3735:15,8,101,94,1196,32,554,1511,76,861
3736:302,616,8,518,245,654,58,84,564,363
3737:616,302,654,58,650,8,29,84,518,564
3751:17,616,58,654,542,861,650,554,8,15
3752:17,302,58,616,84,354,542,8,29,76
3800:61,542,654,58,302,32,101,1102,322,1403
3811:4040,533,1337,76,11590,13341,8772,10981,7622,7926
3820:17,58,616,8,101,650,15,285,861,76
3840:654,1102,58,616,650,354,138,116,8,866
3846:654,17,58,302,61,289,322,101,1196,564
3849:58,616,518,94,8,736,76,650,138,101
3850:58,654,616,518,29,289,354,15,76,508
3857:58,654,616,302,8,15,29,245,101,518
3859:616,17,58,302,15,564,61,1196,518,84
3862:17,542,654,58,15,616,302,787,518,65
3888:17,508,8,76,302,81,245,654,15,542
3911:616,17,302,654,518,58,15,238,224,285
3921:81,780,1749,70,17,508,262,542,7211,1535
3929:302,616,58,654,542,650,8,15,518,736
3930:17,15,654,616,245,542,58,518,94,61
3934:6823,17084,71178,59650,10541,38291,34710,120727,31149,25817
3947:616,518,302,58,654,61,84,245,32,508
3950:302,654,564,61,15,8,861,84,289,542
3962:17,302,616,15,8,654,518,58,564,787
3974:7008,2303,103304,38716,8258,81362,42150,5975,50159,106681
3975:17,58,654,302,650,542,61,564,8,518
3988:81,780,70,226,17,616,500,564,542,302
4001:4259,15,616,65,17,32,61,119,131,245
4006:353,17,245,2200,616,542,15,32,518,654
4007:81,17,226,70,76,616,58,302,363,564
4008:17,654,76,302,138,650,1023,508,84,32
4009:542,17,616,15,518,654,58,8,1405,245
4028:81,3423,780,17,226,1888,8511,508,7211,2967
4031:17,518,302,8,616,58,76,650,654,1405
4035:17,8,3207,518,774,1827,2403,2714,654,302
4053:616,17,15,542,518,8,302,58,564,654
4064:654,302,15,542,861,8,289,650,1196,554
4067:654,58,17,542,15,8,1196,32,61,861
4068:17,302,616,542,508,564,65,62,84,518
4069:542,15,32,518,650,94,354,245,322,363
4075:
4076:25271,87178,2259,168,2318,5738,46579,76,65579,463
4084:654,17,861,15,564,29,101,8,650,554
4091:17,616,61,15,58,654,8,542,302,518
4098:289,322,654,17,58,616,302,542,29,101
4103:302,58,616,654,84,76,564,650,8,518
4104:542,616,654,302,58,518,8,76,15,508
4124:168,984,8860,719,5480,661,5557,3601,2833,11255
4132:616,17,61,542,15,58,654,302,1196,245
4134:12084,103843,122533,44239,111949,14394,84266,62,90824,202
4138:17,70,616,8,654,84,780,302,518,245
4140:2337,1326,168,2153,6097,719,984,76,5480,564
4149:
4158:168,5480,719,1460,1002,2275,564,984,17,245
4164:17,616,302,61,518,654,15,245,32,1403
4167:17,518,131,542,496,84,302,787,8,245
4171:9289,8321,226,17,736,1511,76,84,86,2548
4177:17,616,58,8,542,654,518,302,508,84
4179:17,302,58,616,15,61,84,322,8,285
4184:616,84,650,61,8,15,76,542,322,354
4190:591,17,616,654,302,58,84,29,394,6
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,58,654,15,302,616,101,542,518,61
4211:108608,88132,43926,91309,4600,28789,100732
4213:542,302,654,15,1196,861,564,61,289,1511
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,43014
4237:302,518,654,616,58,61,101,354,564,542
4242:302,616,17,654,542,15,58,61,518,564
4248:2048,1539,39946,26641,2579,5145,2075,23580,3107,1065
4249:168,719,1326,5480,661,984,564,463,8860,5738
4265:17,302,654,58,29,616,8,162,6,239
4269:616,17,58,564,15,518,1535,1196,650,61
4273:58,654,616,302,542,76,15,301,8,70
4275:17,654,616,8,58,84,508,542,518,76
4277:17,58,654,542,61,8,518,564,15,1196
4281:58,17,302,542,285,650,322,861,8,61
4301:17,616,654,518,15,302,61,542,245,8
4303:616,17,302,654,58,15,518,650,1196,32
4304:302,542,15,84,8,94,564,518,650,787
4344:654,58,302,17,542,15,564,6,518,861
4353:17,8,787,518,58,542,84,302,101,508
4357:17,616,302,8,32,564,245,542,58,1405
4365:168,719,984,1326,8860,574,14593,5480,463,801
4371:17,8,616,654,508,58,32,245,70,61
4372:65,70,302,616,8,76,654,58,84,15
4399:616,17,58,518,542,15,564,650,1196,1511
4400:17,616,15,58,302,654,61,554,542,564
4407:616,58,8,518,542,76,564,15,861,650
4424:12222,44885,76002,46978,76166,88078,36269,1558,36249,106150
4426:4455,12906,29047,50294,35703,986,8764,85105,95591,35303
4436:17,2583,245,508,8,65,238,616,518,58
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794
4457:17,245,542,616,8,61,15,103,32,787
4458:17,616,364,542,58,302,518,61,245,787
4466:17,84,518,542,301,8,61,15,787,1102
4469:17,654,542,61,1196,554,650,518,1511,32
4482:302,58,17,61,32,861,518,564,1511,364
4507:84,654,616,302,58,322,518,1102,564,787
4514:17,245,616,15,58,61,654,564,542,518
4517:302,616,58,138,1102,289,518,354,564,650
4519:9246,17,616,654,302,58,238,15,542,902
4522:3522,4671,8772,40840,26509,76,7622,214,311,730
4530:17,302,654,58,15,6,61,518,542,564
4537:17,8,616,84,542,76,101,302,518,861
4543:17,8,564,518,616,1405,15,302,654,84
4562:17,616,8,15,5567,518,654,302,32,70
4578:17,8,542,84,564,29,518,76,861,289
4588:17,302,616,58,861,76,542,650,101,564
4618:245,17,1405,65,15,8,353,94,518,4268
4633:69282,106297,8977,81381,62686,21206,4755,35545,13400,74316
4637:3926,35703,986,8764,35303,16404,103447,3103,1069,2616
4640:58,15,518,363,32,245,61,564,8,94
4641:2880,189,3107,1527,4825,12990,6434,508,17,5624
4642:616,654,8,302,518,508,101,32,542,564
4651:302,654,17,58,616,542,861,650,29,61
4665:58,616,654,84,518,542,8,101,289,15
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
4682:76,10937,3112,698,1546,2291,22920,19637,347,24996
4687:302,58,616,84,29,1102,650,15,322,542
4692:15,616,58,302,518,654,8,542,84,61
4696:
4702:13617,5197,67691,3509,83972,36929,60121,7386,47507,34813
4730:302,616,58,654,15,518,8,542,564,650
4736:654,302,84,616,76,354,94,58,48,518
4745:17,302,542,15,518,61,564,84,32,554
4749:17,496,508,302,518,616,1023,8,654,15
4751:25910,8167,12332,367,3126,3477,70,81,14841,57974
4760:76,17,616,2848,6387,58,302,736,508,84
4762:58,17,616,654,542,61,302,15,1196,32
4767:12332,226,616,70,654,17,564,25910,1023,302
4774:58,616,650,518,289,861,354,76,322,564
4779:17,94,18056,616,58,84,8,302,813,518
4788:302,58,654,616,518,650,1102,564,101,736
4789:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
4794:322,654,616,302,58,650,84,15,29,354
4796:17,10503,8454,81,27291,1352,605,866,21963,3704
4797:61,32,518,1196,564,364,62,245,363,94
4802:654,58,616,302,84,15,29,8,542,518
4816:17,302,58,4032,616,654,238,8,84,224
4831:654,58,616,29,84,8,518,650,15,1102
4834:17,518,61,245,542,616,654,302,103,58
4852:616,58,17,70,542,61,302,654,564,1535
4863:17,84,8,518,58,616,302,245,654,94
4870:302,17,654,616,58,29,8,84,650,861
4875:58,654,616,542,8,15,861,564,1196,518
4889:654,616,302,58,8,518,15,70,650,94
4894:17,698,616,4880,866,76,787,65,564,70
4898:
4910:302,8,616,58,84,654,518,787,61,564
4919:17,616,654,15,58,302,364,518,61,8
4926:616,302,58,15,654,61,542,650,564,518
4934:1352,10041,2880,1527,3107,1712,1002,508,17,245
4935:106,302,518,15,654,616,245,17,508,1410
4944:17,322,564,302,81,508,76,650,8,402
4946:17,70,654,84,616,302,58,245,354,15
4949:508,17,15403,518,8,616,58,302,1405,364
4951:1205,70,1410,302,564,17,2917,76,245,698
4956:17,58,616,654,15,554,564,8,76,29
4961:616,17,564,81,542,650,76,8,58,245
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,616,654,15,32,1023,508,542,8,518
4991:669,8322,17,16965,13077,6856,931,24933,36432,65
4992:302,17,15,616,654,58,542,650,32,564
4998:58,302,17,518,542,650,61,15,8,29
5001:17,616,302,58,1196,518,542,650,564,787
5002:6503,8660,15921,17,24608,8,302,409,84,19871
5006:17,616,654,302,15,554,58,542,861,518
5007:5117,1405,17,710,103,4268,518,65,8,61
5011:3548,698,115725,117347,802,20936,22533,47112,18447,49686
5015:17,518,8,58,15,84,302,542,4268,1405
5018:654,616,58,518,542,15,61,650,94,32
5031:302,654,58,518,84,564,650,354,76,1102
5039:1002,3506,16036,10536,441,1340,13,4194,6315,24838
5040:17,15,518,616,542,58,654,302,1405,103
5047:17,542,616,61,32,8,15,518,58,654
5048:17,76,58,650,302,564,8,245,616,224
5079:616,58,15,542,518,564,8,61,289,76
5086:17,616,654,76,302,58,542,1535,61,70
5088:616,17,58,554,289,302,654,650,542,518
5089:116,17,302,29,654,76,616,58,84,650
5090:17,508,76,70,84,354,302,1405,787,8
5097:17,302,76,616,8,542,58,654,32,508
5107:17,787,15,542,8,616,518,902,654,61
5108:17,76,8,518,58,81,616,65,70,301
5119:616,302,1196,58,542,654,518,902,861,650
5120:17,302,542,654,58,15,616,518,61,361
5129:168,5480,8860,984,760,719,5738,463,5557,661
5147:58,654,8,650,84,76,518,542,861,787
5148:669,8322,17,16965,13077,6856,931,24933,36432,65
5176:17,616,302,542,654,861,15,8,61,32
5180:17,302,76,70,616,650,84,226,289,361
5188:4755,3107,508,1527,76,17,7006,3172,245,564
5202:1876,17,15,327,518,616,654,542,8,103
5207:17,302,29,654,518,84,616,61,15,58
5208:17,542,518,15,84,289,101,554,787,650
5214:17,302,518,654,616,76,8,58,84,1405
5217:17,302,654,616,15,58,6,8,245,518
5247:58,616,17,542,15,654,302,1196,861,518
5271:17,70,901,518,616,138,654,75582,36535,302
5276:5315,616,17,58,84,285,302,861,1102,6
5279:302,17,58,8,736,518,101,289,29,787
5288:119,654,65,302,58,616,518,301,8,84
5294:17,245,518,8,542,508,32,1405,1987,787
5299:616,58,654,650,861,61,564,15,1196,554
5300:17,616,302,58,654,8,518,542,364,84
5306:616,17,302,654,518,15,8,289,58,564
5307:
5309:48,17,518,245,84,32,354,654,8,70
5323:15,17,3855,15573,273,301,82586,901,409,16347
5325:89362,105630,62270,16073,8611,62979,71174,99721,20618,99343
5329:17,1119,4420,245,84,736,70,302,2935,496
5335:302,1102,654,8,518,58,616,29,736,354
5358:65,17,8,518,616,58,654,302,84,131
5361:17,58,302,616,15,518,29,8,84,542
5364:564,1023,616,70,654,2139,2512,542,1535,17
5378:302,518,8,61,15,1196,554,322,289,354
5385:616,8,245,518,58,15,542,508,32,76
5387:17,650,564,861,32,101,518,787,322,76
5397:616,84,289,1102,564,354,542,8,650,518
5398:58,17,654,616,518,542,302,364,902,289
5403:654,58,518,542,8,84,650,76,61,787
5425:17,302,654,616,542,518,15,84,8,76
5433:518,58,654,616,8,84,29,101,76,224
5434:17,616,302,654,32,226,70,58,6,15
5435:17,616,654,58,1086,542,1102,61,508,29
5436:302,654,354,8,29,58,1102,616,70,76
5438:302,616,518,58,654,542,787,1102,564,61
5449:81,17,76,616,302,564,650,542,29,58
5455:17,302,61,654,58,32,245,518,564,650
5456:17,518,8,616,302,84,542,58,15,564
5458:17,1205,245,518,1744,15,302,508,8,827
5462:518,654,58,65,302,8,1405,616,245,508
5472:226,780,5767,731,17,262,3423,7211,1749,500
5474:58,15,542,518,302,8,32,1196,564,554
5477:17,76,378,4755,8,1991,5975,564,931,1023
5478:17,70,245,65,1410,508,2715,15,76,103
5479:17,1405,15,61,245,302,65,542,32,1987
5480:616,58,84,542,518,61,8,554,289,32
5499:140,17,70,7211,226,654,3939,229,508,1749
5500:56320,90243,112645,19544,42389,99656,90787,30759,119978,35016
5502:17,302,518,1591,8,650,58,654,508,564
5512:616,17,58,61,654,15,302,32,8,518
5527:616,302,654,58,564,542,15,84,8,29
5529:
5530:17,58,302,654,542,61,32,564,650,245
5535:1382,17,302,654,616,1023,245,518,58,32
5536:3409,17,70,654,508,76,616,302,1382,1790
5542:17,616,518,15,654,245,8,61,787,58
5551:302,654,58,616,84,564,61,8,542,101
5562:17,616,58,302,15,542,84,650,354,61
5580:616,58,302,654,518,15,564,542,61,650
5584:12968,2260,2856,7940,11577,5486,24065,31356,46572,16360
5601:17,302,58,8,542,1196,15,76,554,518
5611:302,616,654,58,224,8,542,564,32,518
5632:654,17,302,58,542,15,1196,564,518,61
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,4889,9054,1397,2510,13341,603,7926,6311,306
5645:17,654,302,138,301,616,29,58,84,901
5656:616,61,58,518,654,15,542,302,564,245
5666:236,3448,1912,12253,4203,17,564,8442,776,7795
5683:719,984,8860,463,574,661,2153,1528,2318,801
5691:19912,302,616,650,6,8,17,29,84,20830
5696:17,616,15,8,61,564,58,508,1987,654
5702:616,61,15,542,84,101,650,8,564,6
5707:1352,3107,1527,2880,3172,189,12990,1712,17,508
5717:17,709,76,12861,8392,9189,17486,1011,4625,8
5718:17,302,654,361,84,29,301,1102,76,138
5721:17,654,84,302,8,616,518,1102,101,58
5722:17,302,58,654,542,224,8,76,15,1196
5741:58,616,94,8,518,736,289,76,650,542
5765:17,654,58,15,542,302,518,61,861,8
5766:6906,42870,1176,8226,358,43400,76,45123,27364,9095
5780:302,17,58,15,542,32,564,518,554,61
5784:302,17,58,289,616,654,554,518,76,8
5788:3591,28577,1730,47847,719,74483,18709,41373
5798:17,302,8,518,891,508,654,616,787,245
5803:8,15,542,61,76,32,564,29,322,554
5817:17,58,616,650,84,542,15,564,8,289
5822:17,518,15,8,302,616,1405,84,65,508
5834:17,654,302,58,616,650,564,8,518,29
5858:168,984,719,5480,1326,8860,5557,9874,760,135
5863:17,4671,8,3915,14259,378,76,736,311,84
5864:17,616,302,654,15,508,61,8,542,32
5865:347,70,1790,888,1499,2406,1546,1760,11887,14237
5866:81,731,226,564,76,168,8,17,518,245
5876:245,4268,2200,185,8,4487,17,1410,616,518
5884:17,616,542,302,61,58,654,15,1196,32
5890:17,654,302,58,285,616,542,650,564,15
5891:
5892:
5894:749,17,29,70,76,302,58,616,787,8
5896:388,1287,13584,4499,16149,118550,5403,14113,2337,297
5904:10372,18435,37380,5718,9222,92712,1546,57335,25615,19474
5905:17,84,518,302,616,58,654,101,29,1102
5922:302,654,58,8,1102,518,736,29,650,94
5923:17,616,542,58,654,1196,518,302,787,61
5943:17,616,302,654,542,58,8,518,285,29
5947:518,17,8,616,58,542,101,84,302,654
5956:58,302,654,15,650,1511,564,554,8,1403
5964:616,17,542,58,861,302,654,61,518,1511
5978:4146,70,6901,2857,6117,40,39269,78027,16658,26915
5990:17,245,302,654,616,58,61,518,15,8
5994:15777,64804,63574,19135
6001:719,168,76,984,5480,574,8860,698,135,1400
6002:17,616,302,409,650,542,654,861,508,4919
6013:5956,58,17,650,302,18293,12236,12435,167,15
6018:17,616,654,61,518,58,302,245,15,32
6020:698,76,18975,10048,5053,11358,23230,24655,21640,23622
6027:58,616,6,61,554,654,245,302,542,15
6031:58,14642,6,15,17,4268,28854,194,322,356
6062:76,81,17,564,698,245,616,650,654,302
6067:17,302,84,354,654,224,138,1187,48,542
6073:17,616,58,542,861,29,8,650,564,289
6076:17,542,58,302,654,8,15,564,787,76
6078:19871,1495,8,302,9289,15921,10492,26460,24608,17
6083:2548,654,17,616,302,15,322,245,32,58
6093:654,29,8,361,138,58,736,301,616,518
6109:17,302,8,518,616,654,29,15,58,131
6110:17,1410,616,76,508,564,8,1471,2139,58
6118:15,616,245,61,508,518,564,654,58,8
6128:84,354,650,1102,76,8,289,301,564,138
6135:508,17,70,76,1790,226,787,378,1023,354
6137:302,58,8,15,542,289,518,61,32,564
6139:17,616,8,654,518,302,58,1102,542,902
6140:17,302,616,58,654,650,508,542,564,32
6145:17424,17,1202,29,13186,28140,542,1405,486,302
6146:5605,17,654,616,76,302,650,58,224,1140
6155:245,8,518,15,1410,32,542,76,564,61
6161:17,616,654,518,302,508,564,8,542,76
6162:17,654,616,302,61,542,15,518,289,861
6164:70,226,140,262,986,508,1749,780,5767,17
6179:4040,10981,5975,533,17908,17316,8772,7097,603,3034
6186:654,17,616,302,518,542,15,564,787,101
6192:17,508,302,654,138,542,226,1535,58,616
6202:17,654,8,302,542,616,564,58,650,787
6205:17,302,654,58,29,84,354,616,650,358
6207:616,302,654,15,518,8,58,564,61,245
6210:518,17,302,1102,101,654,138,58,787,564
6219:4755,3107,1527,2880,1352,10041,378,508,1712,23191
6228:58,302,15,84,564,542,76,787,61,32
6270:8,17,518,542,616,654,787,508,58,101
6271:654,58,285,616,15,8,6,84,518,322
6274:
6283:302,654,58,616,8,29,542,518,138,15
6290:17,616,289,654,302,101,8,61,518,542
6292:245,94,17,103,2548,518,15,76,354,8
6298:65,17,616,542,654,508,302,58,15,518
6301:17,616,542,84,15,289,101,6,32,70
6312:
6331:780,17,731,226,70,3423,508,616,1535,654
6336:17,616,518,8,245,654,84,564,15,32
6338:616,654,302,58,8,650,564,542,508,94
6345:616,518,245,542,8,58,61,302,654,32
6351:1913,17,76,616,245,58,302,508,564,654
6357:616,58,654,61,518,15,1196,564,322,650
6371:17,654,616,650,58,32,542,29,15,861
6391:669,8322,17,16965,13077,6856,931,24933,36432,65
6392:17,616,542,564,15,302,70,508,61,654
6395:17,542,58,654,508,302,8,32,76,564
6404:168,984,1400,661,5480,760,8860,1326,801,463
6407:508,81,8,1527,76,1352,70,518,226,616
6413:44,302,168,1326,17,224,508,564,81,1410
6420:168,984,8733,574,719,8860,1400,10267,2153,463
6450:616,58,518,654,650,1102,787,289,15,542
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
6469:17,302,654,616,76,58,542,70,29,650
6475:17,302,616,542,61,15,650,518,564,322
6520:508,17,564,70,15,616,780,245,1535,76
6536:14906,5195,2983,32347,6960,16350,29732,1678,2345,15676
6543:17,616,654,58,542,1196,861,518,564,356
6555:58,654,616,8,518,554,650,354,15,861
6565:17,302,84,1102,654,58,736,616,29,354
6568:840,3196,2548,5111,197,5627,245,27070,17,13049
6569:
6587:17,302,58,542,654,861,564,61,15,32
6593:58,616,17,542,861,29,84,15,101,32
6594:17,1023,84,48,1187,302,301,354,654,226
6597:17,616,542,654,564,58,302,15,1535,61
6600:81,17,226,70,302,508,138,32,8,65
6601:17,76,302,654,58,238,254,361,542,866
6602:30436,35715,10500,92165,65559,533,1753,28122,862,103717
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
6641:17,518,616,8,302,15,542,1405,245,32
6642:302,58,654,616,29,518,8,84,101,650
6655:17,302,58,654,866,616,542,354,15,84
6658:17,302,518,654,616,8,58,84,354,70
6671:3536,38470,3715,1830,81,15553,7409,70,10950,14885
6676:17,616,58,654,302,564,8,518,84,650
6682:84,58,616,8,101,518,736,289,301,650
6694:6432,36868,4386,80668,7048,27741,31969,36887,97047,223
6698:
6723:168,984,135,5557,8860,5480,661,1400,1230,2153
6724:17,616,15,238,518,302,94,245,8,564
6725:302,654,17,58,616,61,542,354,650,15
6728:616,302,8,654,58,542,15,289,1511,101
6735:17,58,616,542,61,15,518,8,564,289
6736:17,654,542,518,302,616,76,508,15,58
6737:17,654,302,564,81,61,616,58,76,15
6749:168,719,8860,1400,5480,661,135,2103,574,5557
6755:17,302,1102,654,8,58,518,616,861,542
6773:616,301,8,518,564,285,787,101,224,15
6792:17,654,302,58,8,518,564,101,354,15
6793:58,654,518,616,1102,8,354,508,245,138
6843:8,302,616,518,84,58,654,15,508,61
6851:17,518,616,564,245,61,15,542,84,1382
6881:17,76,8,500,508,518,6491,58,564,616
6883:17,616,654,58,302,224,8,518,15,245
6886:58,616,61,8,32,518,1535,84,76,564
6889:654,302,518,58,8,84,245,29,1119,616
6894:5152,6922,112582
6895:866,254,546,17,2139,58,654,7194,302,698
6898:17,654,302,616,650,58,508,8,15,1535
6903:17,654,302,58,29,354,84,616,650,358
6932:17,97,302,182,224,650,654,62,29,58
6933:17,616,508,76,364,245,363,70,238,58
6935:104512,97616,113270,39786,111979,17520,25523,36213,114998,40281
6939:17,302,654,616,542,58,518,15,84,8
6948:769,102171,4589,56195,1007,3514,6302,100224,64230,31819
6950:23335,17,1979,6,58,236,34226,564,1444,285
6958:5604,17,302,58,654,616,45,394,1196,29
6960:17,302,654,70,8,76,84,518,616,15
6966:3770,25398,2303,8258,103304,81362,38716,42150,30800,106681
6977:17,616,58,302,654,542,301,564,8,103
6982:17,361,76,302,354,58,654,10692,8,15
6983:500,17,76,8,518,58,81,616,65,70
6984:8,508,542,891,17,84,1804,5567,947,13644
6992:1827,2403,2714,3506,245,1524,3207,970,1744,441
7005:650,302,15,654,8,58,616,61,245,224
7019:17,245,518,302,84,363,8,1187,32,301
7027:
7034:17,302,15,654,58,8,542,94,32,518
7035:616,58,654,15,302,518,8,542,650,61
7036:17,654,302,58,84,616,354,8,1102,70
7044:654,616,302,84,94,70,58,518,787,8
7053:17,508,76,1023,226,1382,1405,8,70,245
7059:661,719,984,1326,2318,5480,8860,76,463,801
7069:1592,924,17,43124,176,301,302,2547,542,31496
7077:31168,58530,32107,62125,43857,64725,77790
7096:7159,45188,226,2021,115462,83349,19561,650,21015,866
7112:75057,120102,1382,2449,107052,71443,81729,533,37505,114316
7116:17,616,58,302,654,15,564,8,245,1245
7118:616,58,654,542,15,554,6,61,8,1196
7133:616,58,84,8,650,518,564,354,289,61
7137:4943,8563,7082,26165,23213,52245,39684,15202,70580,34038
7140:17,518,616,302,84,58,654,650,101,285
7159:654,302,542,101,84,301,15,518,564,1102
7173:654,17,58,302,616,15,62,29,8,542
7178:17,302,508,616,654,8,32,564,873,402
7183:17,616,8,650,15,518,564,542,289,787
7184:6774,1131,15,70,4299,375,1119,508,1023,1126
7188:17,654,302,58,518,8,616,84,29,650
7192:15,616,58,32,61,518,1511,8,508,1196
7196:2979,71757,72453,98381,73001,63082,100845,22734,237,19570
7203:17,76,8,518,1023,5975,70,2139,226,84
7214:17,15,518,61,103,542,131,654,65,8
7224:17,616,15,518,654,542,8,61,94,564
7225:18087,82752,105578,557,66575,52049,21514,63391
7230:2848,654,17,58,2265,1913,76,302,616,542
7232:17,2139,76,10039,302,226,5097,890,866,84
7239:616,302,17,654,518,15,8,289,486,564
7242:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
7254:58624,103841,21639,69391,27409,39442,122516,94872,12703,34208
7268:17,616,15,162,542,84,650,861,8,289
7291:245,2715,17,441,1744,2028,710,564,774,70
7294:17,616,518,542,58,245,654,787,302,32
7299:302,616,1196,58,542,654,8,61,518,15
7303:83785,22110,41588,74118,25113,27309,21679,121398,14670,46289
7326:616,302,654,542,8,58,518,61,15,289
7340:15238,5670,11579,56166,70959,4743,8897,1730,10039,890
7346:17,542,564,508,302,1023,58,654,616,8
7348:302,654,17,58,29,616,84,1102,76,61
7351:236,17,302,616,654,8,58,518,62,76
7356:1326,564,508,302,1682,76,81,168,1460,17
7366:654,58,616,8,1102,564,354,29,650,101
7367:76,17,986,226,302,58,81,508,650,1069
7383:17,422,8,518,302,84,654,616,58,101
7397:17,58,654,302,1196,61,542,15,62,650
7410:81,226,17,70,500,564,262,780,654,508
