3432:58,226,698,17,650,15,616,542,285,4919
3450:21028,9662,44696,110458,87696,54506,76,1344,2265,81
3453:101987,97229,67544,49205,32818,10584,103435,85374,73794,3708
3475:138,1329,78442,114068,123125,2007,7243,88249,32049,88471
3478:518,15,650,1196,101,84,364,61,301,1102
3479:72699,22719,44407,78698,9437,650,96698,378,3250,2031
3480:19405,39265,302,923,354,162,2868,3101,8213,495
3490:17,542,1196,84,289,70,301,61,32,356
3500:616,654,58,542,8,15,1196,650,518,84
3514:616,302,8,518,32,61,84,902,999,15
3529:669
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,616,302,654,8,542,15,84,29,76
3551:47764,219,1528,168,226,76,5738,297,719,801
3557:168,719,984,1400,8860,8733,5480,135,5738,574
3572:31775,29630,60680,56825,110194,19012,81034,54245,17,3360
3579:17,616,8,29,58,6,354,518,15,285
3580:12586,17,76,641,302,780,508,3137,45,6395
3593:224,116,17,616,76,84,23250,1109,37306,26058
3599:931,81,70,76,2139,94,226,238,698,3423
3609:17,302,654,616,518,8,542,84,58,787
3610:17,76,710,698,1603,1136,1539,9979,5567,1804
3613:901,2512,96,76,2848,7037,3214,1164,8770,10814
3628:4223,17,542,302,616,650,103,8,787,76
3656:891,13599,32,17414,542,354,564,616,84,1405
3657:1102,17,616,58,101,564,245,554,508,364
3663:542,58,564,32,245,650,364,363,76,301
3674:518,8,190,364,58,302,861,1550,84,1102
3684:568,2704,1424,4364,3460,5000,51071,332,8697,7312
3685:1451,1790,17071,7716,1382,26233,1326,2139,140,7228
3686:2675,14635,1326,107761,25230,431,3214,88124,5767,3599
3692:13526,8,84,1102,518,289,322,3213,17,302
3694:17,58,518,84,508,542,327,8,736,654
3701:5848,616,654,58,378,3841,1412,5548,3291,16206
3702:901,554,518,3233,8,15,813,58,32,1023
3717:17,654,76,58,564,508,84,70,61,15
3721:3256,1405,356,2029,1109,2937,431,294,1127,925
3728:2081,74038,79096,19829,23970,16995,670,56414,12216,29384
3735:76,262,15,8,70,226,301,6,29,322
3736:58,302,8,238,564,654,650,245,81,518
3737:302,616,654,58,650,8,564,84,29,542
3751:616,17,58,76,62,654,861,736,1196,224
3752:17,302,58,616,84,29,354,76,8,361
3800:542,1102,803,656,61,690,1403,654,3233,4174
3811:76,4040,8772,6977,12294,1344,10981,7524,23048,8974
3820:17,58,616,15,650,542,8,61,861,76
3840:116,654,58,616,8,354,76,1102,650,138
3846:1595,654,289,4174,162,673,398,1168,1567,176
3849:616,15,1511,1180,140,731,5767,3006,8055,18239
3850:749,616,29,61,97,138,483,114,13357,354
3857:2030,15,518,285,289,564,363,301,736,94
3859:17,15,508,302,616,61,29,483,902,999
3862:1109,17,1787,16935,26180,20455,2600,42089,8389,31789
3888:7622,7468,13016,7630,13,3137,17,8,27322,92079
3911:5896,2429,616,18159,61,205,554,236,717,866
3921:81,70,1884,262,986,17,780,138,76,508
3929:698,616,654,542,302,58,736,1196,81,84
3930:17,29,70,568,654,14793,97,2548,8,58
3934:17084,31149,226,33373,6823,97603,157,72495,38848,20411
3947:53715,303,81949,70336,114877,45304,616,654,84,736
3950:2733,1069,2552,4707,8,301,518,45,84,7882
3962:17,76,736,302,873,1119,327,58,13791,84
3974:7008,38716,81362,8258,2303,42150,103304,5975,37204,50159
3975:17,8,518,1102,654,302,1243,58,650,542
3988:81,500,5767,226,70,787,409,861,873,45
4001:4259
4006:2200,353,17,245,542,8,654,1511,518,15
4007:2852,3177,69933,35264,71698,2015,65965,1538,31426,52098
4008:17,542,32,65,361,1119,1451,302,654,6793
4009:46276,542,518,1119,70,81,1200,211,17,4187
4028:17784,17,29,81,262,780,9496,8,736,138
4031:12150,7311,27642,17,656,698,1119,8579,891,249
4035:17,616,518,58,302,654,84,8,2816,289
4053:378,1462,2937,1510,1790,295,470,736,94,17
4064:302,238,654,8,226,518,84,564,1102,101
4067:58,17,654,8,1410,542,101,650,15,285
4068:3141,616,564,76,62,262,3088,17,3531,891
4069:650,518,138,224,354,70,285,1535,542,1102
4075:
4076:25271,87178,46579,65579,91878,31273,2259,5738,12218,30861
4084:17,654,15,8,81,650,1462,861,29,62
4091:17,616,542,58,302,654,518,861,15,29
4098:11166,20861,32895,14657,18386,4864,6456,15228,3900,2252
4103:302,654,616,58,84,76,8,29,564,650
4104:364,542,301,1535,327,1086,1987,188,2526,211
4124:4,698,10305,19795,41385,168,14890,11433,1528,54300
4132:17,58,15,616,302,8,654,542,29,564
4134:12084,24038,67198,17613,111949,103843,46550,62,79740,39380
4138:17,70,354,289,409,736,616,654,84,245
4140:2337,399,20606,122370,47246,31952,57044,60796,37049,533
4149:
4158:5480,168,719,2139,2275,3789,564,297,3177,40
4164:8,17,32162,518,356,84,1405,363,508,6
4167:36331,8968,42426,1030,26483,15825,1657,56760,4587,112040
4171:736,13407,1119,5112,17,76,84,1102,710,3704
4177:616,17,518,736,17612,302,11,931,873,2076
4179:17,568,364,302,616,508,58,301,554,101
4184:616,84,650,322,8,101,32,15,542,76
4190:591,17,354,285,654,518,429,20194,65,596
4209:1164,45182,100327,866,2025,6694,42075,19715,3361,74525
4210:17,58,654,302,486,101,364,518,542,564
4211:88132,4600,108608,43926,91309,100732,28789
4213:302,354,654,301,564,285,84,542,736,15
4223:2092
4237:113982,38535,110401,61530,72445,25968,55289,6733,17317,53395
4242:1550,302,17,654,58,616,542,84,650,518
4248:22269,13082,86333,2048,112958,5145,25152,2075,86884,61489
4249:297,3599,8769,14085,311,168,564,135,984,5557
4265:3039,302,8,10084,4647,84,32,1468,45419,2200
4269:17,58,29,650,866,8,84,364,101,285
4273:76,40,2139,616,81,70,8,564,654,302
4275:17,616,654,58,8,15,542,76,508,84
4277:58,654,17,542,1603,162,29,518,8,409
4281:302,17,285,650,162,6,29,518,58,8
4301:17,8,616,15,542,302,654,902,518,1023
4303:1684,1102,17,654,236,409,167,363,866,155
4304:302,8,542,84,15,564,70,301,518,650
4344:902,58,17,302,8,591,654,103,542,66
4353:1267,194,29046,2984,19997,87811,86355,9739,31972,9594
4357:17,616,302,654,8,518,564,84,58,542
4365:168,508,352,182,8,2153,245,1326,5542,18
4371:508,8946,11625,245,931,289,6507,4592,571,2419
4372:42352,81,1023,70,654,542,226,518,1888,1535
4399:17,616,518,84,564,58,76,81,354,542
4400:17,3249,58,2266,22980,13294,853,40390,554,8
4407:58,568,3233,774,1109,703,616,8,787,674
4424:12222,76002,44885,83937,47755,14602,861,56364,25958,17257
4426:4455,12906,50294,29047,35703,986,42487,95591,85105,35303
4436:2583,238,1410,285,1126,899,29,500,508,710
4453:18269,69759,13894,84163,40,81,81363,225,71636,49208
4457:38943,64391,70,1744,2275,2696,1501,1925,46745,8538
4458:616,58,17,245,8,1196,45,62,1804,289
4466:21815,61,650,76,17,199,6,114,564,1511
4469:654,17,542,650,8,518,1196,162,285,76
4482:17,302,58,518,861,8,508,289,138,29
4507:17250,518,322,84,1102,813,289,554,188,4268
4514:24467,76,2194,6906,88492,26985,709,81,2406,20416
4517:564,245,508,616,4755,710,518,302,1410,226
4519:9246,1239,302,18722,49928,55480,17,359,1405,80098
4522:3522,76,40840,214,26509,730,8772,4671,15163,311
4530:46379,121944,6,93834,49372,395,48110,20085,486,1196
4537:40356,36743,7649,186,22713,45641,32261,46421,88939,40483
4543:72825,4852,44019,39079,344,38234,45700,34884,25299,44717
4562:82867,5567,17,1023,8,616,32,542,84,70
4578:225,190,4210,17,76,84,1102,902,1410,7003
4588:17,616,302,58,8,650,76,542,861,301
4618:245,4364,1405,542,94,353,2233,1410,7869,327
4633:8977,81381,21206,68023,101124,35545,100082,62686,106297,69282
4637:3926,35703,986,35303,8764,106018,109433,111694,64071,40992
4640:15,8,518,650,554,902,58,354,999,1511
4641:9354,189,12990,2880,17145,6434,8848,1527,7880,7859
4642:61,301,508,2018,554,364,7698,15,59623,3484
4651:302,616,17,58,654,650,861,1196,29,224
4665:58,654,8,616,449,518,1382,15,101,322
4666:4479
4682:76,7454,17,698,787,1787,2600,1546,273,6
4687:302,58,616,29,84,8,542,650,15,518
4692:22705,616,1196,654,8,861,61,518,58,1511
4696:
4702:13617,67691,3509,5197,60121,83972,36929,34813,7386,47507
4730:302,654,616,8,76,542,787,1405,736,61
4736:302,29,654,650,224,322,61,245,354,182
4745:17,302,15,518,84,1558,564,285,364,1405
4749:17,496,364,736,518,654,5928,999,508,199
4751:8167,25910,3126,12332,367,3477,81,2423,14841,70
4760:238,40,564,736,289,5738,654,1176,10600,624
4762:17,616,58,302,542,15,61,654,8,76
4767:26480,59005,12332,25910,22002,10048,226,4575,70,81
4774:58,650,616,861,1410,62,6,138,114,1196
4779:18056,813,8543,45562,11966,94,17432,861,67110,15433
4788:302,58,29,736,285,508,322,32,1119,873
4789:4616
4794:14628,26541,25314,101799,42608,16616,4240,27781,30734,70182
4796:4622,78605,1352,3704,189,891,8,2534,226,4755
4797:518,564,61,508,238,32,1196,1102,62,736
4802:13221,616,1196,15,861,285,902,654,58,542
4816:616,58,302,17,654,736,76,190,238,84
4831:654,616,58,29,736,138,84,650,162,8
4834:245,17,518,103,302,616,654,542,8,364
4852:38716,8258,2303,81362,103304,5975,30800,92135,106681,50159
4863:84,356,650,17,2200,554,58,226,61,1410
4870:17,302,654,616,58,29,84,8,542,650
4875:363,568,155,736,554,1245,97,1276,4414,194
4889:409,1276,5575,656,654,496,1471,449,813,429
4894:4880,76,2265,1913,3148,890,5214,6387,50384,62347
4898:
4910:185,302,654,58,616,29,84,8,542,518
4919:62,356,866,704,645,3329,1730,4999,4541,23263
4926:28221,98975,429,924,60284,15012,74756,5906,58585,3872
4934:1352,17,76,508,81,378,500,8,302,3704
4935:106,1410,4187,4364,17921,1521,3527,2983,1099,7173
4944:378,113789,30117,17,81,302,947,322,1405,500
4946:1359,17,354,6439,6400,27543,3433,20958,9869,59767
4949:2140,45683,41693,51962,9900,50424,1359,378,2548,718
4951:44666,1205,1410,2917,4991,653,3643,497,3977,302
4956:344,45700,38234,25299,4852,56386,34884,44717,41754,39079
4961:1435,6453,23169,44773,12217,10660,8011,6559,76326,918
4984:4826,2512,2618,29,205,25826,1318,2665,11108,302
4986:1834,17,76,108843,97264,354,1140,736,2644,84
4991:669
4992:1614,17,302,616,363,8,564,654,364,542
4998:17,302,58,8,84,542,518,29,15,101
5001:302,564,650,17,29,3323,4456,1866,1476,1099
5002:6503,8660,15921,17,24608,409,302,8,84,19871
5006:508,1804,2967,117,834,1790,1764,1966,358,660
5007:710,441,76,168,23908,32713,564,12905,29205,83851
5011:3548,698,115725,802,117347,120169,34773,17144,64463,46070
5015:17,616,15,302,654,518,8,58,4268,542
5018:226,41706,4702,650,5462,736,76,616,9770,48701
5031:2097,302,58,654,84,518,564,354,650,1102
5039:564,1251,1344,873,422,297,2153,1446,463,719
5040:1930,36233,2342,696,1147,7225,44362,12722,4940,175
5047:4958,17,84,518,29,654,302,146,787,616
5048:13069,60052,84308,616,17,58,1822,650,302,76
5079:58,542,15,394,61,62,645,8,787,616
5086:17,76,616,70,8,58,508,654,61,302
5088:17,616,58,76,302,698,654,508,564,2139
5089:116,17,302,654,58,616,29,76,650,84
5090:13408,30472,33941,121610,117859,59017,57521,99952,41570,91608
5097:17,787,16744,62720,98616,32121,88490,116921,100778,98694
5107:17,787,285,902,486,35469,656,199,3233,999
5108:344,25299,24557,4852,38234,34884,56386,41754,45700,44717
5119:4027,8276,518,1102,84,654,616,302,58,698
5120:616,698,1709,347,1546,17,4277,65060,37626,39077
5129:44666,827,2917,1147,1410,4991,653,719,2351,3643
5147:861,654,8,58,483,3378,394,84,1102,542
5148:669
5176:2674,2302,101,542,17,902,94,6,486,3235
5180:21631,17,302,70,76,650,616,1405,873,84
5188:3107,1991,4755,17,508,1527,5254,302,2139,899
5202:1876
5207:518,1578,29017,47534,33239,84,58113,736,12872,1023
5208:76,17,96,5189,2848,542,21141,508,245,518
5214:65377,1412,518,70,1987,947,496,76,931,378
5217:17,302,654,3632,616,58,15,29,61,518
5247:58,654,542,302,375,17,6395,410,6545,616
5271:75582,36535,32768,901,704,2064,1525,85496,99225,16935
5276:73638,36752,47134,20963,37455,32280,19929,20744,58142,24981
5279:302,17,58,8,29,542,564,101,364,15
5288:2139,361,76,698,7320,262,301,70,891,500
5294:17,518,891,875,2162,245,84,1410,542,32
5299:861,616,58,8,654,409,483,1405,650,238
5300:17,44923,1102,354,358,5303,15403,2557,5582,2876
5306:3638,17,15,285,10349,654,596,5991,1089,76
5307:
5309:1050,518,508,17,61628,8,32,542,70,10384
5323:901,82586,16347,273,301,3855,15573,17,15,409
5325:99343,89362,16073,8611,62270,105630,71174,82532,101403,103379
5329:19871,3372,9289,26312,77881,25479,10492,62962,7021,13889
5335:302,654,1102,8,616,58,518,354,29,736
5358:65,17,873,58,302,654,616,84,518,8
5361:17,13704,2338,6030,1476,518,29,15,322,8445
5364:21442,7450,10305,14890,24655,49507,1992,17721,34127,67430
5378:224,193,780,2937,39157,8,302,29,20524,77526
5385:875,3675,616,245,518,58,8,15,542,4364
5387:17,84,32,1102,8,650,564,76,101,1109
5397:354,76,564,162,238,224,698,554,84,508
5398:58,17,84,736,518,616,289,787,8,76
5403:650,564,58,76,654,84,29,8,354,224
5425:17,302,76,616,32,84,15,654,518,70
5433:518,101,58,1558,15201,1549,486,554,4456,1384
5434:5311,95233,17,302,8,1344,616,654,61,15
5435:782,1086,542,1405,70,1535,81,656,327,698
5436:85293,8,302,654,58,616,736,70,354,65
5438:654,224,302,4032,65,1186,891,327,429,542
5449:27264,429,4542,5925,4486,9875,20674,28640,107511,17669
5455:302,17,654,29,76,58,1410,224,3233,162
5456:302,564,1382,17,1405,1086,518,496,654,76
5458:441,4856,4715,12094,79533,76320,38280,1760,901,1790
5462:2602,15777,70,834,1551,27910,826,392,226,1099
5472:7211,780,226,1749,1888,3423,508,13544,5767,262
5474:50451,13430,4514,542,58,302,32,1832,8,1305
5477:37419,70014,378,4755,17,8,564,76,508,94
5478:40,564,2675,10015,42504,46139,15328,17,245,302
5479:262,81,8774,10451,19433,9681,2008,23824,37512,38616
5480:8,58,62,2953,554,236,84,1762,568,787
5499:17,7211,140,3718,226,229,1888,6108,1535,70
5500:49627,35016,96442,63192,16211,79221,30759,56320,111688,90243
5502:1591,17,518,654,8,302,616,650,58,199
5512:17,302,58,8,654,616,518,61,564,650
5527:616,302,654,58,564,8,542,76,84,518
5529:
5530:17,94,54674,182,322,1558,568,1348,42268,2641
5535:17,32,861,675,3235,3249,4652,1012,17078,10686
5536:17990,2852,2015,4529,54579,67283,20178,52098,69933,76
5542:119,1405,616,302,5117,508,518,58,17,15
5551:698,22856,5214,62347,22507,31633,2139,5363,19319,50384
5562:17,302,58,616,542,61,518,650,84,15
5580:302,654,61,564,58,616,650,15,542,29
5584:12968,2856,2260,11577,7940,5486,24065,46572,16360,31356
5601:418,17,542,8,302,873,138,15,1102,84
5611:58,999,76,302,81,1578,616,654,564,15
5632:17,302,654,58,15,518,542,238,289,224
5640:76,654,17,58,698,1970,190,2139,564,302
5644:43652,104930,28017,3661,1957,22,2816,106,10466,8772
5645:17,302,654,616,76,58,518,70,301,508
5656:15,616,58,654,61,6,787,29,1102,94
5666:236,564,4203,3448,7795,6673,12253,14750,23581,776
5683:30991,5771,96922,8786,75461,18776,44257,33309,34122,98037
5691:19912
5696:2292,39881,17,6,8914,785,1804,1703,15403,60
5702:616,15,650,8,101,84,542,224,1196,245
5707:1352,1712,2880,3107,189,3172,1527,12990,6266,76
5717:9189,40568,19378,3522,12507,8392,12861,1076,29922,10722
5718:17,302,654,84,58,29,616,76,8,650
5721:17692,72,21487,2337,17,654,302,8,616,58
5722:17,654,302,76,58,29,354,238,138,301
5741:508,245,8,18416,483,518,1405,1511,2024,101
5765:1790,39997,56880,302,70,1086,138,81,182,4174
5766:1176,76,8226,9095,14237,75581,18580,3977,10260,12092
5780:17,302,564,542,58,327,518,32,354,15
5784:289,17,71253,16043,35359,35495,103,363,367,327
5788:3591,28577,719,74483,47847,1730,18709,41373
5798:97546,46258,118695,10427,899,1099,1410,736,483,891
5803:76,238,81,358,29,542,8,749,61,6
5817:17,58,398,616,238,902,45,650,16155,542
5822:17,840,65,1405,2548,1065,197,3704,1403,8069
5834:2937,5708,354,3169,15695,9741,37780,6278,775,17
5858:168,719,984,2103,76,2632,564,135,5480,226
5863:3578,378,4671,84,354,815,50516,96442,19544,50369
5864:17,302,826,5663,32,70,8,84,361,518
5865:6496,3819,114018,24400,78918,56232,57977,8166,10147,28888
5866:76,81,226,17,564,2139,698,508,168,70
5876:24738,2200,2360,2838,185,6812,16514,4268,8,245
5884:17,302,616,101,654,15,8,650,58,76
5890:2302,579,302,787,692,3730,301,902,2955,54
5891:
5892:
5894:508,76,564,358,17,1790,891,238,236,40
5896:118550,25692,30972,13584,2337,51253,297,41398,5403,69499
5904:10372,105454,811,11887,1277,36223,7011,26741,56183,21002
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,8,101,289,2193,398,1957,3527,2602,370
5923:17,654,616,518,302,58,238,542,15,902
5943:15444,9106,302,285,138,94,364,65,899,4414
5947:518,25363,10860,39828,22192,554,20261,353,32709,65522
5956:302,654,58,8,76,15,84,564,650,902
5964:616,285,62,650,76,17,861,654,45,564
5978:6545,4146,6901,6117,2857,70,78027,39269,14237,28279
5990:245,14920,87258,14732,616,322,8,4851,1382,289
5994:64804,63574,15777,19135
6001:8252,112433,719,168,226,8860,984,1400,5480,1326
6002:46949,92724,81709,902,48,1764,1187,899,2162,875
6013:5956,12236,12435,18293,3265,1878,15,11234,167,23682
6018:8445,302,2200,1690,3223,5741,2980,4798,5266,2342
6020:698,538,24655,14890,24885,56900,78440,21640,18452,9323
6027:58,19421,6,245,554,356,5722,656,75427,24259
6031:14642,6974,49173,6673,74776,12407,46666,80208,43032,3448
6062:31773,654,1276,65,322,899,1099,1187,48,1009
6067:17,12710,654,302,616,58,363,32,245,15
6073:17,616,58,542,8,650,76,861,29,84
6076:17,542,58,322,363,60444,89102,55172,4218,2976
6078:17185,1495,3672,46469,24608,19871,9289,3372,17646,7397
6083:2548,10230,5111,10997,840,29147,3196,99238,492,2055
6093:8,119,98257,115021,115101,63923,5512,31972,518,25805
6109:17,302,8,616,654,84,518,58,15,236
6110:17,616,1410,76,508,564,8,2139,58,1471
6118:53369,8583,70,76,262,40,1410,8008,224,1126
6128:84,8,650,76,354,1102,138,518,542,301
6135:120772,2318,2798,118487,245,358,297,1002,774,2337
6137:650,363,2254,2602,2064,56660,302,58,8,289
6139:4249,17,302,654,162,138,58,182,61,62
6140:17,616,58,302,654,518,508,84,289,564
6145:28140,13186,29,1202,17424,1119,18792,33218,1405,113497
6146:5605
6155:245,1744,76,1410,710,8,1065,564,84,353
6161:11188,29487,54563,8,508,245,378,17,327,76
6162:3632,76,650,4904,17,656,616,1382,4025,190
6164:70,13400,3125,3239,27491,101073,41163,226,138,322
6179:10981,4040,7097,7268,5975,17908,18920,1997,33228,603
6186:28763,74923,6402,71975,81965,616,11452,19506,4180,40603
6192:354,76,616,226,84,138,564,301,654,302
6202:17,138,654,2139,354,224,236,891,866,698
6205:508,85748,83629,20831,83183,1030,302,518,65,1276
6207:39546,616,302,654,58,518,8,564,364,15
6210:17,518,226,508,1405,245,656,1023,238,931
6219:4755,1352,3107,1527,10041,2880,11725,5624,7859,1206
6228:564,698,100219,58,2121,704,554,902,546,1535
6270:947,17,1382,22192,327,656,1119,891,97,1023
6271:285,654,58,616,84,322,650,289,62,76
6274:
6283:616,302,902,29,101,654,76,1196,62,1476
6290:2232,3191,654,8,101,61,29,490,356,2193
6292:2548,76,866,302,654,1332,1127,9710,13502,3081
6298:46264,114461,61736,17,4032,5045,70,55329,138,873
6301:901,616,76,17,273,650,322,190,859,6
6312:
6331:17,226,70,654,500,364,731,542,15,508
6336:3107,1352,2880,4568,1539,5254,189,1527,4825,3509
6338:3423,508,302,2967,2241,58,616,650,22597,1749
6345:542,245,8,508,616,518,654,656,15,58
6351:1913,17,385,245,302,262,654,2139,363,18892
6357:654,58,616,6,29,564,76,322,289,285
6371:654,58,616,17,29,650,861,84,138,285
6391:669
6392:986,361,26180,508,10600,17,866,650,654,1023
6395:4825,385,4755,508,21065,327,1335,8466,409,1097
6404:1528,8860,760,8733,9783,2103,3601,463,1740,2642
6407:81,508,262,226,70,76,8,302,28621,518
6413:44,302,1326,17,168,224,1682,81,891,654
6420:28585,5538,42088,29969,17,13366,46063,29987,23463,11839
6450:873,1410,32,616,518,3233,654,62,9289,902
6457:76,17,302,114321,77984,44315,14470,398,102509,111731
6469:568,58,8,17,224,301,182,76,564,29
6475:87925,10797,66910,117151,74910,302,616,17,363,356
6520:76,17,508,564,931,2967,245,302,70,58
6536:22855,32347,6960,16350,5195,14906,2983,16463,13700,44013
6543:50843,21537,3163,11276,564,1352,17862,114,138,108344
6555:262,15403,8604,58,654,327,999,1126,81,899
6565:27071,22006,37522,8439,1883,17,29737,78244,46041,4834
6568:3196,13049,24642,2548,1208,840,47456,24553,5627,10230
6569:
6587:302,58,17,518,650,861,564,245,654,1822
6593:17,518,8,542,84,1102,616,224,861,736
6594:76,17,508,302,138,542,1023,1462,226,616
6597:76,70,564,40,698,302,358,6901,3288,616
6600:81,226,17,70,564,508,76,302,138,616
6601:254,361,542,70,17,3599,866,76,5465,7194
6602:30436,97278,79208,14839,7622,103717,5692,17486,28122,311
6603:4575,12332,12734,17527,8167,25910,70,2318,3477,3054
6641:8,302,17,654,508,616,76,542,58,238
6642:518,25363,353,58,13683,65522,32709,10860,19151,61524
6655:521,226,1119,4299,6340,24316,716,57759,13919,15354
6658:6683,1644,1446,1460,2337,5331,1712,44896,10801,71859
6671:25960,63088,39897,4021,81,66174,17376,9266,27122,87556
6676:2953,726,268,61807,79543,91532,98783,104592,311,17
6682:84,616,518,301,8,58,866,787,650,542
6694:6432,31969,36868,27741,4386,26085,35183,6449,55516,223
