3609:17,302,654,616,58,8,84,518,29,542
3610:17,302,76,8,654,616,58,32,508,650
3613:901,2512,76,96,2848,7037,3214,1164,10814,48384
3628:4223,17,542,302,616,650,103,8,787,76
3656:17,616,654,58,542,32,8,84,518,564
3657:1102,17,616,58,84,564,8,101,76,650
3663:58,542,564,650,76,32,245,364,508,363
3674:302,58,8,518,542,84,15,861,29,650
3684:568,2704,1424,4364,3460,5000,51071,332,8697,7312
3685:17,81,6559,1451,1790,76,2139,70,1382,302
3686:2675,14635,1326,107761,25230,431,3214,88124,5767,3599
3692:13526,8,17,302,84,1102,518,289,654,322
3694:17,302,616,58,654,8,84,518,564,508
3701:654,616,58,302,8,518,5848,650,138,564
3702:901,554,518,8,17,654,302,15,32,13918
3717:17,654,58,76,564,84,542,508,15,61
3721:654,616,58,84,518,542,650,564,76,1102
3728:79096,16995,74038,19829,23970,12216,56414,22555,53016,29384
3735:8,76,29,15,101,6,70,301,289,32
3736:302,654,616,58,8,84,564,518,650,70
3737:302,654,616,58,8,84,650,29,564,518
3751:17,616,654,58,8,650,76,84,29,542
3752:17,302,58,616,29,361,84,354,76,8
3800:542,654,302,1102,61,58,656,803,1405,101
3811:76,8772,4040,6977,10981,1344,12294,11590,7524,8974
3820:17,58,616,8,650,76,542,15,518,861
3840:654,58,616,8,1102,116,354,650,76,138
3846:654,1595,289,162,4174,17,673,1168,398,1567
3849:616,58,518,8,15,138,76,650,70,736
3850:654,616,58,29,749,518,354,138,76,61
3857:2030,302,654,58,616,29,8,518,1102,15
3859:17,616,302,58,15,8,518,29,564,61
3862:17,302,1109,654,8,84,616,58,542,518
3888:17,81,3137,7622,76,8,13016,302,7468,13
3911:5896,616,2429,18159,61,518,554,205,236,302
3921:81,70,17,780,986,1749,262,76,508,1884
3929:616,654,302,58,698,542,81,736,8,84
3930:17,654,29,616,58,518,2548,8,15,245
3934:17084,31149,226,33373,6823,97603,157,72495,38848,20411
3947:654,616,84,302,518,58,736,303,53715,1102
3950:302,654,8,84,518,564,542,15,301,61
3962:17,302,654,616,58,76,518,84,8,29
3974:7008,38716,81362,8258,2303,42150,103304,5975,24825,30800
3975:17,302,654,58,8,650,518,542,29,84
3988:81,226,500,70,17,780,5767,986,302,1888
4001:4259
4006:17,2200,654,245,542,8,353,15,518,302
4007:2852,3177,1538,71698,65965,52098,69933,42924,35264,31426
4008:17,302,654,84,58,76,616,8,542,226
4009:17,46276,542,518,616,1119,70,302,8,654
4028:81,17,17784,780,262,29,226,9496,3423,564
4031:12150,7311,27642,17,656,698,1119,8579,891,4257
4035:17,616,518,8,2816,654,302,58,14152,84
4053:17,302,616,654,58,8,518,542,736,84
4064:302,654,8,518,542,84,76,564,238,226
4067:17,58,654,542,8,650,15,76,518,861
4068:3141,616,564,17,76,62,262,3088,891,3531
4069:650,518,542,15,354,1102,138,101,70,285
4075:
4076:25271,87178,65579,31273,46579,91878,2259,5738,30861,12218
4084:17,654,29,8,15,84,650,861,518,101
4091:17,302,616,654,58,542,8,15,518,29
4098:11166,20861,32895,14657,18386,2252,4864,6456,3900,9041
4103:302,654,616,58,84,76,8,29,564,650
4104:302,654,542,616,518,58,301,364,70,76
4124:4,168,698,8860,10305,5480,41385,661,19795,5557
4132:17,616,302,58,654,542,8,15,564,61
4134:12084,24038,67198,17613,111949,103843,46550,62,79740,39380
4138:17,70,654,302,616,8,84,76,226,354
4140:2337,399,31952,47246,122370,37049,20606,60796,57044,14653
4149:
4158:168,719,5480,984,564,8860,17,2275,2139,1460
4164:17,8,518,302,654,84,616,356,58,508
4167:36331,8968,42426,1030,26483,15825,1657,56760,41945,14156
4171:13407,5112,1119,736,9289,17,9019,6450,891,52926
4177:17,616,518,302,17612,736,58,8,11,873
4179:17,302,616,58,84,8,15,542,518,301
4184:616,84,650,8,542,76,518,15,1102,354
4190:591,17,654,3728,354,285,518,429,8,20194
4209:1164,45182,100327,866,2025,6694,42075,19715,3361,74525
4210:17,58,654,302,616,542,101,15,518,61
4211:88132,4600,108608,43926,91309,100732,28789
4213:302,654,84,542,564,15,76,354,1102,861
4223:2092
4237:302,654,616,518,58,55289,72445,113982,38535,61530
4242:17,302,616,654,58,1550,542,84,518,650
4248:22269,13082,86333,2048,112958,5145,25152,2075,86884,61489
4249:297,168,3599,8769,14085,311,564,984,226,135
4265:302,8,3039,84,10084,4647,1468,45419,32,101
4269:17,58,616,29,84,8,650,518,354,15
4273:654,302,76,616,58,8,84,70,518,564
4275:17,654,616,58,8,84,76,542,518,508
4277:17,654,58,8,542,29,518,76,564,61
4281:17,302,58,285,29,650,8,84,542,76
4301:17,302,654,616,8,542,15,518,84,76
4303:17,1684,654,616,302,1102,58,650,363,236
4304:302,8,84,542,518,650,15,564,70,301
4344:17,654,302,58,902,542,8,29,6,285
4353:1267,194,29046,2984,19997,9739,87811,86355,787,238
4357:17,302,616,654,8,58,564,518,84,542
4365:168,719,352,1326,2153,14593,508,463,8,984
4371:17,508,289,245,931,8,6507,2419,8946,18249
4372:42352,81,654,302,70,616,65,76,226,58
4399:17,616,58,518,84,542,76,564,15,650
4400:17,3249,22980,13294,853,58,40390,654,616,302
4407:616,58,8,29,650,76,518,15,542,84
4424:12222,76002,44885,83937,47755,14602,861,56364,25958,17257
4426:4455,12906,50294,29047,35703,986,42487,95591,85105,35303
4436:2583,238,17,1410,76,508,1126,899,302,245
4453:18269,69759,13894,84163,40,81,81363,225,71636,49208
4457:17,70,616,38943,64391,8,58,654,542,15
4458:17,616,58,245,8,1196,45,62,564,61
4466:17,84,8,76,650,518,1102,6,61,542
4469:17,654,542,650,8,518,29,61,84,76
4482:17,302,58,8,518,29,564,861,84,61
4507:84,518,302,654,1102,322,616,289,138,70
4514:17,24467,76,654,8,616,81,564,70,6906
4517:302,616,58,518,1102,29,564,650,354,542
4519:9246,1239,302,18722,49928,55480,17,359,1405,80098
4522:3522,26509,214,40840,76,15163,730,8772,4671,6223
4530:121944,46379,6,17,654,302,58,49372,93834,29
4537:40356,186,22713,36743,7649,45641,32261,46421,88939,216
4543:17,302,654,616,8,76,72825,81,2139,564
4562:82867,17,5567,616,302,8,654,58,564,84
4578:225,17,84,76,8,1102,29,1348,190,650
4588:17,302,616,58,76,8,650,84,564,542
4618:245,17,1405,542,94,353,1410,4364,364,65
4633:8977,81381,21206,68023,101124,62686,35545,100082,69282,106297
4637:3926,35703,986,35303,8764,106018,109433,111694,64071,40992
4640:58,8,518,15,84,29,650,564,76,354
4641:189,9354,2880,12990,1527,6434,3107,8848,4825,17145
4642:302,654,616,61,508,301,8,542,554,15
4651:302,17,616,654,58,861,650,29,15,542
4665:654,58,616,8,84,518,542,650,29,15
4666:4479
4682:76,7454,22920,698,1546,10937,17,1787,2600,787
4687:302,58,616,29,84,8,650,518,542,76
4692:22705,654,616,58,302,8,84,518,101,1196
4696:
4702:13617,67691,3509,5197,60121,83972,36929,34813,7386,47507
4730:302,654,616,84,58,8,76,518,542,650
4736:302,654,616,58,650,29,84,354,224,15
4745:17,302,84,518,564,15,542,101,289,32
4749:17,496,654,518,508,364,302,736,8,5928
4751:8167,25910,3126,12332,367,3477,81,2423,14841,70
4760:238,76,17,40,564,736,654,4427,4425,289
4762:17,616,302,58,654,542,15,8,61,518
4767:26480,12332,25910,59005,226,10048,4575,70,81,22002
4774:58,616,650,861,518,76,542,138,62,6
4779:18056,8543,813,17,94,11966,58,45562,861,84
4788:302,654,58,616,29,1102,518,650,736,564
4789:4616
4794:25314,26541,42608,101799,16616,4240,14628,27781,45041,30734
4796:4622,78605,1352,3704,189,891,8,2534,226,4755
4797:518,564,61,1102,32,508,736,238,1196,363
4802:13221,616,654,302,58,15,84,542,354,1196
4816:17,616,302,58,654,76,736,238,84,190
4831:654,616,58,29,84,8,650,736,76,138
4834:17,302,654,245,616,518,8,58,542,84
4852:38716,2303,81362,8258,103304,5975,30800,24825,37204,92135
4863:17,84,650,302,58,356,616,61,554,2200
4870:17,302,654,616,58,29,84,8,650,76
4875:654,616,58,8,76,542,84,564,29,363
4889:654,302,616,58,8,650,518,70,542,289
4894:76,4880,17,2265,1913,5214,262,40,3148,890
4898:
4910:185,302,654,58,616,84,29,8,518,354
4919:17,302,654,616,58,62,356,84,15,76
4926:28221,98975,429,302,654,924,15012,3872,74756,58585
4934:1352,17,76,10041,2880,508,1527,3107,2548,378
4935:106,1410,4187,4364,17921,1521,3527,2983,1099,7173
4944:378,113789,30117,17,81,322,302,947,1405,873
4946:17,1359,354,6439,6400,3433,27543,4268,9869,20958
4949:2140,50424,45683,41693,9900,51962,1359,2548,378,15403
4951:44666,1205,1410,2917,4991,302,653,70,17,616
4956:17,76,616,654,58,564,81,650,8,226
4961:6453,1435,12217,44773,23169,8011,10660,76326,6559,918
4984:4826,2512,2618,29,205,25826,1318,2665,11108,302
4986:17,654,76,616,84,518,354,8,508,564
4991:669
4992:17,302,616,654,58,1614,542,8,15,564
4998:17,302,58,29,84,8,518,542,650,76
5001:17,302,616,58,650,564,84,76,29,518
5002:6503,8660,15921,17,24608,409,302,8,84,19871
5006:17,508,616,302,654,76,58,1804,117,358
5007:710,441,76,17,168,564,1405,508,8,61
5011:3548,698,115725,802,117347,120169,34773,17144,64463,46070
5015:17,616,15,302,654,518,8,58,4268,542
5018:616,654,58,650,226,76,29,518,736,61
5031:302,2097,654,58,84,518,29,650,76,1102
5039:564,1002,3506,16036,719,422,1251,8733,2153,873
5040:17,302,616,654,58,518,84,15,542,564
5047:17,4958,616,302,654,58,518,32,29,84
5048:13069,60052,84308,17,616,650,302,58,76,493
5079:58,616,15,542,8,84,76,518,564,61
5086:17,76,654,616,302,70,58,8,508,542
5088:17,616,302,58,654,76,650,564,554,542
5089:116,17,302,654,58,616,29,76,650,84
5090:13408,99952,91608,41570,59017,30472,117859,121610,57521,33941
5097:17,787,86387,116921,98694,25881,35739,2674,63892,45481
5107:17,787,285,902,70,486,656,3233,999,35469
5108:344,25299,24557,4852,38234,34884,56386,41754,45700,44717
5119:616,302,654,58,84,518,542,1102,76,736
5120:616,17,698,224,1709,347,15,1546,302,483
5129:44666,827,168,719,2917,984,1410,5738,5480,463
5147:654,58,8,861,84,650,76,542,1102,29
5148:669
5176:17,2674,302,654,542,616,101,8,6,84
5180:21631,17,302,70,76,650,616,1405,873,84
5188:3107,4755,17,508,1991,710,76,302,8,441
5202:1876
5207:518,84,17,1578,47534,29017,33239,58113,736,1023
5208:17,76,84,542,518,650,15,61,564,354
5214:65377,1412,518,70,1987,947,496,76,931,378
5217:17,302,654,3632,616,58,15,29,518,61
5247:58,17,654,616,302,542,518,15,650,787
5271:75582,36535,32768,901,2064,1525,85496,704,99225,3193
5276:73638,36752,47134,20963,37455,32280,19929,20744,58142,24981
5279:17,302,58,8,29,518,650,542,564,101
5288:76,302,654,65,508,616,8,2139,301,28541
5294:17,518,245,302,654,8,891,84,542,2162
5299:654,58,616,861,8,650,84,15,1196,518
5300:17,44923,1102,354,358,5303,15403,2557,5582,4422
5306:17,654,15,616,302,3638,58,285,76,10349
5307:
5309:17,1050,518,508,8,84,654,542,1382,616
5323:901,82586,16347,273,301,3855,15573,17,15,409
5325:99343,89362,16073,8611,62270,105630,71174,82532,101403,103379
5329:19871,3372,9289,10492,25479,77881,26312,7021,13889,70
5335:302,654,1102,8,616,58,518,29,354,76
5358:65,17,302,873,58,616,654,84,8,518
5361:17,13704,2338,6030,29,518,1476,15,322,8445
5364:10305,21442,7450,14890,24655,1992,49507,70,35283,2512
5378:302,8,518,29,76,650,224,15,289,61
5385:616,58,8,518,245,542,15,564,875,650
5387:17,650,84,8,76,564,1102,518,101,32
5397:616,84,29,76,8,354,650,564,542,1102
5398:58,17,84,736,518,616,654,289,787,902
5403:654,58,650,84,76,29,8,542,564,518
5425:17,302,654,616,84,8,76,518,542,650
5433:518,101,58,554,486,654,1558,1549,15201,616
5434:5311,95233,17,302,654,616,8,15,70,76
5435:17,782,616,654,58,542,1086,1102,70,76
5436:302,654,8,354,58,616,29,1102,70,85293
5438:302,654,616,58,224,542,4032,1102,518,114
5449:27264,429,4542,5925,4486,20674,9875,28640,11529,3519
5455:17,302,654,58,76,29,8,518,32,70
5456:302,17,518,564,8,1382,654,1405,76,542
5458:441,4856,4715,12094,76320,79533,901,1760,1790,866
5462:70,302,654,27910,226,616,84,1551,76,58
5472:780,226,1749,7211,3423,5767,17,1888,262,13544
5474:302,58,542,8,84,518,15,76,650,564
5477:37419,70014,378,4755,17,76,564,508,8,931
5478:40,564,2675,10015,46139,15328,42504,17,245,302
5479:81,262,8774,10451,19433,9681,2008,23824,17,28788
5480:58,616,8,84,518,542,76,554,289,6
5499:17,226,140,7211,70,302,654,1749,229,3718
5500:49627,35016,96442,63192,16211,79221,30759,56320,111688,90243
5502:1591,17,518,654,8,302,616,650,58,199
5512:17,302,616,654,58,8,518,15,61,564
5527:302,654,616,58,8,84,564,76,29,542
5529:
5530:17,654,302,58,94,542,8,322,76,650
5535:17,32,861,302,1382,616,76,654,8,3235
5536:17990,2852,20178,54579,2015,4529,67283,69933,52098,76
5542:17,616,302,654,58,518,1405,15,8,508
5551:302,654,616,58,8,564,84,22856,698,542
5562:17,302,58,616,84,29,542,15,518,650
5580:302,654,616,58,518,542,84,650,29,15
5584:12968,2856,2260,11577,7940,5486,24065,46572,16360,31356
5601:17,302,58,8,542,418,84,76,518,15
5611:302,58,654,616,76,564,15,542,518,61
5632:17,302,654,58,542,518,8,15,84,76
5640:76,654,17,58,698,1970,190,2139,564,302
5644:43652,104930,28017,3661,1957,22,2816,106,10466,8772
5645:17,654,302,616,76,58,518,84,29,8
5656:616,654,302,58,15,518,1102,61,29,6
5666:236,3448,564,4203,7795,6673,12253,14750,776,23581
5683:30991,5738,302,719,5771,2103,1205,96922,8786,6
5691:19912
5696:2292,39881,17,6,8,542,32,616,650,1405
5702:616,84,8,542,650,15,101,61,1102,518
5707:1352,2880,3107,1712,189,1527,3172,12990,17,6266
5717:9189,40568,8392,12861,19378,3522,1076,29922,12507,10722
5718:17,302,654,361,84,58,29,616,76,8
5721:17692,72,21487,2337,17,654,302,8,616,58
5722:17,654,302,58,76,8,29,542,84,224
5741:8,58,616,508,518,650,76,245,289,101
5765:302,17,1790,39997,654,56880,70,58,138,1086
5766:1176,76,8226,9095,6906,14237,75581,18580,3977,10260
5780:17,302,58,542,564,518,15,29,84,32
5784:289,17,302,616,35495,35359,71253,16043,58,363
5788:3591,28577,719,74483,47847,1730,18709,41373
5798:97546,46258,118695,10427,17,899,8,736,1410,891
5803:8,29,76,542,1102,15,564,138,6,70
5817:17,58,616,650,84,8,398,542,518,564
5822:17,840,65,19442,1405,197,2548,1065,8,3704
5834:2937,17,5708,354,302,736,3169,15695,9741,6278
5858:168,719,984,76,2103,5480,8860,564,5557,1326
5863:3578,4671,378,84,14259,17,815,354,96442,50516
5864:17,302,654,616,8,70,84,650,518,29
5865:6496,3819,57977,8166,24400,28888,10147,56232,78918,114018
5866:81,168,76,226,17,564,731,508,616,70
5876:24738,185,2200,2838,2360,4268,6812,16514,6423,245
5884:17,616,302,654,58,15,8,542,650,29
5890:302,17,787,654,301,2302,692,58,579,902
5891:
5892:
5894:76,17,508,749,564,358,168,1326,226,302
5896:118550,25692,30972,13584,2337,51253,297,41398,5403,69499
5904:10372,105454,811,11887,1277,36223,7011,26741,56183,21002
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,8,101,289,302,654,2193,398,1957,58
5923:17,616,302,654,58,518,542,84,76,15
5943:15444,302,17,654,58,29,616,285,138,94
5947:518,25363,10860,39828,22192,554,20261,353,32709,65522
5956:302,654,58,8,15,650,76,564,84,29
5964:17,616,654,302,58,62,650,285,861,542
5978:6545,4146,6901,6117,2857,70,78027,39269,14237,28279
5990:245,17,616,14920,87258,8,14732,322,302,1382
5994:64804,63574,15777,19135
6001:8252,112433,719,168,984,8860,76,5480,661,1400
6002:46949,81709,92724,902,48,1764,1187,899,875,2162
6013:5956,12236,12435,18293,3265,1878,15,650,167,11234
6018:8445,302,2200,1690,3223,2980,4798,2342,5741,5266
6020:698,538,24655,14890,21640,24885,56900,18452,78440,23051
6027:58,6,245,554,656,356,84,19421,8,76
6031:14642,6974,49173,6673,74776,12407,46666,80208,43032,3448
6062:31773,654,899,1276,65,322,48,1187,1099,1009
6067:17,302,654,616,84,12710,58,138,8,29
6073:17,616,58,29,84,8,650,76,542,518
6076:17,58,542,654,302,322,363,8,650,29
6078:17185,3672,1495,19871,9289,46469,24608,3372,7397,10842
6083:2548,10230,5111,10997,840,29147,3196,99238,492,2055
6093:8,518,119,654,31972,76,5512,115021,115101,98257
6109:17,302,8,616,654,84,58,518,15,650
6110:17,616,1410,76,508,564,8,2139,58,1471
6118:616,654,76,58,8,518,245,15,508,70
6128:84,8,650,76,1102,354,138,518,542,6
6135:120772,2318,2798,118487,245,358,297,1002,774,5738
6137:302,58,650,8,363,29,518,76,542,289
6139:4249,17,302,654,616,58,8,1102,518,138
6140:17,616,58,302,654,542,650,564,518,508
6145:28140,13186,1202,17424,29,1119,18792,33218,1405,113497
6146:5605
6155:245,8,76,302,1410,710,1744,564,518,616
6161:17,11188,29487,8,508,302,616,76,654,58
6162:3632,17,654,616,302,76,650,542,29,15
6164:70,13400,3125,3239,101073,41163,27491,226,780,138
6179:10981,4040,5975,7268,7097,17908,533,18920,1997,603
6186:17,616,302,654,518,8,542,28763,6402,74923
6192:17,616,654,76,302,226,354,84,58,564
6202:17,654,302,8,616,564,138,508,650,354
6205:508,83183,20831,85748,83629,17,302,654,616,518
6207:39546,302,654,616,58,84,8,518,29,15
6210:17,518,302,654,138,58,1102,564,542,76
6219:4755,3107,1352,1527,10041,2880,5624,11725,7859,378
6228:58,302,564,84,15,76,29,542,698,650
6270:17,947,1382,327,656,22192,8,1119,245,1023
6271:654,58,616,285,84,650,76,15,8,6
6274:
6283:302,616,654,29,58,76,101,84,902,542
6290:2232,654,8,101,61,29,3191,356,490,656
6292:2548,76,866,302,654,1332,1127,9710,13502,3081
6298:61736,17,46264,114461,5045,4032,70,138,44121,55329
6301:17,616,901,76,650,84,8,542,15,6
6312:
6331:17,226,780,70,654,508,76,302,8,616
6336:3107,17,1352,2880,4825,76,1527,226,302,189
6338:302,654,616,58,508,8,650,3423,564,542
6345:616,8,654,302,518,542,58,245,76,84
6351:1913,385,17,76,245,302,262,5726,654,2139
6357:654,616,58,518,29,15,564,76,650,6
6371:17,654,616,58,650,29,84,8,76,542
6391:669
6392:17,302,986,564,654,508,650,70,616,26180
6395:4825,4755,385,508,21065,327,1335,409,8466,1097
6404:168,1528,8860,984,760,8733,9783,5480,2103,463
6407:81,508,76,262,70,8,302,226,1352,654
6413:44,302,17,224,168,1326,1682,81,654,891
6420:28585,5538,17,168,42088,29969,984,13366,46063,29987
6450:616,654,58,518,650,1102,76,32,15,70
6457:76,17,302,114321,77984,44315,14470,398,102509,111731
6469:17,58,302,568,654,8,76,84,616,564
6475:17,302,616,29,542,650,518,8,84,15
6520:17,76,508,564,302,70,654,245,780,616
6536:22855,32347,6960,16350,5195,14906,2983,16463,13700,44013
6543:17,616,654,58,564,518,542,138,1196,364
6555:654,58,616,8,518,650,354,138,15,554
6565:22006,27071,37522,8439,1883,17,80053,78244,29737,60951
6568:3196,840,2548,13049,10230,24642,1208,5627,197,47456
6569:
6587:17,302,58,654,1822,518,650,564,861,8
6593:17,616,58,542,8,518,84,29,1102,861
6594:17,302,76,654,616,84,226,1913,508,48
6597:76,17,616,302,564,654,70,542,6901,1651
6600:81,226,17,70,564,508,76,302,138,616
6601:254,361,17,542,70,76,58,866,3599,7194
6602:30436,97278,79208,14839,7622,103717,5692,17486,28122,311
6603:4575,12332,12734,17527,8167,25910,70,2318,3477,3054
6641:17,302,8,654,616,58,542,518,84,76
6642:518,25363,58,10860,353,29,65522,32709,13683,8
6655:17,226,302,521,654,1119,616,58,542,76
6658:6683,1644,1446,1460,2337,5331,4046,7623,1712,43562
6671:25960,63088,39897,4021,81,30257,47498,17376,87556,68334
6676:17,2953,58,726,268,518,91532,98783,79543,61807
6682:84,58,616,8,518,76,650,301,542,138
6694:6432,31969,36868,27741,4386,26085,35183,6449,55516,223
6698:
6723:168,984,5557,8860,135,5738,1400,661,2153,574
6724:17,76,616,302,226,361,81,70,15,1200
6725:288,1196,3155,17,6874,1508,1558,245,3,302
6728:8,58,754,1102,138,3968,616,268,302,654
6735:17,616,58,8,542,518,84,564,15,902
6736:17,616,302,654,58,76,12253,4203,15,542
6737:84,162,409,356,394,190,1476,273,3,1231
6749:168,12254,719,5480,8860,1400,661,135,463,574
6755:17,302,654,8,58,616,518,1102,861,650
6773:616,8,518,301,564,542,101,6,285,15
6792:17,302,654,58,8,518,29,650,15,101
6793:654,5312,616,736,58,8,508,101,17674,692
6843:8,302,654,76,84,616,58,4671,518,70
6851:3107,1527,378,10041,17,2880,5624,4825,76,736
6881:47043,6127,21970,78050,302,18239,511,5567,10985,53068
6883:17,302,84,654,8,58,616,76,70,518
6886:616,58,76,84,8,518,650,564,289,32
6889:654,302,245,616,84,58,3216,1119,518,8
6894:6922,5152,112582
6895:866,254,546,2139,8218,17,698,1649,654,564
6898:17,616,654,302,58,542,8,70,650,518
6903:17,302,654,2414,58,354,616,84,29,1913
6932:97,616,17,302,29,354,1276,654,1382,931
6933:17,76,616,654,508,500,84,656,8,245
6935:36213,111979,60549,40281,52826,56570,97616,113270,25523,17520
6939:17,302,654,616,84,518,58,542,8,650
6948:769,1007,3514,4589,6302,102171,56195,64230,46,14610
6950:23335
6958:5604,17,4326,113365,16676,957,2528,650,866,302
6960:26848,1832,1410,508,32713,81,14514,26676,37306,61563
6966:3770,25398,38716,8258,2303,81362,42150,103304,92135,5975
6977:9902,28103,473,302,12876,7048,58,73688,787,3425
6982:76,2845,47429,17,1344,8974,302,6901,97,10692
6983:500
6984:8,542,508,891,1804,4205,8500,57053,5567,84
6992:441,3506,1827,2714,2403,245,4513,4547,6315,1524
7005:76,15,654,564,302,616,8,58,1086,650
7019:17,302,8,518,84,58,245,76,1119,542
7027:
7034:17,302,8,654,518,58,26483,508,32,65
7035:7411,2566,1102,49084,84,654,616,10898,3249,22980
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,70,8,58,518,76,301
7053:76,226,17,168,719,81,508,564,1002,70
7059:6256,984,109940,58298,661,1326,2318,8860,9874,1069
7069:1592
7077:62125,32107,43857,58530,64725,77790,31168
7096:7159
7112:75057,2449,1382,120102,66211,107310,102248,103280,23084,71443
