3686:2675,14635,1326,107761,25230,431,3214,88124,5767,3599
3692:17,13526,654,302,8,616,84,1102,518,289
3694:17,302,616,58,654,8,84,518,564,76
3701:302,654,616,58,8,518,29,650,564,138
3702:17,901,564,554,302,8,616,518,13918,654
3717:17,654,58,76,84,564,542,508,15,61
3721:654,616,58,84,518,650,542,76,564,1102
3728:79096,8476,16995,19829,74038,23970,17,12216,56414,22555
3735:8,76,29,15,101,6,289,861,70,262
3736:302,654,616,58,8,84,564,518,650,70
3737:302,654,616,58,8,84,650,564,29,518
3751:17,616,654,58,8,650,84,76,29,542
3752:17,302,58,616,361,29,84,354,76,8
3800:654,302,58,542,1102,61,101,32,29,1405
3811:8772,76,4040,1337,11590,10981,6977,1344,7524,17
3820:17,58,616,8,650,76,542,518,15,354
3840:654,116,58,616,1102,8,354,650,76,138
3846:17,654,302,58,289,1595,8,162,564,518
3849:616,58,8,518,138,866,76,650,70,15
3850:654,616,58,29,749,518,76,354,542,15
3857:302,654,58,616,29,2030,8,1102,518,15
3859:17,616,302,58,8,15,518,29,564,84
3862:17,302,654,65,616,58,8,84,542,518
3888:17,81,3137,76,302,8,654,616,1002,245
3911:616,5896,17,302,18159,518,654,61,2429,15
3921:81,17,780,986,70,1749,7211,508,500,76
3929:654,302,616,58,542,8,698,81,736,84
3930:17,654,616,58,518,2548,8,245,15,29
3934:17084,31149,226,33373,6823,97603,157,72495,38848,20411
3947:302,654,616,84,58,518,70,736,29,650
3950:302,654,8,84,564,542,518,15,61,861
3962:17,302,616,654,58,8,518,76,84,15
3974:7008,38716,8258,2303,81362,42150,103304,5975,24825,50159
3975:17,302,654,58,650,8,542,518,29,84
3988:81,226,17,70,780,986,500,302,616,654
4001:4259
4006:17,654,302,616,2200,245,542,8,353,15
4007:2852,226,3177,52098,71698,2015,42924,69933,1538,35264
4008:17,302,654,84,616,58,226,76,8,138
4009:17,616,542,518,654,302,8,1119,58,46276
4028:81,17,17784,780,3423,226,262,564,986,9496
4031:17,12150,7311,27642,656,698,1119,891,8579,249
4035:17,2816,616,14152,518,8,1957,302,654,58
4053:17,302,616,654,58,8,518,542,84,564
4064:302,654,8,542,84,518,76,650,564,15
4067:17,654,58,542,8,650,15,76,518,84
4068:3141,616,17,564,76,813,891,62,3531,4187
4069:518,650,542,15,354,1102,138,101,32,245
4075:
4076:25271,87178,31273,65579,91878,46579,2259,5738,30861,12218
4084:17,654,29,8,84,650,15,518,861,564
4091:17,302,654,616,58,8,542,15,29,518
4098:11166,20861,32895,14657,18386,2252,6456,15228,3900,9041
4103:302,654,616,58,84,76,8,29,564,650
4104:302,654,616,58,76,542,8,518,84,29
4124:4,168,984,8860,5480,698,719,661,5557,7994
4132:17,616,302,654,58,542,8,15,61,564
4134:12084,24038,67198,17613,111949,103843,46550,62,79740,39380
4138:17,302,654,70,616,8,84,76,226,2162
4140:2337,399,37049,47246,20606,122370,57044,31952,60796,168
4149:
4158:168,5214,719,17,984,5480,8860,564,245,1460
4164:17,302,8,654,616,518,58,84,2162,76
4167:36331,8968,42426,1030,26483,15825,1657,56760,23035,112040
4171:9289,13407,1119,5112,8321,736,9019,891,6450,52926
4177:17,616,302,518,58,654,17612,8,736,84
4179:17,302,616,58,84,8,15,542,518,76
4184:616,84,650,8,76,542,518,15,1102,354
4190:3728,17,591,654,7409,354,285,518,8,84
4209:1164,45182,100327,866,2025,6694,42075,19715,3361,74525
4210:17,58,654,302,616,542,101,15,518,8
4211:88132,4600,108608,43926,91309,100732,28789
4213:302,654,84,542,564,15,76,1102,861,354
4223:2092
4237:302,654,616,518,58,76,29,564,650,542
4242:17,302,616,654,58,542,518,84,650,29
4248:22269,13082,86333,2048,112958,5145,25152,2075,86884,61489
4249:168,297,3599,14085,8769,311,564,17,226,984
4265:302,17,8,654,10084,84,3039,58,4647,1468
4269:17,616,58,84,29,8,650,518,564,354
4273:302,654,616,76,58,8,84,70,518,564
4275:17,654,616,58,8,84,76,542,518,508
4277:17,654,58,8,29,542,518,76,564,15
4281:17,302,58,29,8,285,650,542,84,76
4301:17,302,654,616,8,518,542,84,76,15
4303:17,616,302,654,58,1684,518,84,650,1102
4304:302,84,8,518,542,650,15,564,70,301
4344:17,654,302,58,542,8,29,5465,902,15
4353:1267,194,29046,2984,19997,86355,9739,87811,17,787
4357:17,302,616,654,8,58,564,84,542,518
4365:168,14593,719,984,1326,76,352,2153,463,5480
4371:17,508,616,8,58,289,654,245,931,302
4372:65,81,302,654,616,70,58,8,76,84
4399:17,616,58,518,84,542,76,564,15,650
4400:17,302,616,654,3249,22980,58,13294,853,40390
4407:616,58,8,29,518,650,84,76,542,15
4424:12222,76002,44885,83937,47755,14602,861,56364,25958,17257
4426:4455,12906,50294,29047,35703,986,42487,95591,85105,35303
4436:2583,17,238,76,302,245,508,654,616,8
4453:18269,69759,13894,84163,40,81,81363,225,71636,49208
4457:17,616,8,654,302,58,245,542,15,32
4458:17,616,58,245,8,1196,564,61,542,364
4466:17,84,8,518,76,1102,650,542,6,564
4469:17,654,542,650,8,29,518,84,61,76
4482:17,302,58,8,518,29,564,84,861,61
4507:302,84,654,616,518,58,1102,138,564,322
4514:17,76,654,616,24467,8,564,58,81,70
4517:302,616,58,518,1102,29,564,650,354,542
4519:9246,1239,302,18722,49928,55480,17,359,1405,80098
4522:3522,26509,214,4671,15163,40840,76,8772,6223,16866
4530:17,302,6,654,46379,121944,58,29,709,650
4537:40356,186,22713,36743,7649,17,64973,302,45641,32261
4543:17,302,654,616,866,76,8,564,58,518
4562:17,5567,82867,302,616,654,8,58,564,84
4578:17,225,84,8,1348,76,29,1102,650,542
4588:17,302,616,58,76,8,84,650,564,29
4618:17,245,616,8,1405,542,441,508,94,518
4633:8977,68023,101124,81381,21206,106297,69282,62686,35545,100082
4637:3926,35703,986,35303,8764,106018,109433,111694,64071,40992
4640:58,8,84,518,15,29,650,76,564,32
4641:189,2880,1527,9354,12990,4825,3107,6434,8848,17
4642:302,654,616,8,542,76,508,61,650,564
4651:302,17,654,616,58,861,650,542,29,15
4665:654,616,58,8,84,518,650,29,542,15
4666:4479
4682:76,22920,7454,10937,698,1546,3112,2600,1787,2291
4687:302,58,616,29,84,8,650,542,518,76
4692:22705,654,302,616,58,8,84,518,15,29
4696:
4702:13617,67691,3509,5197,60121,83972,36929,7386,34813,47507
4730:302,654,616,58,84,8,46215,518,76,650
4736:302,654,616,58,84,650,29,48,8,354
4745:17,302,84,518,564,542,15,101,289,32
4749:17,654,302,616,518,496,508,8,364,354
4751:8167,25910,3126,12332,367,3477,81,2423,14841,70
4760:76,17,4427,238,4425,26985,654,564,40,736
4762:17,616,302,58,654,542,15,8,76,61
4767:26480,12332,25910,59005,226,4575,10048,70,81,17
4774:58,616,650,518,76,542,138,861,15,564
4779:18056,17,8543,813,58,616,302,654,94,8
4788:302,654,616,58,518,1102,29,650,564,736
4789:4616
4794:16616,101799,42608,26541,4240,25314,14628,27781,70182,30734
4796:4622,78605,1352,3704,189,891,8,2534,226,4755
4797:518,564,61,1102,32,508,736,1196,245,238
4802:654,302,616,13221,58,84,8,29,542,354
4816:17,302,616,58,654,76,736,238,4032,84
4831:654,616,58,29,84,8,650,76,1102,736
4834:17,302,654,616,58,8,518,245,542,84
4852:38716,2303,8258,81362,17,103304,5975,24825,37204,50159
4863:17,84,302,616,650,8,58,654,61,518
4870:17,302,616,654,58,29,84,8,361,650
4875:654,616,58,8,84,76,542,29,564,518
4889:654,302,616,58,8,650,518,70,542,564
4894:17,76,4880,866,654,698,302,40,616,1730
4898:
4910:185,302,654,58,616,84,29,8,518,354
4919:17,302,654,616,58,8,15,84,76,518
4926:302,654,616,98975,28221,58,15,8,518,84
4934:1352,17,10041,1527,2880,3107,76,2548,508,157
4935:106,1410,4187,4364,17921,1521,3527,2983,1099,7173
4944:17,378,30117,113789,322,81,302,873,1405,947
4946:17,354,1359,4268,70,616,302,245,654,3521
4949:2140,50424,51962,9900,41693,45683,15403,508,17,378
4951:44666,1205,1410,2917,17,302,70,654,4991,76
4956:17,76,654,616,58,8,564,650,542,84
4961:17,840,616,81,564,76,6453,3196,302,1435
4984:4826,2512,2618,29,205,25826,1318,2665,11108,302
4986:17,654,616,8,76,84,70,518,29,508
4991:669
4992:17,302,616,654,58,542,15,8,29,364
4998:17,302,58,29,84,8,518,542,650,76
5001:17,302,616,58,84,650,76,518,564,542
5002:6503,8660,15921,17,24608,409,302,8,84,19871
5006:17,616,302,654,58,76,508,15,542,70
5007:17,441,710,76,1405,46215,168,564,1410,8
5011:3548,698,115725,802,117347,120169,34773,17144,64463,46070
5015:17,616,15,302,654,518,8,58,4268,542
5018:654,616,58,518,29,650,84,76,15,61
5031:302,654,58,84,518,29,650,76,1102,564
5039:1002,3506,16036,1340,10536,441,564,14955,9661,4444
5040:17,302,616,654,58,518,84,65,15,542
5047:17,616,302,654,58,4958,32,518,542,15
5048:13069,60052,84308,17,650,616,302,58,76,2535
5079:616,58,15,542,8,84,76,518,564,289
5086:17,76,654,616,302,70,58,866,8,542
5088:17,616,302,58,654,500,76,650,554,542
5089:116,17,302,654,58,616,29,76,650,84
5090:13408,59017,33941,30472,57521,117859,91608,121610,99952,41570
5097:17,787,86387,45481,25881,35739,88779,98616,88490,38828
5107:17,787,902,70,285,616,486,656,3233,999
5108:344,25299,24557,4852,38234,34884,56386,41754,45700,44717
5119:616,302,654,58,84,518,542,1102,76,650
5120:616,17,302,698,15,654,58,866,3911,56244
5129:168,44666,827,719,984,5480,8860,1410,5738,76
5147:654,58,8,84,650,76,861,29,542,1102
5148:669
5176:17,302,616,654,542,875,899,8,101,84
5180:21631,17,302,70,76,650,616,1405,873,84
5188:3107,4755,17,710,508,441,76,8,1991,302
5202:1876
5207:17,518,84,1578,47534,33239,29017,58113,302,1023
5208:17,84,518,542,76,650,15,138,564,354
5214:65377,518,1412,70,1987,947,76,496,931,378
5217:17,3632,302,654,616,58,15,29,518,8
5247:58,17,616,654,302,542,518,15,650,1196
5271:75582,36535,32768,901,2064,1525,85496,704,99225,16935
5276:73638,36752,32280,37455,58142,47134,19929,20744,20963,24981
5279:17,302,58,8,29,518,650,542,564,736
5288:65,28541,302,119,654,76,616,58,8,508
5294:17,518,302,245,654,8,616,542,84,2162
5299:654,58,616,650,8,861,15,84,518,564
5300:17,302,616,44923,58,654,1102,354,8,358
5306:17,654,616,302,3638,15,58,285,10349,76
5307:
5309:17,48,1050,518,302,654,84,1382,616,8
5323:901,82586,16347,273,301,3855,15573,17,15,409
5325:99343,89362,16073,8611,62270,105630,71174,82532,101403,103379
5329:17,19871,3372,9289,10492,25479,77881,7021,70,26312
5335:302,654,1102,8,616,58,518,29,354,76
5358:65,17,873,302,58,616,654,84,8,518
5361:17,13704,2338,6030,29,518,302,1476,15,58
5364:10305,21442,7450,14890,1992,24655,70,17,35283,49507
5378:302,8,518,29,76,650,15,289,354,61
5385:616,58,8,518,245,542,15,650,76,564
5387:17,650,84,8,76,518,564,6,1102,285
5397:616,84,29,76,8,354,650,564,542,1102
5398:58,17,84,736,654,616,518,289,902,787
5403:654,58,650,84,29,8,76,542,518,564
5425:17,302,654,616,8,84,518,76,542,29
5433:518,58,654,101,616,8,84,29,76,224
5434:95233,5311,17,302,654,616,70,8,81,58
5435:17,654,616,58,1102,542,29,76,289,650
5436:302,654,8,116,354,58,616,1102,29,76
5438:302,654,616,58,518,542,1102,4032,224,650
5449:27264,81,429,4542,4486,5925,20674,9875,28640,3519
5455:17,302,654,58,76,8,518,29,508,84
5456:17,302,518,8,654,564,616,1382,542,76
5458:441,4856,4715,12094,76320,79533,901,1760,1790,866
5462:302,65,654,616,84,58,8,518,70,76
5472:780,226,1749,17,5767,3423,7211,2241,262,70
5474:302,58,8,542,84,518,76,15,650,564
5477:37419,70014,378,4755,17,76,564,5975,508,931
5478:40,564,17,2675,10015,15328,42504,46139,302,616
5479:17,81,262,10451,7312,20547,5888,8774,19433,9681
5480:58,616,84,8,518,542,76,650,354,6
5499:17,226,140,70,7211,654,1749,302,508,650
5500:49627,35016,96442,63192,16211,79221,30759,56320,111688,90243
5502:1591,17,518,654,8,302,616,650,58,199
5512:17,616,302,654,58,8,518,15,76,564
5527:302,654,616,58,564,84,8,29,76,542
5529:
5530:17,302,654,58,8,542,650,518,564,76
5535:17,302,616,1382,654,32,76,8,518,58
5536:17990,2852,20178,4529,2015,67283,69933,52098,54579,3409
5542:17,616,654,302,58,518,8,15,1405,508
5551:302,654,616,58,8,84,564,542,650,518
5562:17,302,58,616,84,29,542,15,518,650
5580:302,654,616,58,518,84,542,29,650,15
5584:12968,2856,2260,11577,7940,5486,24065,46572,16360,31356
5601:17,302,58,8,84,542,76,418,518,15
5611:302,654,58,616,76,8,542,564,518,15
5632:17,302,654,58,8,542,84,518,15,76
5640:76,654,17,58,698,1970,190,2139,564,302
5644:28017,43652,104930,3661,1957,22,2816,14328,106,10466
5645:17,654,302,616,76,58,518,84,29,70
5656:302,616,654,58,518,1102,15,542,61,564
5666:236,3448,564,4203,7795,12253,6673,14750,776,17
5683:719,30991,984,302,17,5738,8860,1528,76,463
5691:19912
5696:2292,17,39881,8,616,302,654,84,58,15
5702:616,84,8,542,650,15,61,518,101,76
5707:1352,2880,3107,1527,189,3172,1712,12990,17,508
5717:9189,12861,8392,40568,19378,29922,1076,33385,709,3522
5718:17,302,654,361,84,58,29,616,48,76
5721:17692,17,654,302,8,616,2337,21487,72,84
5722:17,302,654,58,8,76,84,29,542,224
5741:58,616,8,518,76,650,542,289,508,736
5765:17,302,654,58,8,15,542,518,76,84
5766:6906,1176,76,8226,9095,42870,14237,65094,103715,75581
5780:17,302,58,542,564,518,84,29,15,32
5784:289,17,302,616,58,654,8,542,650,518
5788:3591,28577,719,74483,47847,1730,18709,41373
5798:17,8,302,97546,518,616,46258,118695,10427,84
5803:8,29,76,542,1102,15,564,138,70,6
5817:17,58,616,84,650,8,542,398,518,564
5822:19442,17,840,65,1405,197,8,518,15,616
5834:17,2937,302,654,616,58,354,650,736,564
5858:168,719,984,76,17,5480,8860,564,2103,1326
5863:3578,4671,3915,378,17,14259,311,84,9435,1077
5864:17,302,654,616,8,70,84,650,29,518
5865:6496,3819,60576,114018,8166,57977,56232,78918,24400,28888
5866:81,168,76,17,226,731,564,616,508,70
5876:185,24738,2200,2360,2838,245,4268,6423,1410,6812
5884:17,616,302,654,58,542,8,15,650,29
5890:17,302,654,58,616,15,787,301,70,61
5891:
5892:
5894:749,17,76,508,168,564,302,1326,70,8
5896:118550,25692,30972,13584,2337,51253,297,41398,5403,69499
5904:10372,105454,811,11887,1277,36223,7011,26741,56183,21002
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,58486,654,8,58,1102,29,101,289,518
5923:17,616,302,654,58,518,84,542,76,1196
5943:15444,17,302,654,58,616,29,542,8,84
5947:518,25363,10860,39828,22192,554,20261,353,32709,65522
5956:302,654,58,8,650,15,564,76,84,29
5964:17,616,654,302,58,542,8,650,62,518
5978:6545,4146,6901,6117,2857,70,78027,39269,14237,28279
5990:17,245,616,302,654,58,8,14920,87258,518
5994:64804,63574,15777,19135
6001:719,168,984,76,8860,8252,112433,17,661,5480
6002:46949,81709,92724,902,48,1764,1187,875,899,2162
6013:5956,12236,12435,18293,1878,3265,15,650,17,167
6018:8445,302,17,654,2200,616,1690,3223,2980,2342
6020:698,24655,538,14890,18975,10048,5053,21640,56900,24885
6027:58,6,616,8,554,84,245,302,654,356
6031:14642,6974,49173,6673,74776,12407,46666,80208,43032,3448
6062:17,31773,654,899,1276,81,65,76,302,322
6067:17,302,654,616,12710,84,138,48,58,8
6073:17,616,58,29,84,8,650,76,542,518
6076:17,58,654,302,542,65,650,8,29,322
6078:17185,3672,1495,19871,7397,9289,10842,17646,24608,3372
6083:2548,10230,5111,10997,840,2055,3196,13049,8069,29147
6093:654,8,518,58,616,29,76,361,31972,787
6109:17,302,8,616,654,84,58,518,15,650
6110:17,616,1410,76,508,564,8,2139,58,1471
6118:616,654,58,76,8,518,245,15,564,508
6128:84,8,650,76,354,1102,138,518,542,6
6135:120772,2318,2798,118487,245,17,1790,358,297,1002
6137:302,58,8,29,518,650,76,542,15,289
6139:4249,17,302,654,616,8,1102,58,518,29
6140:17,616,302,58,654,542,650,564,518,861
6145:13186,28140,1202,17424,29,1119,18792,33218,1405,113497
6146:5605
6155:245,8,302,616,76,654,518,1410,710,564
6161:17,302,616,3409,8,11188,29487,76,508,654
6162:17,302,654,616,3632,76,29,542,8,518
6164:70,226,986,3125,13400,3239,101073,41163,27491,17
6179:10981,4040,5975,533,7268,17908,7097,603,18920,33228
6186:17,616,302,654,8,518,542,84,15,101
6192:17,654,302,616,76,58,226,8,84,508
6202:17,654,302,616,8,58,564,650,508,542
6205:17,302,508,654,83629,20831,85748,83183,616,58
6207:39546,302,654,616,58,84,8,518,29,15
6210:17,302,518,654,1102,138,58,48,564,542
6219:4755,3107,1527,1352,2880,10041,5624,11725,7859,378
6228:302,58,84,564,76,29,542,650,15,61
6270:17,8,1382,19132,654,616,947,656,302,327
6271:654,58,616,285,84,650,8,15,76,6
6274:
6283:302,654,616,58,29,76,84,8,542,101
6290:2232,654,17,8,18315,101,61,29,616,356
6292:76,866,2548,302,654,1332,1127,9710,13502,3081
6298:17,5045,61736,65,616,46264,114461,70,44121,302
6301:17,616,84,8,650,76,542,518,15,901
6312:
6331:17,780,226,70,654,76,302,508,616,8
6336:17,3107,302,654,616,1352,4825,76,8,518
6338:302,654,616,58,8,508,650,542,564,518
6345:616,302,654,8,518,58,542,245,84,76
6351:1913,385,17,76,5726,245,302,262,28166,654
6357:654,616,58,518,29,15,650,564,1102,76
6371:17,654,616,58,650,29,8,84,76,542
6391:669
6392:17,302,564,616,654,70,650,508,58,26180
6395:4755,4825,385,508,21065,327,1335,409,8466,1097
6404:168,984,5480,1528,8860,760,1326,661,1400,8733
6407:81,1352,1527,508,302,76,8,654,70,262
6413:44,302,224,17,168,1326,1682,654,81,2337
6420:168,719,984,574,8733,17,1400,28585,463,2153
6450:654,616,58,518,650,1102,76,29,542,138
6457:76,17,302,114321,77984,44315,14470,398,102509,111731
6469:17,302,654,58,616,84,76,8,568,70
6475:17,302,616,29,650,542,8,84,518,15
6520:17,76,508,70,302,654,564,616,780,245
6536:22855,5195,16350,32347,14906,6960,2983,16463,13700,44013
6543:17,616,654,58,518,542,84,564,29,76
6555:654,58,616,8,518,650,354,138,15,6
6565:27071,37522,22006,1883,8439,17,47823,29737,78244,4834
6568:840,3196,2548,10230,5627,13049,197,27070,24642,1208
6569:
6587:17,302,58,654,1822,518,8,650,564,542
6593:17,58,616,542,29,84,8,518,76,564
6594:17,1913,302,76,48,654,84,616,226,1187
6597:17,76,616,654,302,564,6901,70,542,1651
6600:81,226,17,70,564,508,76,302,138,616
6601:17,361,254,542,76,70,58,866,7194,5465
6602:30436,97278,79208,14839,7622,103717,5692,17486,28122,311
6603:4575,12332,12734,17527,8167,25910,70,2318,3477,3054
6641:17,302,616,654,8,58,518,542,84,76
6642:518,25363,302,58,654,10860,29,616,8,353
6655:17,302,654,866,616,58,226,76,542,8
6658:6683,17,1644,1446,1460,2337,5331,918,14754,8713
6671:25960,63088,39897,4021,81,30257,66174,21274,60311,60351
6676:17,302,654,58,616,866,518,84,76,8
6682:84,58,616,8,518,76,650,542,301,138
6694:6432,31969,36868,27741,4386,26085,35183,6449,55516,223
6698:
6723:168,984,5557,8860,135,1400,661,5738,5480,2153
6724:17,616,76,302,226,361,15,81,70,1200
6725:17,302,654,616,1196,58,288,245,3155,6874
6728:8,616,58,302,654,84,564,542,1102,15
6735:17,616,58,8,542,84,518,564,15,70
6736:17,302,616,654,58,76,518,542,4203,650
6737:17,84,162,409,356,302,654,394,190,616
6749:168,719,8860,5480,1400,12254,661,463,135,574
6755:17,302,654,1102,8,518,58,616,861,650
6773:616,8,518,301,564,542,101,6,15,285
6792:17,302,654,58,8,518,29,650,15,101
6793:654,616,8,58,1102,518,29,354,76,138
6843:302,8,654,616,58,76,84,518,4671,70
6851:3107,17,1527,10041,2880,378,4825,76,5624,302
6881:47043,6127,21970,78050,302,18239,511,5567,53068,10985
6883:17,302,654,616,58,84,8,6503,76,518
6886:616,58,84,76,8,518,650,564,1102,289
6889:302,654,245,3216,616,84,58,1119,8,518
6894:6922,5152,112582
6895:866,254,17,546,2139,654,58,8218,302,698
6898:17,654,709,616,302,58,542,650,8,70
6903:17,302,654,1913,58,354,616,2414,84,29
6932:616,17,97,302,654,8,29,650,58,354
6933:17,616,76,654,508,8,500,302,441,245
6935:36213,111979,60549,40281,52826,56570,97616,113270,25523,17520
6939:17,302,654,616,58,84,518,8,542,76
6948:769,1007,3514,4589,6302,102171,56195,64230,46,14610
6950:23335
6958:5604,17,4326,113365,16676,957,2528,650,866,302
6960:17,26848,508,361,302,1410,654,81,1832,3618
6966:3770,25398,38716,81362,2303,8258,42150,103304,92135,30800
6977:9902,473,302,12876,28103,58,7048,654,787,616
6982:17,361,76,6901,2845,47429,10692,302,654,1651
6983:500
6984:8,542,508,891,1804,84,4205,8500,57053,5567
6992:1827,2714,2403,441,3506,245,1524,3207,4513,1744
7005:654,302,616,15,58,76,8,564,84,650
7019:17,302,58,8,518,84,245,1119,76,1187
7027:
7034:17,302,654,8,58,65,518,542,84,15
7035:7411,2566,654,616,302,84,1102,58,49084,8
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,70,58,8,518,1187,76
7053:17,76,226,168,508,719,564,70,81,1023
7059:6256,984,661,109940,58298,1326,2318,8860,9874,1069
7069:1592
7077:62125,32107,43857,58530,64725,77790,31168
7096:7159
7112:75057,2449,120102,1382,103280,102248,23084,66211,107310,81729
7116:17,616,245,302,654,1245,10175,1023,8483,1002
7118:654,616,58,8,76,29,84,542,564,518
7133:616,58,84,8,650,518,542,354,564,1102
7137:8563,4943,7082,23213,26165,34038,70580,15202,39684,52245
7140:2815,17,302,84,616,518,58,654,564,650
7159:654,302,84,8,542,29,101,518,76,650
7173:654,17,58,302,616,15,18525,29,285,62
7178:302,322,33580,363,268,116,2375,63619,2683,107021
7183:17,616,8,650,518,542,564,15,6,70
7184:6774
7188:17
7192:616,58,8,84,518,15,76,29,564,61
7196:88351
7203:17,5975,10981,76,302,8772,654,603,11590,7926
7214:17,302,60127,616,899,518,654,61,301,8
7224:17,616,302,654,58,8,518,542,15,650
7225:18087,63391,52049,21514,557,66575,82752,105578
7230:2848
7232:50661,2139,17,10039,3928,78,6229,64778,49414,76
7239:87578,7757,95396,113643,9006,52206,29392,36890,66351,17
7242:19029,5611,44935,20037,22848,94354,7614,9782,43282,110617
7254:103841,58624,68725,54894,24156,65099,21639,41633,113255,28011
