3850:654,58,616,29,518,354,76,138,736,15
3857:302,654,58,616,1102,8,29,518,354,101
3859:17,616,58,302,518,15,8,84,564,61
3862:17,616,654,302,58,542,518,8,15,84
3888:17,302,654,616,76,8,58,81,70,508
3911:17,616,302,58,654,518,650,542,15,409
3921:81,17,70,780,508,654,616,302,76,542
3929:616,302,58,654,8,542,518,650,84,736
3930:17,654,58,616,15,518,542,84,8,29
3934:6823,17084,71178,59650,10541,38291,34710,120727,31149,25817
3947:654,302,616,58,84,518,650,354,564,15
3950:302,654,84,8,564,518,542,15,861,61
3962:17,616,302,654,58,8,15,518,564,76
3974:7008,2303,103304,38716,8258,81362,42150,5975,50159,106681
3975:17,58,654,302,650,542,8,564,518,76
3988:17,81,616,302,70,8,226,564,654,58
4001:4259,15,616,65,17,32,61,119,131,245
4006:17,616,302,2200,654,15,245,8,353,518
4007:81,226,17,76,616,70,986,542,508,58
4008:17,302,654,84,138,58,76,616,650,226
4009:17,616,542,654,302,518,58,8,15,61
4028:81,17,616,226,780,654,302,564,542,508
4031:17,302,8,616,58,654,564,76,518,650
4035:17,3207,8,518,774,1827,2403,2714,302,616
4053:17,616,654,302,58,8,518,15,542,564
4064:654,302,8,542,84,518,650,15,861,564
4067:17,654,58,542,8,15,650,518,861,76
4068:17,616,302,65,508,650,564,542,327,8
4069:518,542,15,650,354,289,1102,101,32,861
4075:
4076:25271,87178,2259,168,2318,5738,46579,76,65579,463
4084:654,17,861,8,29,15,84,564,518,650
4091:17,616,58,654,302,8,15,542,518,61
4098:289,322,17,654,58,616,302,542,101,29
4103:302,654,58,84,616,8,564,76,518,1102
4104:654,616,302,58,8,76,542,518,15,84
4124:168,984,719,8860,5480,661,5557,1400,463,8733
4132:17,616,542,302,654,58,8,15,61,564
4134:12084,103843,122533,44239,111949,14394,84266,62,90824,202
4138:17,302,616,70,8,654,84,518,245,76
4140:2337,168,1326,76,719,2153,6097,226,984,1528
4149:
4158:168,17,564,719,245,1460,616,5480,8,508
4164:17,302,616,654,2162,518,15,8,84,245
4167:17,302,518,8,654,616,84,508,245,58
4171:9289,8321,226,17,736,1511,76,84,86,2548
4177:17,616,654,302,58,8,518,542,84,76
4179:17,302,58,616,84,15,8,61,354,542
4184:616,84,8,650,542,518,15,76,354,1102
4190:591,616,17,654,302,58,8,650,84,542
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,58,654,302,616,101,542,518,15,8
4211:108608,88132,43926,91309,4600,28789,100732
4213:302,654,542,84,564,15,861,61,76,32
4223:2092,37332,23161,67812,1069,93721,76076,117248,96771,43014
4237:302,654,518,616,58,354,29,101,564,76
4242:17,302,616,654,58,518,542,15,84,650
4248:2048,1539,39946,26641,2579,5145,2075,23580,3107,1065
4249:168,17,564,302,719,654,58,616,226,5480
4265:17,302,654,58,29,616,84,239,8,1102
4269:17,616,58,84,518,8,564,29,354,650
4273:654,302,616,58,84,8,70,76,542,301
4275:17,654,616,58,84,8,76,542,518,29
4277:17,654,58,29,8,518,542,76,15,564
4281:17,58,302,285,29,322,650,542,8,861
4301:17,654,616,302,518,8,15,542,84,564
4303:17,616,302,654,58,518,84,15,650,61
4304:302,84,8,518,542,15,650,564,101,301
4344:17,654,58,302,542,15,8,29,518,84
4353:17,654,302,787,8,616,84,518,58,508
4357:17,616,302,654,564,58,8,542,518,650
4365:168,719,76,984,1326,5480,574,8860,564,463
4371:17,616,654,302,58,8,84,518,508,542
4372:302,616,65,654,58,8,76,84,70,518
4399:17,616,58,542,518,15,84,564,650,76
4400:17,302,616,654,58,15,8,518,554,564
4407:616,58,8,29,518,84,542,76,564,15
4424:12222,44885,76002,46978,76166,88078,36269,1558,36249,106150
4426:4455,12906,29047,50294,35703,986,8764,85105,95591,35303
4436:17,302,616,654,8,2583,238,508,58,245
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794
4457:17,616,8,654,302,245,542,58,15,61
4458:17,616,364,542,58,245,61,518,564,8
4466:17,84,8,1102,518,76,301,650,138,542
4469:17,654,542,650,8,518,61,29,84,32
4482:17,302,58,8,564,518,61,861,29,32
4507:654,84,302,616,58,1102,518,322,564,354
4514:17,654,616,245,58,84,15,8,542,76
4517:302,58,616,1102,518,354,29,138,650,564
4519:9246,17,616,654,302,58,238,15,542,902
4522:3522,4671,8772,7622,40840,26509,76,311,214,730
4530:17,302,654,58,6,650,8,542,15,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,616,654,302,8,518,15,564,58,84
4562:17,616,302,8,654,518,564,58,84,650
4578:17,29,84,8,650,542,76,518,861,1102
4588:17,302,58,616,84,76,29,8,650,518
4618:245,17,8,518,616,65,508,119,15,58
4633:69282,106297,8977,81381,62686,21206,4755,35545,13400,74316
4637:3926,35703,986,8764,35303,16404,103447,3103,1069,2616
4640:58,518,84,8,15,29,650,32,76,564
4641:189,2880,3107,1527,17,4825,508,76,245,8
4642:302,654,616,8,518,1102,76,29,650,542
4651:302,654,17,58,616,29,84,6,650,542
4665:654,616,58,8,84,518,542,650,15,289
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
4682:76,10937,3112,698,1546,2291,22920,19637,347,24996
4687:302,58,616,29,84,8,1102,518,15,354
4692:616,654,302,58,518,8,15,84,61,542
4696:
4702:13617,5197,67691,3509,83972,36929,60121,7386,47507,34813
4730:302,616,654,58,84,8,518,650,542,15
4736:302,654,84,616,354,58,48,8,76,518
4745:17,302,84,518,542,15,564,289,32,61
4749:17,616,302,508,8,654,518,1023,70,58
4751:25910,8167,12332,367,3126,3477,70,81,14841,57974
4760:76,17,361,302,866,2139,654,616,564,698
4762:17,616,302,654,58,542,15,8,61,518
4767:17,302,616,654,564,58,650,8,70,518
4774:58,616,518,650,354,76,138,15,101,736
4779:17,302,654,616,58,84,94,518,8,29
4788:302,654,58,616,518,1102,29,650,736,301
4789:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
4794:322,654,302,616,58,84,8,542,15,650
4796:10503,17,81,8454,76,14508,605,27291,840,1352
4797:518,61,564,1102,32,364,508,1196,363,736
4802:654,302,616,58,84,8,29,15,542,518
4816:17,302,58,616,654,4032,8,84,736,224
4831:654,58,616,29,84,8,1102,650,518,76
4834:17,616,654,518,302,58,542,8,245,61
4852:17,616,58,564,654,302,650,542,70,8
4863:84,17,8,302,518,654,616,58,1102,354
4870:17,302,616,654,58,29,8,84,650,76
4875:654,616,58,84,8,29,542,76,518,15
4889:654,302,58,616,8,518,70,1102,542,650
4894:17,76,866,616,654,8,302,58,698,564
4898:
4910:302,654,616,58,8,84,15,29,518,564
4919:17,654,616,302,58,15,518,8,84,564
4926:654,302,616,58,15,8,518,84,542,61
4934:1352,17,10041,2880,508,76,1527,8,3107,245
4935:106,302,518,15,17,616,654,245,508,76
4944:17,302,322,564,8,76,508,81,650,873
4946:17,70,616,654,302,58,354,76,84,138
4949:508,17,8,616,302,654,58,564,518,76
4951:1205,17,1410,70,302,76,508,654,564,616
4956:17,654,616,58,8,542,76,29,650,84
4961:17,616,81,76,8,564,245,61,58,508
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,654,616,8,518,84,542,15,70,650
4991:669,8322,17,24933,16965,947,9674,13077,76,30815
4992:17,302,654,616,58,542,15,29,8,564
4998:17,302,58,29,542,84,518,8,650,15
5001:17,616,302,58,650,518,542,564,76,84
5002:6503,8660,15921,17,24608,8,302,409,84,19871
5006:17,616,654,58,302,542,15,518,29,650
5007:17,1405,564,76,8,15,518,61,616,1410
5011:3548,698,115725,117347,802,20936,22533,47112,18447,49686
5015:17,616,15,302,518,654,8,58,4268,84
5018:654,616,58,518,84,29,15,542,650,564
5031:302,654,58,84,518,650,564,1102,29,76
5039:1002,3506,16036,10536,441,1340,13,4194,6315,24838
5040:17,616,654,58,302,518,15,542,84,1405
5047:17,616,58,542,302,654,32,15,61,518
5048:17,616,76,302,650,58,8,654,224,564
5079:58,616,84,8,15,542,76,354,518,1102
5086:17,616,76,654,302,58,70,542,8,15
5088:17,616,302,58,654,650,554,542,289,8
5089:17,302,116,654,58,616,29,76,650,84
5090:17,508,76,70,84,354,302,1405,787,8
5097:17,302,616,654,8,58,76,542,508,518
5107:17,302,616,654,8,542,58,787,518,70
5108:17,76,81,70,58,616,8,226,654,508
5119:616,302,654,58,518,84,542,76,650,1196
5120:17,302,616,866,361,654,76,58,542,546
5129:168,719,76,984,5480,8860,5738,564,226,698
5147:654,58,84,8,650,76,29,518,542,564
5148:669,8322,17,24933,16965,947,9674,13077,76,30815
5176:17,616,654,302,542,8,101,518,84,15
5180:17,302,76,70,616,650,84,226,289,361
5188:17,3107,508,4755,8,76,1527,564,518,245
5202:1876,17,15,327,518,616,654,542,8,103
5207:17,302,518,654,84,616,8,29,58,61
5208:17,84,518,354,650,542,138,1102,76,15
5214:17,302,654,616,8,76,518,84,58,736
5217:17,302,616,654,58,15,8,542,518,76
5247:58,616,17,654,302,542,15,518,861,8
5271:17,70,616,302,654,76,58,138,354,84
5276:5315,616,17,58,84,285,302,861,1102,6
5279:17,302,58,8,29,518,650,736,542,289
5288:65,302,119,654,616,58,8,518,84,354
5294:17,245,518,302,616,654,8,84,542,15
5299:654,58,616,650,15,8,518,564,84,861
5300:17,302,654,616,58,8,84,518,542,15
5306:17,616,302,654,58,15,518,8,564,101
5307:
5309:17,48,84,302,245,654,518,354,8,70
5323:15,17,3855,15573,273,301,82586,901,409,16347
5325:89362,105630,62270,16073,8611,62979,71174,99721,20618,99343
5329:17,1119,84,302,70,245,947,354,654,8
5335:1102,302,654,8,58,616,518,29,354,736
5358:65,17,302,616,654,58,518,84,8,76
5361:17,302,58,29,616,518,15,8,84,542
5364:17,564,616,654,302,58,70,542,650,8
5378:302,8,518,15,289,29,76,61,650,354
5385:58,616,8,518,542,245,76,301,650,15
5387:17,650,8,84,518,76,6,564,322,861
5397:616,84,29,354,1102,8,76,518,650,289
5398:58,17,654,616,518,542,302,364,902,289
5403:654,58,29,84,542,8,650,76,518,15
5425:17,302,654,616,8,518,84,542,76,15
5433:654,518,58,616,8,84,101,29,289,1102
5434:17,654,302,616,58,70,226,76,81,8
5435:17,654,616,58,1102,542,29,15,564,101
5436:302,654,354,29,58,616,8,1102,76,70
5438:302,616,654,518,58,1102,542,787,564,101
5449:81,17,76,616,654,302,564,650,58,70
5455:17,654,302,58,518,61,8,32,564,245
5456:17,616,8,518,302,654,58,84,542,101
5458:17,302,616,8,245,654,564,518,84,58
5462:654,302,616,518,8,58,65,84,542,15
5472:780,226,17,5767,70,262,731,616,508,3423
5474:302,58,8,542,518,84,15,564,76,101
5477:17,76,378,5975,1397,226,2510,9054,2139,4755
5478:17,1410,8,508,616,76,245,65,15,61
5479:17,245,15,302,616,1405,542,61,7312,65
5480:58,616,84,8,518,542,289,564,354,61
5499:17,70,226,654,140,616,302,508,76,650
5500:56320,90243,112645,19544,42389,99656,90787,30759,119978,35016
5502:17,302,518,1591,8,650,616,654,58,199
5512:17,616,654,58,302,15,8,518,61,32
5527:302,654,616,58,8,84,29,542,564,76
5529:
5530:17,302,58,654,542,8,518,564,61,650
5535:17,1382,302,616,654,8,518,1023,58,76
5536:3409,17,70,654,508,76,616,302,1382,1790
5542:17,616,654,518,302,58,8,15,245,32
5551:302,654,616,58,8,84,518,542,564,650
5562:17,302,58,616,84,29,542,354,15,518
5580:616,654,302,58,518,15,84,542,61,564
5584:12968,2260,2856,7940,11577,5486,24065,31356,46572,16360
5601:17,302,58,8,84,542,76,518,15,289
5611:302,616,654,58,8,518,76,84,542,224
5632:17,302,654,58,542,8,15,84,518,564
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,1397,2510,9054,4889,603,13341,6311,8772,14268
5645:17,654,302,616,58,76,29,84,518,8
5656:616,654,302,518,58,15,542,61,101,1102
5666:236,3448,1912,12253,4203,17,564,8442,776,7795
5683:17,719,76,984,302,8860,654,84,463,8
5691:19912,302,616,650,6,8,17,29,84,20830
5696:17,2292,616,8,654,58,84,302,15,564
5702:616,84,542,15,650,6,8,1102,354,61
5707:1352,3107,2880,1527,17,3172,508,189,76,1410
5717:17,76,302,654,709,616,58,650,8,542
5718:17,302,654,361,84,29,58,616,70,138
5721:17,84,654,8,302,616,518,1102,58,101
5722:17,302,654,58,8,76,542,15,84,29
5741:58,616,8,76,650,518,736,94,289,542
5765:17,58,654,302,8,15,518,542,861,564
5766:6906,42870,1176,8226,358,43400,76,45123,27364,9095
5780:17,302,58,518,542,15,564,84,29,32
5784:17,289,616,302,58,654,8,542,518,76
5788:3591,28577,1730,47847,719,74483,18709,41373
5798:17,302,8,654,84,891,518,245,899,1187
5803:8,29,76,542,564,1102,15,289,61,6
5817:17,58,616,84,8,650,1102,518,289,564
5822:17,518,15,8,302,616,1405,65,84,508
5834:17,302,654,616,58,650,564,8,518,29
5858:168,76,719,17,984,564,226,302,508,5480
5863:17,378,3915,8,4671,76,302,84,736,787
5864:17,302,616,654,8,650,518,15,542,564
5865:347,70,1790,888,1499,2406,1546,1760,11887,14237
5866:81,17,226,76,731,564,616,70,508,168
5876:245,17,616,518,8,4268,2200,364,564,302
5884:17,616,302,654,542,58,8,15,650,564
5890:17,302,654,58,616,650,76,84,15,542
5891:
5892:
5894:749,17,76,302,654,70,8,58,616,84
5896:388,1287,13584,4499,16149,118550,5403,14113,2337,297
5904:10372,18435,37380,5718,9222,92712,1546,57335,25615,19474
5905:17,518,84,302,616,654,58,1102,650,101
5922:302,654,58,1102,8,29,518,301,650,76
5923:17,616,654,302,58,518,1196,84,542,76
5943:17,302,616,58,654,542,8,29,518,650
5947:518,8,17,84,616,302,654,58,542,1102
5956:654,58,302,15,650,8,564,76,289,84
5964:17,616,654,302,58,542,518,8,564,61
5978:4146,70,6901,2857,6117,40,39269,78027,16658,26915
5990:17,302,654,616,58,29,61,245,542,518
5994:15777,64804,63574,19135
6001:76,17,719,616,564,168,302,698,984,508
6002:17,616,302,409,650,542,654,861,508,4919
6013:17,650,58,5956,302,616,15,167,654,542
6018:17,654,302,616,354,58,84,61,518,245
6020:698,76,10048,2265,654,1913,18975,58,5053,21640
6027:616,654,302,58,8,6,84,518,15,554
6031:58,14642,6,15,17,4268,28854,194,322,356
6062:81,17,76,616,654,302,564,650,58,70
6067:17,302,654,84,138,58,354,616,29,76
6073:17,58,616,29,84,8,650,1102,542,76
6076:17,302,654,58,542,15,8,650,564,76
6078:8,84,17,302,15921,1495,19871,9289,24608,10492
6083:2548,17,616,654,302,58,15,245,542,8
6093:654,29,58,8,616,301,736,138,518,361
6109:17,302,8,616,654,84,58,518,15,650
6110:17,616,1410,76,8,508,564,58,1471,2139
6118:616,654,58,15,8,518,564,61,245,84
6128:84,354,1102,650,8,76,138,518,301,542
6135:1790,17,70,508,76,226,1023,378,354,1991
6137:302,58,8,518,542,29,15,289,354,138
6139:17,302,654,8,616,1102,518,58,542,354
6140:17,616,302,58,654,542,650,564,409,861
6145:17424,17,1202,29,13186,28140,542,1405,486,302
6146:5605,17,654,616,76,302,650,58,224,1140
6155:245,8,616,302,518,15,654,32,542,564
6161:17,302,616,654,508,58,8,518,245,542
6162:17,616,302,654,289,84,15,518,542,8
6164:17,226,70,780,616,508,58,76,262,140
6179:10981,4040,5975,533,17908,17316,8772,603,7097,4671
6186:17,654,616,302,542,518,8,15,101,84
6192:17,302,654,138,226,616,508,76,354,58
6202:17,302,654,616,8,564,58,650,542,518
6205:17,302,654,354,58,29,84,616,650,70
6207:616,302,654,58,8,518,15,84,564,61
6210:17,518,302,1102,654,58,101,564,138,736
6219:4755,3107,1527,2880,1352,10041,378,508,1712,189
6228:58,302,84,76,542,564,15,650,29,61
6270:17,616,8,654,302,542,58,518,1382,15
6271:654,58,616,285,84,8,1102,15,650,518
6274:
6283:302,654,58,616,84,8,29,76,542,518
6290:17,616,302,654,58,8,542,518,15,61
6292:245,17,94,15,616,61,8,508,103,2548
6298:17,65,616,302,654,8,58,518,542,508
6301:17,616,84,1102,542,8,15,518,650,6
6312:
6331:17,780,226,70,508,76,654,616,731,302
6336:17,302,616,654,518,84,8,76,564,58
6338:302,654,616,58,8,518,29,564,138,542
6345:616,302,58,654,8,518,542,76,84,15
6351:1913,17,76,302,616,654,361,2139,58,698
6357:654,616,58,518,15,61,101,564,1102,289
6371:17,654,616,58,650,76,29,8,542,84
6391:669,8322,17,24933,16965,947,9674,13077,76,30815
6392:17,616,564,70,302,654,518,508,58,650
6395:17,542,508,4755,58,654,76,302,8,32
6404:168,984,76,661,463,5480,1326,1400,8860,760
6407:508,302,8,616,76,654,81,70,542,518
6413:44,1326,302,17,168,224,1682,81,508,564
6420:168,719,984,1400,574,8733,76,463,8860,1326
6450:654,616,58,518,650,1102,29,289,542,76
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
6469:17,302,654,58,616,76,70,8,84,650
6475:17,302,616,29,84,650,542,8,518,15
6520:17,508,70,564,616,654,76,302,245,542
6536:14906,5195,2983,32347,6960,16350,29732,1678,2345,15676
6543:17,654,616,58,84,542,29,518,564,76
6555:654,58,616,8,518,354,650,138,15,6
6565:17,302,84,654,1102,58,616,29,736,8
6568:840,2548,3196,17,245,508,8,76,103,197
6569:
6587:17,302,58,654,542,564,650,518,8,15
6593:17,58,616,29,84,542,8,76,15,861
6594:17,302,84,654,48,616,76,354,138,29
6597:17,616,654,76,302,564,542,58,70,8
6600:81,226,17,70,508,564,76,302,138,616
6601:17,76,302,654,58,238,254,361,542,866
6602:30436,35715,10500,92165,65559,533,1753,28122,862,103717
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
6641:17,302,616,8,654,518,58,542,15,84
6642:302,654,58,616,29,518,8,84,650,542
6655:17,302,866,654,616,58,84,354,76,138
6658:17,302,654,616,8,58,84,518,650,542
6671:3536,38470,3715,1830,81,15553,7409,70,10950,14885
6676:17,654,616,58,302,8,84,564,542,518
6682:84,58,616,8,650,138,518,76,301,6
6694:6432,36868,4386,80668,7048,27741,31969,36887,97047,223
6698:
6723:168,17,564,984,302,135,654,1400,661,58
6724:17,616,15,302,238,518,94,245,8,226
6725:17,302,654,58,616,84,8,518,650,15
6728:616,302,654,8,58,84,542,101,15,289
6735:17,616,58,8,542,518,84,15,564,289
6736:17,616,302,518,654,58,542,84,76,15
6737:17,81,76,616,654,302,564,58,15,542
6749:168,719,8860,1400,5480,661,135,463,574,2103
6755:17,1102,302,8,654,518,58,616,29,354
6773:616,8,301,518,564,101,542,6,285,787
6792:17,302,654,58,8,518,29,101,650,354
6793:654,616,58,1102,354,8,518,29,138,76
6843:302,654,616,8,84,58,518,76,15,32
6851:17,616,518,564,84,302,76,654,58,245
6881:17,500,616,76,6491,58,508,564,8,226
6883:17,302,654,58,616,8,76,84,518,650
6886:616,58,84,8,518,650,61,76,289,32
6889:302,654,616,58,8,84,518,29,650,354
6894:5152,6922,112582
6895:866,17,654,302,254,58,76,354,616,546
6898:17,616,302,654,58,650,542,8,518,70
6903:17,302,654,354,58,84,29,616,70,301
6932:17,224,302,654,616,650,58,182,29,8
6933:17,616,302,76,8,81,508,654,58,650
6935:104512,97616,113270,39786,111979,17520,25523,36213,114998,40281
6939:17,302,654,616,58,84,518,8,542,138
6948:769,102171,4589,56195,1007,3514,6302,100224,64230,31819
6950:23335,17,1979,6,58,236,34226,564,1444,285
6958:5604,17,302,58,654,616,45,29,8,650
6960:17,654,302,361,616,58,8,84,76,29
6966:3770,25398,2303,8258,103304,81362,38716,42150,30800,106681
6977:17,616,542,654,302,8,58,518,15,301
6982:17,361,302,654,76,354,29,58,84,616
6983:500,17,76,81,70,58,616,8,226,654
6984:17,8,542,84,654,302,508,58,616,947
6992:245,17,1827,2714,2403,1744,3506,441,4268,353
7005:616,654,302,15,58,8,518,650,84,564
7019:17,302,84,8,518,58,48,1187,2162,245
7027:
7034:17,302,654,58,8,518,542,15,84,32
7035:616,302,654,58,8,518,84,15,542,76
7036:17,302,654,58,84,616,354,70,76,1102
7044:654,302,84,616,8,70,301,58,518,76
7053:17,76,1023,508,226,70,564,302,1382,8
7059:719,661,984,5480,1326,2318,8860,463,76,1400
7069:1592,924,17,43124,176,301,302,2547,542,31496
7077:31168,58530,32107,62125,43857,64725,77790
7096:7159,45188,226,2021,115462,83349,19561,650,21015,866
7112:75057,120102,1382,2449,107052,71443,81729,533,37505,114316
7116:17,616,302,58,654,8,15,518,650,564
7118:616,654,58,8,542,76,84,29,564,15
7133:58,616,84,8,650,354,518,1102,564,542
7137:4943,8563,7082,26165,23213,52245,39684,15202,70580,34038
7140:17,518,84,302,616,654,58,650,1102,101
7159:654,302,84,8,101,542,29,518,301,76
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,508,616,654,8,32,564,873,402
7183:17,616,8,650,518,542,564,289,15,6
7184:6774,1131,15,70,4299,375,1119,508,1023,1126
7188:17,302,654,58,616,8,84,518,650,29
7192:616,58,15,8,518,84,61,32,564,289
7196:2979,71757,72453,98381,73001,63082,100845,22734,237,19570
7203:17,302,654,76,354,8,84,616,70,58
7214:17,518,654,616,302,15,84,8,58,542
7224:17,616,654,302,8,518,58,15,542,84
7225:18087,82752,105578,557,66575,52049,21514,63391
7230:2848,2265,654,1913,58,17,76,616,302,564
7232:17,302,76,226,654,616,138,84,58,8
7239:17,616,302,654,58,15,518,8,564,101
7242:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
7254:58624,103841,21639,69391,27409,39442,122516,94872,12703,34208
7268:17,616,84,1102,650,542,76,8,162,518
7291:245,2715,1744,17,441,4268,302,564,508,710
7294:17,616,302,654,518,58,76,787,245,542
7299:616,302,654,58,542,8,518,15,76,84
7303:83785,22110,41588,74118,25113,27309,21679,121398,14670,46289
7326:302,616,654,58,8,76,84,542,518,15
7340:15238,5670,11579,56166,70959,4743,8897,1730,10039,890
7346:17,564,616,654,508,302,8,542,58,650
7348:302,654,17,58,616,29,84,76,542,1102
7351:236,17,302,616,654,58,76,8,84,650
7356:1326,81,302,76,564,1682,508,17,168,1410
7366:654,58,616,1102,29,8,518,354,650,70
7367:76,17,986,226,302,58,81,508,650,1069
7383:17,422,302,654,8,518,616,58,84,542
7397:17,654,58,302,8,650,542,518,84,861
7410:81,17,226,70,564,302,616,654,508,500
7414:17,302,654,58,616,162,29,224,650,84
7419:168,719,76,8860,463,5480,984,1400,5738,661
7429:7885,17,654,2302,363,15,245,518,542,564
7433:654,616,302,58,8,84,650,518,542,15
7444:17,8,7334,302,616,76,787,654,84,518
7451:69,1917,38690,1617,17944,12495,3,65161,1549,18453
7461:17,302,616,654,564,58,650,8,518,70
7466:1951,17,2268,245,518,8,616,15,364,58
7467:616,654,302,8,58,84,542,32,61,564
7488:302,616,58,84,518,15,650,542,354,564
7489:7612,24032,85656,50463,98736,39860,68947,58835,83977,49652
7517:3378,10178,11408,22713,186,40483,40356,32261,36743,13192
7518:84,302,654,518,616,58,101,301,354,15
7519:302,616,654,518,8,84,58,542,15,76
7527:20300,245,39395,353,774,33882,1524,2200,8,17
7542:17,654,302,76,616,58,564,29,8,84
7555:17920,28417,78217,73619,13716,6165,5784,39066,117659,17692
7556:67880,22059,698,40,901,48210,31342,76,8419,17498
7558:168,2318,719,984,5480,76,1326,463,8860,5738
7563:84,58,616,354,8,650,138,301,518,76
7572:168,984,719,76,661,574,2153,5557,9417,8733
7586:168,719,984,5480,1326,8860,661,1400,760,5738
