3735:6,8,15,29,70,76,101,138,289,301
3736:8,29,58,84,302,518,616,650,654,1102
3737:8,29,58,84,302,354,616,650,654,1102
3751:8,17,29,58,76,84,616,650,654,1102
3752:17,29,58,76,84,302,354,361,616,1102
3800:29,58,138,301,302,354,542,654,736,1102
3811:17,76,311,533,603,2139,4671,7926,8772,13341
3820:8,17,58,76,301,354,518,542,616,650
3840:8,58,76,301,354,518,616,650,654,1102
3846:8,17,58,61,84,302,518,564,650,654
3849:8,58,76,138,518,542,616,650,736,866
3850:29,58,76,138,354,518,542,616,654,736
3857:8,29,58,76,302,354,518,616,654,1102
3859:8,17,29,58,76,84,302,518,616,650
3862:8,17,58,65,76,84,302,518,616,654
3888:8,17,29,58,76,84,301,302,616,654
3911:17,58,62,302,409,518,542,616,650,654
3921:8,17,58,70,76,81,84,302,616,654
3929:8,29,58,84,302,354,616,650,654,1102
3930:8,17,29,58,76,84,616,650,654,1102
3934:157,6823,15457,17084,20411,25817,33373,59650,72495,120727
3947:29,58,84,302,354,518,616,650,654,1102
3950:8,84,138,301,302,354,518,542,654,1102
3962:8,17,58,76,84,302,518,564,616,654
3974:8,17,245,353,518,601,1951,4797,7008,8694
3975:8,17,29,58,76,84,302,542,650,654
3988:8,17,58,76,84,302,518,564,616,654
4001:15,32,61,65,490,616,1987,2062,4259,4604
4006:8,15,17,58,84,302,518,542,616,654
4007:17,58,70,76,81,226,542,616,654,986
4008:8,17,58,76,84,138,226,302,616,654
4009:8,17,58,76,302,327,518,542,616,654
4028:17,70,81,226,302,508,616,654,780,5767
4031:8,17,58,76,302,518,564,616,650,654
4035:8,17,518,616,654,774,1827,2403,2714,3207
4053:8,17,58,76,84,302,518,564,616,654
4064:8,76,84,301,302,354,518,650,654,1102
4067:8,17,58,76,84,518,542,650,654,1102
4068:8,17,65,302,327,508,542,616,650,2200
4069:15,70,138,289,354,518,542,650,736,1102
4075:8,17,29,58,76,84,302,616,654,866
4076:76,225,347,698,2259,2318,12218,25271,30861,87178
4084:8,15,17,29,76,84,518,650,654,1102
4091:8,17,29,58,302,518,542,616,654,1102
4098:17,29,58,101,289,302,322,542,616,654
4103:8,29,58,76,84,302,354,616,654,1102
4104:8,29,58,76,84,302,354,616,654,1102
4124:168,463,661,719,984,1400,5480,5557,8733,8860
4132:8,17,58,84,302,542,564,616,650,654
4134:202,12084,14394,17613,44239,51031,79740,103843,106061,111949
4138:8,17,58,70,76,84,302,616,650,654
4140:76,168,226,463,719,984,1326,1528,2153,2337
4149:8,17,29,58,76,84,302,616,654,866
4158:8,17,29,58,84,302,564,616,650,654
4164:8,17,29,58,70,76,84,302,616,654
4167:8,17,58,70,84,302,508,518,616,654
4171:76,226,736,1119,3471,5112,8321,9289,13407,52926
4177:8,17,58,76,84,302,518,542,616,654
4179:8,17,58,76,84,302,354,616,650,1102
4184:8,76,84,301,354,518,542,616,650,1102
4190:8,17,58,302,542,564,591,616,650,654
4209:866,1164,2025,6694,14500,29969,45182,54784,61418,74525
4210:8,17,58,84,101,302,518,542,616,654
4211:17,302,654,4600,28789,43926,88132,91309,100732,108608
4213:76,84,289,301,302,354,542,564,654,1102
4223:508,546,1069,2092,23161,33317,37332,67812,76076,93721
4237:29,58,76,301,302,354,518,616,650,654
4242:17,29,58,76,84,302,361,518,616,654
4248:931,2547,2548,3017,3789,4021,4568,6589,22269,39946
4249:8,17,58,84,302,564,616,650,654,736
4265:17,29,58,84,239,285,302,616,654,1102
4269:8,17,29,58,84,354,518,616,650,1102
4273:8,29,58,76,84,302,518,616,654,1102
4275:8,17,29,58,76,84,354,616,654,1102
4277:8,17,29,58,76,138,354,361,518,654
4281:8,17,29,58,76,84,302,518,542,650
4301:8,17,29,76,84,302,518,616,650,654
4303:17,29,58,84,302,518,616,650,654,1102
4304:8,70,84,138,301,302,518,542,650,1102
4344:8,17,29,58,76,84,302,542,650,654
4353:8,17,58,84,302,518,542,616,654,787
4357:8,17,29,58,84,302,564,616,650,654
4365:17,76,168,302,463,564,719,984,1326,5480
4371:8,17,58,76,84,302,518,616,650,654
4372:8,29,58,76,84,302,354,616,654,1102
4399:17,58,76,84,354,518,542,616,650,1102
4400:8,17,29,58,84,302,564,616,650,654
4407:8,29,58,76,84,354,518,616,650,1102
4424:12222,14602,32218,44885,47755,65121,76002,76166,83937,88527
4426:986,4455,8764,12906,29047,35303,35703,42487,50294,85105
4436:8,17,58,76,84,302,518,542,616,654
4453:40,225,1208,4273,13894,27094,28577,37794,56396,88754
4457:8,17,58,76,84,302,327,542,616,654
4458:17,58,61,245,302,364,518,542,564,616
4466:6,8,17,76,84,138,518,542,650,1102
4469:8,17,29,76,84,518,542,650,654,1102
4482:8,17,29,58,84,302,354,518,564,861
4507:29,58,76,84,302,354,518,616,654,1102
4514:8,17,29,58,76,84,616,650,654,1102
4517:29,58,138,289,302,354,518,616,650,1102
4519:15,17,58,238,302,542,616,654,902,9246
4522:76,311,2543,3522,4671,5975,7622,8772,26509,40840
4530:8,17,29,58,84,302,518,564,650,654
4537:8,17,58,84,302,518,542,616,650,654
4543:17,29,58,76,84,302,354,616,654,866
4562:8,17,58,84,302,327,564,616,650,654
4578:8,17,29,76,84,354,518,542,650,1102
4588:8,17,29,58,76,84,302,616,650,1102
4618:8,17,58,119,245,302,508,518,616,654
4633:4755,8977,13400,21206,35545,62686,69282,74316,81381,106297
4637:986,1069,3516,3756,3926,8764,9548,16404,35303,35703
4640:8,29,58,76,84,301,354,518,650,1102
4641:8,17,76,84,302,508,518,564,616,654
4642:8,29,76,302,354,518,616,650,654,1102
4651:8,17,29,58,84,302,542,616,650,654
4665:8,29,58,84,354,518,616,650,654,1102
4666:378,1064,1827,3735,4479,19161,26249,27820,42713,47112
4682:76,1119,1460,1546,2291,2778,3112,3847,7146,17582
4687:8,29,58,76,84,302,354,616,650,1102
4692:8,29,58,76,84,302,354,616,654,1102
4696:8,17,29,58,76,84,302,616,654,866
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:8,29,58,76,84,302,354,616,654,1102
4736:8,29,58,76,84,302,354,616,654,1102
4745:15,17,84,101,289,302,518,542,564,736
4749:8,17,58,84,302,518,564,616,650,654
4751:70,367,2423,3126,3477,8167,12332,14841,25910,57974
4760:17,76,302,361,616,654,866,2139,2848,6387
4762:8,17,58,76,84,302,354,616,650,654
4767:8,17,58,84,302,564,616,650,654,736
4774:58,76,138,301,354,518,542,616,650,736
4779:8,17,29,58,76,84,116,302,616,654
4788:29,58,301,302,518,616,650,654,736,1102
4789:76,81,4616,6916,13386,38382,74280,76357,76594,81722
4794:8,29,58,76,84,302,354,616,654,1102
4796:17,76,81,605,840,5767,8454,10503,14508,27291
4797:32,61,224,363,508,518,564,736,866,1102
4802:8,29,58,76,84,302,354,616,654,1102
4816:8,17,58,138,224,238,302,616,654,4032
4831:8,29,58,76,84,354,616,650,654,1102
4834:8,17,58,76,84,302,518,542,616,654
4852:8,17,58,70,84,302,564,616,650,654
4863:8,17,58,76,84,302,518,564,616,654
4870:17,29,58,76,84,302,354,361,616,654
4875:8,29,58,76,84,354,518,616,654,1102
4889:8,58,70,302,518,616,650,654,736,1102
4894:17,58,70,76,84,302,354,616,654,866
4898:8,17,29,58,76,84,302,616,654,866
4910:8,29,58,76,84,302,354,616,654,1102
4919:8,17,29,58,76,84,302,518,616,654
4926:8,29,58,76,84,302,354,616,654,1102
4934:8,17,76,245,508,710,1002,1352,1744,2548
4935:15,17,58,245,302,508,518,616,654,2302
4944:17,76,301,302,508,564,650,736,873,901
4946:8,17,58,70,76,84,302,518,616,654
4949:8,17,58,76,302,508,518,564,616,654
4951:8,17,70,76,245,302,508,564,1205,1410
4956:8,17,29,58,76,84,616,650,654,1102
4961:8,17,58,70,76,81,226,564,616,654
4984:205,236,244,302,616,2512,2618,4826,11108,25826
4986:8,17,29,76,84,518,616,650,654,1102
4991:17,76,224,669,947,8322,9674,13077,16965,24933
4992:8,15,17,29,58,302,542,616,650,654
4998:8,17,29,58,76,84,302,542,650,1102
5001:17,29,58,76,84,302,518,616,650,1102
5002:8,17,84,302,409,947,6503,8660,15921,24608
5006:17,29,58,76,84,302,542,616,650,654
5007:8,15,17,58,302,518,542,616,654,1405
5011:81,698,802,1595,3548,6235,6254,49686,115725,117347
5015:8,15,17,58,302,518,542,616,654,4268
5018:29,58,76,84,354,518,616,650,654,1102
5031:29,58,76,84,302,354,518,650,654,1102
5039:441,1002,1340,3506,4444,6315,9055,10536,16036,31492
5040:17,58,76,84,302,518,564,616,650,654
5047:15,17,32,58,61,302,518,542,616,654
5048:8,17,58,76,226,500,508,564,616,6491
5079:8,58,76,84,138,301,354,518,616,1102
5086:8,17,58,70,76,84,302,616,654,866
5088:8,17,58,289,302,542,554,616,650,654
5089:17,29,58,76,84,302,542,616,650,654
5090:17,70,76,84,354,508,650,736,787,1405
5097:8,17,58,76,84,302,508,542,616,654
5107:8,17,29,58,76,84,302,354,616,654
5108:8,17,58,70,76,81,226,508,616,654
5119:29,58,76,84,302,354,518,616,654,1102
5120:17,58,76,302,361,542,546,616,654,866
5129:17,70,76,168,508,564,719,827,984,1410
5147:8,29,58,76,84,354,518,650,654,1102
5148:17,76,224,669,947,8322,9674,13077,16965,24933
5176:8,17,29,76,84,101,302,518,616,654
5180:17,70,76,302,508,616,650,873,1023,1405
5188:8,17,76,84,302,508,518,616,654,7006
5202:15,17,327,508,518,542,616,654,1876,5117
5207:15,17,29,58,61,302,518,616,654,7029
5208:6,17,76,84,138,354,518,542,650,1102
5214:8,17,58,76,84,302,327,518,616,654
5217:8,17,58,76,302,542,564,616,650,654
5247:8,15,17,58,101,302,518,542,616,654
5271:17,58,70,76,81,84,138,302,616,654
5276:6,17,58,84,285,302,616,861,1102,5315
5279:8,17,29,58,302,518,542,564,650,736
5288:8,29,58,76,84,302,354,616,654,1102
5294:8,15,17,58,84,302,518,542,616,654
5299:8,58,84,301,354,518,616,650,654,1102
5300:8,17,58,76,84,302,354,518,616,654
5306:8,15,17,58,101,302,518,564,616,654
5307:8,17,29,58,76,84,302,616,654,866
5309:8,17,48,58,84,302,354,518,616,654
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,19644,62270,68501,83235,89362,94537,96445,105630
5329:8,17,70,84,245,302,354,654,947,1119
5335:8,29,58,76,302,354,518,616,654,1102
5358:8,17,58,65,76,84,302,518,616,654
5361:8,17,29,58,76,84,302,616,650,1102
5364:8,17,58,84,302,518,564,616,650,654
5378:8,15,29,76,138,289,302,354,518,650
5385:8,58,76,138,301,518,542,616,650,736
5387:6,8,17,76,84,138,354,518,650,1102
5397:8,29,76,84,301,354,518,616,650,1102
5398:17,58,302,364,518,542,554,616,654,902
5403:8,29,58,76,84,354,518,650,654,1102
5425:8,17,29,76,84,302,518,542,616,654
5433:8,29,58,76,84,354,518,616,654,1102
5434:17,58,70,76,81,226,302,564,616,654
5435:17,29,58,76,101,354,616,650,654,1102
5436:8,29,58,76,302,354,518,616,654,1102
5438:29,58,76,302,354,518,616,650,654,1102
5449:17,58,70,76,81,302,564,616,650,654
5455:8,17,58,76,84,302,327,518,650,654
5456:8,17,58,84,302,518,542,564,616,654
5458:8,17,58,84,245,302,518,564,616,654
5462:8,29,58,76,84,302,354,616,654,1102
5472:17,58,70,76,226,262,302,616,654,780
5474:8,58,76,84,138,301,302,518,650,1102
5477:17,76,226,603,1397,2510,4889,5975,9054,13341
5478:8,15,17,76,245,508,616,1002,1410,2715
5479:15,17,32,245,302,542,616,1405,2200,7312
5480:8,58,76,84,138,301,354,518,616,650
5499:17,58,70,76,226,302,564,616,650,654
5500:3578,19544,30759,52778,56320,63192,65045,79221,90787,99656
5502:8,17,58,199,302,518,564,616,650,654
5512:8,15,17,58,76,302,518,564,616,654
5527:8,29,58,76,84,302,354,616,654,1102
5529:8,17,29,58,76,84,302,616,654,866
5530:8,17,29,58,84,302,518,542,650,654
5535:8,17,58,76,84,302,518,564,616,654
5536:17,70,76,508,616,654,736,1382,1790,3409
5542:8,17,58,76,84,302,327,518,616,654
5551:8,58,84,302,354,518,616,650,654,1102
5562:8,17,29,58,84,302,354,616,650,1102
5580:29,58,76,84,302,354,518,616,654,1102
5584:2260,2856,5486,7940,11577,12968,16360,24065,31356,46572
5601:8,17,58,76,84,302,354,518,542,1102
5611:8,29,58,76,84,302,354,616,654,1102
5632:8,15,17,58,76,84,302,518,542,654
5640:17,58,76,190,302,564,654,698,1970,2139
5644:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
5645:17,29,58,76,84,138,302,518,616,654
5656:29,58,76,302,354,518,616,650,654,1102
5666:17,236,564,776,3448,4203,4724,7795,10075,12253
5683:8,17,29,58,76,84,301,302,616,654
5691:6,8,29,84,302,616,650,654,19912,20830
5696:8,17,58,84,101,302,542,616,654,1102
5702:8,76,84,138,301,354,518,616,650,1102
5707:8,17,76,245,302,508,542,564,1352,1410
5717:8,17,29,58,76,302,616,650,654,709
5718:17,29,58,76,84,302,361,616,654,1102
5721:8,17,58,84,101,302,518,616,654,1102
5722:8,15,17,29,58,76,84,302,542,654
5741:6,8,58,76,289,518,542,616,650,736
5765:8,15,17,58,76,84,302,518,542,654
5766:76,358,1176,6906,8226,21835,27364,42870,43400,45123
5780:17,29,58,84,302,354,518,542,564,1102
5784:8,17,58,76,302,518,542,616,650,654
5788:17,302,719,1730,3591,18709,28577,41373,47847,74483
5798:8,17,58,76,84,245,302,518,616,654
5803:8,29,70,76,138,289,542,564,736,1102
5817:8,17,58,84,518,542,564,616,650,1102
5822:8,15,17,84,302,518,542,616,1382,1405
5834:8,17,29,58,84,302,564,616,650,654
5858:8,17,58,76,226,302,564,616,650,654
5863:8,17,84,302,378,654,787,3915,4671,14259
5864:8,17,29,84,302,518,564,616,650,654
5865:70,347,866,888,1499,1546,1760,1790,2406,11887
5866:8,17,70,76,81,226,508,564,616,731
5876:8,15,17,245,302,364,518,564,616,654
5884:8,15,17,58,84,302,542,564,616,654
5890:8,17,58,76,84,302,354,616,650,654
5891:8,17,29,58,76,84,302,616,654,866
5892:8,17,29,58,76,84,302,616,654,866
5894:17,58,70,76,84,116,302,616,654,749
5896:297,336,2337,5403,6097,18931,25692,56052,69499,78685
5904:6627,10372,11188,32083,37441,54105,58512,66718,93649,105704
5905:17,58,84,101,302,518,616,650,654,1102
5922:8,29,58,76,301,302,518,650,654,1102
5923:17,58,76,84,302,518,616,650,654,1102
5943:8,17,29,58,84,302,518,542,616,654
5947:8,17,58,84,101,302,518,616,654,1102
5956:8,29,58,76,84,301,302,650,654,1102
5964:8,17,58,302,518,542,564,616,650,654
5978:40,70,2857,3288,4146,6117,6901,8769,14237,78027
5990:8,17,58,76,84,302,327,518,616,654
5994:17,58,76,302,616,654,15777,19135,63574,64804
6001:17,58,76,302,508,542,564,616,654,698
6002:8,17,302,409,542,616,650,861,1196,4919
6013:15,17,58,302,616,650,5956,12236,12435,18293
6018:8,15,17,58,84,302,518,542,616,654
6020:17,58,61,76,302,564,616,654,1913,2265
6027:8,29,58,76,84,302,354,616,654,1102
6031:15,17,58,356,1549,1937,4268,8486,14642,63666
6062:17,58,70,76,81,84,302,564,616,654
6067:8,17,29,48,58,84,302,616,650,654
6073:8,17,29,58,76,84,354,616,650,1102
6076:8,17,58,65,76,302,518,542,650,654
6078:8,17,84,302,616,947,1495,8660,15921,19871
6083:8,15,17,29,58,302,518,542,616,654
6093:8,29,58,76,138,301,518,616,650,654
6109:8,17,29,58,76,84,302,616,650,654
6110:8,17,58,76,508,564,616,1410,1471,2139
6118:8,29,58,76,84,354,616,650,654,1102
6128:8,76,84,138,301,354,518,542,650,1102
6135:17,70,76,226,302,378,508,1023,1790,1991
6137:8,29,58,76,138,302,354,518,650,736
6139:8,17,29,58,302,354,518,616,654,1102
6140:17,58,302,409,518,542,616,650,654,861
6145:17,29,302,402,486,542,616,1202,13186,17424
6146:17,58,76,224,302,616,650,654,1140,5605
6155:8,29,58,76,84,302,354,616,654,1102
6161:8,17,58,76,84,302,542,564,616,654
6162:8,17,29,84,289,302,518,616,650,654
6164:17,58,70,76,226,262,302,616,654,780
6179:533,603,4040,4671,5975,8772,10981,14814,17316,17908
6186:8,17,29,76,84,101,302,518,616,654
6192:8,17,58,76,84,302,354,518,616,654
6202:8,17,58,84,302,564,616,650,654,736
6205:8,17,29,58,84,302,354,616,650,654
6207:8,29,58,76,84,302,354,616,654,1102
6210:17,29,58,76,302,354,518,650,654,1102
6219:189,378,508,1352,1527,1712,2880,3107,4755,10041
6228:29,58,76,84,138,302,354,542,650,1102
6270:8,17,58,76,84,302,518,616,654,1382
6271:8,58,76,84,354,518,616,650,654,1102
6274:8,17,29,58,76,84,302,616,654,866
6283:8,29,58,76,84,302,354,616,654,1102
6290:8,15,17,29,58,162,302,542,616,654
6292:8,15,17,61,84,94,103,245,508,616
6298:8,17,58,65,76,84,302,518,616,654
6301:6,8,17,76,84,518,542,616,650,1102
6312:8,17,29,58,76,84,302,616,654,866
6331:8,17,58,70,76,302,508,564,616,654
6336:8,17,58,76,84,302,518,564,616,654
6338:8,29,58,138,302,518,616,650,654,1102
6345:8,29,58,76,84,302,518,616,650,654
6351:17,58,76,302,361,616,654,866,1913,2139
6357:29,58,76,301,354,518,616,650,654,1102
6371:8,17,29,58,76,84,616,650,654,1102
6391:17,76,224,669,947,8322,9674,13077,16965,24933
6392:17,58,70,84,302,518,564,616,650,654
6395:8,17,32,58,61,76,302,508,542,654
6404:76,168,463,661,801,984,1326,1400,1528,8860
6407:8,29,58,76,84,302,354,616,654,1102
6413:17,44,76,168,224,302,508,564,1326,1682
6420:17,70,76,81,168,508,719,1326,1400,2139
6450:29,58,76,138,301,518,616,650,654,1102
6457:17,76,302,398,14470,30143,44315,77984,102509,114321
6469:8,17,29,58,70,76,84,302,616,654
6475:8,17,29,84,302,354,361,616,650,1102
6520:8,17,58,70,76,302,508,564,616,654
6536:1678,2983,5195,6960,14906,15676,16350,18777,29732,32347
6543:17,29,58,76,84,518,542,616,654,1102
6555:8,58,70,138,354,361,518,616,650,654
6565:8,17,29,58,84,302,616,654,736,1102
6568:8,17,76,197,245,508,840,2548,3196,5111
6569:8,17,29,58,76,84,302,616,654,866
6587:8,17,29,58,84,302,518,564,650,654
6593:8,17,29,58,76,84,354,616,650,1102
6594:17,48,76,84,138,302,354,616,654,1187
6597:8,17,58,70,76,302,564,616,650,654
6600:17,70,76,81,138,226,302,508,564,616
6601:17,58,76,238,254,302,361,542,654,866
6602:5692,7622,11946,14839,17486,30436,35715,65886,95914,111418
6603:70,367,1069,4575,8167,12332,12734,17527,25910,59005
6641:8,17,58,76,84,302,518,542,616,654
6642:8,29,58,84,302,354,616,650,654,1102
6655:17,29,58,76,84,302,354,616,654,866
6658:8,17,58,84,302,518,542,616,650,654
6671:81,986,1382,1830,3536,3715,7409,8973,15553,38470
6676:8,17,58,76,84,302,354,616,654,866
6682:8,58,76,84,138,301,518,616,650,736
6694:223,4386,6432,7048,10211,27741,31969,34035,36868,80668
6698:8,17,29,58,76,84,302,616,654,866
6723:8,17,58,84,302,508,564,616,650,654
6724:8,15,17,94,226,238,245,302,518,616
6725:8,17,58,84,302,354,616,650,654,1102
6728:8,29,58,76,84,302,354,616,654,1102
6735:8,17,58,84,354,518,542,564,616,1102
6736:17,58,76,84,302,518,542,616,650,654
6737:8,17,58,76,84,302,327,518,616,654
6749:135,168,463,661,719,760,1400,5480,5557,8860
6755:8,17,29,58,302,354,518,616,654,1102
6773:6,8,15,101,285,301,518,542,564,616
6792:8,17,29,58,76,302,354,518,650,654
6793:8,29,58,76,354,518,616,650,654,1102
6843:8,29,58,76,84,302,616,650,654,1102
6851:17,58,76,84,302,518,564,616,650,654
6881:8,17,58,76,226,500,508,564,616,6491
6883:8,17,58,76,84,224,302,616,650,654
6886:8,58,76,84,301,518,616,650,736,1102
6889:8,29,58,76,84,302,354,616,654,1102
6894:8,17,58,76,302,616,654,5152,6922,112582
6895:17,29,58,76,84,302,354,616,654,866
6898:8,17,58,70,84,302,542,616,650,654
6903:8,17,29,58,84,302,354,616,650,654
6932:8,17,29,58,182,224,302,616,650,654
6933:8,17,76,81,302,327,508,564,616,654
6935:17520,25523,36213,39786,52826,60549,97616,104512,111979,114998
6939:8,17,29,58,76,84,302,518,616,654
6948:769,1007,3514,4589,6302,14610,40887,56195,100224,102171
6950:17,58,236,238,285,302,654,1023,1979,23335
6958:8,17,29,45,58,302,616,650,654,5604
6960:17,29,58,76,84,302,354,361,616,654
6966:2303,3770,8258,25398,38716,42150,81362,92135,103304,106681
6977:8,15,17,58,84,302,518,542,616,654
6982:17,29,58,76,84,302,354,361,616,654
6983:8,17,58,70,76,81,226,500,616,654
6984:8,17,58,76,84,302,508,616,650,654
6992:17,245,302,353,441,564,1410,1744,2715,4268
7005:8,29,58,76,84,302,518,616,654,1102
7019:8,17,29,58,76,84,302,518,542,650
7027:8,17,29,58,76,84,302,616,654,866
7034:8,17,29,58,70,84,302,518,542,654
7035:8,29,58,76,84,302,354,616,654,1102
7036:17,29,58,70,76,84,302,354,616,654
7044:8,29,58,76,84,302,518,616,654,1102
7053:8,17,58,70,76,84,302,616,654,1023
7059:76,463,661,719,984,1326,2318,5480,5738,8860
7069:17,70,176,301,302,901,924,1592,2547,12508
7077:17,302,654,31168,32107,43857,58530,62125,64725,77790
7096:533,650,774,7159,9054,19561,45188,49230,60026,95123
7112:533,1382,2449,2982,4600,4976,49817,54045,75057,120102
7116:8,17,58,76,302,518,564,616,650,654
7118:8,29,58,76,84,354,518,616,654,1102
7133:8,58,84,138,301,354,518,616,650,1102
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580
7140:17,58,84,101,302,518,616,650,654,1102
7159:8,29,76,84,301,302,518,650,654,1102
7173:6,8,15,17,58,302,518,542,616,654
7178:8,17,65,302,508,616,654,873,1382,2583
7183:6,8,17,301,518,542,564,616,650,736
7184:15,70,375,1119,1126,1131,1389,1790,4299,6774
7188:8,17,29,58,84,302,354,616,654,1102
7192:8,29,58,76,84,301,354,518,616,1102
7196:654,2979,3065,19570,22734,31482,63082,88351,98381,100845
7203:8,17,29,58,76,84,302,354,616,654
7214:8,17,58,84,301,302,518,616,654,899
7224:8,17,58,84,302,327,518,542,616,654
7225:17,302,557,18087,21514,52049,63391,66575,82752,105578
7230:17,58,76,302,564,616,654,1913,2265,2848
7232:17,58,76,84,138,226,302,354,616,654
7239:8,15,17,58,101,302,518,564,616,654
7242:5611,7614,9782,19029,20037,22848,29302,44935,94354,110617
7254:1333,12703,27409,54894,54949,58624,68725,103841,113255,122516
7268:8,17,76,84,138,354,542,616,650,1102
7291:17,245,302,441,508,564,710,1744,2715,4268
7294:17,29,58,76,302,518,616,650,654,1102
7299:8,29,58,76,84,302,518,616,654,1102
7303:2016,12781,14670,21679,22110,25113,41588,41595,46289,83785
7326:8,29,58,76,84,302,354,616,654,1102
7340:890,1730,4743,5097,5670,8897,11579,15238,56166,70959
7346:8,17,58,84,302,542,564,616,650,654
7348:17,29,58,76,84,302,542,616,654,1102
7351:8,17,58,76,84,236,302,616,650,654
7356:17,76,81,168,302,508,564,1326,1410,1682
7366:8,29,58,76,354,518,616,650,654,1102
7367:17,58,76,81,226,302,508,650,986,9830
7383:8,17,29,58,84,302,518,616,654,1102
7397:8,17,29,58,76,84,182,302,650,654
7410:8,17,58,70,84,302,564,616,650,654
7414:17,29,58,84,116,224,302,616,650,654
7419:76,168,297,719,1400,1460,2318,5480,5738,8860
7429:15,17,245,363,518,542,564,654,2302,7885
7433:8,29,58,76,84,302,354,616,654,1102
