3657:17,616,58,1102,84,8,564,518,76,542
3663:58,542,564,76,650,32,508,245,364,70
3674:302,58,8,518,542,84,15,650,76,29
3684:568,302,616,508,245,899,1119,48,364,138
3685:17,81,76,302,616,654,70,58,508,8
3686:81,107761,1326,5767,431,46540,88124,5292,3599,25230
3692:17,8,302,84,654,518,13526,289,1102,616
3694:17,302,616,654,58,8,518,84,542,564
3701:654,616,58,302,8,518,542,650,564,76
3702:17,302,654,8,518,58,616,554,15,901
3717:17,654,58,76,542,84,564,15,508,61
3721:654,616,58,84,518,542,76,650,564,15
3728:79096,74038,19829,23970,56414,12216,2081,29384,53016,22555
3735:8,76,15,29,101,70,32,6,245,289
3736:302,654,616,58,8,518,84,564,542,650
3737:302,654,616,58,8,84,650,564,29,518
3751:17,616,654,58,8,76,84,650,542,29
3752:17,302,616,58,84,29,8,76,518,354
3800:654,302,542,58,61,1102,101,656,1405,29
3811:4040,8772,76,10981,11590,6977,17,12294,13341,1337
3820:17,616,58,8,650,542,518,76,15,564
3840:654,616,58,8,518,76,1102,650,354,542
3846:654,17,1595,289,162,302,508,4174,58,138
3849:616,58,8,518,15,76,542,650,564,70
3850:654,616,58,29,518,542,76,15,354,61
3857:302,654,616,58,8,29,518,2030,542,15
3859:17,302,616,58,8,15,518,29,564,84
3862:17,302,654,616,8,58,84,542,518,76
3888:17,302,8,76,654,616,81,542,518,245
3911:616,17,302,654,518,61,58,554,2429,650
3921:81,17,70,302,76,616,654,508,8,58
3929:302,616,654,58,542,8,518,84,29,650
3930:17,654,616,58,8,518,29,15,542,84
3934:17084,226,31149,33373,6823,5111,10541,157,13049,5554
3947:654,616,302,84,58,518,542,15,736,564
3950:302,654,8,84,518,542,564,15,61,861
3962:17,302,654,616,58,8,518,76,84,15
3974:7008,5975,24825,30800,92135,106681,37204,50159,38716,2303
3975:17,302,654,58,8,518,542,650,84,76
3988:81,17,302,226,616,654,70,8,58,542
4001:4259,616,15,17,65,245,32,61,654,131
4006:17,654,302,616,8,542,58,518,15,245
4007:2852,2015,65965,3177,69933,52098,31426,1538,71698,35264
4008:17,302,654,616,58,84,8,76,542,518
4009:17,616,302,542,654,518,58,8,70,76
4028:17,81,654,29,780,8,564,616,76,542
4031:17,12150,27642,7311,656,1119,698,891,8579,249
4035:17,616,302,654,58,518,8,84,564,76
4053:17,302,616,654,58,8,518,542,84,564
4064:302,654,8,518,542,76,84,564,15,650
4067:17,654,58,8,542,518,15,76,650,84
4068:616,17,76,564,62,262,3141,1119,302,891
4069:518,542,650,15,354,32,508,70,101,245
4075:
4076:25271,87178,46579,65579,31273,91878,5738,12218,2259,30861
4084:17,654,8,29,84,15,518,650,76,564
4091:17,302,654,616,58,8,542,518,15,29
4098:15228,9862,6456,9041,32895,3900,11166,18386,2485,11450
4103:302,654,616,58,84,8,76,518,29,564
4104:302,654,616,58,542,518,8,76,84,364
4124:4,168,698,719,8860,5480,984,661,10305,41385
4132:17,616,302,654,58,8,542,15,564,84
4134:12084,24038,17613,39380,46550,32228,79911,62,14394,90824
4138:17,302,654,616,8,58,70,84,76,518
4140:57044,37049,399,31952,20606,47246,60796,122370,7669,2337
4149:
4158:17,168,564,719,302,616,654,8,984,245
4164:17,8,302,654,616,518,58,84,650,76
4167:36331,8968,42426,1030,15825,26483,1657,56760,4587,41945
4171:17,1119,736,76,13407,5112,9289,84,1102,891
4177:17,616,302,518,58,736,8,654,84,542
4179:17,302,616,58,8,84,542,518,15,76
4184:616,84,8,650,542,518,76,15,564,32
4190:17,654,518,302,354,8,285,58,84,736
4209:1164,1326,74525,24632,1223,32789,83954,29969,3361,6694
4210:17,654,302,58,616,542,518,8,15,76
4211:100732,4600,108608,88132,28789,91309,43926,11891,40116,56187
4213:302,654,84,542,564,76,15,61,354,32
4223:2092,37332,23161,67812,93721,1069,76076,17,20202,91526
4237:302,654,616,58,518,76,542,29,564,72445
4242:17,302,616,654,58,542,518,84,76,650
4248:2048,5145,22269,25152,375,61489,112958,13082,86333,86884
4249:297,168,3599,14085,8769,311,564,17,984,226
4265:302,17,8,84,3039,58,6,101,32,654
4269:17,616,58,8,84,650,29,518,15,564
4273:302,654,616,58,76,8,84,518,542,564
4275:17,654,616,58,8,84,76,518,542,15
4277:17,654,58,8,542,518,29,76,564,15
4281:17,302,58,8,29,542,650,84,518,76
4301:17,302,616,654,8,518,542,15,76,84
4303:17,654,302,616,58,518,1102,84,650,15
4304:302,8,84,518,542,15,650,564,70,508
4344:17,302,654,58,8,542,902,29,6,32
4353:1267,194,86355,9739,29046,2984,17,19997,87811,302
4357:17,302,616,654,58,8,518,542,564,84
4365:168,719,76,1326,508,8,984,463,17,2153
4371:17,508,8,289,58,245,616,654,302,76
4372:302,654,616,81,58,8,76,70,542,518
4399:17,616,58,518,542,84,76,564,15,650
4400:17,58,302,616,654,8,3249,84,518,542
4407:616,58,8,518,76,542,29,650,15,84
4424:12222,44885,76002,47755,83937,14602,40543,20912,55410,36269
4426:4455,12906,29047,50294,986,35703,95591,42487,85105,35303
4436:17,302,654,76,616,238,2583,508,8,58
4453:840,3196,157,2548,27070,8069,10541,81,4755,27094
4457:17,616,302,654,58,8,542,15,70,245
4458:17,616,58,8,302,654,245,564,542,15
4466:17,8,84,518,76,542,650,564,15,61
4469:17,654,542,8,650,518,84,76,29,564
4482:17,302,58,8,518,29,84,564,61,32
4507:302,654,616,84,518,58,1102,564,322,289
4514:17,76,654,616,8,58,564,70,24467,542
4517:302,616,58,518,564,542,29,650,15,1102
4519:9246,302,359,17,18722,55480,49928,1239,6,32
4522:3522,76,26509,4671,8772,40840,730,7622,311,5975
4530:121944,46379,17,6,302,654,58,8,542,518
4537:40356,186,22713,36743,7649,46421,88939,32261,6607,101304
4543:17,302,654,616,76,8,58,564,518,84
4562:82867,17,302,616,654,8,58,84,564,518
4578:17,225,8,76,84,542,29,564,650,518
4588:17,302,616,58,8,76,518,542,84,650
4618:17,245,616,542,302,8,654,518,58,1405
4633:8977,81381,21206,69282,62686,106297,101124,68023,35545,100082
4637:3926,986,35703,35303,8764,106663,69653,109433,40992,111694
4640:58,8,518,15,84,650,29,76,564,61
4641:189,9354,2880,17,12990,1527,3107,17145,4825,6434
4642:302,616,654,508,8,61,542,301,76,15
4651:17,302,616,654,58,542,650,15,29,8
4665:654,616,58,8,518,84,542,650,15,29
4666:4479,17,8,518,245,94,6,353,1023,787
4682:76,17,7454,1546,698,1787,22920,2600,10937,7011
4687:302,616,58,29,84,8,518,542,650,76
4692:22705,654,616,302,58,8,518,84,542,15
4696:
4702:13617,3509,67691,5197,60121,83972,34813,47507,7386,36929
4730:302,654,616,58,8,84,518,542,76,650
4736:302,654,616,58,84,8,650,29,542,518
4745:17,302,84,518,542,564,15,101,32,61
4749:17,654,302,518,616,8,508,58,736,84
4751:8167,25910,70,367,12332,3126,17,8,81,508
4760:17,76,238,654,564,302,616,542,736,58
4762:17,616,302,654,58,542,8,15,518,84
4767:26480,70,226,25910,12332,81,17,59005,4575,986
4774:616,58,650,518,542,76,15,564,861,138
4779:18056,17,813,8543,58,302,616,84,654,8
4788:302,654,616,58,518,29,542,650,564,1102
4789:4616,76594,76357,81722,54763,61929,74280,93336,81,13386
4794:26541,4240,101799,42608,16616,25314,14628,27781,30734,70182
4796:4622,78605,1352,3704,189,226,38743,52473,58604,891
4797:518,564,61,32,508,1102,245,238,736,364
4802:616,654,302,58,15,8,542,84,518,76
4816:17,302,616,58,654,76,84,8,736,238
4831:654,616,58,29,84,8,650,76,518,564
4834:17,302,654,616,58,8,518,542,245,84
4852:5975,24825,30800,92135,106681,37204,50159,38716,2303,81362
4863:17,302,84,616,58,650,8,654,61,542
4870:17,302,654,616,58,8,29,84,542,650
4875:654,616,58,8,542,76,84,518,564,29
4889:654,302,616,58,8,518,650,542,564,15
4894:17,76,2265,616,302,654,1913,564,698,8
4898:
4910:185,302,654,616,58,8,84,29,518,542
4919:17,302,654,616,58,8,84,15,76,518
4926:98975,28221,302,654,60284,15012,616,58,429,15
4934:1352,17,76,508,302,8,616,245,564,654
4935:1410,1521,4364,14003,3527,4187,1099,10950,2983,16191
4944:17,378,30117,113789,81,302,322,947,1405,500
4946:17,354,1359,3433,6439,27543,10810,18138,106358,26321
4949:9900,2140,41693,51962,50424,45683,378,2548,1359,718
4951:17,1205,302,1410,616,654,2917,70,76,84
4956:17,616,654,76,58,8,564,650,542,84
4961:17,6453,302,564,1435,616,23169,44773,76,12217
4984:4826,302,616,29,236,2618,2512,205,2665,11108
4986:17,654,616,76,8,84,518,542,564,15
4991:669,8322,17,24933,9674,76,13077,16965,30815,947
4992:17,302,616,654,58,8,542,15,564,76
4998:17,302,58,8,84,518,29,542,76,650
5001:17,302,616,58,650,564,84,76,518,542
5002:6503,17,15921,8660,302,8,24608,84,616,409
5006:17,302,616,654,58,508,76,542,15,8
5007:17,76,710,441,564,302,616,654,8,518
5011:3548,698,802,115725,117347,25271,238,45461,46579,65579
5015:17,616,302,654,58,8,518,15,542,84
5018:616,654,58,650,76,518,29,84,542,15
5031:302,654,58,84,518,29,650,76,564,542
5039:564,1002,3506,719,16036,873,441,1344,463,2153
5040:17,302,616,654,58,518,542,84,15,564
5047:17,616,302,654,58,518,8,84,542,15
5048:13069,84308,60052,17,616,302,58,650,654,76
5079:616,58,8,542,15,84,76,518,564,61
5086:17,616,654,302,76,58,8,70,542,508
5088:17,616,302,58,654,76,542,8,564,650
5089:116,17,302,654,616,58,29,76,650,84
5090:13408,30472,117859,57521,41570,121610,99952,59017,91608,33941
5097:17,787,2674,32121,16744,104962,29765,116921,45481,62720
5107:17,787,616,70,285,902,654,302,486,58
5108:44717,34884,39079,41754,44019,38234,344,56386,45700,4852
5119:616,302,654,58,518,84,542,76,15,650
5120:17,616,302,654,58,15,698,8,564,76
5129:168,719,827,76,17,984,302,5738,5480,564
5147:654,58,8,84,76,542,861,650,564,518
5148:669,8322,17,24933,9674,76,13077,16965,30815,947
5176:17,302,654,616,542,8,84,518,101,15
5180:21631,17,302,76,70,84,616,226,654,289
5188:17,302,508,616,76,4755,8,654,564,542
5202:1876,17,616,654,518,15,542,8,327,245
5207:17,518,84,616,654,302,564,1578,29017,47534
5208:17,76,542,84,518,15,650,564,61,508
5214:65377,518,70,76,947,1412,496,1987,931,378
5217:17,302,654,616,58,8,518,15,84,542
5247:17,58,654,302,616,542,518,8,15,650
5271:36535,75582,32768,901,2064,1525,85496,704,99225,16935
5276:73638,17,36752,58142,32280,20744,47134,20963,37455,19929
5279:17,302,58,8,518,29,542,650,564,15
5288:302,654,616,76,58,8,508,84,518,650
5294:17,302,654,518,616,8,542,58,245,84
5299:654,616,58,8,650,84,15,861,518,564
5300:17,1102,354,44923,616,302,358,58,654,8
5306:17,654,616,302,58,15,76,518,285,564
5307:
5309:17,654,302,616,518,8,542,84,1050,508
5323:17,301,15,901,82586,15573,409,273,302,616
5325:99343,8611,89362,16073,62270,105630,38747,19644,71174,69820
5329:3372,19871,9289,10492,7021,17,70,77881,13889,25479
5335:302,654,8,616,58,1102,518,29,354,76
5358:17,65,302,616,654,58,8,518,84,76
5361:17,2338,13704,6030,29,518,15,322,1476,58
5364:10305,14890,7450,21442,24655,70,1992,49507,35283,2512
5378:302,8,518,29,76,650,15,61,508,289
5385:616,58,8,518,542,245,15,564,76,650
5387:17,8,650,84,76,518,564,32,101,1102
5397:616,84,8,76,29,650,542,518,564,354
5398:17,58,616,84,654,518,736,302,8,76
5403:654,58,8,650,76,84,542,29,564,518
5425:17,302,654,616,8,84,518,76,542,15
5433:518,58,654,616,486,554,101,1109,8,1549
5434:5311,95233,17,302,654,616,8,58,76,518
5435:17,616,654,58,542,76,650,15,782,29
5436:302,654,8,616,58,518,29,76,354,70
5438:302,654,616,58,542,518,224,650,1102,76
5449:429,4542,9875,17669,5925,4486,20674,28640,3519,12875
5455:17,302,654,58,76,8,518,29,84,564
5456:17,302,654,518,8,564,616,76,542,1382
5458:441,4856,4715,79533,12094,76320,866,901,1760,1790
5462:302,654,616,58,70,76,8,84,518,542
5472:17,226,302,780,616,654,508,70,58,542
5474:302,58,8,542,518,84,76,15,564,650
5477:37419,70014,17,76,378,564,8,508,4755,302
5478:564,40,17,15328,46139,2675,42504,10015,302,616
5479:17,81,262,10451,616,8774,19433,2008,23824,9681
5480:58,616,8,84,518,542,76,650,564,61
5499:17,302,654,616,58,76,70,226,650,508
5500:3578,19544,30759,63192,35016,14297,56320,96442,42389,16211
5502:1591,17,302,654,616,518,8,58,650,84
5512:17,302,616,654,58,8,518,15,76,564
5527:302,654,616,58,8,84,564,542,518,76
5529:
5530:17,302,654,58,8,542,518,76,564,650
5535:17,302,616,654,32,58,8,76,861,518
5536:2852,2015,4529,69933,17990,52098,67283,20178,54579,76
5542:17,616,302,654,58,518,8,15,84,508
5551:302,654,616,58,8,564,84,542,518,650
5562:17,302,616,58,542,8,84,518,29,15
5580:302,654,616,58,518,542,84,15,650,29
5584:12968,2856,2260,5486,11577,7940,24065,31356,16360,46572
5601:17,302,58,8,542,84,518,76,15,508
5611:302,654,58,616,76,518,542,8,15,564
5632:17,302,654,58,8,542,518,15,84,76
5640:17,654,76,58,302,616,564,698,650,190
5644:104930,28017,43652,3661,1957,2816,76,22,564,8772
5645:17,654,302,616,58,76,8,518,84,542
5656:616,302,654,58,518,15,542,29,76,564
5666:236,3448,564,17,4203,7795,12253,6673,14750,776
5683:302,719,17,34122,5738,5771,44257,24145,98037,18776
5691:19912,302,616,17,650,654,8,84,29,6
5696:17,2292,39881,616,302,8,654,542,58,6
5702:616,8,84,542,15,650,518,76,61,101
5707:1352,17,2880,3107,189,1527,1712,3172,76,508
5717:9189,12861,8392,19378,76,40568,1011,3522,1076,29922
5718:17,302,654,616,58,84,29,8,76,361
5721:17692,17,302,654,616,8,58,76,29,564
5722:17,302,654,58,8,76,542,84,29,15
5741:616,58,8,518,508,76,650,15,542,564
5765:17,302,654,58,8,1790,70,542,518,15
5766:76,1176,8226,7709,9095,10260,38355,65094,12092,6906
5780:17,302,58,542,518,564,15,84,29,32
5784:17,289,302,616,58,654,16043,71253,35359,8
5788:3591,28577,719,74483,47847,1730,41373,18709,17,76
5798:17,46258,97546,118695,302,8,616,654,899,518
5803:8,76,29,542,15,564,61,1102,32,101
5817:17,616,58,8,84,650,542,518,564,15
5822:17,65,616,8,302,1405,840,518,84,2548
5834:17,2937,302,654,354,616,58,736,564,15
5858:168,719,76,984,17,564,5480,8860,302,226
5863:3578,4671,17,84,378,19544,96442,815,14259,311
5864:17,302,654,616,8,84,518,542,650,564
5865:6496,3819,10147,24400,8166,28888,114018,56232,78918,57977
5866:17,76,302,616,81,654,564,226,8,508
5876:185,24738,2200,4268,245,1410,2838,6423,2360,8
5884:17,302,616,654,58,8,542,15,650,76
5890:302,17,654,616,58,787,301,15,8,902
5891:
5892:
5894:17,76,508,564,302,654,8,616,58,168
5896:6779,119275,14817,65127,43442,118550,1460,2337,327,6097
5904:10372,76,47283,35787,347,1546,5117,3847,2291,93649
5905:17,302,518,84,616,654,58,1102,76,650
5922:8,302,654,101,289,58,5355,65176,17414,2193
5923:17,302,616,654,58,518,542,84,76,15
5943:15444,17,302,654,58,616,29,8,542,518
5947:10860,518,25363,39828,554,353,65522,32709,22192,20261
5956:302,654,58,8,15,76,84,650,564,29
5964:17,616,654,302,58,8,542,650,518,76
5978:6545,4146,70,6901,6117,2857,1651,40,10692,16658
5990:17,616,245,302,654,8,58,518,322,542
5994:19135,15777,63574,64804,51383,74849,74859,2946,28208,13802
6001:168,719,8252,76,17,112433,984,8860,5480,1400
6002:46949,81709,92724,902,17,899,48,1187,2162,10493
6013:17,5956,302,58,616,15,654,650,12236,12435
6018:302,2200,3223,1690,2980,2342,4798,5741,5266,3191
6020:698,538,21640,10048,14890,24655,11358,18975,5053,3746
6027:58,616,654,84,8,302,6,76,245,554
6031:14642,6974,6673,74776,46666,12407,43032,49173,80208,3448
6062:31773,654,899,322,1276,65,17,1187,48,1099
6067:17,302,654,616,58,84,8,518,542,76
6073:17,616,58,8,29,84,542,650,76,518
6076:17,58,302,654,542,8,322,363,650,29
6078:3672,17185,1495,19871,9289,3372,17646,7397,46469,10842
6083:2548,10230,5111,840,10997,3196,8069,29147,492,99238
6093:8,654,518,76,616,58,119,564,31972,63923
6109:17,302,616,654,8,84,58,518,15,542
6110:17,616,302,58,8,76,654,564,518,508
6118:616,654,58,8,76,518,15,564,84,508
6128:84,8,76,650,518,542,354,15,1102,564
6135:2318,120772,2798,118487,245,358,17,1002,297,774
6137:302,58,8,650,518,29,542,76,15,564
6139:17,4249,302,654,616,58,8,518,1102,542
6140:17,616,302,654,58,518,542,8,650,76
6145:13186,28140,29,18792,33218,1202,17424,9745,1405,2030
6146:5605,17,654,616,302,76,58,650,224,564
6155:302,8,616,245,654,76,58,518,564,15
6161:17,302,616,8,29487,654,76,58,11188,508
6162:17,302,654,616,76,8,542,518,650,15
6164:70,3125,13400,3239,17,101073,27491,41163,302,226
6179:10981,4040,5975,533,7268,7097,17908,18920,603,1997
6186:17,616,302,654,8,518,542,71975,84,28763
6192:17,616,302,654,76,58,8,84,564,542
6202:17,654,302,616,8,58,564,542,84,508
6205:508,83629,83183,20831,85748,17,302,654,616,58
6207:39546,302,654,616,58,8,84,518,29,76
6210:17,302,654,518,58,542,76,564,138,1102
6219:4755,1352,3107,1527,10041,2880,378,5624,189,11725
6228:302,58,564,84,542,15,76,29,650,61
6270:17,8,616,654,302,1382,58,947,245,542
6271:654,58,616,84,8,542,518,650,76,15
6274:
6283:302,616,654,58,29,76,8,542,84,564
6290:17,654,2232,8,616,29,61,101,356,302
6292:76,2548,866,654,302,1332,26267,1127,13502,49789
6298:17,46264,114461,70,5045,138,616,302,61736,654
6301:17,616,8,76,84,650,542,518,15,564
6312:
6331:17,654,302,616,8,76,58,70,226,508
6336:17,302,654,616,76,1352,3107,8,58,518
6338:302,654,616,58,8,508,542,518,650,564
6345:616,302,654,8,58,518,542,76,84,15
6351:1913,17,385,302,76,616,654,245,58,542
6357:654,616,58,518,15,29,76,564,650,61
6371:17,654,616,58,650,8,29,542,84,518
6391:669,8322,17,24933,9674,76,13077,16965,30815,947
6392:17,302,654,616,58,564,508,650,70,542
6395:4755,4825,508,385,327,409,1335,8466,1097,1497
6404:168,984,8860,1528,8733,760,5480,463,1400,1326
6407:81,302,654,508,76,616,8,58,70,518
6413:44,17,302,168,654,224,81,1326,616,508
6420:17,168,984,719,28585,5538,42088,13366,29969,1326
6450:616,654,58,518,650,76,542,1102,15,29
6457:17,302,76,14470,398,114321,44315,77984,30143,111731
6469:17,302,654,58,616,8,76,84,518,564
6475:17,302,616,8,542,518,29,84,650,15
6520:17,302,76,508,654,616,58,564,8,70
6536:22855,2983,14906,5195,6960,32347,16350,7623,1678,2345
6543:17,616,654,58,518,542,564,84,76,29
6555:654,58,616,8,518,650,15,354,138,554
6565:22006,37522,27071,8439,1883,17,4834,47823,78244,29737
6568:3196,840,2548,13049,76,197,5627,1208,24642,17
6569:
6587:17,302,58,654,518,8,650,84,542,564
6593:17,616,58,8,542,518,84,29,76,15
6594:17,302,654,616,76,58,8,84,542,508
6597:17,76,302,616,654,58,564,542,70,8
6600:17,81,226,302,616,70,654,76,564,508
6601:17,58,302,542,76,654,70,361,254,138
6602:30436,533,79208,4671,4656,9435,12861,76,42598,16361
6603:4575,12332,12734,8167,17527,25910,70,1069,2318,3054
6641:17,302,616,654,58,8,518,542,76,84
6642:518,58,8,302,10860,353,654,29,542,245
6655:17,302,654,616,226,58,1119,542,76,564
6658:6683,1816,4046,22156,43562,14754,19057,1460,58929,2337
6671:25960,63088,39897,4021,81,70,931,736,60351,327
6676:17,58,302,654,2953,616,726,268,518,8
6682:616,58,84,8,518,76,542,650,15,564
6694:6432,4386,27741,31969,36868,90937,89916,10211,6449,46289
6698:
6723:168,984,8860,5557,1400,661,5738,135,5480,574
6724:17,302,616,76,654,15,70,58,508,226
6725:17,1196,302,616,654,245,1558,58,1508,6874
6728:8,58,616,302,654,1102,15,138,542,76
6735:17,616,58,8,542,518,84,564,15,61
6736:17,616,302,654,58,76,542,518,15,650
6737:84,162,356,409,17,394,190,1476,273,3
6749:168,719,8860,5480,1400,661,1326,463,574,135
6755:17,302,654,616,58,8,518,542,1102,650
6773:616,8,518,542,564,15,301,101,508,6
6792:17,302,654,58,8,518,29,650,15,76
6793:654,616,58,8,508,518,76,736,101,542
6843:302,8,654,616,76,58,84,518,70,564
6851:17,302,3107,76,378,84,616,518,564,1527
6881:47043,6127,302,18239,5567,53068,511,10985,119889,100279
6883:17,302,654,616,58,8,84,76,518,70
6886:616,58,8,76,84,518,650,564,61,32
6889:302,654,616,58,8,245,76,84,518,542
6894:6922,5152,112582
6895:17,866,254,654,302,546,2139,58,616,564
6898:17,616,302,654,58,8,542,518,650,15
6903:17,302,654,616,58,84,29,8,564,354
6932:17,616,302,654,29,97,58,8,354,650
6933:17,654,616,76,302,8,508,58,84,245
6935:56570,25523,36213,39786,104512,114998,52826,17520,111979,97616
6939:17,302,616,654,58,518,8,84,542,76
6948:4589,56195,6302,3514,769,1007,102171,46,4858,14610
6950:23335,1979,17,6,58,564,34226,236,285,1444
6958:5604,17,302,866,8,650,70,2528,4326,16676
6960:31738,508,13974,1410,26848,17,81,37960,81273,67543
6966:3770,25398,5975,24825,92135,30800,106681,50159,37204,38716
6977:28103,302,9902,58,616,654,17,473,787,12876
6982:17,76,47429,2845,302,654,616,1344,5975,14287
6983:500,17,76,81,616,58,8,70,654,302
6984:8,542,508,84,17,891,1804,1558,5567,4205
6992:441,245,17,3506,76,1827,4513,2714,2403,508
7005:654,302,616,76,58,15,564,8,650,84
7019:17,302,8,58,518,84,76,542,245,15
7027:
7034:17,302,8,654,58,518,508,542,32,15
7035:7411,2566,616,84,654,1102,58,302,32,49084
7036:17,302,654,616,58,84,8,76,354,518
7044:302,654,616,58,84,8,518,70,76,542
7053:17,76,226,508,168,564,302,81,654,616
7059:6256,984,109940,58298,1326,2318,8860,9874,1069,1740
7069:1592,924,17,2547,176,43124,302,31496,301,542
7077:43857,62125,58530,64725,77790,31168,32107,355,75145,64291
7096:7159,45188,49230,533,17,866,9054,83349,95123,361
7112:75057,66211,103280,23084,107310,102248,1382,2449,120102,107052
7116:17,245,616,1023,76,302,8483,1002,654,354
7118:616,654,58,8,542,76,518,84,564,15
7133:616,58,8,84,518,542,650,564,15,354
7137:8563,4943,7082,26165,23213,15202,52245,70580,34038,39684
7140:2815,17,302,616,654,58,518,84,564,650
7159:302,654,8,542,84,518,29,15,76,564
7173:17,654,302,58,616,15,29,8,542,650
7178:302,322,363,33580,268,116,2375,2683,6057,107021
7183:17,616,8,650,518,542,15,564,32,508
