3557:168,719,984,1400,8860,5480,8733,661,1326,574
3572:31775,29630,17,138,87374,110194,60680,54245,3360,76
3579:17,616,58,29,8,518,354,76,15,6
3580:17,76,12586,302,616,780,654,564,508,70
3593:17,616,654,58,224,84,76,518,116,542
3599:81,17,76,70,931,616,564,2139,226,698
3609:17,302,654,616,58,8,84,518,29,542
3610:17,302,76,654,8,616,58,518,650,542
3613:901,76,2512,96,2848,7037,1164,3214,8770,27171
3628:4223,17,542,302,616,650,8,58,76,103
3656:17,616,654,58,542,8,32,84,518,564
3657:17,1102,616,58,84,564,8,101,76,518
3663:58,542,564,650,76,32,245,508,364,363
3674:302,58,8,518,542,84,15,861,650,29
3684:568,302,899,616,508,245,48,1119,1187,138
3685:17,81,76,1451,70,1790,2139,302,1382,508
3686:107761,81,1326,5767,46540,431,88124,5292,3599,25230
3692:13526,17,8,302,84,518,1102,289,654,322
3694:17,302,616,58,654,8,518,84,564,508
3701:654,616,58,302,8,518,650,564,542,138
3702:901,554,17,518,8,302,654,15,58,32
3717:17,654,58,76,564,84,542,508,15,61
3721:654,616,58,84,518,542,650,76,564,1102
3728:79096,74038,19829,16995,23970,56414,12216,29384,22555,53016
3735:8,76,29,15,101,70,6,301,32,289
3736:302,654,616,58,8,84,564,518,650,542
3737:302,654,616,58,8,84,650,29,564,518
3751:17,616,654,58,8,650,76,84,29,542
3752:17,302,58,616,29,84,361,354,76,8
3800:654,542,302,1102,61,58,656,101,1405,1023
3811:8772,76,4040,6977,10981,12294,11590,7524,1344,13341
3820:17,58,616,8,650,76,542,518,15,861
3840:654,58,616,8,1102,354,76,650,518,138
3846:654,1595,289,162,17,4174,398,673,508,1168
3849:616,58,8,518,15,76,138,650,70,542
3850:654,616,58,29,518,354,76,542,61,138
3857:302,654,58,616,2030,29,8,518,15,1102
3859:17,616,302,58,15,8,518,29,564,61
3862:17,302,654,8,616,84,58,542,518,76
3888:17,81,76,8,3137,7622,302,542,245,518
3911:616,2429,61,518,17,554,302,205,5896,236
3921:81,17,70,780,986,1749,76,262,508,500
3929:616,654,302,58,542,698,8,84,518,81
3930:17,654,616,29,58,8,518,15,245,2548
3934:17084,226,31149,33373,6823,5111,10541,13049,157,5627
3947:654,616,84,302,58,518,736,303,1102,70
3950:302,654,8,84,518,564,542,15,301,61
3962:17,302,654,616,58,76,518,8,84,29
3974:7008,38716,2303,8258,81362,42150,5975,24825,30800,92135
3975:17,302,654,58,8,650,518,542,29,84
3988:81,226,17,70,500,780,302,5767,986,616
4001:4259,616,15,65,1987,17,4604,61,32,2200
4006:17,654,245,542,8,2200,15,302,616,518
4007:2852,3177,2015,65965,69933,52098,31426,1538,42924,35264
4008:17,302,654,84,58,616,76,8,542,226
4009:17,542,616,518,302,70,654,8,58,1119
4028:81,17,780,262,29,17784,226,564,8,9496
4031:12150,27642,7311,17,656,1119,698,891,8579,249
4035:17,616,518,302,654,8,58,84,2816,564
4053:17,302,616,654,58,8,518,542,84,736
4064:302,654,8,518,542,84,76,564,15,650
4067:17,58,654,8,542,650,15,518,76,84
4068:616,17,3141,564,76,62,262,3088,891,1119
4069:650,518,542,15,354,1102,138,101,70,32
4075:
4076:25271,87178,46579,65579,31273,91878,5738,2259,12218,30861
4084:17,654,29,8,15,84,650,518,861,564
4091:17,302,654,616,58,542,8,15,518,29
4098:15228,9862,6456,9041,32895,11450,18386,4864,20861,2252
4103:302,654,616,58,84,8,76,29,564,518
4104:302,654,616,542,518,58,301,364,76,70
4124:4,168,698,8860,5480,10305,41385,661,19795,719
4132:17,616,302,654,58,8,542,15,564,61
4134:12084,39380,46550,17613,24038,79911,32228,62,14394,90824
4138:17,654,302,70,616,8,84,76,354,226
4140:2337,399,57044,37049,31952,122370,47246,20606,60796,7669
4149:
4158:168,719,984,5480,17,564,8860,698,2275,2139
4164:17,8,302,518,654,616,84,58,356,508
4167:36331,8968,42426,1030,26483,15825,1657,56760,4587,23035
4171:1119,13407,5112,736,9289,17,76,891,6450,9019
4177:17,616,518,302,736,58,8,873,654,84
4179:17,302,616,58,84,8,15,542,518,508
4184:616,84,8,650,542,76,518,15,1102,354
4190:17,654,354,285,518,8,591,302,429,84
4209:1164,74525,1326,24632,1223,29969,83954,32789,3361,6694
4210:17,58,654,302,616,542,15,518,101,61
4211:100732,4600,43926,28789,91309,88132,108608,1526,56187,40116
4213:302,654,84,542,564,15,76,354,1102,61
4223:2092,37332,23161,67812,93721,1069,76076,13842,2778,50493
4237:302,654,616,58,518,72445,38535,110401,113982,25968
4242:17,302,616,654,58,542,1550,518,84,650
4248:2048,5145,22269,25152,375,86884,13082,2075,112958,86333
4249:297,3599,14085,8769,311,168,564,984,226,135
4265:302,8,3039,84,10084,17,32,101,6,1468
4269:17,58,616,29,8,84,650,518,15,354
4273:654,302,76,616,58,8,84,70,518,564
4275:17,654,616,58,8,84,76,542,518,15
4277:17,654,58,8,542,29,518,76,564,15
4281:17,302,58,29,8,650,542,84,76,285
4301:17,302,654,616,8,542,518,15,84,76
4303:17,654,616,302,1102,58,650,1684,84,518
4304:302,8,84,542,518,650,15,564,70,301
4344:17,302,654,58,902,542,8,29,6,285
4353:1267,194,29046,86355,2984,9739,19997,87811,238,787
4357:17,302,616,654,8,58,564,518,84,542
4365:168,719,1326,352,2153,508,463,8,984,76
4371:17,508,289,245,8,931,6507,58,8946,2419
4372:81,654,302,616,70,76,58,42352,8,542
4399:17,616,58,518,84,542,76,564,15,650
4400:17,3249,58,22980,13294,853,654,302,616,40390
4407:616,58,8,29,650,76,518,15,542,84
4424:12222,44885,76002,47755,83937,14602,40543,20912,55410,36269
4426:4455,12906,29047,50294,986,35703,42487,95591,85105,35303
4436:17,2583,238,1410,76,508,302,654,1126,245
4453:840,3196,157,2548,27070,8069,10541,27094,4755,81
4457:17,616,70,8,58,654,302,64391,38943,542
4458:17,616,58,8,245,1196,564,61,62,15
4466:17,84,8,76,518,650,1102,542,564,61
4469:17,654,542,650,8,518,29,84,76,61
4482:17,302,58,8,518,29,564,84,861,61
4507:84,518,302,654,616,1102,289,58,138,322
4514:17,76,24467,654,616,8,81,564,70,58
4517:302,616,58,518,29,564,1102,650,542,354
4519:9246,302,359,18722,55480,49928,17,1239,6,3841
4522:3522,26509,76,214,40840,730,15163,4671,8772,16866
4530:46379,121944,6,17,654,302,58,93834,49372,29
4537:40356,186,22713,36743,7649,45641,32261,46421,88939,64973
4543:17,302,654,616,76,8,564,81,72825,508
4562:82867,17,616,302,654,8,58,5567,564,84
4578:225,17,84,76,8,1102,29,190,650,542
4588:17,302,616,58,76,8,84,650,542,518
4618:245,17,542,1405,94,616,8,353,364,564
4633:8977,81381,21206,68023,101124,62686,35545,69282,100082,106297
4637:3926,986,35703,35303,8764,106018,64071,21059,111807,111694
4640:58,8,518,15,84,29,650,564,76,354
4641:189,9354,2880,12990,1527,3107,6434,4825,8848,17145
4642:302,654,616,508,61,301,8,542,15,554
4651:302,17,616,654,58,650,861,29,15,542
4665:654,58,616,8,84,518,542,650,29,15
4666:4479,9904,1827,3735,56695,65479,12033,53204,36552,378
4682:76,7454,22920,698,17,1546,10937,1787,2600,787
4687:302,58,616,29,84,8,650,518,542,76
4692:22705,654,616,302,58,8,84,518,15,29
4696:
4702:13617,3509,67691,5197,60121,83972,34813,47507,7386,36929
4730:302,654,616,58,84,8,518,76,542,650
4736:302,654,616,58,650,29,84,15,354,8
4745:17,302,84,518,564,542,15,101,289,32
4749:17,654,518,302,496,508,364,736,8,616
4751:8167,25910,367,12332,3126,3477,70,81,57974,2423
4760:238,17,76,564,654,40,736,4427,302,289
4762:17,616,302,58,654,542,15,8,518,61
4767:26480,12332,25910,59005,226,70,4575,81,10048,3126
4774:58,616,650,518,542,76,861,138,15,6
4779:18056,8543,813,17,58,94,11966,861,45562,84
4788:302,654,58,616,29,518,1102,650,736,564
4789:4616,76357,76594,61929,395,944,6916,13386,93336,7194
4794:26541,4240,16616,25314,42608,101799,14628,27781,30734,45041
4796:4622,78605,1352,3704,189,891,226,8,327,4755
4797:518,564,61,32,1102,508,736,238,1196,245
4802:616,13221,654,302,58,15,84,542,8,1196
4816:17,616,302,58,654,76,736,84,238,190
4831:654,616,58,29,84,8,650,76,736,138
4834:17,302,654,616,245,518,58,8,542,84
4852:38716,81362,8258,2303,5975,24825,92135,30800,106681,50159
4863:17,84,650,302,58,616,356,61,554,8
4870:17,302,654,616,58,29,84,8,650,76
4875:654,616,58,8,76,542,84,564,29,518
4889:654,302,616,58,8,650,518,542,70,289
4894:76,4880,17,2265,1913,262,5214,40,698,6387
4898:
4910:185,302,654,58,616,84,29,8,518,542
4919:17,302,654,616,58,62,84,356,15,8
4926:98975,28221,429,302,654,60284,15012,616,924,3872
4934:1352,17,76,508,10041,2880,1527,3107,8,378
4935:1410,4187,4364,1521,3527,14003,1099,17921,2983,10950
4944:378,30117,113789,17,81,302,322,947,1405,500
4946:17,354,1359,6439,3433,27543,6400,106358,18138,10810
4949:2140,9900,41693,51962,45683,50424,1359,378,2548,718
4951:1205,44666,1410,2917,302,4991,17,70,616,653
4956:17,76,616,654,58,564,650,8,81,84
4961:6453,1435,23169,44773,12217,8011,10660,76326,6559,7474
4984:4826,302,616,29,236,2618,2512,205,2665,11108
4986:17,654,616,76,84,518,8,354,564,508
4991:669,8322,17,24933,76,9674,224,16965,947,13077
4992:17,302,616,654,58,542,8,15,564,364
4998:17,302,58,29,84,8,518,542,650,76
5001:17,302,616,58,650,564,84,76,29,518
5002:6503,15921,8660,17,24608,302,8,409,84,13889
5006:17,508,616,302,654,76,58,15,1804,542
5007:710,76,441,17,564,168,8,508,302,616
5011:3548,698,802,115725,117347,25271,238,45461,46579,65579
5015:17,616,302,15,654,518,8,58,542,4268
5018:616,654,58,650,76,226,29,518,736,61
5031:302,654,58,84,518,29,650,76,564,1102
5039:564,1002,3506,16036,719,873,463,1344,2153,8733
5040:17,302,616,654,58,518,84,542,15,564
5047:17,616,302,654,58,518,84,29,32,15
5048:13069,84308,60052,17,616,302,650,58,76,8
5079:58,616,542,8,15,84,76,518,564,61
5086:17,76,654,616,302,58,70,8,542,508
5088:17,616,302,58,654,76,650,564,542,554
5089:116,17,302,654,58,616,29,76,650,84
5090:13408,30472,91608,117859,33941,41570,99952,121610,57521,59017
5097:17,787,2674,16744,32121,37547,123229,88490,115353,68406
5107:17,787,285,902,70,486,656,999,3233,226
5108:44717,34884,39079,41754,44019,38234,344,56386,45700,4852
5119:616,302,654,58,84,518,542,1102,76,15
5120:616,17,698,302,15,224,1709,347,1546,354
5129:827,168,719,44666,984,2917,1410,5738,76,5480
5147:654,58,8,861,84,76,650,542,1102,564
5148:669,8322,17,24933,76,9674,224,16965,947,13077
5176:17,302,654,616,542,101,8,84,6,15
5180:21631,17,302,76,70,616,84,650,226,289
5188:17,4755,3107,508,302,76,1991,710,8,616
5202:1876,17,616,518,327,15,654,542,5117,245
5207:518,17,84,1578,29017,33239,47534,58113,736,564
5208:17,76,84,542,518,650,15,564,61,508
5214:65377,1412,518,70,947,1987,496,76,931,378
5217:17,302,654,616,58,15,518,29,8,84
5247:58,17,654,616,302,542,518,15,650,787
5271:36535,75582,32768,901,2064,1525,85496,704,99225,16935
5276:73638,36752,58142,32280,20963,47134,37455,19929,20744,7573
5279:17,302,58,8,29,518,542,650,564,101
5288:76,302,654,616,508,8,58,301,2139,354
5294:17,518,302,245,654,8,542,616,84,891
5299:654,616,58,8,861,650,84,15,518,1196
5300:17,44923,1102,354,358,5303,15403,2557,5582,616
5306:17,654,616,302,15,58,3638,285,76,518
5307:
5309:17,1050,518,8,654,508,616,84,302,542
5323:17,301,82586,15,901,15573,409,273,3855,16347
5325:99343,8611,89362,16073,105630,62270,38747,19644,71174,69820
5329:3372,19871,9289,10492,77881,25479,7021,26312,13889,70
5335:302,654,1102,8,616,58,518,29,354,76
5358:65,17,302,616,58,654,873,84,8,518
5361:17,13704,6030,2338,29,518,1476,15,322,8445
5364:10305,21442,7450,14890,24655,1992,49507,70,35283,2512
5378:302,8,518,29,76,650,15,224,289,61
5385:616,58,8,518,245,542,15,564,650,32
5387:17,650,84,8,76,564,518,1102,32,101
5397:616,84,29,76,8,354,650,564,542,518
5398:58,17,84,736,616,518,654,289,76,8
5403:654,58,650,84,76,8,29,542,564,518
5425:17,302,654,616,8,84,76,518,542,650
5433:518,58,101,654,554,486,1558,616,1549,15201
5434:95233,5311,17,302,654,616,8,76,15,518
5435:17,782,616,654,58,542,76,70,1102,289
5436:302,654,8,58,616,354,29,76,1102,518
5438:302,654,616,58,542,224,518,1102,861,650
5449:429,4542,9875,27264,4486,5925,17669,20674,28640,3519
5455:17,302,654,58,76,29,8,518,32,84
5456:17,302,518,564,8,654,1382,1405,76,616
5458:441,4856,4715,12094,79533,76320,901,1760,866,1790
5462:70,302,654,616,84,76,226,58,27910,8
5472:780,226,1749,7211,17,3423,5767,70,262,508
5474:302,58,8,542,84,518,15,76,650,564
5477:37419,70014,378,17,4755,76,564,508,8,931
5478:40,564,46139,2675,15328,42504,10015,17,302,245
5479:81,262,10451,8774,17,19433,9681,2008,23824,8199
5480:58,616,8,84,518,542,76,650,289,554
5499:17,226,302,140,70,654,7211,508,650,76
5500:3578,19544,56320,30759,35016,14297,63192,96442,42389,16211
5502:1591,17,518,302,654,8,616,650,58,84
5512:17,302,616,654,58,8,518,15,564,61
5527:302,654,616,58,8,84,564,76,542,29
5529:
5530:17,654,302,58,94,542,8,76,322,518
5535:17,32,302,861,616,654,76,8,1382,518
5536:2852,17990,2015,69933,4529,52098,67283,20178,54579,76
5542:17,616,302,654,58,518,8,15,1405,508
5551:302,654,616,58,8,564,84,542,22856,698
5562:17,302,58,616,84,542,29,518,15,8
5580:302,654,616,58,518,542,84,650,15,29
5584:12968,2856,2260,5486,11577,7940,24065,31356,16360,46572
5601:17,302,58,8,542,84,76,518,418,15
5611:302,58,654,616,76,564,542,15,518,8
5632:17,302,654,58,542,8,518,15,84,76
5640:76,654,17,58,698,190,302,1970,564,2139
5644:43652,104930,28017,3661,1957,2816,22,106,10466,8772
5645:17,654,302,616,76,58,518,8,84,29
5656:616,654,302,58,15,518,61,1102,29,542
5666:236,3448,564,4203,7795,12253,6673,14750,776,17
5683:302,5738,719,5771,34122,44257,24145,98037,18776,6
5691:19912,302,616,650,1549,29,20830,654,17,8
5696:2292,39881,17,8,6,542,616,32,302,650
5702:616,84,8,542,650,15,101,61,518,1102
5707:1352,2880,3107,1712,189,1527,3172,12990,17,508
5717:9189,40568,12861,8392,19378,3522,1076,29922,12507,10722
5718:17,302,654,84,361,58,616,29,76,8
5721:17692,17,654,302,72,2337,8,21487,616,58
5722:17,302,654,58,76,8,29,542,84,15
5741:8,58,616,508,518,76,650,245,15,289
5765:302,17,1790,654,58,70,56880,39997,138,8
5766:1176,76,8226,9095,6906,7709,14237,38355,10260,65094
5780:17,302,58,542,564,518,15,84,29,32
5784:289,17,302,616,16043,58,71253,35359,35495,363
5788:3591,28577,719,47847,74483,1730,41373,18709,17,1002
5798:97546,46258,118695,17,899,8,736,10427,1410,891
5803:8,76,29,542,15,564,1102,138,61,6
5817:17,58,616,650,84,8,398,542,518,564
5822:17,65,840,1405,197,2548,1065,8,616,518
5834:2937,17,354,302,654,736,3169,15695,9741,616
5858:168,719,984,76,5480,2103,564,8860,1326,5557
5863:3578,4671,378,84,17,14259,19544,96442,815,50369
5864:17,302,654,616,8,84,70,518,650,29
5865:6496,3819,10147,24400,8166,28888,57977,114018,78918,56232
5866:81,17,76,168,226,564,616,508,302,70
5876:185,24738,2200,2838,2360,4268,245,6812,6423,16514
5884:17,302,616,654,58,8,15,542,650,29
5890:302,17,787,654,301,58,2302,616,692,902
5891:
5892:
5894:76,17,508,564,168,358,302,226,654,1326
5896:6779,14817,65127,118550,119275,43442,1460,2337,327,6097
5904:10372,76,35787,47283,347,1546,3847,5117,2291,1787
5905:17,84,518,302,616,654,58,1102,101,650
5922:8,101,289,302,58486,654,2193,398,58,1957
5923:17,616,302,654,58,518,542,84,76,15
5943:15444,302,17,654,58,616,29,285,138,542
5947:10860,518,25363,39828,554,353,65522,32709,22192,41071
5956:302,654,58,8,15,650,76,564,84,29
5964:17,616,654,302,58,650,62,285,8,542
5978:6545,4146,70,6901,6117,2857,1651,40,10692,16658
5990:17,245,616,14920,8,87258,302,654,322,58
5994:19135,15777,63574,64804,51383,74849,74859,13802,2946,97490
6001:8252,112433,168,719,984,76,8860,5480,661,1400
6002:46949,81709,92724,902,48,1187,899,1764,2162,10493
6013:5956,12236,12435,18293,1878,3265,15,17,650,58
6018:302,2200,1690,3223,2980,4798,2342,5741,5266,3191
6020:698,538,24655,14890,21640,24885,56900,18452,10048,78440
6027:58,6,245,84,554,8,76,616,1102,19421
6031:14642,6974,6673,74776,46666,12407,80208,43032,49173,3448
6062:31773,654,899,1276,65,322,48,1187,1099,1009
6067:17,302,654,616,84,58,138,8,76,650
6073:17,616,58,29,84,8,650,76,542,518
6076:17,58,542,654,302,322,363,8,650,29
6078:17185,3672,1495,19871,9289,46469,3372,7397,17646,10842
6083:2548,10230,5111,840,10997,3196,29147,492,99238,2055
6093:8,518,654,119,31972,76,63923,115101,5512,4671
6109:17,302,8,616,654,84,58,518,15,650
6110:17,616,1410,76,8,564,508,58,302,2139
6118:616,654,76,58,8,518,15,245,564,508
6128:84,8,650,76,354,1102,518,138,542,6
6135:120772,2318,2798,118487,245,358,297,1002,774,5738
6137:302,58,650,8,29,363,518,76,542,15
6139:4249,17,302,654,616,58,8,1102,518,29
6140:17,616,302,58,654,542,518,650,564,8
6145:13186,28140,29,1202,17424,18792,33218,9745,1405,2030
6146:5605,17,654,616,76,650,302,58,224,1140
6155:245,8,76,302,616,1410,518,564,654,710
6161:17,29487,11188,8,302,616,508,76,654,58
6162:17,654,616,302,76,3632,650,542,29,15
6164:70,13400,3125,3239,101073,41163,27491,226,780,138
6179:10981,4040,5975,7268,7097,17908,533,18920,1997,603
6186:17,616,302,654,8,518,542,71975,28763,74923
6192:17,616,654,302,76,84,226,58,354,564
6202:17,654,302,8,616,564,138,508,58,650
6205:508,83629,85748,20831,83183,17,302,654,616,518
6207:39546,302,654,616,58,84,8,518,29,650
6210:17,518,302,654,58,138,1102,564,542,76
6219:4755,3107,1352,1527,10041,2880,5624,11725,378,7859
6228:58,302,564,84,15,76,542,29,650,554
6270:17,947,1382,8,327,656,245,616,1119,654
6271:654,58,616,84,285,650,8,76,542,15
6274:
6283:302,616,654,58,29,76,101,84,542,902
6290:2232,654,8,101,61,29,17,356,656,2193
6292:2548,76,866,654,302,1332,1127,26267,13502,3081
6298:17,46264,114461,5045,70,61736,138,55329,44121,226
6301:17,616,76,650,84,8,542,15,518,6
6312:
6331:17,226,780,654,70,302,76,508,616,8
6336:17,3107,1352,2880,76,4825,302,654,616,1527
6338:302,654,616,58,508,8,650,542,564,518
6345:616,654,302,8,518,58,542,245,76,84
6351:1913,385,17,76,245,302,654,262,616,2139
6357:654,616,58,518,29,15,564,76,650,61
6371:17,654,616,58,650,29,84,8,76,542
6391:669,8322,17,24933,76,9674,224,16965,947,13077
6392:17,302,654,564,616,508,986,650,70,58
6395:4825,4755,385,508,327,1335,409,8466,1097,1497
6404:168,984,8860,1528,760,8733,5480,9783,463,2103
6407:81,508,76,8,302,70,262,226,654,616
6413:44,302,17,168,224,1326,1682,81,654,891
6420:28585,17,168,5538,42088,984,29969,13366,46063,719
6450:616,654,58,518,1102,650,76,32,15,70
6457:302,17,76,14470,398,77984,114321,44315,30143,102509
6469:17,58,302,654,8,616,568,76,84,564
6475:17,302,616,29,542,8,518,650,84,15
6520:17,76,508,302,564,70,654,616,245,58
6536:22855,2983,14906,5195,6960,32347,16350,13700,16463,7623
6543:17,616,654,58,564,518,542,138,364,1196
6555:654,58,616,8,518,650,354,15,138,554
6565:22006,37522,27071,8439,1883,17,4834,29737,47823,78244
6568:3196,840,2548,13049,24642,1208,5627,197,47456,24553
6569:
6587:17,302,58,654,1822,518,650,564,8,861
6593:17,616,58,542,8,518,84,29,1102,564
6594:17,302,76,654,616,84,508,226,8,58
6597:76,17,616,302,654,564,70,542,6901,58
6600:17,81,226,70,508,564,76,302,616,654
6601:17,361,254,542,70,76,58,866,3599,7194
6602:30436,79208,533,4656,4671,42598,9435,12861,16361,20390
6603:4575,12332,12734,8167,17527,25910,70,2318,1069,3054
6641:17,302,654,8,616,58,542,518,84,76
6642:518,58,25363,10860,353,8,65522,32709,29,245
6655:17,226,302,654,521,1119,616,58,542,76
6658:6683,1816,4046,43562,1644,22156,14754,1446,19057,1460
6671:25960,63088,39897,4021,81,60351,41175,87556,21274,66174
6676:17,2953,58,726,268,518,302,104592,79543,98783
6682:84,58,616,8,518,76,650,542,301,138
6694:6432,4386,27741,31969,36868,89916,90937,10211,6449,46289
6698:
6723:168,984,5557,8860,1400,5738,135,661,2153,574
6724:17,76,616,302,226,361,81,70,15,698
6725:1196,17,6874,1558,1508,245,302,616,654,3
6728:8,58,754,616,1102,138,302,654,268,3968
6735:17,616,58,8,542,518,84,564,15,61
6736:17,616,302,654,58,76,542,15,12253,4203
6737:84,162,409,356,394,190,1476,273,3,1231
6749:168,719,5480,8860,1400,12254,661,463,135,574
6755:17,302,654,8,616,58,518,1102,861,650
6773:616,8,518,301,564,542,101,15,6,285
6792:17,302,654,58,8,518,29,650,15,76
6793:654,616,58,8,508,736,101,518,1102,76
6843:8,302,654,76,84,616,58,518,4671,70
6851:3107,17,378,1527,10041,76,2880,5624,736,4825
6881:47043,6127,302,78050,21970,18239,5567,511,53068,10985
6883:17,302,654,616,58,8,84,76,70,518
6886:616,58,76,84,8,518,650,564,289,61
6889:302,654,245,616,58,84,8,518,76,1119
6894:6922,5152,112582
6895:866,254,546,2139,17,8218,654,698,58,564
6898:17,616,654,302,58,542,8,70,650,518
6903:17,302,654,58,616,84,354,29,564,70
6932:616,17,97,302,29,354,654,1276,1382,8
6933:17,76,616,654,508,500,84,8,302,656
6935:56570,25523,36213,39786,114998,97616,113270,17520,104512,52826
6939:17,302,654,616,84,518,58,8,542,650
6948:4589,56195,6302,3514,769,1007,102171,46,4858,14610
6950:23335,1979,17,285,34226,6,58,236,564,1444
6958:5604,17,302,866,8,650,70,2528,4326,16676
6960:26848,1410,508,1832,81,3618,31738,26058,32713,13974
6966:3770,25398,38716,2303,81362,8258,5975,24825,42150,92135
6977:9902,28103,473,302,12876,7048,58,787,73688,654
6982:76,2845,47429,17,1344,302,6901,8974,654,97
6983:500,17,76,81,70,616,58,226,8,654
