3579:17,616,58,8,29,518,354,76,15,542
3580:17,76,302,12586,616,654,780,564,58,508
3593:17,616,654,58,84,224,518,76,542,29
3599:81,17,76,70,616,931,564,302,226,2139
3609:17,302,654,616,58,8,84,518,542,29
3610:17,302,76,654,8,616,58,518,542,650
3613:901,76,2512,96,2848,1164,3214,7037,8770,27171
3628:4223,17,302,542,616,650,8,58,654,76
3656:17,616,654,58,542,8,32,84,518,564
3657:17,616,58,1102,84,8,564,101,76,518
3663:58,542,564,650,76,32,245,508,364,363
3674:302,58,8,518,542,84,15,650,29,861
3684:568,302,899,616,508,245,48,1119,1187,138
3685:17,81,76,1451,70,302,2139,1790,1382,58
3686:107761,81,1326,5767,46540,431,88124,5292,3599,25230
3692:13526,17,8,302,84,518,1102,289,654,322
3694:17,302,616,58,654,8,518,84,564,542
3701:654,616,58,302,8,518,650,542,564,29
3702:17,901,554,8,518,302,654,58,15,32
3717:17,654,58,76,564,84,542,508,15,61
3721:654,616,58,84,518,542,650,76,564,1102
3728:79096,74038,19829,23970,16995,56414,12216,29384,53016,22555
3735:8,76,15,29,101,70,6,301,32,289
3736:302,654,616,58,8,84,564,518,650,542
3737:302,654,616,58,8,84,650,29,564,518
3751:17,616,654,58,8,650,76,84,29,542
3752:17,302,58,616,84,29,361,76,354,8
3800:654,542,302,1102,58,61,656,101,1405,1023
3811:8772,76,4040,6977,10981,11590,12294,7524,13341,1337
3820:17,58,616,8,650,542,76,518,15,564
3840:654,58,616,8,1102,354,76,650,518,138
3846:654,1595,289,17,162,4174,398,508,673,1168
3849:616,58,8,518,15,76,650,138,542,70
3850:654,616,58,29,518,354,76,542,61,15
3857:302,654,58,616,2030,29,8,518,15,542
3859:17,616,302,58,15,8,518,29,564,61
3862:17,302,654,8,616,84,58,542,518,76
3888:17,81,8,76,302,3137,7622,542,245,654
3911:616,2429,17,61,518,302,554,654,205,236
3921:81,17,70,780,986,76,508,1749,262,302
3929:616,654,302,58,542,698,8,84,518,29
3930:17,654,616,29,58,8,518,15,245,84
3934:17084,226,31149,33373,6823,5111,10541,13049,157,5627
3947:654,616,302,84,58,518,736,303,1102,542
3950:302,654,8,84,518,542,564,15,61,301
3962:17,302,654,616,58,76,518,8,84,29
3974:7008,38716,2303,8258,81362,5975,24825,92135,30800,106681
3975:17,302,654,58,8,650,518,542,29,84
3988:81,17,226,70,500,302,780,616,654,5767
4001:4259,616,15,65,1987,17,4604,61,32,2200
4006:17,654,542,8,245,302,616,15,518,2200
4007:2852,3177,2015,65965,69933,52098,31426,1538,35264,42924
4008:17,302,654,84,58,616,76,8,542,508
4009:17,542,616,518,302,654,70,8,58,1119
4028:81,17,780,29,262,17784,226,564,654,8
4031:17,12150,27642,7311,656,1119,698,891,8579,249
4035:17,616,518,302,654,8,58,84,564,2816
4053:17,302,616,654,58,8,518,542,84,564
4064:302,654,8,518,542,84,76,564,15,650
4067:17,58,654,8,542,650,15,518,76,84
4068:616,17,564,76,3141,62,262,3088,1119,891
4069:518,650,542,15,354,1102,138,101,70,32
4075:
4076:25271,87178,46579,65579,31273,91878,5738,2259,12218,30861
4084:17,654,8,29,84,15,650,518,861,564
4091:17,302,654,616,58,542,8,518,15,29
4098:15228,9862,6456,9041,32895,11450,18386,4864,20861,2252
4103:302,654,616,58,84,8,76,29,564,518
4104:302,654,616,542,518,58,301,364,76,70
4124:4,168,698,8860,5480,10305,661,41385,19795,719
4132:17,616,302,654,58,8,542,15,564,84
4134:12084,39380,46550,17613,24038,79911,32228,62,14394,90824
4138:17,654,302,616,70,8,84,76,58,354
4140:399,37049,57044,2337,31952,60796,47246,122370,20606,7669
4149:
4158:168,719,17,984,5480,564,8860,698,245,2139
4164:17,8,302,518,654,616,84,58,508,356
4167:36331,8968,42426,1030,15825,26483,1657,56760,4587,14156
4171:1119,13407,5112,736,17,9289,76,891,84,6450
4177:17,616,302,518,736,58,8,654,84,873
4179:17,302,616,58,8,84,542,15,518,508
4184:616,84,8,650,542,76,518,15,1102,354
4190:17,654,354,518,285,8,302,429,84,58
4209:1164,74525,1326,24632,1223,29969,83954,32789,3361,6694
4210:17,654,58,302,616,542,15,518,101,8
4211:100732,4600,43926,28789,91309,88132,108608,1526,56187,40116
4213:302,654,84,542,564,15,76,354,61,1102
4223:2092,37332,23161,67812,93721,1069,76076,13842,2778,50493
4237:302,654,616,58,518,72445,76,38535,25968,113982
4242:17,302,616,654,58,542,518,84,650,1550
4248:2048,5145,22269,25152,375,86884,13082,2075,112958,86333
4249:297,3599,14085,8769,311,168,564,984,226,135
4265:302,8,84,3039,17,10084,6,101,32,1468
4269:17,58,616,8,84,29,650,518,15,354
4273:302,654,616,76,58,8,84,518,70,564
4275:17,654,616,58,8,84,76,542,518,15
4277:17,654,58,8,542,518,29,76,564,15
4281:17,302,58,29,8,650,542,84,76,518
4301:17,302,654,616,8,542,518,15,84,76
4303:17,654,616,302,58,1102,650,84,518,15
4304:302,8,84,518,542,650,15,564,70,301
4344:17,302,654,58,902,542,8,29,6,285
4353:1267,194,86355,9739,29046,2984,19997,87811,17,238
4357:17,302,616,654,8,58,564,518,542,84
4365:168,719,1326,352,2153,508,463,76,984,8
4371:17,508,289,245,8,931,6507,58,616,654
4372:81,654,302,616,70,58,76,8,542,518
4399:17,616,58,518,84,542,76,564,15,650
4400:17,58,3249,654,302,616,22980,13294,853,40390
4407:616,58,8,29,650,76,518,15,542,84
4424:12222,44885,76002,47755,83937,14602,40543,20912,55410,36269
4426:4455,12906,29047,50294,986,35703,42487,95591,85105,35303
4436:17,2583,238,76,1410,508,302,654,29,245
4453:840,3196,157,2548,27070,8069,10541,27094,4755,81
4457:17,616,654,58,302,8,70,542,64391,38943
4458:17,616,58,8,245,1196,564,61,15,650
4466:17,84,8,76,518,650,542,564,1102,61
4469:17,654,542,650,8,518,29,84,76,61
4482:17,302,58,8,518,29,564,84,861,61
4507:84,518,302,654,616,1102,58,289,322,138
4514:17,76,24467,654,616,8,564,81,70,58
4517:302,616,58,518,564,29,1102,650,542,354
4519:9246,302,359,18722,55480,49928,17,1239,6,3841
4522:3522,26509,76,214,40840,4671,730,8772,15163,16866
4530:46379,121944,17,6,654,302,58,93834,49372,29
4537:40356,186,22713,36743,7649,45641,32261,46421,88939,64973
4543:17,302,654,616,76,8,58,564,508,84
4562:82867,17,616,302,654,8,58,564,84,5567
4578:17,225,84,76,8,1102,29,650,542,190
4588:17,302,616,58,8,76,84,650,542,518
4618:17,245,542,1405,616,94,8,564,364,70
4633:8977,81381,21206,101124,68023,62686,35545,69282,106297,100082
4637:3926,986,35703,35303,8764,106018,64071,21059,111807,111694
4640:58,8,518,15,84,29,650,564,76,61
4641:189,9354,2880,12990,1527,3107,6434,4825,8848,17145
4642:302,654,616,508,61,301,8,542,15,76
4651:302,17,616,654,58,650,861,542,15,29
4665:654,58,616,8,84,518,542,650,29,15
4666:4479,9904,1827,3735,56695,65479,12033,53204,36552,378
4682:76,7454,17,698,22920,1546,10937,1787,2600,7011
4687:302,58,616,29,84,8,650,518,542,76
4692:22705,654,616,302,58,8,518,84,15,542
4696:
4702:13617,3509,67691,5197,83972,60121,34813,47507,7386,36929
4730:302,654,616,58,8,84,518,76,542,650
4736:302,654,616,58,650,29,84,8,15,354
4745:17,302,84,518,564,542,15,101,289,32
4749:17,654,518,302,496,508,616,8,364,736
4751:8167,25910,367,12332,3126,3477,70,81,57974,2423
4760:238,17,76,564,654,40,736,302,542,301
4762:17,616,302,58,654,542,8,15,518,76
4767:26480,12332,25910,59005,226,70,81,4575,10048,2967
4774:58,616,650,518,542,76,861,138,15,564
4779:18056,8543,813,17,58,94,84,11966,861,302
4788:302,654,616,58,29,518,1102,650,564,542
4789:4616,76357,76594,61929,395,944,6916,13386,93336,7194
4794:26541,4240,25314,16616,101799,42608,14628,27781,30734,45041
4796:4622,78605,1352,3704,189,226,891,8,327,4755
4797:518,564,61,32,1102,508,736,238,245,1196
4802:616,654,302,13221,58,15,84,542,8,76
4816:17,616,302,58,654,76,736,84,238,8
4831:654,616,58,29,84,8,650,76,736,138
4834:17,302,654,616,245,58,518,8,542,84
4852:5975,38716,81362,2303,8258,24825,30800,92135,106681,50159
4863:17,84,302,650,616,58,356,61,554,8
4870:17,302,654,616,58,29,84,8,650,542
4875:654,616,58,8,542,76,84,564,29,518
4889:654,302,616,58,8,650,518,542,70,564
4894:76,17,4880,2265,1913,262,5214,698,40,6387
4898:
4910:185,302,654,58,616,84,29,8,518,542
4919:17,302,654,616,58,84,8,15,76,62
4926:98975,28221,429,302,654,15012,60284,616,58,15
4934:1352,17,76,508,10041,2880,1527,3107,8,378
4935:1410,1521,4187,4364,14003,3527,1099,2983,10950,17921
4944:378,30117,113789,17,81,302,322,947,1405,500
4946:17,354,1359,6439,3433,27543,106358,18138,10810,26321
4949:2140,9900,41693,51962,50424,45683,1359,378,2548,718
4951:1205,1410,44666,2917,302,17,616,70,4991,653
4956:17,76,616,654,58,564,650,8,81,84
4961:6453,1435,23169,44773,12217,8011,10660,76326,6559,7474
4984:4826,302,616,29,236,2618,2512,205,2665,11108
4986:17,654,616,76,84,518,8,354,564,508
4991:669,8322,17,24933,76,9674,224,16965,947,13077
4992:17,302,616,654,58,542,8,15,564,364
4998:17,302,58,29,84,8,518,542,650,76
5001:17,302,616,58,650,564,84,76,29,518
5002:6503,15921,8660,17,24608,302,8,409,84,13889
5006:17,508,616,302,654,76,58,15,542,1804
5007:710,17,76,441,564,168,8,302,616,508
5011:3548,698,802,115725,117347,25271,238,45461,46579,65579
5015:17,616,302,15,654,58,518,8,542,84
5018:616,654,58,650,76,226,29,518,84,61
5031:302,654,58,84,518,29,650,76,564,1102
5039:564,1002,3506,16036,719,873,463,1344,2153,8733
5040:17,302,616,654,58,518,84,542,15,564
5047:17,616,302,654,58,518,84,29,32,542
5048:13069,60052,84308,17,616,302,58,650,76,654
5079:58,616,542,8,15,84,76,518,564,61
5086:17,76,654,616,302,58,70,8,542,508
5088:17,616,302,58,654,76,542,650,564,8
5089:116,17,302,654,58,616,29,76,650,84
5090:13408,30472,59017,117859,99952,57521,91608,33941,41570,121610
5097:17,787,2674,16744,32121,68406,66431,88779,37547,88490
5107:17,787,285,902,70,486,656,999,3233,226
5108:44717,34884,39079,41754,44019,38234,344,56386,45700,4852
5119:616,302,654,58,84,518,542,1102,76,15
5120:616,17,698,302,15,58,224,654,347,1709
5129:168,827,719,984,44666,76,2917,1410,5738,5480
5147:654,58,8,861,84,76,542,650,564,29
5148:669,8322,17,24933,76,9674,224,16965,947,13077
5176:17,302,654,616,542,101,8,84,6,518
5180:21631,17,302,76,70,84,616,226,289,361
5188:17,4755,508,3107,302,76,8,616,710,1991
5202:1876,17,616,518,327,15,654,542,5117,245
5207:518,17,84,47534,29017,33239,1578,58113,564,736
5208:17,76,84,542,518,650,15,564,61,508
5214:65377,518,1412,70,947,1987,496,76,931,378
5217:17,302,654,616,58,15,518,8,29,84
5247:17,58,654,616,302,542,518,15,650,8
5271:36535,75582,32768,901,2064,1525,85496,704,99225,16935
5276:73638,36752,58142,32280,20963,37455,19929,47134,20744,7573
5279:17,302,58,8,29,518,542,650,564,101
5288:302,76,654,616,8,508,58,301,84,650
5294:17,518,302,654,245,8,616,542,84,32
5299:654,616,58,8,861,650,84,15,518,1196
5300:17,44923,1102,354,358,5303,616,15403,2557,5582
5306:17,654,616,302,15,58,285,3638,76,518
5307:
5309:17,1050,518,654,8,616,302,508,84,542
5323:17,301,82586,15,901,15573,409,273,3855,16347
5325:99343,8611,89362,16073,105630,62270,38747,19644,71174,69820
5329:3372,19871,9289,10492,77881,7021,25479,26312,13889,70
5335:302,654,1102,8,616,58,518,29,354,76
5358:65,17,302,616,654,58,8,84,873,518
5361:17,13704,6030,2338,29,518,1476,15,322,966
5364:10305,21442,7450,14890,24655,1992,49507,70,35283,2512
5378:302,8,518,29,76,650,15,224,61,289
5385:616,58,8,518,245,542,15,564,650,32
5387:17,650,84,8,76,564,518,1102,32,101
5397:616,84,29,76,8,650,354,564,542,518
5398:17,58,84,736,616,654,518,289,76,8
5403:654,58,650,8,84,76,29,542,564,518
5425:17,302,654,616,8,84,76,518,542,650
5433:518,58,654,101,554,486,616,1558,1549,1109
5434:95233,5311,17,302,654,616,8,76,15,518
5435:17,782,616,654,58,542,76,70,1102,289
5436:302,654,8,616,58,354,29,518,76,1102
5438:302,654,616,58,542,224,518,1102,650,861
5449:429,4542,9875,17669,4486,5925,20674,28640,3519,119331
5455:17,302,654,58,76,29,8,518,84,508
5456:17,302,518,564,8,654,1382,76,1405,616
5458:441,4856,4715,79533,12094,76320,901,1760,866,1790
5462:70,302,654,616,76,58,84,8,226,542
5472:780,226,17,1749,7211,3423,5767,302,70,508
5474:302,58,8,542,84,518,15,76,650,564
5477:37419,70014,378,17,4755,76,564,508,8,931
5478:40,564,46139,15328,2675,42504,10015,17,302,245
5479:81,262,17,10451,8774,19433,2008,9681,23824,8199
5480:58,616,8,84,518,542,76,650,289,564
5499:17,302,226,654,70,140,508,650,76,7211
5500:3578,19544,56320,30759,35016,14297,63192,96442,42389,16211
5502:1591,17,518,302,654,8,616,650,58,84
5512:17,302,616,654,58,8,518,15,564,61
5527:302,654,616,58,8,84,564,76,542,29
5529:
5530:17,654,302,58,8,542,94,76,518,322
5535:17,32,302,616,861,654,76,8,58,518
5536:2852,17990,2015,69933,4529,52098,67283,20178,54579,76
5542:17,616,302,654,58,518,8,15,508,1405
5551:302,654,616,58,8,564,84,542,698,22856
5562:17,302,58,616,84,542,29,518,8,15
5580:302,654,616,58,518,542,84,15,650,29
5584:12968,2856,2260,5486,11577,7940,24065,31356,16360,46572
5601:17,302,58,8,542,84,518,76,418,15
5611:302,58,654,616,76,542,518,15,564,8
5632:17,302,654,58,542,8,518,15,84,76
5640:76,17,654,58,698,302,190,564,1970,2139
5644:28017,104930,43652,3661,1957,2816,22,76,106,8772
5645:17,654,302,616,76,58,518,8,84,29
5656:616,654,302,58,15,518,61,29,1102,542
5666:236,3448,564,4203,7795,12253,6673,14750,17,776
5683:302,5738,719,5771,34122,98037,18776,24145,44257,6
5691:19912,302,616,650,1549,29,20830,654,17,8
5696:2292,17,39881,8,6,616,542,302,654,32
5702:616,84,8,542,650,15,518,61,101,76
5707:1352,2880,3107,189,1712,1527,3172,12990,17,508
5717:9189,40568,12861,8392,19378,3522,1076,29922,10722,12507
5718:17,302,654,84,58,616,361,29,76,8
5721:17692,17,654,302,8,616,72,2337,21487,58
5722:17,302,654,58,76,8,29,542,84,15
5741:58,8,616,518,508,76,650,245,15,289
5765:17,302,1790,654,58,70,56880,138,8,15
5766:1176,76,8226,9095,6906,7709,38355,10260,65094,12092
5780:17,302,58,542,564,518,15,84,29,32
5784:289,17,302,616,16043,58,71253,35359,654,35495
5788:3591,28577,719,47847,74483,1730,41373,18709,17,1002
5798:46258,97546,118695,17,899,8,736,302,1410,518
5803:8,76,29,542,15,564,1102,138,61,6
5817:17,58,616,84,650,8,542,518,398,564
5822:17,65,840,1405,2548,197,8,616,1065,518
5834:17,2937,354,302,654,736,616,3169,15695,58
5858:168,719,984,76,5480,564,8860,2103,17,1326
5863:3578,4671,378,84,17,19544,14259,96442,815,50369
5864:17,302,654,616,8,84,70,518,650,29
5865:6496,3819,10147,24400,8166,28888,56232,57977,114018,78918
5866:81,17,76,168,226,564,616,302,508,654
5876:185,24738,2200,2838,2360,4268,245,6812,6423,1410
5884:17,302,616,654,58,8,542,15,650,29
5890:302,17,654,787,301,58,616,2302,902,692
5891:
5892:
5894:76,17,508,564,168,302,358,654,226,8
5896:6779,14817,65127,118550,119275,43442,1460,2337,327,6097
5904:10372,76,35787,47283,347,1546,3847,5117,2291,1787
5905:17,84,518,302,616,654,58,1102,650,101
5922:8,101,289,302,654,58486,2193,398,58,5355
5923:17,616,302,654,58,518,542,84,76,15
5943:15444,302,17,654,58,616,29,285,138,542
5947:10860,518,25363,39828,554,353,65522,32709,22192,41071
5956:302,654,58,8,15,650,76,84,564,29
5964:17,616,654,302,58,650,62,8,542,285
5978:6545,4146,70,6901,6117,2857,1651,40,10692,16658
5990:17,245,616,8,302,654,14920,87258,322,58
5994:19135,15777,63574,64804,51383,74849,74859,13802,2946,97490
6001:8252,112433,168,719,984,76,8860,5480,1400,661
6002:46949,81709,92724,902,48,899,1187,1764,2162,10493
6013:5956,12236,12435,18293,1878,3265,17,15,650,58
6018:302,2200,1690,3223,2980,4798,2342,5741,5266,3191
6020:698,538,24655,14890,21640,10048,24885,18975,56900,18452
6027:58,6,84,245,8,554,76,616,1102,654
6031:14642,6974,6673,74776,46666,49173,80208,43032,12407,3448
6062:31773,654,899,1276,65,322,48,1187,1099,1009
6067:17,302,654,616,58,84,8,138,76,650
6073:17,616,58,29,84,8,650,542,76,518
6076:17,58,542,654,302,322,363,8,650,29
6078:17185,3672,1495,19871,9289,3372,46469,17646,7397,10842
6083:2548,10230,5111,840,10997,3196,29147,492,99238,2055
6093:8,518,654,76,31972,119,63923,115101,4671,115021
6109:17,302,8,616,654,84,58,518,15,650
6110:17,616,76,1410,8,58,302,564,508,518
6118:616,654,58,76,8,518,15,245,564,508
6128:84,8,76,650,354,1102,518,542,138,15
6135:120772,2318,2798,118487,245,358,1002,297,774,5738
6137:302,58,650,8,29,518,363,542,76,15
6139:4249,17,302,654,616,58,8,1102,518,29
6140:17,616,302,58,654,542,518,650,564,8
6145:13186,28140,29,1202,17424,18792,33218,9745,1405,2030
6146:5605,17,654,616,76,650,302,58,224,1140
6155:245,8,302,76,616,654,518,564,1410,15
6161:17,29487,11188,8,302,616,508,76,654,58
6162:17,654,616,302,76,542,650,3632,29,8
6164:70,13400,3125,3239,101073,41163,27491,226,302,138
6179:10981,4040,5975,7268,7097,17908,533,18920,1997,603
6186:17,616,302,654,8,518,542,71975,28763,6402
6192:17,616,654,302,76,58,84,226,8,354
6202:17,654,302,8,616,564,58,508,138,650
6205:508,83629,85748,83183,20831,17,302,654,616,518
6207:39546,302,654,616,58,8,84,518,29,650
6210:17,518,302,654,58,138,1102,564,542,76
6219:4755,3107,1352,1527,10041,2880,5624,11725,378,7859
6228:58,302,564,84,15,542,76,29,650,554
6270:17,947,1382,8,327,656,616,245,654,542
6271:654,58,616,84,285,650,8,76,542,15
6274:
6283:302,616,654,58,29,76,101,84,542,8
6290:2232,654,8,17,101,61,29,356,656,2193
6292:2548,76,866,654,302,1332,1127,26267,13502,49789
6298:17,114461,46264,5045,70,61736,138,55329,44121,616
6301:17,616,76,650,84,8,542,15,518,6
6312:
6331:17,226,654,780,302,70,616,76,508,8
6336:17,3107,1352,2880,76,302,654,616,4825,226
6338:302,654,616,58,508,8,650,542,564,518
6345:616,654,302,8,58,518,542,245,76,84
6351:1913,385,17,76,245,302,654,616,262,2139
6357:654,616,58,518,29,15,564,76,650,61
6371:17,654,616,58,650,29,8,84,542,76
6391:669,8322,17,24933,76,9674,224,16965,947,13077
6392:17,302,654,616,564,508,650,70,986,58
6395:4825,4755,385,508,327,1335,409,8466,1097,1497
6404:168,984,8860,1528,760,8733,5480,9783,463,2103
6407:81,508,76,302,8,70,654,226,616,262
6413:44,302,17,168,224,1326,1682,81,654,891
6420:17,168,28585,5538,984,42088,29969,13366,719,46063
6450:616,654,58,518,650,1102,76,15,32,542
6457:302,17,76,14470,398,77984,114321,44315,30143,102509
6469:17,302,58,654,616,8,76,84,568,564
6475:17,302,616,542,29,8,518,650,84,15
6520:17,76,508,302,564,654,70,616,58,245
6536:22855,2983,14906,5195,6960,32347,16350,13700,16463,7623
6543:17,616,654,58,518,564,542,138,84,364
6555:654,58,616,8,518,650,15,354,138,554
6565:22006,37522,27071,8439,1883,17,4834,60951,78244,47823
6568:3196,840,2548,13049,24642,1208,5627,197,47456,24553
6569:
6587:17,302,58,654,518,1822,650,8,564,861
6593:17,616,58,542,8,518,84,29,1102,76
6594:17,302,76,654,616,84,508,58,8,226
6597:17,76,616,302,654,564,70,542,58,8
6600:17,81,226,70,302,76,508,564,616,654
6601:17,361,542,254,70,76,58,866,302,654
6602:30436,79208,533,4656,4671,42598,9435,12861,16361,20390
6603:4575,12332,12734,8167,17527,25910,70,2318,1069,3054
6641:17,302,654,616,8,58,542,518,76,84
6642:518,58,25363,10860,353,8,29,65522,32709,302
6655:17,226,302,654,616,1119,521,58,542,76
6658:6683,1816,4046,43562,22156,14754,19057,1644,1446,1460
6671:25960,63088,39897,4021,81,60351,41175,87556,21274,70
6676:17,58,2953,726,268,302,518,654,61807,91532
6682:58,84,616,8,518,76,650,542,301,138
6694:6432,4386,27741,31969,36868,89916,90937,10211,6449,46289
6698:
6723:168,984,5557,8860,1400,5738,135,661,2153,574
6724:17,76,616,302,226,361,81,15,70,508
6725:17,1196,1558,1508,6874,245,302,616,654,3
6728:8,58,616,754,302,1102,654,138,15,268
6735:17,616,58,8,542,518,84,564,15,61
6736:17,616,302,654,58,76,542,15,650,518
6737:84,162,409,356,394,190,1476,273,3,1231
6749:168,719,5480,8860,1400,661,12254,463,135,574
6755:17,302,654,8,616,58,518,1102,650,542
6773:616,8,518,301,542,564,15,101,6,285
6792:17,302,654,58,8,518,29,650,15,76
6793:654,616,58,8,508,736,101,518,76,29
6843:8,302,654,76,616,84,58,518,4671,70
6851:3107,17,378,1527,10041,76,736,84,2880,302
6881:47043,6127,302,18239,5567,53068,511,10985,78050,21970
6883:17,302,654,616,58,8,84,76,518,70
6886:616,58,76,8,84,518,650,564,289,61
6889:302,654,245,616,58,84,8,518,76,29
6894:6922,5152,112582
6895:866,254,546,2139,17,654,58,8218,698,564
6898:17,616,654,302,58,542,8,518,650,70
6903:17,302,654,58,616,84,354,29,564,8
6932:616,17,302,97,29,654,354,1276,1382,8
6933:17,76,654,616,508,84,8,500,302,245
6935:56570,25523,36213,39786,114998,97616,113270,17520,104512,52826
6939:17,302,654,616,58,84,518,8,542,650
6948:4589,56195,6302,3514,769,1007,102171,46,4858,14610
6950:23335,1979,17,285,34226,6,58,236,564,1444
6958:5604,17,302,866,8,650,70,2528,4326,16676
6960:26848,508,1410,1832,81,31738,13974,3618,81273,37960
6966:3770,25398,5975,38716,2303,81362,8258,24825,30800,92135
6977:9902,28103,302,473,12876,58,7048,787,654,616
6982:76,17,2845,47429,1344,302,6901,654,5975,8974
6983:500,17,76,81,70,616,58,226,8,654
6984:8,542,508,891,1804,84,4205,8500,1558,5567
6992:441,3506,245,1827,2714,2403,4513,6315,4547,76
7005:654,76,15,302,564,616,58,8,650,84
7019:17,302,8,518,58,84,245,76,542,508
7027:
7034:17,302,8,654,518,58,508,32,542,26483
