3846:654,289,17,162,1595,4174,1102,302,508,398
3849:616,58,8,518,15,76,650,138,70,866
3850:654,616,58,29,518,76,354,749,138,542
3857:2030,302,654,58,616,29,8,518,76,1102
3859:17,302,616,58,15,8,29,518,564,76
3862:17,302,654,1109,8,616,84,58,542,76
3888:17,76,81,8,302,3137,542,654,518,245
3911:616,518,17,61,302,2429,554,236,654,866
3921:81,17,70,986,780,76,508,262,302,138
3929:654,302,616,58,542,698,81,8,84,736
3930:17,654,616,29,58,8,518,84,15,245
3934:226,17084,1208,157,10541,5111,31149,13049,5627,301
3947:654,616,302,84,58,518,736,1102,70,29
3950:302,654,8,84,518,564,542,15,301,138
3962:17,302,654,616,58,76,518,8,84,29
3974:7008,5975,76,81,698,533,24825,1677,603,15928
3975:17,302,654,58,8,650,518,542,76,29
3988:81,226,17,70,500,302,780,616,986,654
4001:4259
4006:17,654,2200,8,542,302,245,616,15,518
4007:226,3177,302,508,262,2852,17,2200,1471,2967
4008:17,302,654,84,58,76,616,8,542,226
4009:17,542,616,518,302,70,654,8,1119,58
4028:81,17,29,780,262,226,654,8,564,542
4031:17,698,656,1119,302,891,226,542,245,289
4035:17,616,302,654,518,8,58,84,564,289
4053:17,302,654,616,58,8,518,84,76,542
4064:302,654,8,84,76,518,542,564,650,226
4067:17,58,654,8,542,650,76,15,518,84
4068:616,17,76,564,62,262,3141,1119,891,3088
4069:650,518,542,354,15,1102,138,70,101,285
4075:
4076:25271,238,5738,76,2318,2259,3159,760,12218,7180
4084:17,654,29,8,84,650,15,518,861,76
4091:17,302,654,616,58,8,542,29,518,15
4098:15228,289,6456,9862,9041,32895,2252,4864,2485,37149
4103:302,654,616,58,84,76,8,29,564,650
4104:302,654,616,542,58,518,76,301,70,84
4124:168,698,4,719,8860,5480,661,70,1528,984
4132:17,616,302,654,58,8,542,15,76,564
4134:62,202,17,12084,24038,654,61,131,155,205
4138:17,654,302,70,616,8,84,76,226,354
4140:2337,533,399,7669,1326,14653,508,616,65,168
4149:
4158:168,17,719,564,698,81,2139,984,302,245
4164:17,8,302,518,654,84,616,58,356,650
4167:36331,1030,42426,26483,8968,15825,17,1657,654,302
4171:17,1119,736,76,84,1102,891,9289,6450,564
4177:17,616,302,518,736,58,8,654,84,873
4179:17,302,616,58,84,8,76,542,15,518
4184:616,84,8,650,76,542,518,15,1102,354
4190:17,591,654,354,285,518,8,302,58,84
4209:1164,866,361,1326,29969,2025,14500,45182,1223,3361
4210:17,654,58,302,616,542,518,101,15,8
4211:4600,100732,88132,108608,43926,91309,28789
4213:302,654,84,542,76,564,15,354,1102,138
4223:2092
4237:302,654,616,58,518,76,29,650,564,70
4242:17,302,654,616,58,84,542,76,518,650
4248:375,5145,2048,25152,22269,226,873,901,378,931
4249:168,3599,297,311,8769,14085,564,226,698,17
4265:302,8,84,17,101,6,32,58,3039,2200
4269:17,58,616,29,84,8,650,518,354,15
4273:302,654,76,616,58,8,84,70,518,564
4275:17,654,616,58,8,76,84,542,518,508
4277:17,654,58,8,29,542,518,76,564,15
4281:17,302,58,29,8,650,285,76,84,542
4301:17,302,654,616,8,76,542,518,84,15
4303:17,654,616,302,1102,58,1684,650,84,518
4304:302,8,84,518,650,542,564,15,70,301
4344:17,302,654,58,8,902,542,29,6,285
4353:194,1267,2984,29046,17,302,238,8,787,19997
4357:17,302,616,654,8,58,564,84,518,542
4365:168,719,8,508,76,1326,182,245,352,2153
4371:17,508,8,289,245,931,58,616,654,101
4372:81,654,302,616,70,76,58,65,8,226
4399:17,616,58,84,518,76,542,564,650,15
4400:17,58,302,654,616,8,3249,84,650,15
4407:616,58,8,76,29,650,518,84,15,542
4424:861,1558,826,8873,45,891,12222,875,3517,888
4426:986,4455,81,226,508,238,780,719,225,1069
4436:17,2583,238,76,1410,508,302,654,29,899
4453:8,81,500,40,931,2548,225,4755,840,1208
4457:17,616,70,58,654,302,8,542,15,245
4458:17,616,58,8,245,1196,564,61,650,62
4466:17,84,8,76,650,518,1102,564,542,6
4469:17,654,542,650,8,518,29,76,84,564
4482:17,302,58,8,518,29,564,84,861,61
4507:84,302,518,654,616,1102,322,58,289,138
4514:17,76,654,616,8,81,564,70,58,650
4517:302,616,58,518,29,1102,564,650,354,542
4519:9246,17,302,1239,359,616,289,6,18722,238
4522:76,3522,698,2139,730,4671,8772,40,311,5975
4530:6,17,654,302,58,29,650,8,542,564
4537:17,40356,84,186,22713,1102,36743,1342,1089,138
4543:17,302,654,616,76,8,81,84,564,58
4562:17,302,616,5567,654,8,58,564,84,650
4578:225,17,76,84,8,1102,29,650,542,190
4588:17,302,616,58,76,8,84,650,29,564
4618:17,245,542,1405,616,94,8,70,564,508
4633:947,650,508,17,866,224,361,1119,8977,1402
4637:986,3926,81,226,508,238,780,719,225,1069
4640:58,8,518,84,29,15,650,76,564,354
4641:189,9354,2880,1527,17,12990,508,3107,4825,616
4642:302,654,616,508,61,301,8,76,542,15
4651:302,17,616,654,58,650,29,861,542,15
4665:654,58,616,8,84,518,650,29,542,15
4666:4479
4682:76,17,698,787,6,273,2937,1787,1546,1119
4687:302,58,616,29,84,8,76,650,518,542
4692:22705,654,616,302,58,8,84,518,29,101
4696:
4702:13617,3509,8892,34813,669,47507,7386,5197,36929,72788
4730:302,654,616,58,84,8,76,518,650,542
4736:302,654,616,58,650,29,84,354,224,8
4745:17,302,84,518,564,542,15,101,289,32
4749:17,654,518,302,496,508,8,616,736,364
4751:8167,81,25910,70,367,8,12332,226,508,2139
4760:238,17,76,654,564,736,40,302,301,289
4762:17,616,302,58,654,542,8,76,15,84
4767:26480,226,70,81,986,12332,2967,25910,10048,2414
4774:58,616,650,76,518,542,861,138,564,6
4779:17,813,18056,58,94,84,861,302,8,616
4788:302,654,58,616,29,518,1102,650,736,564
4789:4616
4794:322,650,27781,378,3250,2031,182,26541,101799,25314
4796:1352,4622,3704,189,8,226,327,891,4755,2880
4797:518,564,61,1102,508,32,736,238,245,363
4802:616,654,302,13221,58,84,76,542,15,8
4816:17,302,616,58,654,76,736,84,238,8
4831:654,616,58,29,84,8,650,76,736,138
4834:17,302,654,616,245,58,8,518,542,84
4852:5975,17,654,866,533,24825,3514,70,101,603
4863:17,84,302,650,58,616,61,356,8,226
4870:17,302,654,616,58,29,84,8,76,650
4875:654,616,58,76,8,84,542,29,564,518
4889:654,302,616,58,8,650,518,70,542,564
4894:76,17,4880,2265,262,40,866,1913,698,616
4898:
4910:185,302,654,58,616,84,29,8,76,518
4919:17,302,654,616,58,76,84,8,866,62
4926:302,654,429,616,58,15,518,8,76,84
4934:1352,17,76,508,8,302,81,378,2548,2880
4935:1410,1099,4364,4187,106,3527,1521,2983,14003,302
4944:17,378,81,302,322,947,1405,873,500,76
4946:17,354,1359,4268,245,616,302,3521,1262,6439
4949:2140,9900,378,40,2548,17,859,953,718,1359
4951:1205,1410,302,17,70,616,2917,654,76,84
4956:17,76,616,654,58,564,81,650,8,84
4961:17,81,564,1435,76,8011,302,616,542,650
4984:302,616,29,236,2618,2512,205,244,1318,25826
4986:17,654,76,616,84,8,518,354,564,508
4991:669
4992:17,302,616,654,58,8,542,564,15,76
4998:17,302,58,29,84,8,76,518,650,542
5001:17,302,616,58,650,564,76,84,29,518
5002:6503,17,302,8,409,84,15921,8660,947,616
5006:17,302,616,508,654,76,58,15,542,358
5007:76,17,710,441,564,168,8,302,508,616
5011:698,802,3548,238,96,5738,2318,3159,760,12218
5015:17,616,302,654,15,58,8,518,84,542
5018:616,654,58,76,650,226,29,518,84,736
5031:302,654,58,84,2097,518,76,29,650,564
5039:564,1002,873,1344,719,422,650,3506,441,1446
5040:17,302,654,616,58,518,84,542,15,76
5047:17,302,616,654,58,518,84,29,32,542
5048:13069,17,616,302,58,650,76,8,654,564
5079:58,616,15,8,542,76,84,518,564,61
5086:17,76,654,616,302,58,70,8,508,542
5088:17,616,302,58,654,76,650,564,542,8
5089:116,17,302,654,58,616,76,29,650,84
5090:30472,13408,17,616,285,1196,554,289,1140,1578
5097:17,787,2674,16744,32121,508,302,8,76,616
5107:17,787,285,70,902,226,486,656,3233,999
5108:38234,44717,344,45700,34884,4852,39079,56386,25299,41754
5119:616,302,654,58,84,518,542,1102,76,650
5120:616,17,698,302,224,15,354,58,654,483
5129:168,827,719,76,1410,698,5738,984,70,2917
5147:654,58,8,84,861,76,650,542,29,1102
5148:669
5176:17,302,654,616,542,101,8,84,6,15
5180:21631,17,302,76,616,650,70,654,58,84
5188:17,4755,3107,508,302,76,8,616,710,564
5202:1876
5207:17,518,84,1578,564,736,1023,162,654,616
5208:17,76,84,542,518,650,15,564,354,61
5214:76,518,70,947,378,931,496,1987,1412,1468
5217:17,302,654,616,58,15,29,8,84,518
5247:58,17,654,302,616,542,518,650,15,76
5271:901,2967,704,2064,5150,16935,3193,3850,30317,709
5276:17,616,58,564,542,226,736,654,101,285
5279:17,302,58,8,29,518,650,542,564,736
5288:76,302,654,616,8,508,65,58,301,81
5294:17,518,302,654,8,245,84,616,542,564
5299:654,616,58,8,861,650,84,15,518,564
5300:17,1102,354,358,616,302,58,654,5303,8
5306:17,654,302,616,15,58,76,285,518,564
5307:
5309:17,518,1050,654,8,302,84,508,616,542
5323:17,301,15,409,273,901,3855,15573,302,76
5325:99343,8611,89362,62270,12699,16073,105630,69820,38747,101845
5329:19871,9289,70,17,3372,226,10492,1551,358,7021
5335:302,654,1102,8,616,58,518,29,354,76
5358:65,17,302,654,58,616,84,873,8,76
5361:17,29,518,2338,15,1476,322,13704,6030,58
5364:70,1462,2512,17,14890,10305,2139,521,7450,21442
5378:302,8,518,29,76,650,224,15,289,354
5385:616,58,8,518,245,542,15,650,564,76
5387:17,650,84,76,8,564,1102,518,101,6
5397:616,84,76,29,8,354,650,564,542,518
5398:17,58,84,736,616,654,518,76,289,8
5403:654,58,650,76,84,8,29,564,542,518
5425:17,302,654,616,76,84,8,518,650,542
5433:518,58,101,654,616,554,486,1558,1549,1109
5434:17,302,654,616,8,76,70,81,15,518
5435:17,654,616,58,542,782,76,70,1102,29
5436:302,654,8,58,616,354,29,76,70,1102
5438:302,654,616,58,224,542,1102,518,650,238
5449:429,4542,81,5925,4486,17,9875,3137,508,28640
5455:17,302,654,58,76,29,8,518,84,70
5456:17,302,518,564,8,654,76,1382,616,1405
5458:441,866,901,4856,1790,4715,1760,9662,14498,12094
5462:70,302,654,616,76,84,226,58,8,518
5472:226,780,17,70,302,1749,508,262,5767,3423
5474:302,58,8,542,84,76,518,650,15,564
5477:37419,17,378,76,4755,564,8,508,302,931
5478:40,564,17,2675,302,245,616,58,654,70
5479:81,262,17,616,2008,8199,363,10451,76,891
5480:58,616,8,84,518,76,542,650,354,289
5499:17,226,302,654,70,76,650,508,616,140
5500:3578,19544,42389,35016,96442,14297,63192,30759,56320,51176
5502:1591,17,518,654,302,8,616,58,650,84
5512:17,302,616,654,58,8,518,76,564,15
5527:302,654,616,58,8,84,564,76,29,542
5529:
5530:17,302,654,58,8,76,542,650,94,518
5535:17,32,302,861,616,76,1382,654,8,58
5536:2852,17990,76,17,654,616,70,4755,1352,9289
5542:17,616,302,654,58,518,8,15,508,84
5551:302,654,616,58,8,84,564,542,698,650
5562:17,302,58,616,84,29,542,8,650,518
5580:302,654,616,58,518,84,650,29,542,15
5584:12968,2260,2856,17,302,654,5486,7940,11577,1119
5601:17,302,58,8,84,542,76,518,15,1102
5611:302,58,654,616,76,564,518,542,15,8
5632:17,302,654,58,8,84,542,518,76,15
5640:76,17,654,58,698,302,564,190,2139,650
5644:1957,3661,76,22,564,2816,736,301,236,1344
5645:17,302,654,616,76,58,84,8,29,518
5656:616,654,302,58,15,518,1102,29,76,61
5666:236,564,17,3448,4203,6673,12253,14750,776,238
5683:302,719,5738,6,76,17,1205,1528,40,984
5691:19912
5696:2292,17,8,6,616,542,302,650,654,32
5702:616,84,8,650,542,15,76,101,1102,518
5707:1352,2880,17,3107,189,1527,1712,3172,76,508
5717:76,9189,3522,12861,81,8392,19378,245,2548,3137
5718:17,302,654,84,58,361,616,29,76,8
5721:17692,17,302,654,8,616,58,76,354,29
5722:17,302,654,58,76,8,29,84,542,224
5741:58,8,616,518,508,76,650,245,289,15
5765:17,302,654,58,1790,70,138,8,81,15
5766:76,3977,1176,14237,9095,8226,6906,12092,18287,18580
5780:17,302,58,564,542,518,84,29,15,354
5784:289,17,302,616,58,654,363,8,542,103
5788:719,1730,3591,28577,74483,47847,18709,41373
5798:17,899,8,302,736,518,616,1410,891,84
5803:8,76,29,542,1102,564,15,138,70,6
5817:17,58,616,84,650,8,518,542,564,398
5822:17,65,840,1405,8,616,2548,302,518,84
5834:2937,17,354,302,654,736,616,5708,58,650
5858:168,76,719,984,564,17,226,302,5480,1326
5863:378,4671,17,3578,84,354,361,226,8,302
5864:17,302,654,616,8,84,70,650,518,29
5865:3819,6496,14237,8166,2406,10147,81,5693,2021,508
5866:81,17,76,226,168,564,616,302,70,508
5876:2200,185,8,245,4268,1410,24738,6812,238,4487
5884:17,302,616,654,58,8,650,542,15,76
5890:302,17,654,787,58,301,616,902,2302,15
5891:
5892:
5894:17,76,508,564,749,302,358,654,226,8
5896:327,1287,1460,511,2337,297,4499,388,752,6097
5904:76,873,2265,5117,347,1277,1787,1546,3847,2600
5905:17,84,518,302,616,654,58,1102,76,650
5922:8,302,101,289,654,58,398,2193,1102,29
5923:17,302,616,654,58,518,84,542,76,15
5943:15444,302,17,654,58,616,29,285,138,542
5947:518,25363,554,353,76,10860,245,190,1703,4487
5956:302,654,58,8,76,650,15,84,564,29
5964:17,616,654,302,58,650,76,8,285,62
5978:6545,4146,70,6901,40,1023,3288,704,6117,1677
5990:17,616,245,8,302,654,322,58,289,1382
5994:15777,19135,63574,64804
6001:168,719,76,8252,17,984,226,1326,8860,616
6002:46949,902,899,48,1187,2162,1764,875,294,1352
6013:17,15,650,58,5956,302,616,542,654,289
6018:302,8445,2200,3223,1690,2342,17,2980,4798,3191
6020:698,40,76,96,10048,14890,538,21640,2512,41385
6027:58,6,245,84,554,76,8,356,656,616
6031:6974,3448,6673,14642,5514,236,74776,14336,2708,58
6062:654,899,65,322,1276,48,1187,1099,17,1009
6067:17,302,654,616,84,58,138,8,76,29
6073:17,616,58,29,84,8,76,650,542,518
6076:17,58,542,654,302,322,363,8,650,29
6078:1495,3672,9289,19871,358,70,17185,226,2265,3372
6083:2548,840,5111,10230,3196,8069,245,1965,157,10997
6093:8,518,654,76,119,58,29,616,564,787
6109:17,302,8,616,654,84,58,518,76,650
6110:17,616,76,1410,8,58,302,564,508,2139
6118:616,654,76,58,8,518,70,564,508,15
6128:84,76,8,650,354,1102,518,138,542,301
6135:2318,245,358,1002,774,5738,297,2337,17,4798
6137:302,58,650,8,29,363,76,518,542,354
6139:4249,17,302,654,616,58,8,1102,518,29
6140:17,616,302,58,654,650,542,564,518,76
6145:29,28140,13186,1119,2030,1405,17424,1202,9745,17
6146:5605
6155:245,76,8,302,616,654,564,84,518,58
6161:17,8,302,616,76,508,654,58,245,84
6162:17,302,654,616,3632,76,650,29,542,8
6164:70,226,302,138,616,13400,17,780,3125,354
6179:10981,5975,533,4040,76,603,7268,6311,4671,17908
6186:17,616,302,654,8,518,542,84,564,15
6192:17,616,654,302,76,84,58,226,354,564
6202:17,654,302,8,616,564,58,138,508,650
6205:508,17,302,654,616,518,58,29,8,84
6207:39546,302,654,616,58,84,8,518,29,76
6210:17,302,518,654,58,138,76,1102,564,542
6219:4755,1352,3107,1527,2880,10041,378,226,189,508
6228:302,58,564,84,76,29,15,650,542,698
6270:17,947,1382,8,327,656,654,616,1119,245
6271:654,58,616,285,84,76,650,8,518,542
6274:
6283:302,616,654,58,29,76,101,84,542,8
6290:654,17,8,29,101,61,616,356,656,2193
6292:76,866,302,2548,654,1332,1127,3081,65,861
6298:17,70,138,4032,5045,226,616,873,61736,354
6301:17,616,76,650,84,8,901,542,15,518
6312:
6331:17,226,654,70,76,302,780,616,8,508
6336:17,3107,76,1352,302,654,616,226,2880,8
6338:302,654,616,58,508,8,650,564,542,518
6345:616,302,654,8,58,518,542,76,245,84
6351:1913,17,385,76,302,654,245,616,262,2139
6357:654,616,58,518,29,76,564,15,650,1102
6371:17,654,616,58,650,29,76,84,8,542
6391:669
6392:17,302,654,564,616,650,508,70,986,58
6395:508,4755,327,409,385,4825,1097,1335,21065,8466
6404:168,76,984,1528,8860,760,5480,1326,463,8733
6407:81,508,76,302,8,70,654,226,262,616
6413:44,302,17,224,168,654,1326,81,650,70
6420:17,168,719,984,5538,2139,698,40,1326,2153
6450:616,654,58,518,650,1102,76,29,70,32
6457:17,302,76,398,14470,30143,114321,44315,77984,654
6469:17,302,58,654,8,76,616,84,568,29
6475:17,302,616,29,8,650,542,518,84,564
6520:17,76,508,302,564,654,70,616,58,245
6536:22855,2983,17,76,5195,6960,866,2345,70,224
6543:17,616,654,58,564,518,542,138,84,76
6555:654,58,616,8,518,650,354,138,15,554
6565:17,302,736,22006,84,1102,37522,27071,3234,273
6568:3196,840,2548,1208,76,13049,197,17,5627,10230
6569:
6587:17,302,58,654,518,650,8,564,861,1822
6593:17,616,58,8,542,84,518,29,1102,76
6594:17,302,76,654,616,84,226,508,58,8
6597:76,17,302,616,654,564,70,542,58,8
6600:17,81,226,70,76,302,564,508,616,654
6601:17,361,76,542,70,58,866,254,81,302
6602:76,533,311,4671,7622,3034,2492,12861,9435,19152
6603:70,12332,8167,4575,17527,1069,12734,2318,25910,564
6641:17,302,654,8,616,58,76,84,542,518
6642:518,58,29,8,353,302,245,542,564,654
6655:17,302,226,654,616,58,76,1119,542,521
6658:6683,1460,1446,1644,2337,14754,1712,7623,19057,5331
6671:81,70,736,327,500,931,2200,4021,116,1749
6676:17,58,302,518,654,2953,616,726,268,564
6682:84,58,616,8,76,518,650,301,542,866
6694:6432,238,356,656,5567,3231,7048,1930,7010,223
6698:
6723:168,984,5738,8860,5557,1400,661,2153,135,1460
6724:17,76,302,616,226,361,81,70,866,15
6725:17,1196,288,302,245,616,654,1558,1508,3
6728:8,58,616,1102,302,138,654,754,76,15
6735:17,616,58,8,542,518,84,564,15,70
6736:17,616,302,654,76,58,542,15,650,29
6737:84,162,409,356,394,190,273,1476,3,5998
6749:168,719,12254,5480,8860,1400,661,76,463,1326
6755:17,302,654,8,58,616,518,1102,650,861
6773:616,8,518,301,564,542,101,6,15,285
6792:17,302,654,58,8,518,29,76,650,15
6793:654,616,58,8,736,508,101,518,76,1102
6843:302,8,654,76,84,616,58,518,70,81
6851:17,378,76,3107,84,736,302,1527,947,564
6881:302,5567,511,6127,18239,10985,47043,262,53068,78050
6883:17,302,654,616,58,84,8,76,70,518
6886:616,58,76,84,8,650,518,564,289,1102
6889:302,654,616,245,58,84,8,76,518,29
6894:6922,5152,112582
6895:866,17,254,2139,546,654,58,698,564,302
6898:17,616,654,302,58,8,542,70,650,518
6903:17,302,654,58,616,84,354,29,2414,564
6932:97,616,17,302,29,654,354,8,1382,1276
6933:17,76,616,654,508,84,8,500,302,301
6935:25523,56570,36213,111979,60549,40281,52826,97616,113270,17520
6939:17,302,654,616,84,58,518,8,542,76
6948:3514,4589,1007,769,6302,56195,46,4858,102171,14610
6950:23335
6958:5604,17,302,8,866,650,70,4326,2528,16676
6960:508,81,1410,1832,17,26848,3618,22,76,710
6966:3770,25398,5975,76,81,698,24825,533,3514,1677
6977:302,58,654,616,787,9902,736,301,29,162
6982:76,17,302,1344,654,97,361,616,6901,2139
6983:500
6984:8,542,508,84,891,1804,1558,5567,17,1119
6992:441,245,3506,76,1827,17,2714,2403,4513,508
7005:76,654,15,302,564,616,58,8,650,84
7019:17,302,8,58,84,518,76,245,542,1119
7027:
7034:17,302,8,654,58,518,508,32,65,542
7035:1102,7411,84,654,616,58,2566,899,32,302
7036:17,302,654,58,616,84,354,76,70,8
7044:302,654,84,616,70,58,8,76,518,301
7053:17,76,226,81,168,508,719,564,70,245
7059:984,1069,661,1326,2318,6256,8860,9874,1740,25073
7069:1592
7077:58530,62125,43857,32107,64725,77790,31168
7096:7159
7112:1382,533,2021,377,2982,75057,4600,4976,81,2449
7116:17,245,616,1023,76,1002,650,1245,354,224
7118:616,654,58,76,8,84,542,564,29,518
7133:616,58,84,8,650,518,542,354,564,1102
7137:4943,7082,8563,23213,26165,15202,5048,52245,70580,39684
7140:2815,17,302,616,58,84,518,654,564,650
7159:302,654,84,542,8,29,518,101,76,650
7173:17,654,58,302,15,616,285,29,1119,62
7178:302,322,363,116,268,2375,76,2683,6057,17
7183:17,616,8,650,518,542,564,15,70,301
7184:6774
7188:17
7192:616,58,8,76,84,518,15,29,564,61
7196:88351
7203:17,76,5975,654,302,2139,226,70,8772,10981
7214:17,302,616,301,61,32,4487,2200,1023,518
7224:17,302,616,654,58,131,8,508,518,76
7225:18087,557,63391,52049,66575,82752,21514,105578
7230:2848
7232:2139,17,50661,3928,76,302,654,10039,616,84
7239:9006,95396,36890,29392,7757,87578,52206,113643,66351,17
7242:19029,5611,44935,5975,76,698,2139,500,1023,891
7254:2068,58624,103841,3177,24156,39442,34298,28011,71891,14947
7268:17,616,84,8,76,518,650,542,1102,15
7291:245,2715,1744,4268,131,1065,2028,7548,16036,4547
7294:17,302,616,76,654,518,58,245,542,650
7299:616,302,654,58,542,236,76,8,518,84
7303:83785,866,14670,409,12781,22110,41588,3304,610,3977
7326:302,616,654,76,58,8,564,84,542,138
7340:1730,11579,76,5670,10039,2139,40,5097,3568,890
7346:17,508,302,654,616,564,1790,8,542,81
7348:17164,302,17,654,58,616,29,84,76,8
7351:236
7356:81,1682,17,1989,1344,302,352,2983,70,2139
7366:616,654,58,8,76,564,29,354,1102,245
7367:76,17,931,1682,302,6303,9877,650,866,361
7383:422,17,409,7501,119,826,813,899,4257,20351
7397:17,654,302,58,8,84,542,29,650,76
7410:81,17,302,226,70,262,654,500,780,616
7414:1180,162,81,17,301,5553,19877,224,518,138
7419:76,168,463,719,564,9874,698,574,984,1400
7429:7885
7433:302,654,616,58,8,76,84,650,542,564
7444:7334,4671,17,3137,311,1468,327,361,7468,1382
7451:69,564,1917,285,322,62,1410,4268,1549,2193
7461:226,81,168,719,2265,5738,1050,17,731,2967
7466:2268,17,8,1951,245,518,58,616,654,15
7467:654,302,616,58,8,508,542,76,84,564
7488:302,616,58,518,650,84,15,564,542,1102
7489:7612,24032,85656,50463,58835,68947,98736,39860,83977,77905
7517:3378,10178,2097,1342,11408,186,22713,15660,13192,32261
7518:302,654,76,84,616,58,908,70,518,736
7519:616,302,654,542,76,226,8,508,70,84
7527:20300,245,353,17,774,8,2200,1524,2233,2955
7542:43521,17,76,168,302,654,616,564,8,719
7555:378,1790,4453,2068,827,1435,4339,6311,13312,2600
7556:901,698,40,67880,22059,76,48210,8199,2878,25740
7558:168,76,564,2318,70,1069,2414,117,6303,8860
7563:58,84,616,76,650,8,354,224,518,138
7572:168,719,76,984,661,5738,564,2153,574,2318
7586:168,719,5480,984,76,1326,661,1400,8860,5738
7590:76,358,402,542,289,736,44144,1196,302,654
7603:302,654,84,29,58,1102,236,564,138,3101
7605:302,654,616,58,8,1410,542,76,518,650
7607:964,654,905,8,302,616,301,13511,322,84
7608:302,654,58,616,8,70,138,354,301,76
7612:616,17,654,302,58,8,542,76,650,84
7617:17,654,1119,755,2641,7760,37236,46650
7637:616,302,654,58,101,289,518,76,8,542
7657:76,782,1730,2414,650,6304,70,6191,17,1435
