3613:76,96,901,1164,2512,2848,3214,7037,10814,48384
3628:8,17,76,103,302,542,616,650,787,4223
3656:8,17,32,58,84,518,542,564,616,654
3657:8,17,58,76,84,101,564,616,650,1102
3663:32,58,76,245,364,508,542,564,650,1102
3674:8,15,29,58,84,302,518,542,650,861
3684:332,568,1424,2704,3460,4364,5000,7312,8697,51071
3685:17,70,76,81,302,1382,1451,1790,2139,6559
3686:431,1326,2675,3214,3599,5767,14635,25230,88124,107761
3692:8,17,84,289,302,518,616,654,1102,13526
3694:8,17,58,84,302,508,518,564,616,654
3701:8,58,138,302,518,564,616,650,654,5848
3702:8,15,17,32,302,518,554,654,901,13918
3717:15,17,58,61,76,84,508,542,564,654
3721:58,76,84,518,542,564,616,650,654,1102
3728:8476,12216,16995,19829,22555,23970,53016,56414,74038,79096
3735:6,8,15,29,32,70,76,101,289,301
3736:8,58,70,84,302,518,564,616,650,654
3737:8,29,58,84,302,518,564,616,650,654
3751:8,17,29,58,76,84,542,616,650,654
3752:8,17,29,58,76,84,302,354,361,616
3800:58,61,101,302,542,654,656,1102,1403,1405
3811:76,1344,4040,6977,7524,8772,8974,10981,11590,12294
3820:8,15,17,58,76,518,542,616,650,861
3840:8,58,76,116,138,354,616,650,654,1102
3846:17,162,289,302,398,654,673,1168,1595,4174
3849:8,15,58,70,76,138,518,616,650,866
3850:29,58,76,138,354,518,542,616,654,749
3857:8,15,29,58,302,518,616,654,1102,2030
3859:8,15,17,29,58,61,302,518,564,616
3862:8,17,58,84,302,518,542,616,654,1109
3888:8,17,76,81,245,302,542,3137,7622,13016
3911:17,61,205,302,518,554,616,2429,5896,18159
3921:17,70,76,81,262,500,508,780,986,1749
3929:8,58,81,84,302,542,616,654,698,736
3930:8,15,17,29,58,245,518,616,654,2548
3934:157,226,6823,17084,20411,31149,33373,38848,72495,97603
3947:58,70,84,302,518,542,616,654,736,1102
3950:8,15,61,84,301,302,518,542,564,654
3962:8,17,29,58,76,84,302,518,616,654
3974:2303,5975,7008,8258,38716,42150,50159,81362,92135,103304
3975:8,17,29,58,84,302,518,542,650,654
3988:17,70,81,226,302,500,780,986,1888,5767
4001:4259
4006:8,15,17,245,302,353,542,616,654,2200
4007:2015,2852,3177,31426,35264,42924,52098,65965,69933,71698
4008:8,17,58,76,84,138,226,302,616,654
4009:8,17,70,302,518,542,616,654,1119,46276
4028:17,29,81,226,262,564,780,3423,9496,17784
4031:17,249,656,698,891,1119,7311,8579,12150,27642
4035:8,17,58,84,302,518,616,654,2816,14152
4053:8,17,58,84,302,518,542,616,654,736
4064:8,15,76,84,302,518,542,564,650,654
4067:8,15,17,58,76,84,518,542,650,654
4068:17,62,76,262,564,616,891,3088,3141,3531
4069:15,70,101,138,285,354,518,542,650,1102
4075:
4076:2259,5738,12218,25271,30861,31273,46579,65579,87178,91878
4084:8,15,17,29,84,518,564,650,654,861
4091:8,15,17,29,58,302,518,542,616,654
4098:2252,3900,6456,9041,11166,14657,15228,18386,20861,32895
4103:8,29,58,76,84,302,564,616,650,654
4104:8,58,76,301,302,364,518,542,616,654
4124:4,168,661,698,5480,5557,8860,10305,19795,41385
4132:8,15,17,58,61,302,542,564,616,654
4134:62,12084,17613,24038,39380,46550,67198,79740,103843,111949
4138:8,17,70,76,84,226,302,354,616,654
4140:399,2337,14653,20606,31952,37049,47246,57044,60796,122370
4149:
4158:17,168,564,698,719,984,1460,2275,5480,8860
4164:8,17,58,84,302,356,518,616,654,2162
4167:1030,1657,8968,14156,15825,26483,36331,41945,42426,56760
4171:17,736,891,1119,5112,6450,9019,9289,13407,52926
4177:8,11,17,58,302,518,616,654,736,17612
4179:8,15,17,58,84,301,302,518,542,616
4184:8,15,76,84,354,518,542,616,650,1102
4190:8,17,65,285,354,429,518,591,654,3728
4209:866,1164,2025,3361,6694,19715,42075,45182,74525,100327
4210:15,17,58,61,101,302,518,542,616,654
4211:4600,28789,43926,88132,91309,100732,108608
4213:15,76,84,302,354,542,564,654,861,1102
4223:2092
4237:29,58,76,302,518,564,616,650,654,55289
4242:17,58,84,302,518,542,616,650,654,1550
4248:2048,2075,5145,13082,22269,25152,61489,86333,86884,112958
4249:135,168,226,297,311,564,984,3599,8769,14085
4265:8,17,84,101,302,1468,3039,4647,10084,45419
4269:8,15,17,29,58,84,354,518,616,650
4273:8,58,70,76,84,302,518,564,616,654
4275:8,17,58,76,84,508,518,542,616,654
4277:8,15,17,29,58,76,518,542,564,654
4281:8,17,29,58,76,84,285,302,542,650
4301:8,15,17,76,84,302,518,542,616,654
4303:17,58,84,302,518,616,650,654,1102,1684
4304:8,15,70,84,301,302,518,542,564,650
4344:6,8,17,29,58,285,302,542,654,902
4353:194,238,787,1267,2984,9739,19997,29046,86355,87811
4357:8,17,58,84,302,518,542,564,616,654
4365:76,168,352,463,508,719,984,1326,2153,14593
4371:8,17,58,245,289,508,931,2419,6507,18249
4372:8,58,65,70,76,81,302,616,654,42352
4399:15,17,58,76,84,518,542,564,616,650
4400:17,58,302,616,654,853,3249,13294,22980,40390
4407:8,15,29,58,76,84,518,542,616,650
4424:861,12222,14602,17257,25958,44885,47755,56364,76002,83937
4426:986,4455,12906,29047,35303,35703,42487,50294,85105,95591
4436:17,76,238,245,302,508,654,1126,1410,2583
4453:40,81,225,13894,18269,49208,69759,71636,81363,84163
4457:8,15,17,58,70,245,302,542,616,654
4458:8,17,45,58,61,62,245,564,616,1196
4466:6,8,17,76,84,518,542,564,650,1102
4469:8,17,29,61,76,84,518,542,650,654
4482:8,17,29,58,61,84,302,518,564,861
4507:58,84,138,289,302,322,518,616,654,1102
4514:8,17,58,70,76,81,564,616,654,24467
4517:29,58,302,354,518,542,564,616,650,1102
4519:17,302,359,1239,1405,9246,18722,49928,55480,80098
4522:76,214,730,3522,4671,6223,8772,15163,26509,40840
4530:6,8,17,29,58,302,650,654,46379,121944
4537:186,7649,22713,32261,36743,40356,45641,46421,64973,88939
4543:8,17,76,81,302,508,564,616,654,2139
4562:8,17,58,84,302,564,616,654,5567,82867
4578:8,17,29,76,84,225,542,650,1102,1348
4588:8,17,58,76,84,302,518,564,616,650
4618:8,17,65,94,245,353,542,616,1405,1410
4633:8977,21206,35545,62686,68023,69282,81381,100082,101124,106297
4637:986,3926,8764,35303,35703,40992,64071,106018,109433,111694
4640:8,15,29,58,76,84,354,518,564,650
4641:189,1527,2880,3107,4825,6434,8848,9354,12990,17145
4642:8,15,61,76,301,302,508,542,616,654
4651:15,17,29,58,302,542,616,650,654,861
4665:8,15,29,58,84,518,542,616,650,654
4666:4479
4682:17,76,698,787,1546,1787,2600,7454,10937,22920
4687:8,29,58,76,84,302,518,542,616,650
4692:8,29,58,84,101,302,518,616,654,22705
4696:
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:8,58,76,84,302,518,542,616,650,654
4736:8,15,29,58,84,302,354,616,650,654
4745:15,17,32,84,101,289,302,518,542,564
4749:8,17,302,364,496,508,518,616,654,736
4751:70,81,367,2423,3126,3477,8167,12332,14841,25910
4760:17,40,76,238,564,654,736,4425,4427,26985
4762:8,15,17,58,61,302,518,542,616,654
4767:70,81,226,4575,10048,12332,22002,25910,26480,59005
4774:6,15,58,76,138,518,542,616,650,861
4779:17,58,84,94,813,861,8543,11966,18056,45562
4788:29,58,302,518,564,616,650,654,736,1102
4789:4616
4794:4240,14628,16616,25314,26541,27781,42608,45041,70182,101799
4796:8,189,226,891,1352,2534,3704,4622,4755,78605
4797:32,61,238,363,508,518,564,736,1102,1196
4802:8,15,58,84,302,354,542,616,654,13221
4816:17,58,76,84,190,238,302,616,654,736
4831:8,29,58,76,84,138,616,650,654,736
4834:8,17,58,84,245,302,518,542,616,654
4852:2303,5975,8258,24825,30800,37204,38716,81362,92135,103304
4863:8,17,58,61,84,302,356,554,616,650
4870:8,17,29,58,76,84,302,616,650,654
4875:8,29,58,76,84,518,542,564,616,654
4889:8,58,70,302,518,542,564,616,650,654
4894:17,40,76,262,866,1730,1913,2265,4880,5214
4898:
4910:8,29,58,84,185,302,354,518,616,654
4919:8,15,17,58,76,84,302,356,616,654
4926:15,58,302,429,518,616,654,924,28221,98975
4934:17,76,378,508,1352,1527,2548,2880,3107,10041
4935:106,1099,1410,1521,2983,3527,4187,4364,7173,17921
4944:17,81,302,322,378,873,947,1405,30117,113789
4946:17,354,1359,3433,4268,6400,6439,9869,20958,27543
4949:378,1359,2140,2548,9900,15403,41693,45683,50424,51962
4951:17,70,302,616,653,1205,1410,2917,4991,44666
4956:8,17,58,76,81,226,564,616,650,654
4961:918,1435,6453,6559,8011,10660,12217,23169,44773,76326
4984:29,205,302,1318,2512,2618,2665,4826,11108,25826
4986:8,17,76,84,354,508,518,564,616,654
4991:669
4992:8,15,17,58,302,542,564,616,654,1614
4998:8,17,29,58,76,84,302,518,542,650
5001:17,29,58,76,84,302,518,564,616,650
5002:8,17,84,302,409,6503,8660,15921,19871,24608
5006:15,17,58,76,302,508,542,616,654,1804
5007:8,17,61,76,168,441,508,564,710,1405
5011:698,802,3548,17144,34773,46070,64463,115725,117347,120169
5015:8,15,17,58,302,518,542,616,654,4268
5018:29,58,61,76,84,226,518,616,650,654
5031:29,58,76,84,302,518,650,654,1102,2097
5039:297,441,463,564,1002,1340,1446,3506,10536,16036
5040:15,17,58,65,84,302,518,542,616,654
5047:17,29,32,58,84,302,518,616,654,4958
5048:17,58,76,302,493,616,650,13069,60052,84308
5079:8,15,58,61,76,84,518,542,564,616
5086:8,17,58,70,76,302,508,542,616,654
5088:17,58,76,302,542,554,564,616,650,654
5089:17,29,58,76,84,116,302,616,650,654
5090:13408,30472,33941,41570,57521,59017,91608,99952,117859,121610
5097:17,787,25881,32121,37139,86387,97443,100778,122039,123263
5107:17,70,226,285,486,656,787,902,999,3233
5108:344,4852,24557,25299,34884,38234,41754,44717,45700,56386
5119:58,76,84,302,518,542,616,654,736,1102
5120:15,17,224,302,347,483,616,698,1546,1709
5129:76,168,719,827,984,1410,2917,5480,5738,44666
5147:8,29,58,76,84,542,650,654,861,1102
5148:669
5176:6,8,17,84,101,302,542,616,654,2674
5180:17,70,76,84,302,616,650,873,1405,21631
5188:8,17,76,302,441,508,710,1991,3107,4755
5202:1876
5207:17,84,518,736,1023,1578,29017,33239,47534,58113
5208:15,17,61,76,84,354,518,542,564,650
5214:70,76,378,496,518,931,947,1412,1987,65377
5217:8,15,17,29,58,302,518,616,654,3632
5247:15,17,58,302,518,542,616,650,654,787
5271:704,901,1525,2064,16935,32768,36535,75582,85496,99225
5276:19929,20744,20963,24981,32280,36752,37455,47134,58142,73638
5279:8,17,29,58,302,518,542,564,650,736
5288:8,58,65,76,119,302,508,616,654,28541
5294:8,17,84,245,302,518,542,616,654,891
5299:8,15,58,84,518,616,650,654,861,1196
5300:17,354,358,616,1102,2557,5303,5582,15403,44923
5306:15,17,58,76,285,302,518,616,654,3638
5307:
5309:8,17,84,302,508,518,616,654,1050,1382
5323:15,17,273,301,409,901,3855,15573,16347,82586
5325:8611,16073,62270,71174,82532,89362,99343,101403,103379,105630
5329:17,70,3372,7021,9289,10492,19871,25479,26312,77881
5335:8,29,58,76,302,354,518,616,654,1102
5358:8,17,58,65,84,302,518,616,654,873
5361:15,17,29,58,322,518,1476,2338,6030,13704
5364:70,1992,2512,7450,10305,14890,21442,24655,35283,49507
5378:8,15,29,61,76,224,289,302,518,650
5385:8,15,32,58,245,518,542,564,616,650
5387:6,8,17,76,84,101,518,564,650,1102
5397:8,29,76,84,354,542,564,616,650,1102
5398:17,58,84,289,518,616,654,736,787,902
5403:8,29,58,76,84,518,542,564,650,654
5425:8,17,76,84,302,518,542,616,650,654
5433:58,101,486,518,554,616,654,1549,1558,15201
5434:8,15,17,70,76,302,616,654,5311,95233
5435:17,58,70,76,289,542,616,654,782,1102
5436:8,29,58,70,76,302,354,616,654,1102
5438:58,224,238,302,518,542,616,654,1102,4032
5449:429,4486,4542,5925,9875,12875,17669,20674,27264,28640
5455:8,17,29,32,58,76,302,508,518,654
5456:8,17,76,302,518,542,564,654,1382,1405
5458:441,866,901,1760,1790,4715,4856,12094,76320,79533
5462:8,58,65,70,76,84,226,302,616,654
5472:17,226,262,780,1749,1888,3423,5767,7211,13544
5474:8,15,58,76,84,302,518,542,564,650
5477:8,17,76,378,508,564,931,4755,37419,70014
5478:17,40,245,302,564,2675,10015,15328,42504,46139
5479:17,81,262,2008,8774,9681,10451,19433,23824,84318
5480:6,8,58,76,84,354,518,542,616,650
5499:17,70,140,226,302,508,650,654,1749,7211
5500:16211,30759,35016,49627,56320,63192,79221,90243,96442,111688
5502:8,17,58,199,302,518,616,650,654,1591
5512:8,15,17,58,61,302,518,564,616,654
5527:8,29,58,76,84,302,542,564,616,654
5529:
5530:8,17,58,76,94,302,518,542,650,654
5535:8,17,32,76,302,518,616,654,861,1382
5536:76,2015,2852,4529,17990,20178,52098,54579,67283,69933
5542:8,15,17,58,302,508,518,616,654,1405
5551:8,58,84,302,542,564,616,654,698,22856
5562:15,17,29,58,84,302,518,542,616,650
5580:15,29,58,84,302,518,542,616,650,654
5584:2260,2856,5486,7940,11577,12968,16360,24065,31356,46572
5601:8,15,17,58,76,84,302,418,518,542
5611:8,15,58,76,302,518,542,564,616,654
5632:8,15,17,58,76,84,302,518,542,654
5640:17,58,76,190,302,564,654,698,1970,2139
5644:22,106,1957,2816,3661,8772,10466,28017,43652,104930
5645:17,29,58,76,84,302,508,518,616,654
5656:15,29,58,61,302,518,542,616,654,1102
5666:236,564,776,3448,4203,6673,7795,12253,14750,23581
5683:6,302,719,984,1205,1528,2103,5738,5771,30991
5691:19912
5696:6,8,17,84,302,542,616,654,2292,39881
5702:8,15,61,84,101,518,542,616,650,1102
5707:17,189,1352,1527,1712,2880,3107,3172,6266,12990
5717:1076,3522,8392,9189,10722,12507,12861,19378,29922,40568
5718:8,17,29,58,76,84,302,361,616,654
5721:8,17,58,72,302,616,654,2337,17692,21487
5722:8,17,29,58,76,84,224,302,542,654
5741:8,15,58,76,245,289,508,518,616,650
5765:8,15,17,58,70,302,654,1790,39997,56880
5766:76,1176,3977,6906,8226,9095,10260,14237,18580,75581
5780:15,17,29,32,58,84,302,518,542,564
5784:17,58,289,302,363,616,654,35359,35495,71253
5788:719,1730,3591,18709,28577,41373,47847,74483
5798:8,17,302,518,736,899,10427,46258,97546,118695
5803:6,8,15,29,70,76,138,542,564,1102
5817:8,17,58,84,398,518,542,564,616,650
5822:8,17,65,197,616,840,1065,1405,2548,19442
5834:17,302,354,616,654,736,2937,3169,5708,15695
5858:76,168,564,719,984,1326,2103,5480,5557,8860
5863:17,84,378,3578,3915,4671,14259,50369,50516,96442
5864:8,17,29,70,84,302,518,616,650,654
5865:3819,6496,8166,10147,24400,28888,56232,57977,78918,114018
5866:17,70,76,81,168,226,508,564,616,731
5876:185,245,2200,2360,2838,4268,6423,6812,16514,24738
5884:8,15,17,29,58,302,542,616,650,654
5890:17,58,301,302,616,654,692,787,902,2302
5891:
5892:
5894:17,76,168,226,302,358,508,564,749,1326
5896:297,2337,5403,13584,25692,30972,41398,51253,69499,118550
5904:811,1277,7011,10372,11887,21002,26741,36223,56183,105454
5905:17,58,84,101,302,518,616,650,654,1102
5922:8,58,101,289,302,398,654,1102,2193,58486
5923:15,17,58,76,84,302,518,542,616,654
5943:17,29,58,138,285,302,542,616,654,15444
5947:353,518,554,10860,20261,22192,25363,32709,39828,65522
5956:8,15,29,58,76,84,302,564,650,654
5964:8,17,58,62,285,302,542,616,650,654
5978:70,2857,4146,6117,6545,6901,14237,28279,39269,78027
5990:8,17,245,302,322,616,654,14732,14920,87258
5994:15777,19135,63574,64804
6001:76,168,661,719,984,1400,5480,8252,8860,112433
6002:48,875,899,902,1187,1764,2162,46949,81709,92724
6013:15,167,650,1878,3265,5956,11234,12236,12435,18293
6018:302,1690,2200,2342,2980,3223,4798,5266,5741,8445
6020:538,698,14890,18452,18975,21640,24655,24885,56900,78440
6027:6,8,58,76,84,245,356,554,616,656
6031:3448,6673,6974,12407,14642,43032,46666,49173,74776,80208
6062:48,65,322,654,899,1009,1099,1187,1276,31773
6067:8,17,48,58,84,138,302,616,654,12710
6073:8,17,29,58,76,84,518,542,616,650
6076:8,17,29,58,302,322,363,542,650,654
6078:1495,3372,3672,7397,9289,10842,17185,19871,24608,46469
6083:492,840,2055,2548,3196,5111,10230,10997,29147,99238
6093:8,29,58,76,119,518,654,4671,5512,31972
6109:8,15,17,58,84,302,518,616,650,654
6110:8,17,58,76,508,564,616,1410,1471,2139
6118:8,15,58,76,245,508,518,564,616,654
6128:6,8,76,84,138,354,518,542,650,1102
6135:245,297,358,774,1002,2318,2798,5738,118487,120772
6137:8,29,58,76,289,302,363,518,542,650
6139:8,17,58,138,302,518,616,654,1102,4249
6140:17,58,302,508,518,542,564,616,650,654
6145:29,1119,1202,1405,13186,17424,18792,28140,33218,113497
6146:5605
6155:8,76,245,302,518,564,616,710,1410,1744
6161:8,17,58,76,302,508,616,654,11188,29487
6162:15,17,29,76,302,542,616,650,654,3632
6164:70,138,226,780,3125,3239,13400,27491,41163,101073
6179:533,603,1997,4040,5975,7097,7268,10981,17908,18920
6186:8,15,17,84,302,518,542,616,654,6402
6192:17,58,76,84,226,302,354,564,616,654
6202:8,17,58,138,302,508,564,616,650,654
6205:17,58,302,508,616,654,20831,83183,83629,85748
6207:8,29,58,84,302,518,616,650,654,39546
6210:17,58,76,138,302,518,542,564,654,1102
6219:378,1352,1527,2880,3107,4755,5624,7859,10041,11725
6228:15,29,58,76,84,302,542,554,564,650
6270:8,17,245,327,654,656,947,1119,1382,22192
6271:6,8,15,58,76,84,285,616,650,654
6274:
6283:8,29,58,76,84,101,302,542,616,654
6290:8,17,29,61,101,356,490,654,2232,3191
6292:76,302,654,866,1127,1332,2548,3081,9710,13502
6298:17,65,70,138,4032,5045,44121,46264,61736,114461
6301:8,15,17,76,84,518,542,616,650,901
6312:
6331:8,17,70,76,226,302,508,616,654,780
6336:17,76,302,616,654,1352,1527,2880,3107,4825
6338:8,58,302,508,542,564,616,650,654,3423
6345:8,58,76,84,245,302,518,542,616,654
6351:17,76,245,262,302,385,654,1913,2139,5726
6357:15,29,58,76,518,564,616,650,654,1102
6371:8,17,29,58,76,84,542,616,650,654
6391:669
6392:17,58,70,302,508,564,616,650,654,986
6395:327,385,409,508,1097,1335,4755,4825,8466,21065
6404:168,463,760,984,1326,1528,5480,8733,8860,9783
6407:8,70,76,81,226,262,302,508,654,1352
6413:17,44,81,168,224,302,654,891,1326,1682
6420:17,168,719,984,5538,13366,28585,29969,42088,46063
6450:15,29,58,76,138,518,616,650,654,1102
6457:17,76,302,398,14470,44315,77984,102509,111731,114321
6469:8,17,29,58,76,84,302,568,616,654
6475:8,15,17,29,84,302,518,542,616,650
6520:17,70,76,245,302,508,564,616,654,780
6536:2983,5195,6960,13700,14906,16350,16463,22855,32347,44013
6543:17,58,84,138,518,542,564,616,654,1196
6555:8,15,58,138,354,518,554,616,650,654
6565:17,1883,8439,22006,27071,37522,47823,60951,78244,80053
6568:197,840,1208,2548,3196,5627,10230,13049,24642,47456
6569:
6587:8,17,58,302,518,564,650,654,861,1822
6593:8,17,29,58,76,84,518,542,616,1102
6594:17,48,76,84,226,302,508,616,654,1913
6597:17,70,76,302,542,564,616,654,1651,6901
6600:17,70,76,81,138,226,302,508,564,616
6601:17,58,70,76,254,361,542,866,3599,5465
6602:311,5692,7622,14839,17486,28122,30436,79208,97278,103717
6603:70,2318,3054,3477,4575,8167,12332,12734,17527,25910
6641:8,17,58,76,84,302,518,542,616,654
6642:8,29,58,353,518,10860,13683,25363,32709,65522
6655:17,58,76,226,302,521,542,616,654,1119
6658:918,1446,1460,1644,2337,5331,6683,44896,71859,103917
6671:81,4021,17376,25960,30257,39897,47498,63088,68334,87556
6676:17,58,268,302,518,616,654,726,2953,61807
6682:8,58,76,84,138,301,518,542,616,650
6694:223,4386,6432,6449,26085,27741,31969,35183,36868,55516
6698:
6723:135,168,574,661,984,1400,2153,5557,5738,8860
6724:15,17,70,76,81,226,302,361,616,1200
6725:17,245,288,302,654,1196,1508,1558,3155,6874
6728:8,58,138,268,302,616,654,754,1102,3968
6735:8,15,17,58,61,84,518,542,564,616
6736:15,17,58,76,302,542,616,654,4203,12253
6737:3,84,162,190,273,356,394,409,1231,1476
6749:135,168,463,574,661,719,1400,5480,8860,12254
6755:8,17,58,302,518,616,650,654,861,1102
6773:6,8,15,101,285,301,518,542,564,616
6792:8,15,17,29,58,101,302,518,650,654
6793:8,58,101,508,518,616,654,736,1102,5312
6843:8,58,70,76,84,302,518,616,654,4671
6851:17,76,378,736,1527,2880,3107,4825,5624,10041
6881:302,511,5567,6127,10985,18239,21970,47043,53068,78050
6883:8,17,58,70,76,84,302,518,616,654
6886:8,58,76,84,289,518,564,616,650,1102
6889:8,58,84,245,302,518,616,654,1119,3216
6894:5152,6922,112582
6895:17,58,254,546,654,698,866,1649,2139,8218
6898:8,17,58,70,302,518,542,616,650,654
6903:17,29,58,84,302,354,616,654,1913,2414
6932:8,17,29,97,302,354,616,654,1276,1382
6933:8,17,76,84,245,500,508,616,654,656
6935:17520,25523,36213,40281,52826,56570,60549,97616,111979,113270
6939:8,17,58,84,302,518,542,616,650,654
6948:46,769,1007,3514,4589,6302,14610,56195,64230,102171
6950:23335
6958:17,302,650,866,957,2528,4326,5604,16676,113365
6960:81,508,1410,1832,3618,26058,26848,32713,37306,61563
6966:2303,3770,5975,8258,25398,38716,42150,81362,92135,103304
6977:58,302,473,654,787,7048,9902,12876,28103,73688
6982:17,76,302,361,1344,2845,6901,8974,10692,47429
6983:500
6984:8,84,508,542,891,1804,4205,5567,8500,57053
6992:245,441,1524,1827,2403,2714,3506,4513,4547,6315
7005:8,15,58,76,84,302,564,616,650,654
7019:8,17,58,76,84,245,302,518,542,1119
7027:
7034:8,17,32,58,65,302,508,518,654,26483
7035:84,616,654,1102,2566,3249,7411,10898,22980,49084
7036:17,29,58,70,76,84,302,354,616,654
7044:8,58,70,76,84,301,302,518,616,654
7053:17,70,76,81,168,226,508,564,719,1002
7059:661,984,1069,1326,2318,6256,8860,9874,58298,109940
7069:1592
7077:31168,32107,43857,58530,62125,64725,77790
7096:7159
7112:1382,2449,23084,66211,71443,75057,102248,103280,107310,120102
7116:17,245,616,1002,1023,1245,2526,5301,8483,10175
7118:8,29,58,76,84,518,542,564,616,654
7133:8,58,84,354,518,542,564,616,650,1102
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580
7140:17,58,84,302,518,564,616,650,654,2815
