3599:17,81,76,70,616,564,302,931,654,226
3609:17,302,654,616,58,8,518,84,542,29
3610:17,302,654,76,616,8,58,518,542,650
3613:901,76,2512,96,2848,1164,3214,7037,8770,27171
3628:4223,17,302,616,542,650,8,58,654,76
3656:17,616,654,58,542,8,84,32,518,564
3657:17,616,58,1102,84,8,564,76,518,101
3663:58,542,564,650,76,32,245,508,364,354
3674:302,58,8,518,542,84,15,650,29,76
3684:568,302,616,508,899,245,48,1119,364,138
3685:17,81,76,302,70,1451,58,2139,616,654
3686:107761,81,1326,5767,431,46540,88124,5292,3599,25230
3692:17,13526,8,302,84,518,654,1102,289,616
3694:17,302,616,654,58,8,518,84,564,542
3701:654,616,58,302,8,518,650,542,564,76
3702:17,302,654,8,518,554,901,58,15,32
3717:17,654,58,76,564,84,542,508,15,61
3721:654,616,58,84,518,542,76,650,564,1102
3728:79096,74038,19829,23970,56414,12216,16995,29384,2081,22555
3735:8,76,15,29,101,70,6,32,289,301
3736:302,654,616,58,8,84,564,518,650,542
3737:302,654,616,58,8,84,650,29,564,518
3751:17,616,654,58,8,76,650,84,542,29
3752:17,302,58,616,84,29,361,76,8,354
3800:654,542,302,58,1102,61,656,101,1405,1023
3811:8772,4040,76,10981,6977,11590,12294,13341,17,1337
3820:17,58,616,8,650,542,76,518,15,564
3840:654,58,616,8,1102,76,650,354,518,138
3846:654,1595,289,17,162,4174,508,398,302,138
3849:616,58,8,518,15,76,650,542,138,70
3850:654,616,58,29,518,354,542,76,15,61
3857:302,654,58,616,2030,8,29,518,15,542
3859:17,616,302,58,15,8,518,29,564,61
3862:17,302,654,616,8,58,84,542,518,76
3888:17,8,76,81,302,654,616,3137,542,518
3911:616,17,302,518,61,2429,654,554,236,205
3921:81,17,70,780,76,986,508,302,616,8
3929:616,654,302,58,542,8,698,84,518,29
3930:17,654,616,58,29,8,518,15,84,245
3934:17084,226,31149,33373,6823,5111,10541,157,13049,5554
3947:654,616,302,84,58,518,736,303,542,1102
3950:302,654,8,84,518,542,564,15,61,301
3962:17,302,654,616,58,76,8,518,84,29
3974:7008,5975,24825,38716,2303,8258,81362,92135,30800,106681
3975:17,302,654,58,8,518,650,542,84,29
3988:81,17,226,70,302,500,616,654,780,8
4001:4259,616,15,17,65,245,32,61,131,2200
4006:17,654,302,616,8,542,245,15,518,2200
4007:2852,2015,65965,3177,69933,52098,31426,1538,35264,71698
4008:17,302,654,616,84,58,76,8,542,518
4009:17,616,542,518,302,654,8,58,70,84
4028:81,17,780,29,262,654,564,8,226,542
4031:17,12150,27642,7311,656,1119,698,891,8579,249
4035:17,616,302,654,518,8,58,84,564,289
4053:17,302,616,654,58,8,518,542,84,564
4064:302,654,8,518,542,84,76,564,15,650
4067:17,58,654,8,542,650,15,518,76,84
4068:616,17,564,76,62,3141,262,1119,3088,891
4069:518,650,542,15,354,1102,32,138,101,70
4075:
4076:25271,87178,46579,65579,31273,91878,5738,2259,12218,30861
4084:17,654,8,29,84,15,650,518,861,564
4091:17,302,654,616,58,542,8,518,15,29
4098:15228,9862,6456,9041,32895,2252,11450,2485,18386,11166
4103:302,654,616,58,84,8,76,29,564,518
4104:302,654,616,542,58,518,76,8,364,301
4124:4,168,698,8860,5480,10305,719,661,41385,19795
4132:17,616,302,654,58,8,542,15,564,84
4134:12084,24038,46550,39380,17613,32228,79911,62,14394,90824
4138:17,654,302,616,70,8,84,76,58,518
4140:57044,37049,399,31952,20606,47246,122370,60796,2337,7669
4149:
4158:168,17,719,564,984,5480,302,245,616,8860
4164:17,8,302,654,518,616,84,58,508,650
4167:36331,8968,42426,1030,15825,26483,1657,56760,4587,112040
4171:17,1119,736,13407,5112,9289,76,84,891,1102
4177:17,616,302,518,736,58,8,654,84,873
4179:17,302,616,58,8,84,542,518,15,76
4184:616,84,8,650,542,518,76,15,32,354
4190:17,654,354,518,285,8,302,58,84,429
4209:1164,1326,74525,24632,1223,32789,83954,29969,3361,6694
4210:17,654,58,302,616,542,518,15,8,101
4211:100732,4600,88132,28789,43926,108608,91309,11891,1526,40116
4213:302,654,84,542,564,15,76,354,61,32
4223:2092,37332,23161,67812,93721,1069,76076,17,20202,91526
4237:302,654,616,58,518,76,72445,29,38535,113982
4242:17,302,616,654,58,542,518,84,650,29
4248:2048,5145,22269,25152,375,2075,112958,61489,86884,86333
4249:297,3599,14085,8769,168,311,564,984,226,17
4265:302,8,17,84,3039,6,101,10084,32,58
4269:17,58,616,8,84,29,650,518,15,354
4273:302,654,616,76,58,8,84,518,564,70
4275:17,654,616,58,8,84,76,542,518,15
4277:17,654,58,8,542,518,29,76,564,15
4281:17,302,58,8,29,650,542,84,76,518
4301:17,302,616,654,8,542,518,15,84,76
4303:17,654,616,302,58,1102,650,518,84,15
4304:302,8,84,518,542,650,15,564,70,301
4344:17,302,654,58,542,8,902,29,6,32
4353:1267,194,86355,9739,29046,2984,19997,87811,17,302
4357:17,302,616,654,8,58,564,518,542,84
4365:168,719,1326,76,352,508,2153,463,8,984
4371:17,508,289,8,245,58,931,616,654,6507
4372:81,654,302,616,70,58,76,8,542,518
4399:17,616,58,518,84,542,76,564,15,650
4400:17,58,302,654,616,3249,22980,13294,853,8
4407:616,58,8,76,29,650,518,15,542,84
4424:12222,44885,76002,47755,83937,14602,40543,20912,55410,36269
4426:4455,12906,29047,50294,986,35703,95591,42487,85105,8764
4436:17,2583,238,76,302,508,654,1410,616,29
4453:840,3196,157,2548,27070,8069,10541,81,4755,27094
4457:17,616,654,302,58,8,70,542,15,245
4458:17,616,58,8,245,564,302,1196,654,61
4466:17,84,8,76,518,650,542,564,1102,61
4469:17,654,542,8,650,518,29,84,76,564
4482:17,302,58,8,518,29,564,84,61,861
4507:84,302,518,654,616,1102,58,289,322,138
4514:17,76,654,24467,616,8,564,81,58,70
4517:302,616,58,518,564,29,650,1102,542,354
4519:9246,302,359,18722,55480,49928,17,1239,6,32
4522:3522,26509,76,40840,4671,214,730,8772,15163,7622
4530:121944,46379,17,6,654,302,58,93834,49372,29
4537:40356,186,22713,36743,7649,46421,32261,88939,45641,64973
4543:17,302,654,616,76,8,58,564,518,84
4562:82867,17,616,302,654,8,58,564,84,518
4578:17,225,84,76,8,1102,29,650,542,564
4588:17,302,616,58,8,76,84,542,518,650
4618:17,245,542,616,1405,8,94,564,302,518
4633:8977,81381,21206,68023,101124,62686,69282,106297,35545,100082
4637:3926,986,35703,8764,35303,82118,64071,106018,69653,111807
4640:58,8,518,15,84,29,650,76,564,61
4641:189,9354,2880,12990,1527,3107,6434,4825,8848,17145
4642:302,654,616,508,61,8,301,542,15,76
4651:17,302,616,654,58,650,542,15,29,861
4665:654,58,616,8,518,84,542,650,15,29
4666:4479,17,8,518,245,94,6,353,1023,787
4682:76,7454,17,1546,698,22920,10937,1787,2600,7011
4687:302,58,616,29,84,8,518,542,650,76
4692:22705,654,616,302,58,8,518,84,15,542
4696:
4702:13617,3509,67691,5197,60121,83972,34813,47507,7386,36929
4730:302,654,616,58,8,84,518,76,542,650
4736:302,654,616,58,84,650,29,8,15,542
4745:17,302,84,518,564,542,15,101,289,32
4749:17,654,518,302,616,8,508,736,364,496
4751:8167,25910,367,12332,3126,70,3477,81,8,57974
4760:17,238,76,654,564,736,40,302,542,289
4762:17,616,302,58,654,542,8,15,518,76
4767:26480,12332,25910,226,59005,70,81,4575,10048,2967
4774:58,616,650,518,542,76,861,138,15,564
4779:18056,17,813,8543,58,84,94,302,616,8
4788:302,654,616,58,29,518,1102,650,564,542
4789:4616,76594,76357,81722,54763,61929,74280,93336,81,13386
4794:26541,4240,101799,16616,42608,25314,14628,27781,30734,45041
4796:4622,78605,1352,3704,189,226,891,327,4755,8
4797:518,564,61,32,508,1102,245,736,238,1196
4802:616,654,302,58,13221,15,542,84,8,76
4816:17,616,302,58,654,76,84,736,238,8
4831:654,616,58,29,84,8,650,76,518,736
4834:17,302,654,616,58,8,245,518,542,84
4852:5975,24825,38716,30800,92135,106681,37204,50159,2303,8258
4863:17,84,302,650,616,58,61,356,8,554
4870:17,302,654,616,58,29,84,8,650,542
4875:654,616,58,8,542,76,84,564,518,29
4889:654,302,616,58,8,650,518,542,564,70
4894:76,17,4880,2265,1913,262,616,698,564,40
4898:
4910:185,302,654,58,616,84,8,29,518,542
4919:17,302,654,616,58,8,84,15,76,518
4926:28221,98975,302,654,60284,15012,429,616,58,15
4934:1352,17,76,508,8,10041,302,2880,1527,3107
4935:1410,1521,4364,4187,14003,3527,1099,2983,10950,16191
4944:378,30117,113789,17,81,302,322,947,1405,500
4946:17,354,1359,6439,3433,27543,18138,106358,10810,26321
4949:2140,9900,41693,51962,45683,50424,378,2548,1359,718
4951:1205,1410,44666,2917,17,302,616,70,654,4991
4956:17,76,616,654,58,564,8,650,84,542
4961:6453,17,1435,44773,23169,12217,8011,7474,10660,76326
4984:4826,302,616,29,236,2618,2512,205,2665,11108
4986:17,654,616,76,84,518,8,354,564,542
4991:669,8322,17,24933,9674,76,13077,16965,947,224
4992:17,302,616,654,58,542,8,15,564,364
4998:17,302,58,8,29,84,518,542,76,650
5001:17,302,616,58,650,564,84,76,29,518
5002:6503,15921,8660,17,302,8,24608,409,84,13889
5006:17,616,302,654,508,58,76,15,542,8
5007:17,76,710,441,564,168,302,616,8,654
5011:3548,698,802,115725,117347,25271,238,45461,46579,65579
5015:17,616,302,654,15,58,8,518,542,84
5018:616,654,58,650,76,518,29,226,84,542
5031:302,654,58,84,518,29,650,76,564,542
5039:564,1002,3506,16036,719,873,1344,463,441,2153
5040:17,302,616,654,58,518,84,542,15,564
5047:17,616,302,654,58,518,84,29,8,542
5048:13069,84308,60052,17,616,302,58,650,76,654
5079:616,58,542,8,15,84,76,518,564,61
5086:17,616,654,76,302,58,70,8,542,508
5088:17,616,302,58,654,76,542,564,650,8
5089:116,17,302,654,58,616,29,76,650,84
5090:13408,30472,33941,121610,117859,59017,57521,41570,91608,99952
5097:17,787,2674,16744,32121,63892,90634,88490,104962,97443
5107:17,787,285,902,70,486,656,999,226,616
5108:44717,34884,39079,41754,44019,38234,344,56386,45700,4852
5119:616,302,654,58,84,518,542,1102,76,15
5120:616,17,698,302,15,654,58,224,347,354
5129:168,827,719,76,984,5738,1410,44666,2917,5480
5147:654,58,8,84,861,76,542,650,564,29
5148:669,8322,17,24933,9674,76,13077,16965,947,224
5176:17,302,654,616,542,8,101,84,518,15
5180:21631,17,302,76,70,84,616,226,289,654
5188:17,4755,508,302,76,616,8,3107,654,564
5202:1876,17,616,518,654,15,327,542,8,245
5207:17,518,84,1578,47534,29017,33239,58113,564,736
5208:17,76,84,542,518,650,15,564,61,508
5214:65377,518,70,1412,947,76,496,1987,931,378
5217:17,302,654,616,58,15,518,8,84,29
5247:17,58,654,616,302,542,518,15,650,8
5271:36535,75582,32768,901,2064,1525,85496,704,99225,16935
5276:73638,36752,58142,32280,20744,47134,19929,20963,37455,7573
5279:17,302,58,8,29,518,542,650,564,15
5288:302,76,654,616,8,58,508,84,650,301
5294:17,518,302,654,616,8,245,542,84,58
5299:654,616,58,8,861,650,84,15,518,564
5300:17,1102,44923,354,358,616,5303,302,58,2557
5306:17,654,616,302,15,58,285,76,518,564
5307:
5309:17,518,1050,654,616,302,8,84,508,542
5323:17,301,15,901,82586,15573,409,273,3855,16347
5325:99343,8611,89362,16073,105630,62270,38747,19644,71174,69820
5329:3372,19871,9289,10492,7021,77881,25479,26312,70,13889
5335:302,654,1102,8,616,58,518,29,354,76
5358:17,65,302,616,654,58,8,84,518,76
5361:17,13704,2338,6030,29,518,1476,15,322,58
5364:10305,7450,21442,14890,24655,1992,49507,70,35283,2512
5378:302,8,518,29,76,650,15,224,61,289
5385:616,58,8,518,245,542,15,564,650,76
5387:17,650,8,84,76,564,518,1102,32,101
5397:616,84,29,8,76,650,354,564,542,518
5398:17,58,84,616,736,654,518,8,76,289
5403:654,58,650,8,76,84,542,29,564,518
5425:17,302,654,616,8,84,76,518,542,15
5433:518,58,654,616,101,554,486,1558,1549,1109
5434:5311,95233,17,302,654,616,8,76,518,58
5435:17,616,654,58,782,542,76,70,650,1102
5436:302,654,8,616,58,354,29,518,76,70
5438:302,654,616,58,542,224,518,1102,650,861
5449:429,4542,9875,17669,4486,5925,20674,28640,3519,11529
5455:17,302,654,58,76,29,8,518,84,564
5456:17,302,518,564,8,654,1382,616,76,542
5458:441,4856,4715,79533,12094,76320,901,866,1760,1790
5462:302,70,654,616,58,76,84,8,542,518
5472:226,17,780,1749,302,7211,70,5767,508,3423
5474:302,58,8,542,84,518,76,15,564,650
5477:37419,70014,17,378,76,4755,564,508,8,302
5478:40,564,46139,15328,2675,42504,10015,17,302,245
5479:81,262,17,10451,8774,19433,2008,23824,9681,8199
5480:58,616,8,84,518,542,76,650,564,61
5499:17,302,654,226,70,616,76,650,508,58
5500:3578,19544,30759,63192,35016,14297,56320,96442,42389,16211
5502:1591,17,302,518,654,8,616,58,650,84
5512:17,302,616,654,58,8,518,15,564,76
5527:302,654,616,58,8,84,564,76,542,518
5529:
5530:17,302,654,58,8,542,518,76,94,650
5535:17,302,32,616,654,861,8,76,58,518
5536:2852,17990,2015,4529,69933,52098,67283,20178,54579,76
5542:17,616,302,654,58,518,8,15,508,84
5551:302,654,616,58,8,564,84,542,518,650
5562:17,302,616,58,84,542,29,8,518,15
5580:302,654,616,58,518,542,84,15,650,29
5584:12968,2856,2260,5486,11577,7940,24065,31356,16360,46572
5601:17,302,58,8,542,84,518,76,15,418
5611:302,58,654,616,76,542,518,15,564,8
5632:17,302,654,58,8,542,518,15,84,76
5640:76,17,654,58,302,698,564,190,616,650
5644:43652,28017,104930,3661,1957,2816,22,76,8772,10466
5645:17,654,302,616,58,76,8,518,84,542
5656:616,654,302,58,15,518,61,29,542,1102
5666:236,3448,564,4203,7795,17,12253,6673,14750,776
5683:302,5738,719,34122,5771,98037,44257,24145,18776,6
5691:19912,302,616,650,17,654,8,84,29,6
5696:17,2292,39881,8,616,6,542,302,654,58
5702:616,8,84,542,650,15,518,61,101,76
5707:1352,2880,3107,189,1712,1527,3172,17,12990,76
5717:9189,12861,8392,40568,19378,3522,1076,29922,76,1011
5718:17,302,654,84,616,58,29,361,76,8
5721:17692,17,654,302,616,8,58,72,2337,76
5722:17,302,654,58,76,8,542,29,84,15
5741:616,58,8,518,508,76,650,15,245,542
5765:17,302,654,1790,58,70,8,138,542,15
5766:76,1176,8226,9095,7709,6906,10260,38355,65094,12092
5780:17,302,58,542,564,518,15,84,29,32
5784:289,17,302,616,58,16043,654,71253,35359,363
5788:3591,28577,719,47847,74483,1730,18709,41373,17,1002
5798:46258,97546,118695,17,8,899,302,736,616,518
5803:8,76,29,542,15,564,1102,61,138,70
5817:17,58,616,8,84,650,542,518,564,398
5822:17,65,840,1405,8,616,2548,302,518,197
5834:17,2937,354,302,654,616,736,58,564,15
5858:168,719,984,76,17,5480,564,8860,2103,1326
5863:3578,4671,378,84,17,19544,96442,14259,815,50369
5864:17,302,654,616,8,84,518,70,650,29
5865:6496,3819,10147,24400,8166,28888,56232,57977,78918,114018
5866:17,81,76,168,226,616,564,302,654,508
5876:185,24738,2200,4268,2838,2360,245,6423,1410,6812
5884:17,302,616,654,58,8,542,15,650,29
5890:302,17,654,787,58,616,301,2302,902,692
5891:
5892:
5894:17,76,508,564,302,654,168,8,358,226
5896:6779,43442,118550,65127,14817,119275,1460,2337,327,6097
5904:10372,76,47283,35787,347,1546,5117,3847,2291,1787
5905:17,84,518,302,616,654,58,1102,650,76
5922:8,302,101,289,654,58,58486,2193,398,5355
5923:17,616,302,654,58,518,542,84,76,15
5943:15444,17,302,654,58,616,29,285,138,542
5947:10860,518,25363,39828,554,353,65522,32709,22192,41071
5956:302,654,58,8,15,76,650,84,564,29
5964:17,616,654,302,58,650,8,542,62,76
5978:6545,4146,70,6901,6117,2857,1651,40,10692,16658
5990:17,616,245,302,8,654,58,322,14920,289
5994:19135,15777,63574,64804,51383,74849,74859,2946,28208,13802
6001:8252,168,112433,719,76,984,8860,17,5480,1400
6002:46949,92724,81709,902,899,48,1187,1764,2162,10493
6013:5956,12236,12435,18293,17,15,1878,650,58,3265
6018:302,2200,1690,3223,2980,4798,2342,5741,5266,3191
6020:698,538,21640,24655,14890,10048,18975,24885,3746,5053
6027:58,6,84,616,8,76,245,654,554,302
6031:14642,6974,6673,74776,46666,43032,12407,80208,49173,3448
6062:31773,654,899,1276,65,322,1187,48,1099,1009
6067:17,302,654,616,58,84,8,138,76,518
6073:17,616,58,29,8,84,650,542,76,518
6076:17,58,542,654,302,322,363,8,650,29
6078:17185,3672,1495,19871,9289,3372,17646,46469,7397,10842
6083:2548,10230,5111,840,10997,3196,29147,492,99238,8069
6093:8,518,654,76,119,31972,63923,58,115101,4671
6109:17,302,616,8,654,84,58,518,15,650
6110:17,616,76,8,302,58,1410,564,508,654
6118:616,654,58,76,8,518,15,564,245,508
6128:84,8,76,650,518,542,354,1102,138,15
6135:120772,2318,2798,118487,245,358,1002,297,774,5738
6137:302,58,650,8,29,518,542,76,363,15
6139:4249,17,302,654,616,58,8,1102,518,29
6140:17,616,302,58,654,542,518,650,564,8
6145:13186,28140,29,1202,17424,18792,33218,9745,1405,2030
6146:5605,17,654,616,302,76,650,58,224,564
6155:245,302,8,76,616,654,518,564,58,15
6161:17,29487,11188,302,8,616,654,76,508,58
6162:17,654,302,616,76,542,650,8,518,15
6164:70,13400,3125,3239,101073,41163,27491,226,17,302
6179:10981,4040,5975,7268,7097,17908,533,18920,1997,603
6186:17,616,302,654,8,518,542,71975,28763,84
6192:17,616,302,654,76,58,84,8,564,226
6202:17,654,302,8,616,58,564,508,542,650
6205:508,83629,20831,85748,83183,17,302,654,616,518
6207:39546,302,654,616,58,8,84,518,29,650
6210:17,302,518,654,58,542,138,564,76,1102
6219:4755,3107,1352,1527,10041,2880,5624,378,11725,189
6228:302,58,564,84,15,542,76,29,650,554
6270:17,947,1382,8,616,327,654,656,245,302
6271:654,58,616,84,8,650,542,285,76,518
6274:
6283:302,616,654,58,29,76,84,542,101,8
6290:2232,654,17,8,101,61,29,356,616,656
6292:2548,76,866,654,302,1332,1127,26267,13502,49789
6298:17,46264,114461,70,5045,61736,138,55329,616,44121
6301:17,616,76,8,650,84,542,15,518,6
6312:
6331:17,654,302,226,616,70,76,780,8,508
6336:17,3107,1352,76,302,2880,654,616,8,226
6338:302,654,616,58,508,8,650,542,564,518
6345:616,302,654,8,58,518,542,245,76,84
6351:1913,385,17,76,302,245,654,616,262,58
6357:654,616,58,518,29,15,564,76,650,61
6371:17,654,616,58,650,29,8,84,542,76
6391:669,8322,17,24933,9674,76,13077,16965,947,224
6392:17,302,654,616,564,508,58,650,70,986
6395:4755,4825,508,385,327,1335,409,8466,1097,44439
6404:168,984,8860,1528,760,8733,5480,463,9783,1400
6407:81,508,302,76,8,654,70,616,226,58
6413:44,302,17,168,224,1326,654,81,1682,650
6420:17,168,28585,984,5538,42088,719,29969,13366,46063
6450:616,654,58,518,650,1102,76,15,542,32
6457:302,17,76,14470,398,44315,114321,77984,30143,102509
6469:17,302,58,654,616,8,76,84,568,564
6475:17,302,616,8,542,518,29,650,84,15
6520:17,76,508,302,654,564,616,70,58,8
6536:22855,2983,14906,5195,6960,32347,16350,13700,16463,7623
6543:17,616,654,58,518,564,542,84,138,364
6555:654,58,616,8,518,650,15,354,138,554
6565:22006,37522,27071,8439,1883,17,4834,46041,60951,29737
6568:3196,840,2548,13049,1208,24642,5627,197,47456,76
6569:
6587:17,302,58,654,518,8,650,564,1822,542
6593:17,616,58,542,8,518,84,29,76,15
6594:17,302,76,654,616,84,58,8,508,542
6597:17,76,616,302,654,564,70,542,58,8
6600:17,81,226,70,302,76,616,564,508,654
6601:17,361,542,58,76,70,254,302,654,866
6602:30436,533,79208,4671,4656,9435,12861,42598,16361,20390
6603:4575,12332,12734,8167,17527,25910,70,1069,2318,3054
6641:17,302,654,616,8,58,542,518,76,84
6642:518,58,10860,25363,353,8,302,29,245,542
6655:17,302,226,654,616,1119,58,521,542,76
6658:6683,1816,4046,43562,22156,14754,19057,1460,1644,58929
6671:25960,63088,39897,4021,81,70,60351,41175,931,87556
6676:17,58,2953,726,268,302,654,518,616,104592
6682:58,616,84,8,518,76,542,650,301,15
6694:6432,4386,27741,31969,36868,90937,89916,10211,6449,46289
6698:
6723:168,984,5557,8860,1400,5738,661,135,574,2153
6724:17,76,616,302,226,15,361,81,70,508
6725:17,1196,302,1558,245,616,1508,654,6874,3
6728:8,58,616,302,654,1102,754,138,15,76
6735:17,616,58,8,542,518,84,564,15,61
6736:17,616,302,654,58,76,542,15,518,650
6737:84,162,409,356,394,190,1476,273,3,1231
6749:168,719,5480,8860,1400,661,463,135,1326,574
6755:17,302,654,616,58,8,518,1102,542,650
6773:616,8,518,542,301,564,15,101,6,285
6792:17,302,654,58,8,518,29,650,15,76
6793:654,616,58,8,508,736,518,101,76,29
6843:302,8,654,76,616,84,58,518,70,564
6851:17,3107,378,1527,76,10041,302,84,736,2880
6881:47043,6127,302,18239,5567,53068,511,10985,119889,69697
6883:17,302,654,616,58,8,84,76,518,70
6886:616,58,76,8,84,518,650,564,61,289
6889:302,654,616,245,58,8,84,518,76,29
6894:6922,5152,112582
6895:866,254,17,546,2139,654,58,302,564,698
6898:17,616,654,302,58,542,8,518,650,70
6903:17,302,654,58,616,84,29,354,564,8
6932:616,17,302,97,29,654,354,8,58,1382
6933:17,654,76,616,508,302,8,84,58,500
6935:56570,25523,36213,39786,104512,114998,52826,17520,111979,97616
6939:17,302,654,616,58,84,518,8,542,76
6948:4589,56195,6302,3514,769,1007,102171,46,4858,14610
6950:23335,1979,17,6,58,564,34226,236,285,1444
6958:5604,17,302,866,8,650,70,2528,4326,16676
6960:26848,508,1410,31738,81,13974,1832,67543,81273,37960
6966:3770,25398,5975,24825,30800,92135,106681,37204,50159,38716
6977:9902,28103,302,473,58,12876,654,616,787,7048
6982:17,76,2845,47429,302,1344,654,6901,5975,9006
6983:500,17,76,81,616,58,70,8,654,226
6984:8,542,508,891,84,1804,4205,1558,5567,8500
6992:441,3506,245,1827,2714,2403,4513,17,6315,76
7005:654,76,302,15,616,564,58,8,650,84
7019:17,302,8,58,518,84,245,76,542,508
7027:
7034:17,302,8,654,58,518,508,32,542,15
7035:7411,2566,1102,84,616,654,49084,58,10898,3249
7036:17,302,654,58,616,84,354,8,76,29
7044:302,654,616,84,58,8,70,518,76,542
7053:17,76,226,168,508,81,719,564,70,302
7059:6256,984,58298,109940,1326,2318,8860,9874,1069,1740
7069:1592,924,17,2547,176,43124,302,31496,301,542
7077:43857,62125,58530,31168,32107,64725,77790,355,75145,64291
