3736:8,29,58,84,302,518,564,616,650,654
3737:8,29,58,84,302,354,518,616,650,654
3751:8,17,29,58,76,84,542,616,650,654
3752:8,17,29,58,76,84,302,354,616,650
3800:29,58,61,101,138,302,354,542,654,1102
3811:17,76,533,603,1337,4040,8772,10981,11590,13341
3820:8,15,17,58,76,354,518,542,616,650
3840:8,58,76,138,354,518,616,650,654,1102
3846:8,17,58,61,84,302,518,564,650,654
3849:8,58,76,138,518,542,616,650,736,866
3850:29,58,76,138,354,518,542,616,654,736
3857:8,29,58,76,302,354,518,616,654,1102
3859:8,15,17,29,58,84,302,518,564,616
3862:8,17,58,76,84,302,518,542,616,654
3888:8,17,58,70,76,84,302,616,650,654
3911:17,58,238,302,409,518,542,616,650,654
3921:8,17,58,70,76,81,302,508,616,654
3929:8,29,58,70,84,302,518,616,650,654
3930:8,15,17,29,58,84,518,542,616,654
3934:157,6823,15457,17084,20411,25817,33373,59650,72495,120727
3947:29,58,84,302,354,518,564,616,650,654
3950:8,15,84,302,354,518,542,564,654,1102
3962:8,17,58,76,84,302,518,564,616,654
3974:5975,7008,8258,24825,30800,37204,42150,50159,92135,106681
3975:8,17,29,58,84,302,518,542,650,654
3988:8,17,58,70,81,302,518,564,616,654
4001:8,17,29,58,76,84,302,616,654,866
4006:8,15,17,58,84,302,518,542,616,654
4007:17,70,76,81,226,508,542,616,654,986
4008:8,17,58,76,84,138,226,302,616,654
4009:8,17,58,76,302,327,518,542,616,654
4028:17,81,226,302,508,542,564,616,654,780
4031:8,17,58,76,84,302,518,564,616,654
4035:8,17,84,518,564,616,654,774,2714,3207
4053:8,17,58,76,84,302,518,542,616,654
4064:8,15,76,84,302,518,542,564,650,654
4067:8,15,17,58,76,84,518,542,650,654
4068:8,17,65,302,327,508,564,616,650,5567
4069:15,101,138,289,354,518,542,650,736,1102
4075:8,17,29,58,76,84,302,616,654,866
4076:76,225,5738,12218,25271,31273,46579,65579,87178,91878
4084:8,15,17,29,76,84,518,650,654,861
4091:8,15,17,29,58,302,518,542,616,654
4098:276,2252,2485,3900,4864,9041,9862,15228,18386,32895
4103:8,29,58,76,84,302,518,616,654,1102
4104:8,29,58,76,84,302,518,616,650,654
4124:168,463,661,719,984,1400,5480,5557,8733,8860
4132:8,15,17,58,84,302,542,564,616,654
4134:202,14394,17613,24038,32228,39380,44239,51031,79740,106061
4138:8,17,58,70,76,84,302,518,616,654
4140:76,168,226,463,719,984,1326,1528,2153,2337
4149:8,17,29,58,76,84,302,616,654,866
4158:8,17,58,226,302,508,564,616,650,654
4164:8,17,58,70,76,84,302,518,616,654
4167:8,17,84,245,302,508,518,616,654,1023
4171:17,84,226,736,1119,3471,8321,9289,13407,19302
4177:8,17,58,76,84,302,518,542,616,654
4179:8,17,58,84,302,354,518,542,616,1102
4184:8,15,76,84,354,518,542,616,650,1102
4190:8,17,76,226,302,542,564,654,736,1023
4209:1164,2025,3361,6694,19715,24632,29969,32789,54784,100327
4210:8,15,17,58,101,302,518,542,616,654
4211:17,302,654,4600,28789,43926,88132,91309,100732,108608
4213:15,76,84,289,302,542,564,654,861,1102
4223:8,17,29,58,76,84,302,616,654,866
4237:29,58,76,302,354,518,542,616,650,654
4242:17,58,76,84,302,518,542,616,650,654
4248:931,2547,2548,3017,3789,4021,4568,6589,22269,39946
4249:8,17,58,70,84,302,564,616,650,654
4265:8,17,29,58,84,101,302,616,654,1102
4269:8,17,29,58,84,354,518,564,616,650
4273:8,29,58,70,76,84,302,518,616,654
4275:8,17,29,58,76,84,327,518,616,654
4277:8,15,17,29,58,76,518,542,564,654
4281:8,17,29,58,76,84,302,518,542,650
4301:8,17,29,76,84,302,518,542,616,654
4303:15,17,29,58,84,302,518,616,650,654
4304:8,15,84,301,302,518,542,564,650,1102
4344:8,15,17,29,58,84,302,518,542,654
4353:8,17,58,84,302,518,542,616,654,787
4357:8,17,58,302,518,542,564,616,650,654
4365:8,17,58,76,168,302,564,616,654,719
4371:8,17,58,84,302,518,542,616,650,654
4372:8,29,58,70,76,84,302,518,616,654
4399:15,17,58,76,84,518,542,564,616,650
4400:8,17,58,84,302,518,542,616,650,654
4407:8,29,58,76,84,518,542,616,650,1102
4424:12222,14602,32218,44885,47755,65121,76002,76166,83937,88527
4426:986,4455,8764,12906,29047,35303,35703,42487,50294,95591
4436:8,17,58,76,245,302,508,518,616,654
4453:40,225,1208,4273,13894,27094,28577,37794,56396,88754
4457:8,15,17,58,84,302,327,542,616,654
4458:8,17,58,61,245,364,518,542,564,616
4466:6,8,17,76,84,138,518,542,650,1102
4469:8,17,29,76,84,518,542,564,650,654
4482:8,17,29,58,61,84,302,518,564,861
4507:29,58,76,84,302,354,518,616,654,1102
4514:8,17,29,58,76,84,542,616,650,654
4517:29,58,138,302,354,518,564,616,650,1102
4519:17,302,359,1239,3223,3561,18722,22273,49928,55480
4522:76,214,311,3522,4671,5975,7622,8772,26509,40840
4530:8,17,29,58,84,302,518,564,650,654
4537:8,17,58,84,302,518,542,616,650,654
4543:8,17,58,76,302,518,564,616,654,866
4562:8,17,58,84,302,327,518,564,616,654
4578:6,8,17,29,76,84,518,542,650,1102
4588:8,17,29,58,76,84,302,518,564,616
4618:8,17,58,245,302,508,518,564,616,654
4633:947,1402,8977,13400,21206,35545,62686,69282,81381,106297
4637:986,3926,8764,35303,35703,64071,86608,106018,106663,111694
4640:8,15,29,58,76,84,354,518,650,1102
4641:8,17,76,189,508,518,564,1527,2880,3107
4642:8,29,76,302,518,542,616,650,654,1102
4651:8,15,17,29,58,302,542,616,650,654
4665:8,29,58,84,354,518,616,650,654,1102
4666:8,17,58,76,84,302,616,654,866,4479
4682:76,698,1546,2291,3112,3847,10937,17582,22920,26036
4687:8,29,58,84,302,354,518,616,650,1102
4692:8,29,58,76,84,302,354,518,616,654
4696:8,17,29,58,76,84,302,616,654,866
4702:3509,5197,7386,13617,34813,36929,47507,60121,67691,83972
4730:8,29,58,76,84,302,518,616,650,654
4736:8,29,58,76,84,302,354,518,616,654
4745:15,17,84,101,289,302,518,542,564,736
4749:8,17,58,302,508,518,564,616,650,654
4751:367,508,1382,2423,3126,3477,8167,12332,14841,25910
4760:17,76,361,698,2139,2848,6387,22507,22856,31633
4762:8,15,17,58,76,84,302,542,616,654
4767:8,17,58,70,84,302,564,616,650,654
4774:58,76,101,138,301,354,518,542,616,650
4779:8,17,29,58,76,84,302,518,616,654
4788:29,58,101,302,518,564,616,650,654,1102
4789:8,17,29,58,76,84,302,616,654,866
4794:8,29,58,84,302,354,518,616,654,1102
4796:17,81,731,891,1352,5767,8454,10503,14508,27291
4797:32,61,363,508,518,564,736,902,1102,1196
4802:8,15,29,58,84,302,354,518,616,654
4816:8,17,58,84,238,302,616,654,736,4032
4831:8,29,58,76,84,354,616,650,654,1102
4834:8,17,58,84,245,302,518,542,616,654
4852:8,17,58,70,302,542,564,616,650,654
4863:8,15,17,58,76,84,302,518,616,654
4870:8,17,29,58,84,302,361,616,650,654
4875:8,29,58,76,84,518,542,616,654,1102
4889:8,58,70,302,518,542,616,650,654,1102
4894:8,17,58,70,76,84,302,616,654,866
4898:8,17,29,58,76,84,302,616,654,866
4910:8,29,58,84,302,354,518,616,654,1102
4919:8,17,29,58,76,84,302,518,616,654
4926:8,15,29,58,84,302,518,616,650,654
4934:17,76,245,508,710,1352,1527,2880,3107,10041
4935:15,17,58,245,302,518,616,654,1410,1744
4944:8,17,58,76,301,302,508,564,873,931
4946:8,17,58,70,84,302,518,616,654,1190
4949:8,17,61,224,322,354,508,650,654,9354
4951:17,70,76,302,508,564,616,654,1205,1410
4956:8,17,29,58,76,84,542,616,650,654
4961:8,17,58,70,76,81,245,302,616,654
4984:205,236,244,302,616,2512,2618,4826,11108,25826
4986:8,17,29,76,84,518,542,616,650,654
4991:8,17,29,58,76,84,302,616,654,866
4992:8,15,17,29,58,302,518,542,616,654
4998:8,17,29,58,76,84,302,518,542,650
5001:17,29,58,76,84,302,518,542,616,650
5002:17,302,409,4949,6503,8660,9216,15921,24608,26460
5006:15,17,29,58,76,84,302,542,616,654
5007:8,15,17,61,302,518,564,616,654,4268
5011:698,802,2370,3548,6191,21593,24738,28541,115725,117347
5015:8,15,17,58,302,518,542,616,654,4268
5018:29,58,76,84,518,542,616,650,654,1102
5031:29,58,76,84,302,518,564,650,654,1102
5039:441,1002,1340,3506,4444,4696,10536,16036,24838,31492
5040:15,17,58,84,302,518,542,564,616,654
5047:15,17,32,58,61,302,518,542,616,654
5048:8,17,58,76,302,500,564,616,650,654
5079:8,15,58,76,84,354,518,542,616,1102
5086:8,17,58,70,76,302,542,616,654,866
5088:8,17,58,76,289,302,554,616,650,654
5089:8,17,29,58,76,84,302,616,650,654
5090:8,17,70,76,84,302,354,508,787,1382
5097:8,17,70,76,302,508,518,542,616,654
5107:8,17,58,70,84,302,518,542,616,654
5108:8,17,58,70,76,81,226,508,616,780
5119:58,76,84,302,518,542,616,650,654,1102
5120:17,58,76,302,361,542,546,616,654,866
5129:70,76,168,226,564,719,984,5480,5738,8860
5147:8,29,58,76,84,518,542,650,654,1102
5148:8,17,29,58,76,84,302,616,654,866
5176:8,17,29,84,101,302,518,542,616,654
5180:17,70,76,226,302,361,508,616,650,1023
5188:8,17,76,84,302,508,518,564,616,654
5202:8,17,29,58,76,84,302,616,654,866
5207:8,17,58,61,84,302,518,616,654,7029
5208:15,17,76,84,138,354,518,542,650,1102
5214:8,17,58,76,84,302,327,518,616,654
5217:8,15,17,58,76,302,542,616,650,654
5247:8,15,17,58,302,518,542,616,654,1196
5271:8,17,58,70,76,81,302,354,616,654
5276:19929,20744,20963,24981,32280,36752,37455,47134,58142,73638
5279:8,17,29,58,302,518,542,564,650,736
5288:8,29,58,76,84,302,354,518,616,654
5294:8,15,17,58,84,245,302,518,616,654
5299:8,15,58,84,518,564,616,650,654,1102
5300:8,17,58,84,302,354,518,542,616,654
5306:8,15,17,58,101,302,518,564,616,654
5307:8,17,29,58,76,84,302,616,654,866
5309:8,17,48,84,245,302,354,518,616,654
5323:17,236,1764,9846,15573,57530,82586,90340,105589,107392
5325:8611,16073,47465,62270,68501,71174,82011,89362,94537,105630
5329:8,17,70,84,245,302,354,654,947,1119
5335:8,29,58,76,302,354,518,616,654,1102
5358:8,17,58,65,76,84,302,518,616,654
5361:8,17,29,58,76,84,302,518,616,1102
5364:8,17,58,70,302,542,564,616,650,654
5378:8,15,29,76,138,289,302,354,518,650
5385:8,15,58,76,138,301,518,542,616,650
5387:6,8,17,76,84,354,518,564,650,1102
5397:8,29,76,84,354,518,542,616,650,1102
5398:17,58,289,302,364,518,542,616,654,902
5403:8,29,58,76,84,518,542,650,654,1102
5425:8,17,29,76,84,302,518,542,616,654
5433:8,29,58,76,84,354,518,616,654,1102
5434:8,17,58,70,76,81,226,302,616,654
5435:17,29,58,76,101,542,616,650,654,1102
5436:8,29,58,76,302,354,518,616,654,1102
5438:29,58,76,302,518,542,616,650,654,1102
5449:17,58,76,81,302,564,616,650,654,5663
5455:8,17,58,76,84,302,518,564,650,654
5456:8,17,58,84,302,518,542,564,616,654
5458:8,17,84,245,302,508,518,564,616,654
5462:8,29,58,76,84,302,354,518,616,654
5472:17,58,70,76,226,262,302,616,780,5767
5474:8,15,58,76,84,302,518,542,650,1102
5477:17,76,226,378,603,1397,2510,4755,5975,9054
5478:8,15,17,65,76,245,302,508,616,1410
5479:15,17,32,61,65,245,327,542,616,1405
5480:8,58,76,84,289,354,518,542,616,650
5499:17,58,70,76,226,302,508,616,650,654
5500:3578,19544,30759,52778,56320,63192,65045,79221,90787,99656
5502:8,17,58,302,508,518,616,650,654,14035
5512:8,15,17,58,76,302,518,564,616,654
5527:8,29,58,76,84,302,354,518,616,654
5529:8,17,29,58,76,84,302,616,654,866
5530:8,17,29,58,302,518,542,564,650,654
5535:8,17,58,76,84,302,518,564,616,654
5536:17,70,76,394,508,616,654,736,1790,28544
5542:8,15,17,58,84,302,327,518,616,654
5551:8,58,84,302,354,518,542,616,650,654
5562:8,17,29,58,84,302,354,518,542,616
5580:15,29,58,84,302,518,542,616,650,654
5584:2260,2856,5486,7940,11577,12968,16360,24065,26513,31356
5601:8,15,17,58,76,84,302,518,542,1102
5611:8,29,58,76,84,302,518,542,616,654
5632:8,15,17,58,76,84,302,518,542,654
5640:17,58,76,190,302,564,654,698,1970,2139
5644:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
5645:17,29,58,76,301,302,518,542,616,654
5656:29,58,76,302,518,542,616,650,654,1102
5666:236,564,776,3448,4203,6673,7795,11621,12253,23581
5683:8,17,58,76,84,301,302,616,654,719
5691:8,17,29,58,76,84,302,616,654,866
5696:8,15,17,58,84,302,354,542,616,654
5702:8,15,76,84,354,518,542,616,650,1102
5707:17,76,189,508,1352,1410,1527,2880,3107,3172
5717:8,17,29,58,76,81,302,616,650,654
5718:8,17,29,58,76,84,302,361,616,654
5721:8,17,58,84,101,302,518,578,616,654
5722:8,15,17,29,58,76,84,302,542,654
5741:6,8,58,76,289,518,542,616,650,736
5765:8,15,17,58,76,84,302,518,542,654
5766:76,358,1176,6906,8226,9095,20416,21835,42870,43400
5780:15,17,29,58,84,302,354,518,542,564
5784:8,17,58,76,302,518,542,616,650,654
5788:17,302,719,1730,3591,18709,28577,41373,47847,74483
5798:8,17,58,84,245,302,518,564,616,654
5803:8,15,29,76,101,138,289,542,564,1102
5817:8,17,58,84,518,542,564,616,650,1102
5822:8,15,17,65,84,302,518,616,1382,1405
5834:8,17,58,84,302,518,564,616,650,654
5858:17,58,76,168,226,302,508,564,616,654
5863:8,17,76,84,302,311,378,787,4671,14259
5864:8,17,29,70,84,302,564,616,650,654
5865:70,347,866,1546,1760,1790,2291,2406,3847,14237
5866:8,17,70,76,81,226,508,564,616,731
5876:8,17,185,245,364,518,616,1410,4268,4487
5884:8,15,17,58,84,302,542,616,650,654
5890:8,17,58,76,84,302,542,616,650,654
5891:8,17,29,58,76,84,302,616,654,866
5892:8,17,29,58,76,84,302,616,654,866
5894:8,17,70,76,84,302,508,564,616,654
5896:297,336,2337,5403,6097,18931,25692,56052,69499,78685
5904:873,1277,4471,10372,11152,38990,39898,78504,92712,95617
5905:17,58,84,101,302,518,564,616,654,1102
5922:8,29,58,76,301,302,518,650,654,1102
5923:17,58,76,84,302,508,518,542,616,654
5943:8,17,29,58,84,302,518,542,616,654
5947:190,353,554,10860,20261,22192,32709,39828,41071,65522
5956:8,15,29,58,76,84,302,564,650,654
5964:8,17,58,302,518,542,564,616,650,654
5978:40,70,2857,3288,4146,6117,6901,8769,72508,78027
5990:8,17,58,84,245,302,327,518,616,654
5994:17,58,76,302,616,654,15777,19135,63574,64804
6001:17,58,76,168,302,564,616,654,698,719
6002:8,17,245,302,409,542,616,650,2944,4919
6013:15,17,58,302,616,650,5956,12236,12435,18293
6018:8,15,17,58,84,302,354,518,616,654
6020:17,58,76,616,654,698,1913,2265,10048,20891
6027:8,15,29,58,84,302,518,616,654,1102
6031:15,58,194,356,1140,4268,14642,28854,63666,74776
6062:8,17,70,76,81,84,245,302,616,654
6067:8,17,29,58,84,138,302,354,616,654
6073:8,17,29,58,76,84,542,616,650,1102
6076:8,17,58,76,302,518,542,564,650,654
6078:8,17,84,302,1495,9289,10492,15921,19871,26460
6083:8,15,17,29,58,302,518,542,616,654
6093:8,29,58,76,138,301,518,616,650,654
6109:8,17,58,76,84,302,518,616,650,654
6110:8,17,58,76,302,508,564,616,1410,2139
6118:8,15,29,58,76,84,518,616,650,654
6128:6,8,76,84,138,354,518,542,650,1102
6135:17,70,76,226,245,378,508,1023,1790,3376
6137:8,15,29,58,76,302,354,518,542,650
6139:8,17,29,58,302,354,518,616,654,1102
6140:17,58,302,409,542,564,616,650,654,861
6145:29,1119,1202,9745,13186,17424,18792,28140,33218,113497
6146:8,17,29,58,76,84,302,616,654,866
6155:8,15,58,76,84,245,302,518,616,654
6161:8,17,58,76,84,302,508,518,616,654
6162:8,17,29,84,289,302,518,542,616,654
6164:17,58,70,76,226,302,564,616,654,780
6179:533,603,1997,4040,5975,7097,7268,10981,17908,18920
6186:8,17,29,84,101,302,518,542,616,654
6192:8,17,58,76,84,226,302,508,616,654
6202:8,17,58,70,84,302,564,616,650,654
6205:17,29,58,84,302,354,564,616,650,654
6207:8,29,58,76,84,302,354,518,616,654
6210:17,29,58,76,138,302,518,564,654,1102
6219:189,378,508,1352,1527,1712,2880,3107,4755,10041
6228:15,29,58,76,84,302,354,542,650,1102
6270:8,17,58,76,84,302,518,542,616,654
6271:8,58,76,84,354,518,616,650,654,1102
6274:8,17,29,58,76,84,302,616,654,866
6283:8,29,58,76,84,302,354,518,616,654
6290:8,15,17,58,61,302,518,542,616,654
6292:8,15,17,61,94,131,245,508,616,1002
6298:8,17,58,76,302,518,542,564,616,654
6301:8,15,17,76,84,518,542,616,650,1102
6312:8,17,29,58,76,84,302,616,654,866
6331:8,17,70,76,226,302,508,616,654,780
6336:8,17,58,76,84,302,518,564,616,654
6338:8,29,58,138,302,518,616,650,654,1102
6345:8,58,76,84,302,518,542,616,650,654
6351:17,76,302,361,698,1913,2139,2848,6387,22856
6357:15,29,58,76,518,564,616,650,654,1102
6371:8,17,29,58,76,84,518,616,650,654
6391:8,17,29,58,76,84,302,616,654,866
6392:17,58,70,84,302,518,564,616,650,654
6395:8,17,32,58,76,378,508,542,1352,4755
6404:168,661,801,984,1326,1400,1528,5480,5738,8860
6407:8,58,70,76,84,302,508,518,616,654
6413:17,44,81,168,224,302,1326,1460,1682,2337
6420:76,81,168,463,574,719,984,1326,1400,8733
6450:29,58,76,289,518,542,616,650,654,1102
6457:17,76,302,398,14470,30143,44315,77984,102509,114321
6469:8,17,29,58,70,76,84,302,616,654
6475:8,17,29,84,302,354,518,542,616,650
6520:8,17,58,70,76,302,508,564,616,654
6536:1678,2983,5195,6960,13700,14906,16350,16463,32347,56755
6543:17,29,58,76,84,518,542,616,654,1102
6555:6,8,15,58,138,354,518,616,650,654
6565:17,1883,4834,8439,22006,27071,29737,37522,46041,78244
6568:8,17,76,103,197,245,508,840,2548,3196
6569:8,17,29,58,76,84,302,616,654,866
6587:8,17,58,84,302,518,542,564,650,654
6593:8,17,29,58,76,84,542,616,650,1102
6594:17,48,76,84,226,302,354,616,654,1187
6597:8,17,58,70,76,302,542,564,616,654
6600:17,70,76,81,138,226,302,508,564,616
6601:17,29,58,76,238,361,542,866,5465,7194
6602:5692,7622,11946,14839,17486,30436,35715,65886,95914,111418
6603:70,367,1069,4575,8167,12332,12734,17527,25910,59005
6641:8,17,58,76,84,302,518,542,616,654
6642:8,29,58,84,302,518,564,616,650,654
6655:17,29,58,76,84,302,354,616,654,866
6658:8,17,58,84,302,518,616,650,654,787
6671:81,1830,3536,3715,7409,15553,17517,35381,38470,68743
6676:8,17,58,76,84,302,564,616,654,866
6682:8,58,76,84,138,301,518,542,616,650
6694:4386,6432,7048,27741,31969,36868,80668,84537,86448,97047
6698:8,17,29,58,76,84,302,616,654,866
6723:8,17,58,84,302,508,564,616,650,654
6724:8,15,17,94,226,238,245,302,518,616
6725:8,17,58,84,302,354,616,650,654,1102
6728:8,29,58,76,84,302,542,616,654,1102
6735:8,15,17,58,84,354,518,542,564,616
6736:17,58,76,84,302,518,542,616,650,654
6737:8,17,58,76,84,302,327,518,616,654
6749:135,168,463,574,661,719,1400,5480,5557,8860
6755:8,17,29,58,302,354,518,616,654,1102
6773:6,8,15,101,285,301,518,542,564,616
6792:8,15,17,29,58,76,302,518,650,654
6793:8,29,58,76,354,518,616,650,654,1102
6843:8,29,58,76,84,302,518,616,650,654
6851:17,58,76,84,302,518,542,564,616,654
6881:8,17,58,76,226,500,518,564,616,6491
6883:8,17,58,76,84,302,518,616,650,654
6886:8,58,76,84,289,518,564,616,650,1102
6889:8,29,58,84,302,354,518,616,654,1102
6894:8,17,58,76,302,616,654,5152,6922,112582
6895:17,29,58,76,254,302,354,546,654,866
6898:8,17,58,70,302,518,542,616,650,654
6903:17,29,58,84,302,354,564,616,650,654
6932:8,17,29,58,182,224,302,616,650,654
6933:8,17,58,76,81,302,508,616,650,654
6935:17520,25523,36213,39786,52826,60549,97616,104512,111979,114998
6939:8,17,58,76,84,302,518,542,616,654
6948:769,1007,3514,4589,6302,14610,40887,56195,100224,102171
6950:8,17,29,58,76,84,302,616,654,866
6958:8,17,302,650,866,957,2528,4326,16676,113365
6960:17,29,58,70,76,84,302,361,616,654
6966:3770,5975,24825,25398,30800,37204,42150,50159,92135,106681
6977:8,15,17,58,302,518,542,616,654,873
6982:17,29,58,76,84,302,354,361,616,654
6983:8,17,29,58,76,84,302,616,654,866
6984:8,17,58,84,302,508,542,616,650,654
6992:17,245,353,1744,1827,2403,2714,2715,3506,4268
7005:8,29,58,76,84,302,518,616,650,654
7019:8,17,29,58,76,84,302,518,542,650
7027:8,17,29,58,76,84,302,616,654,866
7034:8,15,17,29,58,84,302,518,542,654
7035:8,29,58,76,84,302,518,616,650,654
7036:8,17,58,70,76,84,302,354,616,654
7044:8,29,58,70,84,301,302,518,616,654
7053:17,70,76,226,302,508,564,616,654,1023
7059:76,463,719,984,1326,2318,5480,5738,8860,12722
7069:8,17,29,58,76,84,302,616,654,866
7077:17,302,654,31168,32107,43857,58530,62125,64725,77790
7096:8,17,29,58,76,84,302,616,654,866
7112:4600,15503,23084,49817,66211,75057,102248,103280,107310,110821
7116:8,15,17,58,76,302,518,616,650,654
7118:8,29,58,76,84,518,542,616,654,1102
7133:8,58,84,354,518,542,564,616,650,1102
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580
7140:17,58,84,101,302,518,564,616,654,1102
7159:8,15,29,76,84,101,302,518,542,654
7173:6,8,15,17,58,302,518,542,616,654
7178:8,17,32,302,322,508,542,564,616,654
7183:6,8,15,17,518,542,564,616,650,736
7184:8,17,29,58,76,84,302,616,654,866
7188:8,17,29,58,76,84,302,616,654,866
7192:8,15,29,58,76,84,354,518,564,616
7196:8,17,29,58,76,84,302,616,654,866
7203:8,17,58,70,76,84,302,354,616,654
7214:8,15,17,58,84,302,518,616,654,899
7224:8,17,58,84,302,327,518,542,616,654
7225:17,302,557,18087,21514,52049,63391,66575,82752,105578
7230:8,17,29,58,76,84,302,616,654,866
7232:17,58,76,84,138,226,302,354,616,654
7239:8,15,17,58,101,302,518,564,616,654
7242:5611,5975,7614,9782,19029,20037,22848,44935,77440,94354
7254:1333,12703,27409,46436,54894,54949,68725,94872,113255,122516
7268:8,17,76,84,354,518,542,616,650,1102
7291:17,131,245,441,564,1065,1744,2028,2715,4268
7294:17,58,76,302,518,542,616,650,654,1102
7299:8,29,58,76,84,302,518,542,616,654
7303:2016,12781,14670,21679,22110,25113,41588,41595,46289,83785
7326:8,29,58,76,84,302,354,518,616,654
7340:890,1730,4743,5097,5670,8897,11579,15238,56166,70959
7346:8,17,58,302,508,542,564,616,650,654
7348:8,17,29,58,76,84,302,542,616,654
7351:8,17,29,58,76,84,302,616,654,866
7356:17,76,81,168,302,508,564,1326,1460,1682
7366:8,29,58,76,354,518,616,650,654,1102
7367:17,58,76,226,302,508,650,986,1069,9830
7383:48,409,899,1622,5187,11655,19886,20327,28994,51452
7397:8,17,29,58,76,84,302,518,650,654
7410:17,58,70,81,226,302,564,616,650,654
7414:8,17,29,58,76,224,302,616,650,654
7419:76,168,463,661,719,984,1400,5480,5738,8860
7429:8,17,29,58,76,84,302,616,654,866
7433:8,29,58,76,84,302,518,616,650,654
7444:8,17,76,302,518,542,564,616,654,787
7451:69,1617,1917,12597,17944,38690,43327,88234,93408,121818
