3736:58,650,6,61,103,238,302,402,409,500
3737:3,6,8,4106,15,8213,2073,29,30,32
3751:8,15,17,29,32,58,61,62,65,66
3752:3,6,8,10,11,17,8213,29,30,32
3800:656,1023,1102,2193,542,101,654,1405,61,103
3811:4040,76,13341,12294,24689,8772,11590,6977,533,10981
3820:3,8,15,17,30,32,54,58,61,62
3840:3,6,8,15,8213,22,30,32,40,45
3846:508,138,301,654,162,289,354,4174,322,364
3849:15,616,6,8,32,58,61,62,65,70
3850:616,29,61,97,114,138,483,15,58,62
3857:15,54,65,94,103,117,119,131,146,226
3859:17,15,29,302,483,902,58,322,564,6
3862:17,29,76,84,101,302,354,472,542,554
3888:8,76,238,17,84,119,542,65,518,2200
3911:61,554,616,17,29,30,76,162,205,238
3921:70,81,138,17,500,780,8,32,76,94
3929:302,616,654,542,58,84,29,32,62,70
3930:17,8,245,564,61,354,508,542,65,70
3934:17084,59650,71178,38291,10541,34710,120727,157,87844,40743
3947:84,303,616,654,736,1987,2200,6,15,29
3950:8,45,81,84,94,103,236,327,363,409
3962:17,29,58,84,302,518,736,787,1405,6
3974:533,88066,12294,120847,75795,96279,98329,81947,71720,120884
3975:8,17,518,6,29,58,65,76,84,182
3988:70,81,226,354,500,2200,8,84,262,616
4001:3,6,8,11,6157,2062,15,17,8213,22
4006:8,15,17,32,70,103,2162,124,4268,182
4007:40,2139,358,535,624,698,4880,998,1355,20288
4008:11,15,17,22,30,32,348,45,48,54
4009:70,81,542,262,301,656,17,114,245,518
4028:17,8,29,81,500,70,138,226,262,363
4031:17,226,245,289,542,656,698,780,787,302
4035:6,8,10,15,17,8213,2076,29,30,32
4053:94,656,8,17,29,32,65,179,238,245
4064:654,226,238,302,8,15,76,94,564,902
4067:58,8,17,15,32,518,542,654,62,76
4068:62,76,262,564,616,3088,17,48,97,103
4069:354,363,518,542,650,70,94,101,138,224
4075:
4076:65579,7180,30861,16539,2259,238,108584,2318,31273,58052
4084:15,17,62,101,409,861,3,29,61,84
4091:17,162,238,542,616,736,6,8,15,29
4098:15,8213,32,76,4174,103,138,29,179,190
4103:3,6,8,4106,15,8213,29,30,32,40
4104:54,70,81,114,117,188,211,301,327,364
4124:168,1460,1528,1867,11433,4873,72,226,352,16982
4132:15,17,58,8,84,70,224,245,302,322
4134:12084,103843,122533,84266,111949,62,90824,202,17613,44239
4138:17,15,32,76,103,245,564,8,29,61
4140:65,2275,4453,508,752,1326,2265,2337,10600,616
4149:
4158:2139,358,508,698,8,40,238,262,564,1002
4164:8,17,84,363,6,32,518,245,289,302
4167:1030,6,8,15,17,29,40,58,61,65
4171:656,710,826,931,8,15,17,2073,58,61
4177:616,17,736,302,518,8,11,58,429,1102
4179:17,364,616,58,70,76,301,302,363,508
4184:616,8,101,32,84,76,162,224,322,518
4190:17,8,302,518,554,1023,654,29,32,65
4209:54784,19715,88331,1164,29969,32789,74525,3361,14500,6694
4210:6,15,17,29,30,32,58,61,62,65
4211:108608,88132,91309,4600,28789,43926,100732
4213:302,301,354,564,32,736,15,84,285,654
4223:117248,96771,43014,7178,97805,1039,17,13842,19476,76821
4237:296,6,11,29,32,45,58,61,65,70
4242:15,17,29,32,45,58,61,62,70,76
4248:2048,1539,39946,26641,2579,5145,2075,23580,3107,1065
4249:564,698,8,70,135,168,226,297,378,429
4265:3,6,8,6157,29,32,58,84,86,2140
4269:17,29,58,101,364,650,8,84,239,285
4273:8,15,32,40,61,70,76,81,182,226
4275:6,8,11,15,17,29,32,58,61,62
4277:58,654,17,29,8,238,285,542,32,61
4281:302,6,17,650,45,61,76,84,162,224
4301:17,8,402,84,518,902,15,245,542,32
4303:17,236,409,654,6,15,29,30,32,45
4304:15,542,245,302,564,8,70,84,97,301
4344:17,58,285,302,542,654,902,1535,2512,6
4353:29,32,58,65,84,162,302,311,327,542
4357:6,8,11,15,17,29,32,40,45,58
4365:76,226,378,508,2139,15,245,8,17,168
4371:508,245,8,289,931,17,101,114,58,361
4372:70,86,94,226,518,564,616,698,902,1023
4399:17,84,616,76,354,518,564,58,101,15
4400:8,32,58,84,654,899,17,322,486,650
4407:8,58,674,787,15,616,1109,2200,32,65
4424:12222,44885,76002,46978,76166,88078,1558,36249,106150,100519
4426:16404,103447,3103,1069,2616,6202,2110,3137,88651,81
4436:15,226,899,119,182,245,285,496,500,710
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794
4457:15,17,32,61,103,245,402,542,616,787
4458:3,6,8,2060,15,17,29,30,32,45
4466:61,199,6,17,70,76,114,162,224,650
4469:17,8,518,285,654,29,76,364,542,650
4482:6,17,58,245,302,363,508,354,8,32
4507:188,518,813,70,84,103,114,273,289,357
4514:76,81,8,40,17,564,616,654,70,226
4517:32,48,58,61,94,101,119,124,131,138
4519:6,17,32,66,73,155,162,194,238,4351
4522:76,2139,3522,311,8772,730,4671,7622,14814,214
4530:486,496,6,8,15,17,29,58,61,81
4537:84,138,2416,899,1102,1187,7624,8,17,48
4543:70,81,84,119,354,508,616,2139,6,8
4562:6,8,15,17,29,30,32,45,48,54
4578:190,17,70,76,84,138,188,225,546,554
4588:6,8,15,17,29,30,32,45,58,61
4618:542,2233,94,353,364,70,1405,65,245,500
4633:81381,8977,947,62686,106297,17,37028,508,33290,90654
4637:35703,3926,986,16404,103447,3103,1069,2616,6202,2110
4640:8,15,354,518,554,650,902,999,29,58
4641:8,17,226,429,508,3704,62,76,119,124
4642:508,61,301,364,554,15,103,356,546,1410
4651:6,8,15,17,29,30,45,58,65,70
4665:58,654,8,84,101,224,238,289,364,394
4666:6145,2051,6,8,17,22531,6165,51224,26650,30
4682:76,2600,698,1787,32790,16951,4539,12931,7011,7454
4687:6,8,15,29,30,32,40,45,48,54
4692:6,8,15,58,61,94,101,119,131,146
4696:
4702:13617,67691,3509,83972,36929,47507,8892,60121,5197,72788
4730:15,29,422,2193,8,58,61,81,103,190
4736:29,302,650,15,61,224,354,402,654,6
4745:17,518,15,84,301,302,364,101,245,285
4749:17,736,354,518,999,32,327,364,496,508
4751:6,8,11,14348,2062,17,25,29,63518,57375
4760:40,238,289,564,736,5738,8,15,17,29
4762:6,8,15,17,32,45,54,58,61,62
4767:70,81,226,986,2967,8,65,131,194,220
4774:58,616,650,6,62,114,238,1196,32,138
4779:861,58,84,94,6,17,813,29,188,65
4788:15,29,30,32,45,48,58,61,2140,101
4789:54763,6916,76357,74280,616,13386,395,76,90254,85935
4794:378,3250,322,182,650,220,331,2031,22,16616
4796:78605,8,45191,189,226,327,22929,92631,2534,20997
4797:518,564,61,508,62,238,364,32,94,245
4802:15,616,1196,3,6,58,65,76,81,84
4816:29,32,58,61,62,76,84,138,190,238
4831:3,6,8,15,8213,29,30,32,40,45
4834:245,518,17,103,8,61,542,58,70,238
4852:98329,81947,24689,106681,72398,24825,115020,49485,24995,106956
4863:17,356,554,364,58,15,61,650,8,103
4870:6,8,15,17,29,32,45,58,61,62
4875:8,32,58,61,76,84,103,119,285,289
4889:654,70,81,364,409,542,656,787,2139,15
4894:76,262,40,245,564,698,826,4880,8,17
4898:
4910:6,8,11,15,8213,29,30,32,48,58
4919:32,62,84,209,302,356,508,736,1023,15
4926:15,289,301,787,6,58,61,65,70,76
4934:6,8,15,17,2068,29,44,58,61,62
4935:4187,1410,4364,1521,17921,302,14003,122982,12783,3527
4944:17,81,76,302,322,1405,947,58,70,285
4946:17,4268,245,2548,2715,1002,1359,2275,354,1987
4949:8,15,17,45,61,182,220,224,322,483
4951:40,616,1205,1410,1987,70,84,2200,188,302
4956:17,76,81,138,616,1023,29,32,58,65
4961:81,564,70,76,103,363,486,542,2139,6
4984:25826,11108,1318,616,2665,236,205,302,29,2512
4986:17,76,354,84,94,238,224,364,486,508
4991:3,24581,6,8199,8,16397,15,17,40980,22
4992:302,564,616,17,6,542,8,245,289,354
4998:3,6,8,15,17,29,30,32,54,58
5001:17,302,564,29,58,76,138,224,402,542
5002:3,6,8,4106,11,16397,15,2064,17,8211
5006:138,508,542,748,780,787,6,8,15,17
5007:564,76,302,15,17,58,378,402,508,710
5011:115725,117347,698,802,3548,22533,47112,18447,3001,49686
5015:3,6,8,11,2060,6157,15,17,8213,22
5018:226,245,508,616,15,61,76,94,554,650
5031:3,6,15,29,30,32,40,45,58,61
5039:2153,297,422,463,8733,564,719,873,1251,1446
5040:15,17,45,58,76,84,94,103,119,131
5047:17,29,84,94,119,131,146,245,285,302
5048:6,8,15,17,8213,29,32,58,61,62
5079:58,61,62,542,787,8,32,363,394,518
5086:8,70,508,616,17,58,61,65,76,84
5088:6,11,15,17,29,40,45,58,61,62
5089:3,6,8,4106,11,15,17,8213,22,29
5090:13408,57521,41570,755,121610,4967,931,117859,33941,1196
5097:787,17,6,8,11,6157,15,29,30,32
5107:17,285,486,902,199,70,787,103,188,226
5108:3,6,8,11,6157,15,17,29,30,32
5119:518,1102,698,84,422,15,58,61,70,190
5120:508,616,15,17,58,114,224,245,262,302
5129:40,719,70,616,698,1023,5738,8,17,76
5147:8,58,654,861,76,542,564,84,138,238
5148:3,24581,6,8199,8,16397,15,17,40980,22
5176:8,15,17,654,2302,6,61,84,101,114
5180:17,70,76,81,84,97,140,226,2292,262
5188:17,124,226,289,301,508,899,2139,736,4755
5202:6,8,11,2060,6157,15,2064,17,2076,29
5207:84,162,518,1023,17,564,616,654,4187,58
5208:76,103,226,238,245,508,542,3233,17,61
5214:70,76,378,4499,496,931,947,518,1412,1987
5217:3,6,8,15,17,29,32,48,54,692
5247:70,542,654,17,289,302,518,616,650,6
5271:704,16935,901,2967,3193,32768,2064,47187,100607,26966
5276:6,17,30,58,4174,84,101,2158,193,226
5279:8,15,17,29,32,58,66,97,101,162
5288:70,76,94,262,301,361,500,698,891,2139
5294:17,518,32,84,542,891,245,61,70,119
5299:861,8,238,483,616,1405,58,364,486,650
5300:17,354,358,1102,616,58,8,84,101,302
5306:3,8,11,15,17,29,30,32,45,48
5307:
5309:8,17,70,508,518,32,84,542,616,656
5323:3584,31745,6,4106,12811,2060,1549,1550,15375,17
5325:62979,71174,99721,20618,89362,18325,70166,101403,43037,105630
5329:70,226,358,1551,535,8,76,225,508,656
5335:3,6,8,4106,6157,15,4113,8213,22,2073
5358:3,6,8,11,15,17,8213,22,29,30
5361:15,17,518,29,322,58,1476,966,32,162
5364:70,1462,2512,521,2139,24655,96,49507,14890,37171
5378:76,238,302,8,29,224,508,518,650,289
5385:518,245,58,542,8,616,301,32,62,94
5387:17,8,84,32,1102,101,322,564,1109,76
5397:3,6,8,15,29,32,61,62,76,81
5398:8,17,58,62,65,76,84,2168,238,289
5403:76,29,58,564,650,70,84,238,354,654
5425:6,8,15,17,30,32,48,61,70,76
5433:58,518,6,15,76,138,285,289,294,356
5434:8,15,17,61,65,76,81,103,162,182
5435:70,81,114,117,262,327,542,656,698,1405
5436:8,58,65,101,138,289,302,616,654,736
5438:224,654,58,65,114,302,422,542,861,364
5449:8,17,2139,429,500,508,675,1119,7556,20288
5455:302,17,58,70,76,224,327,354,239,6
5456:17,302,564,1086,1405,15,61,511,518,542
5458:441,8,15,17,29,32,48,2101,58,61
5462:70,226,834,392,431,736,1099,1551,1764,6
5472:226,508,780,1888,7211,17,238,16680,302,348
5474:8,32,62,6,15,182,224,402,483,486
5477:8,17,76,94,378,500,508,70,124,219
5478:17,40,302,2153,58,70,245,654,2139,29
5479:81,76,94,262,353,546,564,616,1023,2548
5480:8,58,84,289,554,861,61,76,138,236
5499:17,140,500,76,650,8283,182,302,30,70
5500:56320,90243,112645,19544,42389,90787,30759,119978,99656,84530
5502:6,8,11,15,32,45,48,4148,61,62
5512:8,302,6,17,58,61,518,32,84,101
5527:6,8,15,29,30,32,40,45,48,2101
5529:
5530:17,61,94,8,58,101,182,302,508,518
5535:17,32,861,8,15,58,61,65,76,94
5536:6,8,17,61,70,76,119,131,616,654
5542:616,15,17,94,119,285,364,508,518,564
5551:698,2139,117,194,826,58,262,302,508,616
5562:3,6,8,10,15,17,29,30,32,45
5580:15,61,62,224,564,650,29,32,58,76
5584:24065,6149,55297,31241,65546,1709,17,24599,103940,119834
5601:542,8,138,17,84,302,508,15,58,76
5611:15,76,103,1405,6,58,81,94,302,402
5632:17,58,238,15,289,302,542,654,190,224
5640:3,4,6,8199,8,24586,8205,15,2064,17
5644:22,106,8,17,32,12294,6192,58,76,84
5645:3,6,8,11,15,17,29,30,32,40
5656:15,6,29,58,61,94,131,568,616,654
5666:14336,20489,17,49,61,4203,236,299,313,20850
5683:219,8,70,245,302,378,429,731,2139,5738
5691:3,6,8,20490,2059,2060,6157,15,2064,17
5696:6,17,1804,32,138,219,239,262,285,542
5702:15,62,245,409,650,8,45,61,162,224
5707:17,76,378,500,508,1352,1744,226,496,710
5717:76,81,2548,245,9189,19378,3137,8392,781,1011
5718:3,6,8,2059,15,17,8213,22,29,30
5721:8,17,155,302,311,361,654,748,1508,3
5722:17,654,76,15,29,224,238,302,8,58
5741:508,8,15,101,205,245,483,518,902,124
5765:70,94,131,302,656,1023,1086,8,15,17
5766:8226,76,9095,1176,28674,18091,98311,10252,17,4114
5780:17,32,564,58,364,518,15,131,245,363
5784:17,103,6,8,15,32,58,61,65,70
5788:28577,1730,47847,3591,719,74483,18709,41373
5798:6,8,17,94,101,245,378,518,554,674
5803:76,238,6,29,32,61,103,138,199,285
5817:17,58,902,81,238,542,616,6,8,45
5822:17,65,84,518,616,8,103,358,500,840
5834:15,17,226,358,736,944,199,238,568,8
5858:76,226,564,731,901,117,168,719,17,81
5863:354,8,17,81,84,124,226,238,327,787
5864:17,302,8,29,32,70,84,86,94,101
5865:70,81,508,26741,2291,4146,76,226,347,24996
5866:8,15,17,29,32,40,58,65,70,76
5876:8,245,2200,4268,1410,2956,185,16514,3618,6812
5884:17,15,302,8,58,76,101,354,616,61
5890:302,692,787,2302,3730,54,58,61,182,224
5891:
5892:
5894:238,508,564,891,70,76,94,226,236,40
5896:388,1287,77711,13584,4499,16149,118550,5403,14113,297
5904:18435,37380,5718,9222,1546,25615,19474,25107,32790,14875
5905:3,6,10,11,2060,6157,15,17,8213,22
5922:8,32,101,2193,289,398,4702,3527,1050,3144
5923:15,17,32,58,61,62,70,84,101,190
5943:65,94,138,285,302,364,1471,4414,8,17
5947:8,6157,17,29,58,62,76,101,114,146
5956:58,302,8,285,15,654,76,84,138,564
5964:76,616,650,654,17,73,94,58,62,285
5978:6545,4110,2069,16406,102437,40,42,112686,49202,2398
5990:8,245,289,322,472,616,236,361,86,378
5994:15777,64804,63574,19135
6001:17,76,226,81,236,508,58,70,262,302
6002:15,81,363,780,1126,8,11,17,29,32
6013:6,8,10,6157,15,17,2076,29,30,32
6018:2200,302,3,6,8,15,17,29,30,32
6020:40,96,698,18452,76,24655,45160,24885,57734,41385
6027:58,6,84,101,1405,554,8,182,32,76
6031:14642,6,8,15,17,49173,43032,29,30,58
6062:48,65,2338,322,654,899,1009,1099,1187,1276
6067:15,17,29,32,48,58,65,76,81,84
6073:3,6,8,4106,15,17,29,30,32,40
6076:17,6,8,58,138,302,322,542,654,3
6078:1495,9289,17646,13889,19871,8321,3372,3672,1551,26312
6083:2548,535,840,245,931,10230,2302,10997,4268,5111
6093:8,76,119,236,1119,238,518,736,787,902
6109:6,8,15,17,29,32,45,48,54,58
6110:3,6,8,11,13,15,17,22,29,32
6118:8,15,58,70,94,238,301,409,564,698
6128:3,6,8,2059,15,4113,8213,30,32,40
6135:245,358,8,15,17,32,58,61,70,76
6137:6,8,58,62,65,94,114,182,190,224
6139:6,8,15,17,45,58,61,62,65,70
6140:6,8,10,11,15,17,29,30,32,40
6145:29,113497,1119,1405,2030,6,15,2064,17,28702
6146:3,6,8,10,2060,2062,15,17,8213,29
6155:245,8,76,15,58,84,238,500,564,65
6161:6,8,76,378,508,15,17,84,94,131
6162:76,650,8,15,17,29,61,94,96,97
6164:70,138,226,6,15,84,140,302,322,354
6179:10981,4040,7097,24689,18920,17908,5975,88066,6977,533
6186:17,61,302,402,486,501,84,616,654,2193
6192:226,354,616,76,84,94,138,238,302,500
6202:8,17,29,45,61,62,70,84,2139,2140
6205:8,17,32,45,65,70,146,273,285,302
6207:3,6,8,4106,15,2076,29,30,32,40
6210:17,65,70,245,518,656,1023,15,188,226
6219:24581,8225,117,2200,157,189,4292,197,226,6434
6228:15,58,119,194,322,364,546,554,564,624
6270:17,542,891,947,1382,508,1119,103,302,8
6271:3,6,8,15,32,45,58,61,62,65
6274:
6283:6,29,62,76,4181,101,364,167,226,236
6290:356,8,10,17,29,32,61,76,101,2181
6292:302,2548,654,1127,1332,2101,65,76,4194,17083
6298:17,70,138,6,131,226,289,358,787,8
6301:616,17,322,76,101,245,273,356,508,736
6312:
6331:17,226,364,500,542,654,8,15,32,70
6336:226,76,124,1099,931,8,11,15,17,32
6338:508,302,58,8,650,518,15,224,542,564
6345:8,787,15,188,245,327,508,542,656,58
6351:6,15,17,29,32,40,58,70,76,81
6357:6,29,58,76,285,289,301,322,564,616
6371:15,29,58,70,76,84,101,138,190,226
6391:3,24581,6,8199,8,16397,15,17,40980,22
6392:17,302,508,1023,70,238,262,564,650,32
6395:508,327,76,168,226,409,8,8466,363,378
6404:4103,2103,4792,45388,8733,2642,8860,23285,760,4873
6407:81,70,226,508,262,8,76,302,518,15
6413:17,9567,65,70,81,84,94,168,182,224
6420:297,1460,1013,10752,5480,168,463,661,698,760
6450:32,62,518,45,483,546,616,654,861,902
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
6469:8,29,58,76,182,224,289,301,518,564
6475:302,103,363,17,29,94,238,508,542,616
6520:508,17,76,564,245,302,70,238,8,654
6536:32347,29732,14906,5195,16463,1678,2345,6960,15676,18777
6543:114,211,518,138,236,542,564,6,15,17
6555:262,8,58,81,97,103,327,364,409,616
6565:131,190,518,690,736,1050,17,45,84,138
6568:76,2548,379,508,840,3196,8,17,245,3484
6569:
6587:245,302,402,17,58,138,518,32,61,86
6593:8,17,84,1102,45,114,518,542,616,650
6594:8,15,17,32,40,48,58,62,65,76
6597:40,70,76,302,358,8,15,17,97,101
6600:6,8,2059,15,17,2068,8213,22,25,17071
6601:2062,17,29,32,42,59435,12332,692,58,14396
6602:35715,10500,92165,533,65559,3034,103717,20390,11946,4656
6603:6,8,10254,16,17,10267,29,32,45095,12332
6641:508,8,76,302,654,17,238,542,61,301
6642:58,8,62,101,114,146,226,245,353,394
6655:15,17,76,226,289,302,486,542,554,1511
6658:518,3,6,8,15,17,8213,29,30,32
6671:70,81,10950,931,25960,4021,116,2200,710,86231
6676:17,45,58,224,262,407,518,564,1549,1578
6682:3,6,8,15,32,45,58,61,65,70
6694:36868,36887,55516,223,88297,238,356,86488,84537,656
6698:
6723:168,1326,3599,352,731,984,1069,1400,10267,2103
6724:6,8,15,17,25,29,32,40,48,58
6725:245,162,94,542,1410,1703,17,32,224,508
6728:15,58,268,96,8,32,654,999,1405,3233
6735:518,8,15,17,103,114,238,285,356,486
6736:17,616,70,76,736,58,554,15,238,29
6737:3,84,162,190,273,356,394,409,2626,1231
6749:135,9417,1326,2103,2139,10752,2685,168,352,463
6755:3,6,8,11,2060,15,17,8213,29,30
6773:6,8,32,61,65,81,131,188,238,245
6792:3,8,15,17,29,30,32,40,45,48
6793:1405,8213,61,101,119,262,356,500,508,546
6843:8,76,84,302,70,81,238,124,654,518
6851:378,17,32,76,84,226,736,302,518,564
6881:78050,302,511,5567,21970,18239,6127,219,262,6491
6883:8,17,29,58,70,76,84,101,124,138
6886:58,76,285,616,861,32,66,162,245,364
6889:101,226,327,500,901,6,8,15,22,29
6894:5152,6922,112582
6895:385,546,564,698,1196,2139,58,70,155,254
6898:8,15,17,45,65,70,84,103,188,194
6903:3,8,15,17,29,32,58,61,70,4174
6932:17,29,302,616,6,8,15,58,61,84
6933:508,76,17,616,245,363,364,656,8,262
6935:104512,17520,114998,25523,39786,111979,97616,36213,113270,40281
6939:17,650,15,84,182,364,564,616,654,8
6948:769,56195,102171,6302,3514,4589,1007,100224,14610,64933
6950:6145,2051,6,8,2060,15,17,22531,21,51224
6958:8,17,70,4326,302,650,866,3,6,10
6960:76,81,508,17,219,238,303,409,518,698
6966:88066,12294,120847,75795,96279,98329,81947,71720,120884,30800
6977:302,7048,29,58,103,162,190,273,402,431
6982:76,97,1344,17,61,302,654,2139,6,8
6983:3,6,8,11,6157,15,17,29,30,32
6984:8,508,542,4205,84,891,1804,5567,8500,1558
6992:81,15,94,97,245,364,378,441,508,710
7005:76,15,564,654,650,6,8,236,364,32
7019:8,15,17,29,32,58,61,65,70,76
7027:
7034:656,32,402,8,285,363,508,518,873,17
7035:84,1102,32,65,2140,48,205,616,899,947
7036:3,6,8,11,15,17,8213,22,29,30
7044:6,8,40,54,58,70,76,4174,81,84
7053:81,17,226,76,1002,508,564,698,2139,40
7059:2318,8860,984,1069,1326,9874,1740,25073,661,6256
7069:409,2051,61448,11,2061,15,17,102425,20507,6172
7077:31168,58530,32107,62125,43857,64725,77790
7096:226,45188,2021,115462,19561,650,866,49230,83166,17
7112:120102,1382,2449,75057,107052,71443,81729,533,377,37505
7116:1023,124,354,1382,245,94,131,138,179,358
7118:138,238,6,58,66,76,84,101,162,245
7133:15,32,84,94,101,103,224,245,289,363
7137:26165,4943,8563,7082,52245,23213,39684,15202,70580,19467
7140:3,6,15,17,29,30,32,45,58,61
7159:61,101,119,226,245,268,285,302,542,654
7173:15,17,58,119,285,302,654,1119,7841,29
7178:302,322,363,29,268,6,8,17,76,101
7183:17,32,226,518,6,8,70,238,363,616
7184:16386,2051,10244,342,4102,8,112650,2060,15,17
7188:3,6,8,4106,2059,6157,15,4113,8213,22
7192:76,8,322,409,508,518,58,301,32,45
7196:11699,2979,72453,74735,73001,63082,71757,22734,98381,19570
7203:2139,311,76,124,70,226,5975,10981,603,17
7214:32,61,288,301,2200,559,1744,1002,1951,1023
7224:17,32,76,131,327,508,654,8,15,29
7225:82752,18087,21514,557,66575,52049,105578,63391
7230:3,6,8199,8,10,11,2060,13,15,2064
7232:2139,8,15,17,29,40,61,65,76,94
7239:3,6,8,4106,11,2060,6157,15,17,2076
7242:22531,77317,27148,114190,68112,5138,533,19481,63007,94752
7254:58624,103841,21639,69391,27409,39442,122516,94872,2068,12703
7268:3,8,15,17,30,32,40,45,54,61
7291:245,4547,2715,7548,6,8,17,30,40,2100
7294:17,76,656,496,65,61,103,518,542,1405
7299:236,542,409,616,861,58,62,101,289,84
7303:83785,25113,74118,27309,21679,121398,14670,46289,20186,22110
7326:8,15,32,40,45,58,61,62,65,11
7340:86016,16386,75322,1023,3081,49674,10254,2063,46608,27162
7346:508,17,65,2139,302,15,58,226,327,8
7348:3,6,8,10,2060,15,17,8213,2073,29
7351:3,8197,6,8,4106,11,2060,15,17,8213
7356:81,17,70,224,302,1682,2139,65,1410,352
7366:245,15,58,354,564,902,1410,616,62,76
7367:17,76,6303,28950,8476,39204,302,358,361,33388
7383:409,1622,8,48,103,2162,2193,236,4364,295
7397:8,15,17,29,32,73,81,84,103,124
7410:61,262,302,500,6,8,11,17,70,84
7414:301,65,81,162,363,1023,1405,17,54,138
7419:4103,10267,2103,72,76,81,4190,2153,106,135
7429:6,8199,8,2059,6157,15,17,21,22,2073
7433:8,15,30,32,45,58,61,62,65,70
7444:3137,4671,65,379,476,8772,1547,37648,7088,7334
7451:5634,3,6,519,4439,2030,1549,1551,18453,1558
7461:81,168,2265,226,385,719,731,2967,1050,5738
7466:6,8,11,6157,15,17,8213,2076,29,30
7467:508,84,363,542,8,32,289,58,226,486
7488:518,58,616,285,302,542,650,1102,15,84
7489:83977,85656,50463,98736,39860,77905,58835,24032,41064,68947
7517:10178,40483,40356,32261,36743,13192,45641,15660,58738,64973
7518:76,70,84,654,302,736,32,327,1023,226
7519:542,616,226,508,15,32,103,354,84,654
7527:8,17,8215,2073,2076,38,55341,22583,14393,58
7542:17,29,486,2548,564,322,8,58,65,70
7555:17920,28417,5254,1790,78217,73619,13716,6165,5784,39066
7556:901,67880,47738,698,22059,48210,25740,20008,40,23050
7558:17,65,76,719,760,2153,5480,8,236,1460
7563:15,45,76,81,97,103,2266,224,245,357
7572:40,1069,2139,76,81,731,17,70,168,226
7586:72,76,5480,135,168,352,574,661,8860,719
7590:76,289,353,358,402,542,736,1196,1403,330
7603:84,302,654,29,58,236,3101,1102,6,45
7605:6,8,15,32,40,48,58,65,70,76
7607:6,65,101,363,654,8,32,61,84,97
7608:3,6,15,2073,32,2097,54,58,65,70
7612:3,6,8,4106,11,2060,6157,15,17,8213
7617:17,654,3,8197,8,11,15,122904,2073,8218
7637:58,101,289,302,76,285,364,518,616,654
