3686:2675,17,76,8,70,84,301,226,354,431
3692:654,17,616,302,84,285,518,101,6,94
3694:17,302,8,616,76,32,518,650,58,654
3701:58,302,654,616,8,518,101,564,61,508
3702:901,32,654,302,8,15,554,1405,81,564
3717:61,15,17,564,58,542,787,364,654,508
3721:58,616,654,84,61,861,518,542,650,76
3728:885,16995,19829,650,79096,23970,17,74038,670,1344
3735:32,15,1196,554,1511,285,8,94,289,245
3736:616,302,58,8,245,363,15,32,61,518
3737:302,616,654,58,8,29,650,84,289,861
3751:17,58,616,654,542,861,15,76,62,554
3752:17,302,616,58,542,8,354,361,29,650
3800:542,61,58,654,32,1405,302,1102,322,1403
3811:4040,1337,11590,13341,76,35817,7097,8772,10981,12294
3820:17,58,616,15,650,554,76,354,861,322
3840:654,58,1102,616,650,116,8,1023,354,518
3846:654,17,61,302,58,289,101,322,554,245
3849:616,58,518,94,650,8,564,61,245,76
3850:58,616,654,518,508,29,289,15,354,554
3857:616,58,302,654,2030,245,61,32,101,15
3859:616,15,17,58,302,564,518,1196,61,322
3862:17,654,58,787,616,542,302,84,61,518
3888:17,508,8,15,564,245,76,542,81,302
3911:616,17,302,654,58,15,518,238,224,650
3921:81,1749,780,7211,70,262,500,508,17,731
3929:302,58,616,654,542,508,15,650,61,301
3930:17,245,94,15,61,616,32,542,518,58
3934:6823,17084,71178,59650,10541,38291,34710,120727,31149,25817
3947:616,518,61,654,245,15,302,32,1987,508
3950:302,61,654,564,542,32,15,518,1196,8
3962:17,616,15,302,58,654,787,8,1196,518
3974:7008,8258,2303,103304,38716,81362,42150,106681,24825,50159
3975:17,58,654,302,542,650,61,1511,554,564
3988:81,226,780,70,500,542,1023,17,4048,15
4001:4259,15,616,65,17,32,61,119,131,245
4006:245,353,542,2200,15,32,61,17,654,616
4007:17,81,76,226,363,70,508,354,616,986
4008:17,508,1023,32,138,616,650,76,84,226
4009:542,17,616,58,518,61,15,787,1405,363
4028:81,780,3423,8511,17,1888,226,508,7211,262
4031:17,302,32,616,542,70,518,554,650,1405
4035:17,61,518,616,2714,8,774,1827,2403,2696
4053:616,518,542,17,15,302,564,32,8,654
4064:654,302,542,15,61,861,8,364,554,101
4067:17,654,58,15,542,861,1196,32,8,61
4068:17,65,3141,508,542,1987,62,94,245,327
4069:15,542,32,650,94,518,245,1196,363,554
4075:
4076:25271,87178,2259,168,2318,5738,46579,76,65579,463
4084:654,17,861,29,15,650,61,8,554,84
4091:17,58,542,61,616,654,15,302,1196,8
4098:289,654,322,58,17,616,302,29,542,3563
4103:302,58,654,616,84,650,8,508,564,76
4104:542,616,654,58,302,518,787,8,508,650
4124:168,984,8860,5480,661,3601,719,5557,1400,11255
4132:542,17,61,616,15,58,1511,245,402,1196
4134:12084,103843,122533,44239,111949,14394,84266,62,90824,202
4138:17,70,780,616,8,654,1535,84,518,226
4140:2337,1326,6097,168,984,2153,76,719,5480,1147
4149:
4158:168,5480,719,1460,2275,984,8860,1081,9417,661
4164:17,61,32,245,654,302,1403,616,518,15
4167:131,17,518,787,119,496,245,542,94,508
4171:9289,8321,226,17,736,1511,76,84,86,2548
4177:17,616,542,58,654,518,8,302,32,508
4179:17,302,58,616,15,61,542,322,787,84
4184:616,84,542,322,61,564,1196,32,15,518
4190:17,654,591,616,302,58,1023,84,29,650
4209:1164,54784,19715,88331,29969,32789,74525,3361,14500,6694
4210:17,654,58,15,302,616,101,542,554,61
4211:108608,88132,43926,91309,4600,28789,100732
4213:542,302,61,787,1196,564,15,654,32,1511
4223:2092,37332,67812,23161,1069,93721,117248,96771,43014,7178
4237:518,302,654,616,564,61,58,101,554,354
4242:302,654,616,17,542,61,15,58,518,32
4248:2048,1539,39946,26641,2579,5145,2075,23580,3107,1065
4249:168,719,984,5480,1326,8860,564,661,14754,5738
4265:17,302,58,654,29,616,6,162,76,285
4269:17,616,58,15,564,1535,1196,61,787,518
4273:654,542,302,616,76,58,564,15,70,518
4275:17,508,654,8,58,84,787,616,76,542
4277:17,58,61,542,654,8,1196,15,518,29
4281:58,17,302,542,322,61,285,650,8,787
4301:17,616,518,61,15,654,542,245,787,302
4303:17,58,616,302,654,15,1196,518,650,32
4304:302,15,84,8,542,787,285,94,650,363
4344:654,58,302,17,542,15,564,1196,650,32
4353:8,787,518,17,84,101,327,542,508,1023
4357:17,8,103,616,302,564,1405,65,508,787
4365:168,984,719,1326,574,8860,5480,801,2103,10267
4371:17,8,61,32,508,616,58,654,245,70
4372:65,15,302,616,70,8,542,58,76,1023
4399:17,15,616,542,518,650,58,554,1196,564
4400:17,616,58,302,15,61,542,32,654,518
4407:58,616,8,564,15,518,245,542,61,76
4424:12222,44885,76002,46978,76166,88078,36269,1558,36249,106150
4426:4455,12906,29047,50294,35703,986,8764,85105,95591,35303
4436:17,2583,245,508,8,65,518,238,1987,15
4453:8069,8,33420,4755,12565,5398,95577,157,28577,37794
4457:245,17,103,542,61,8,15,616,32,363
4458:17,302,542,616,364,15,58,65,353,564
4466:17,301,84,542,8,61,15,518,650,76
4469:654,17,542,554,61,1196,1511,650,32,364
4482:302,17,58,61,356,861,32,1511,518,364
4507:322,84,654,616,302,564,58,518,1102,101
4514:17,616,15,61,245,58,542,654,8,32
4517:58,302,616,138,1102,650,354,518,289,29
4519:9246,17,616,654,302,58,238,15,542,902
4522:3522,26509,40840,4671,214,76,8772,730,7622,15163
4530:302,17,61,15,58,654,8,564,1196,650
4537:17,8,616,542,84,302,861,1405,101,364
4543:17,15,1405,61,518,616,8,787,1023,564
4562:17,15,616,8,32,245,5567,564,518,84
4578:17,8,190,84,542,564,861,1348,76,29
4588:17,302,616,58,76,861,650,564,1196,787
4618:245,1405,65,353,15,4268,364,8,2233,119
4633:69282,106297,8977,81381,62686,21206,4755,35545,13400,74316
4637:3926,35703,986,8764,35303,16404,103447,3103,1069,2616
4640:15,58,518,245,61,94,32,363,564,8
4641:189,2880,3107,1527,6434,4825,12990,6266,4568,5624
4642:616,654,8,508,302,61,15,76,518,32
4651:302,654,58,17,616,61,15,861,1196,542
4665:616,654,58,101,518,8,15,542,84,289
4666:4479,6145,2051,6,8,17,22531,6165,51224,26650
4682:76,10937,3112,698,1546,2291,19637,347,24996,16821
4687:302,58,616,29,84,322,1102,542,650,8
4692:15,58,518,8,616,302,654,61,999,542
4696:
4702:13617,5197,67691,3509,83972,36929,60121,7386,47507,34813
4730:302,616,542,58,654,15,518,564,8,289
4736:654,616,245,76,94,302,15,61,1023,518
4745:17,302,15,32,542,84,61,1535,518,564
4749:496,508,17,15,518,542,1405,8,302,1126
4751:25910,8167,12332,367,3126,3477,70,81,14841,57974
4760:17,76,84,616,736,508,58,2139,6387,168
4762:17,616,542,58,61,654,518,15,1196,302
4767:12332,25910,367,226,70,10048,22002,616,1023,11629
4774:58,616,861,76,650,518,190,238,289,564
4779:18056,94,8543,813,17,58,84,616,508,61
4788:302,58,616,654,518,787,1102,650,564,861
4789:4616,76594,76357,6916,395,90254,93336,7194,74280,11822
4794:322,654,302,58,650,616,363,15,61,354
4796:1352,17,361,605,866,3704,76,81,189,8454
4797:61,32,1196,564,518,94,1535,62,508,402
4802:654,15,616,302,542,29,58,84,8,564
4816:17,302,58,616,4032,654,224,8,238,301
4831:654,58,616,29,84,8,15,518,650,101
4834:17,518,245,61,616,542,654,103,787,58
4852:616,17,8258,2303,103304,38716,81362,58,70,24825
4863:84,17,58,518,8,245,616,302,61,1102
4870:302,654,17,58,616,29,84,8,650,861
4875:58,616,654,542,1196,518,1140,8,61,76
4889:58,616,654,302,8,518,32,15,94,650
4894:17,698,564,616,8,787,4880,518,70,508
4898:
4910:8,302,787,736,508,58,84,564,61,518
4919:17,616,15,364,58,61,245,518,654,1511
4926:58,302,616,61,15,650,542,84,564,518
4934:1352,10041,2880,1712,1527,3107,17,1002,76,245
4935:15,518,245,616,302,508,654,1410,58,101
4944:17,322,302,1405,402,564,8,76,364,429
4946:17,84,654,70,58,616,245,354,302,508
4949:508,15403,17,364,518,1405,8,650,616,654
4951:1205,1410,70,2917,302,3643,4991,564,698,931
4956:17,58,654,616,554,542,15,8,32,364
4961:616,650,81,17,564,508,8,787,58,61
4984:4826,25826,11108,1318,616,2665,236,205,302,29
4986:17,616,15,654,508,32,1023,61,542,518
4991:669,16965,36432,13077,11072,26114,109065,17,109080,33
4992:302,650,616,15,17,58,654,542,32,364
4998:58,302,17,518,650,84,15,61,542,8
5001:17,302,650,1196,616,518,58,787,61,542
5002:6503,8660,15921,17,24608,8,302,409,84,19871
5006:17,616,542,554,654,15,302,861,58,518
5007:5117,1405,710,518,65,8,103,131,17,4268
5011:3548,698,115725,117347,802,20936,22533,47112,18447,49686
5015:302,518,17,4268,58,8,65,542,15,61
5018:518,654,616,58,564,542,15,364,245,486
5031:302,58,654,84,518,354,564,787,1102,101
5039:1002,3506,16036,10536,441,1340,13,4194,6315,24838
5040:17,15,518,542,103,94,787,616,58,654
5047:17,542,8,61,518,616,787,32,15,245
5048:58,616,61,650,76,302,564,17,224,8
5079:616,15,58,542,61,32,518,564,356,289
5086:17,616,76,654,1023,302,70,650,364,542
5088:616,58,17,289,554,302,542,1196,650,861
5089:116,17,302,76,29,654,58,650,224,182
5090:508,17,76,354,70,94,736,1508,176,650
5097:17,8,302,58,245,616,76,518,564,508
5107:17,787,15,902,542,70,103,3233,654,8
5108:17,65,76,8,70,518,245,301,363,58
5119:616,302,1196,58,654,518,542,902,32,364
5120:302,17,542,58,361,546,76,508,654,866
5129:168,984,719,5480,5738,8860,760,1740,5557,661
5147:58,8,654,861,76,84,518,650,542,238
5148:669,16965,36432,13077,11072,26114,109065,17,109080,33
5176:17,616,302,542,654,15,518,1196,32,8
5180:17,302,70,84,226,616,1405,58,76,289
5188:4755,3107,1527,508,3172,564,76,8,7006,17
5202:1876,17,15,327,518,616,654,542,8,103
5207:17,302,29,518,84,654,616,61,322,564
5208:17,542,15,518,61,101,564,554,84,289
5214:17,518,70,616,76,302,364,1405,245,654
5217:17,616,302,654,6,15,58,245,518,61
5247:58,17,542,616,15,654,302,1196,518,861
5271:70,75582,36535,901,17,2064,16935,704,1525,3193
5276:5315,616,17,58,84,285,302,861,1102,6
5279:302,17,58,8,101,564,94,518,736,289
5288:119,302,65,654,616,518,58,787,363,15
5294:245,17,518,1987,32,1405,542,999,891,1126
5299:654,616,58,861,15,1196,650,61,554,564
5300:17,616,58,8,302,654,518,84,354,1102
5306:17,616,302,15,654,518,8,76,402,58
5307:
5309:48,17,518,245,1023,84,354,1050,616,654
5323:15,17,3855,15573,273,301,82586,901,409,16347
5325:89362,105630,62270,16073,8611,62979,71174,99721,20618,99343
5329:17,4420,1119,245,947,518,354,84,2935,70
5335:1102,8,654,302,518,29,58,616,6,70
5358:65,17,518,8,58,119,542,654,84,616
5361:17,518,15,302,58,8,616,542,29,322
5364:14890,10305,70,41249,2512,7450,21442,24655,49507,564
5378:302,61,518,354,8,1403,1196,15,554,322
5385:245,32,518,616,8,508,58,542,322,76
5387:17,650,861,554,32,787,76,1140,1511,356
5397:616,564,542,650,15,354,84,289,1535,301
5398:17,58,654,616,518,402,542,364,902,289
5403:654,58,542,1196,650,238,554,322,518,787
5425:302,17,654,616,518,542,15,84,861,76
5433:518,616,654,58,84,224,8,29,76,354
5434:17,616,226,302,363,654,32,6,58,70
5435:17,1086,616,58,542,1102,654,508,15,289
5436:302,654,354,8,29,58,76,616,1102,70
5438:302,58,616,518,542,654,238,787,114,61
5449:17,564,302,616,76,81,542,15,29,58
5455:17,61,32,654,58,245,564,302,363,1196
5456:17,518,542,616,8,302,58,84,15,101
5458:1205,17,245,827,441,8873,1744,518,2917,65
5462:518,1405,15,616,58,61,654,245,508,8
5472:780,5767,226,7211,262,731,1749,3423,13544,17
5474:58,542,518,15,32,302,402,1196,94,787
5477:378,931,1023,508,8,17,219,564,1539,1991
5478:17,1410,15,65,508,1205,245,827,103,472
5479:17,15,1405,61,542,1987,302,245,65,103
5480:58,616,542,554,61,32,289,8,84,518
5499:17,140,7211,70,3939,654,1535,229,226,8283
5500:56320,90243,112645,19544,42389,99656,90787,30759,119978,35016
5502:17,302,8,58,518,650,564,654,199,224
5512:17,616,58,302,15,61,363,402,654,518
5527:616,58,564,302,654,542,138,15,736,8
5529:
5530:17,654,61,58,542,302,245,32,564,1511
5535:17,1382,616,32,15,302,654,1023,1535,76
5536:17,70,654,76,508,616,736,32,262,394
5542:616,17,15,518,1405,61,245,8,787,103
5551:302,654,58,564,616,61,542,101,84,8
5562:616,58,17,15,302,542,84,61,650,1511
5580:58,616,518,542,564,654,15,302,650,61
5584:12968,2123,86115,2260,32005,75058,17731,13766,16360,10220
5601:17,58,302,1196,542,15,8,32,554,787
5611:616,302,224,58,8,62,564,654,15,61
5632:302,17,654,58,542,15,61,1196,554,518
5640:76,654,17,58,698,190,1970,302,564,2139
5644:5975,2510,6311,13341,4671,9054,1131,1397,7926,14268
5645:17,654,301,736,361,302,84,138,285,564
5656:61,616,58,518,654,564,542,787,1511,15
5666:236,3448,1912,4203,12253,564,8442,17,776,7795
5683:719,8860,984,574,661,463,877,1147,1528,2153
5691:19912,302,616,650,6,8,17,29,84,20830
5696:17,15,8,1987,616,58,364,2292,61,508
5702:616,542,15,61,650,1403,84,285,101,1196
5707:1352,3107,1527,2880,189,3172,1712,12990,1744,11725
5717:12861,9189,8392,17486,76,1011,4625,9435,2543,3695
5718:17,654,361,302,84,29,138,301,70,76
5721:302,84,654,17,616,518,8,58,1102,101
5722:17,302,654,58,542,1196,238,8,15,61
5741:616,58,94,736,650,8,101,226,518,15
5765:654,17,58,15,518,542,61,302,861,76
5766:6906,42870,358,8226,45123,43400,1176,17,65,347
5780:302,17,58,15,542,1196,554,564,32,787
5784:17,302,58,616,289,518,542,76,654,8
5788:3591,28577,1730,47847,719,74483,18709,41373
5798:17,302,891,518,616,654,787,508,8,32
5803:8,61,542,32,15,245,564,29,1196,76
5817:17,58,616,650,542,15,94,84,564,61
5822:17,15,518,1405,8,327,616,84,302,508
5834:17,302,616,58,654,542,650,518,8,289
5858:168,984,719,5480,5557,135,8860,2103,9874,1326
5863:17,14259,8,311,736,4671,76,787,285,378
5864:616,17,302,654,15,61,542,554,84,508
5865:347,70,1790,888,1499,2406,1546,1760,11887,14237
5866:81,168,226,731,564,103,245,1410,472,1065
5876:185,245,4268,4487,1410,2200,24738,8,65,16514
5884:616,542,17,61,58,654,15,1511,302,1196
5890:654,17,302,285,58,616,564,542,76,650
5891:
5892:
5894:749,17,29,70,787,58,76,8,616,302
5896:388,1287,13584,4499,16149,118550,5403,14113,2337,297
5904:10372,18435,37380,5718,9222,92712,1546,57335,25615,19474
5905:17,84,518,302,616,654,1102,58,486,542
5922:302,654,58,650,1102,8,518,29,736,94
5923:616,17,518,1196,58,61,32,542,654,302
5943:17,302,654,542,616,285,8,518,29,787
5947:518,17,8,353,542,58,84,245,554,902
5956:58,302,15,650,554,654,1511,94,564,4904
5964:616,17,861,1511,542,58,302,518,61,356
5978:4146,70,6901,2857,6117,40,39269,78027,16658,26915
5990:245,17,654,616,61,302,518,8,94,58
5994:15777,64804,63574,19135
6001:168,5480,984,719,574,1326,76,698,1400,8860
6002:17,1196,302,616,1126,8,32,1405,65,70
6013:5956,18293,12236,12435,3265,1878,15,289,167,650
6018:61,654,17,616,15,245,518,58,354,302
6020:698,18975,5053,23230,10048,76,24655,11358,538,23622
6027:58,616,554,6,245,356,8,61,542,564
6031:58,14642,6,15,17,4268,28854,194,322,356
6062:81,76,698,1276,616,2139,564,245,3484,873
6067:17,224,302,84,650,32,1187,616,29,48
6073:616,17,58,29,861,542,289,518,787,1196
6076:17,302,58,542,654,1196,8,15,162,787
6078:1495,19871,24608,8,10492,15921,3672,26460,17567,9289
6083:2548,616,654,17,322,301,302,103,245,402
6093:654,29,361,8,736,650,301,616,58,138
6109:302,17,518,8,131,616,84,15,29,245
6110:17,1471,518,616,2139,8,101,441,1410,58
6118:245,616,15,61,518,508,8,564,654,402
6128:650,84,289,76,564,1102,542,8,354,554
6135:508,1790,378,76,1435,68038,17,354,787,1551
6137:58,302,542,15,32,61,8,289,564,354
6139:17,616,8,654,542,1102,58,518,302,61
6140:17,302,58,654,616,650,32,508,542,861
6145:17424,17,1202,29,13186,28140,542,1405,486,302
6146:5605,17,654,616,76,302,650,58,224,1140
6155:245,8,518,76,15,65,61,1405,103,94
6161:17,518,363,616,508,61,496,245,8,564
6162:616,302,654,61,542,17,518,15,861,32
6164:140,262,226,70,1749,986,7211,5767,1535,17
6179:4040,10981,5975,533,17908,17316,7097,603,6977,8772
6186:654,17,542,302,518,616,15,787,402,101
6192:17,508,1535,542,226,354,138,616,302,94
6202:17,8,564,542,650,654,302,616,58,1050
6205:17,654,302,58,29,616,518,15,84,61
6207:616,302,15,564,518,654,61,8,245,285
6210:518,1102,17,302,902,138,101,564,654,542
6219:4755,3107,1527,2880,1352,10041,378,5624,23191,6434
6228:302,58,15,542,1196,61,564,84,32,554
6270:518,8,103,17,542,787,508,616,1405,245
6271:654,58,616,15,285,650,542,8,322,162
6274:
6283:616,654,58,302,542,1196,15,61,8,861
6290:17,289,8,616,302,101,490,654,61,554
6292:245,76,94,2548,302,17,65,84,8483,535
6298:65,616,17,508,15,364,564,654,58,518
6301:616,542,17,15,32,554,94,84,518,861
6312:
6331:780,731,3423,17,226,508,70,1535,500,1023
6336:17,616,8,518,15,61,245,32,58,654
6338:616,1535,650,302,654,508,58,1023,15,8
6345:542,518,245,616,61,15,8,508,58,787
6351:1913,76,6387,17,245,508,22856,2848,616,698
6357:61,616,654,58,1196,15,518,402,364,564
6371:17,654,650,58,76,616,32,861,1196,29
6391:669,16965,36432,13077,11072,26114,109065,17,109080,33
6392:616,17,15,542,564,302,61,364,508,70
6395:58,542,654,302,17,238,508,698,70,1535
6404:168,984,5480,1400,801,661,8860,1528,463,1326
6407:508,1527,81,1352,8,70,262,5767,76,226
6413:44,302,168,224,17,891,1410,1326,70,81
6420:168,8733,10267,984,2153,5480,574,719,1326,1400
6450:616,58,518,650,1102,787,15,542,76,654
6457:17,76,302,14470,77984,44315,114321,398,43008,10244
6469:302,17,654,76,58,650,1535,564,616,29
6475:17,302,61,616,542,518,564,650,1511,15
6520:508,564,616,1535,17,15,5767,364,780,70
6536:14906,5195,2983,32347,6960,16350,29732,1678,2345,15676
6543:616,17,654,58,861,1196,15,564,542,518
6555:58,654,616,8,554,15,61,354,518,62
6565:17,302,84,1102,654,58,736,616,29,354
6568:840,3196,2548,5111,197,5627,27070,13049,10230,4755
6569:
6587:1822,302,61,861,17,542,58,518,15,32
6593:58,616,17,542,861,32,15,1140,1196,29
6594:17,1023,48,1187,302,84,508,616,736,1535
6597:616,542,17,564,654,1535,61,787,15,62
6600:17,81,508,518,8,32,70,138,226,5767
6601:17,76,302,654,58,238,254,361,542,866
6602:30436,35715,10500,92165,65559,533,1753,28122,862,103717
6603:12332,12734,4575,17527,8167,25910,70,37042,2318,367
6641:17,1405,302,15,518,616,245,1987,32,61
6642:302,58,616,518,29,8,84,654,101,542
6655:17,58,302,542,518,15,654,354,616,508
6658:17,302,654,58,84,616,8,518,508,736
6671:3536,38470,3715,1830,81,15553,7409,70,10950,14885
6676:654,616,17,58,302,518,564,285,8,84
6682:84,58,8,616,518,101,554,736,289,650
6694:6432,36868,4386,80668,7048,27741,31969,36887,97047,223
6698:
6723:168,984,135,5557,8860,5480,661,1400,1230,8733
6724:17,616,245,518,302,8,94,15,238,226
6725:302,17,654,58,616,542,518,61,76,354
6728:616,302,542,15,58,654,8,101,61,1511
6735:58,17,542,61,616,1535,32,861,15,518
6736:17,654,542,650,61,76,302,508,58,518
6737:17,654,81,302,61,564,76,616,15,70
6749:168,719,661,8860,1400,135,5480,574,5557,2103
6755:17,302,654,1102,58,8,518,861,616,542
6773:616,301,8,518,564,15,1023,224,285,787
6792:654,302,17,58,8,518,15,101,354,554
6793:654,58,616,518,245,1102,564,8,354,138
6843:8,654,518,84,616,65,15,58,302,245
6851:17,378,518,616,564,931,902,542,245,947
6881:17,6491,8,76,785,564,70,226,262,353
6883:17,616,654,58,302,518,787,15,224,542
6886:58,616,61,32,650,1535,554,76,1196,564
6889:245,654,518,302,1119,84,58,8,29,61
6894:5152,6922,112582
6895:866,254,2139,546,7194,58,17,5465,654,302
6898:654,616,302,17,58,650,15,508,8,542
6903:17,302,654,58,29,84,354,616,650,358
6932:97,17,29,650,654,58,302,62,76,224
6933:17,76,616,245,363,364,508,238,70,564
6935:104512,97616,113270,39786,111979,17520,25523,36213,114998,40281
6939:17,616,302,654,542,226,564,15,58,84
6948:769,102171,4589,56195,1007,3514,6302,100224,64230,31819
6950:23335,17,1979,6,58,236,34226,564,1444,285
6958:5604,17,302,58,654,45,616,542,1693,76
6960:17,616,8,518,84,302,508,65,15,654
6966:3770,25398,2303,8258,103304,81362,38716,42150,30800,106681
6977:9902,616,301,58,302,17,542,654,7048,327
6982:76,17,10692,302,361,1651,2354,6901,12093,26437
6983:500,17,65,76,8,70,518,245,301,363
6984:8,542,891,508,84,13644,8500,4205,1804,5567
6992:1827,2403,2714,3506,441,245,1744,353,1065,2715
7005:650,302,654,15,224,58,8,245,1245,76
7019:245,17,518,363,8,84,1187,32,65,302
7027:
7034:17,302,654,15,542,32,58,94,61,787
7035:616,15,58,564,61,542,8,650,363,1196
7036:17,654,302,58,84,354,8,70,616,76
7044:654,616,302,84,8,787,58,94,1102,301
7053:76,1023,17,508,226,1382,65,698,719,1744
7059:661,719,984,1326,2318,8860,5480,1528,801,1400
7069:1592,924,17,176,301,302,542,31496,500,1539
7077:31168,58530,32107,62125,43857,64725,77790
7096:7159,45188,226,2021,115462,83349,19561,650,21015,866
7112:75057,120102,1382,2449,107052,71443,81729,533,37505,114316
7116:17,616,15,302,564,32,245,8,518,654
7118:616,58,15,554,654,542,61,1196,6,62
7133:58,616,518,8,84,564,650,61,542,787
7137:4943,8563,7082,26165,23213,52245,39684,15202,70580,34038
7140:17,616,302,58,518,84,654,650,564,15
7159:654,542,302,101,518,301,564,226,285,15
7173:654,58,17,302,616,15,18525,1140,29,62
7178:17,508,302,616,2583,8,327,65,363,654
7183:17,616,15,61,8,650,787,518,564,542
7184:6774,1131,15,70,4299,375,1119,508,1023,1126
7188:17,654,302,84,518,650,58,8,301,1102
7192:616,61,1511,15,58,518,8,32,787,508
7196:2979,71757,72453,98381,73001,63082,100845,22734,237,19570
7203:5975,311,76,8772,11590,7926,17,2139,7622,226
7214:518,61,103,15,131,17,65,1987,542,32
7224:17,616,15,518,61,542,364,8,103,564
7225:18087,82752,105578,557,66575,52049,21514,63391
7230:2848,76,17,2265,358,654,1913,58,61,698
7232:17,2139,76,302,5097,10039,84,226,890,224
7239:17,616,15,302,518,8,654,486,76,103
7242:19029,5611,44935,9782,20037,94354,22848,7614,110617,76460
7254:58624,103841,21639,69391,27409,39442,122516,94872,12703,34208
