3859:17,302,616,58,8,518,15,76,84,564
3862:17,302,654,616,58,8,76,518,542,84
3888:17,302,654,616,8,58,76,518,542,84
3911:17,616,302,654,58,518,8,76,542,61
3921:17,302,616,654,58,81,8,76,518,542
3929:302,616,654,58,8,542,518,84,15,650
3930:17,654,616,58,8,518,542,76,84,15
3934:17084,226,31149,33373,6823,5111,10541,157,13049,5554
3947:302,616,654,58,518,84,542,15,564,650
3950:302,654,8,518,542,84,15,564,61,508
3962:17,302,654,616,58,8,518,76,84,15
3974:7008,5975,24825,533,30800,92135,106681,37204,50159,4040
3975:17,302,654,58,8,518,542,76,84,650
3988:17,302,616,654,58,8,76,542,518,81
4001:4259,17,616,302,654,58,15,8,518,542
4006:17,302,654,616,58,8,542,518,15,76
4007:17,302,2852,508,65965,2015,3177,616,69933,654
4008:17,302,654,616,58,8,84,518,76,542
4009:17,302,616,654,58,8,518,542,76,84
4028:17,654,302,616,58,8,81,76,542,564
4031:17,302,542,656,518,654,1119,616,245,698
4035:17,302,616,654,58,8,518,84,76,542
4053:17,302,616,654,58,8,518,542,76,84
4064:302,654,8,518,542,76,84,564,15,650
4067:17,654,58,8,542,518,76,15,84,650
4068:17,616,302,654,76,564,58,84,8,518
4069:518,542,15,650,508,245,32,70,354,101
4075:
4076:25271,46579,87178,65579,31273,91878,238,5738,12218,2318
4084:17,654,8,518,84,15,76,29,650,564
4091:17,302,616,654,58,8,518,542,76,15
4098:15228,6456,9041,9862,32895,2485,4864,3900,2252,11450
4103:302,654,616,58,8,84,518,76,542,564
4104:302,616,654,58,8,518,542,76,84,15
4124:17,4,76,698,168,302,616,70,719,654
4132:17,302,616,654,58,8,542,76,15,84
4134:24038,12084,46550,39380,17613,32228,79911,62,14394,90824
4138:17,302,654,616,58,8,518,76,542,84
4140:57044,37049,399,31952,20606,60796,47246,122370,17,7669
4149:
4158:17,302,616,654,58,8,564,518,542,15
4164:17,302,654,616,8,58,518,84,76,15
4167:36331,8968,17,302,616,654,1030,58,8,42426
4171:17,616,76,654,302,58,8,84,564,736
4177:17,616,302,654,58,518,8,84,542,76
4179:17,302,616,58,8,518,542,84,76,15
4184:616,8,518,84,542,76,15,650,564,61
4190:17,654,302,616,58,8,518,84,76,542
4209:1164,1326,32789,74525,24632,1223,83954,29969,6694,3361
4210:17,302,654,616,58,8,518,542,15,76
4211:100732,4600,28789,43926,91309,88132,108608,11891,40116,56187
4213:302,654,542,84,76,15,564,61,32,245
4223:2092,37332,23161,67812,93721,17,1069,76076,20202,302
4237:302,654,616,58,518,76,542,564,650,29
4242:17,302,616,654,58,518,542,84,76,15
4248:2048,5145,22269,375,25152,2075,61489,13082,112958,86333
4249:17,302,654,168,564,616,58,8,297,518
4265:17,302,8,654,616,58,84,518,542,32
4269:17,616,58,8,518,84,15,650,29,564
4273:302,654,616,58,8,76,518,542,84,564
4275:17,616,654,58,8,518,76,542,84,15
4277:17,654,58,8,518,542,76,15,564,29
4281:17,302,58,8,518,542,76,84,15,650
4301:17,302,616,654,8,518,542,76,84,15
4303:17,302,654,616,58,518,84,15,650,29
4304:302,8,518,542,84,15,564,650,508,245
4344:17,302,654,58,8,542,518,76,84,15
4353:17,302,654,616,8,58,84,518,542,76
4357:17,302,616,654,58,8,518,542,84,564
4365:17,76,302,168,654,616,8,58,564,508
4371:17,302,616,654,58,8,508,76,518,542
4372:302,654,616,58,8,518,76,542,84,564
4399:17,616,58,518,542,76,84,15,564,650
4400:17,302,616,654,58,8,518,542,84,15
4407:616,58,8,518,542,76,84,15,650,564
4424:12222,47755,44885,76002,14602,40543,14201,20912,36269,56364
4426:4455,12906,986,29047,50294,35703,42487,95591,35303,8764
4436:17,302,654,616,58,8,76,518,542,15
4453:840,8,2548,3196,81,157,8069,27070,4755,10541
4457:17,302,616,654,58,8,542,15,76,84
4458:17,616,302,58,654,8,518,542,76,564
4466:17,8,518,84,76,542,15,564,650,61
4469:17,654,8,542,518,76,84,650,564,29
4482:17,302,58,8,518,84,564,29,61,508
4507:302,616,654,58,518,84,542,76,15,564
4514:17,654,616,76,58,8,542,564,518,84
4517:302,616,58,518,542,564,15,650,29,508
4519:17,302,9246,616,359,1239,18722,55480,49928,6
4522:76,17,4671,3522,302,5975,311,8772,2139,654
4530:17,302,654,58,8,518,542,6,46379,121944
4537:22713,186,40356,17,36743,46421,7649,88939,302,616
4543:17,302,616,654,58,8,76,518,84,564
4562:17,82867,302,616,654,58,8,518,542,84
4578:17,8,76,84,518,542,564,650,29,15
4588:17,302,616,58,8,518,76,542,84,564
4618:17,302,616,654,58,8,542,518,76,564
4633:81381,8977,69282,21206,106297,62686,17,19155,16487,68023
4637:3926,986,35703,8764,35303,82118,106663,109433,86608,40992
4640:58,8,518,84,76,15,564,650,29,508
4641:17,616,302,654,8,76,58,508,518,564
4642:302,616,654,8,542,518,76,15,508,564
4651:17,302,616,654,58,8,542,518,15,76
4665:654,616,58,8,518,542,84,15,650,29
4666:4479,17,8,518,302,616,245,654,58,787
4682:17,76,302,616,654,58,8,698,787,650
4687:302,616,58,8,518,84,542,76,29,15
4692:302,654,616,58,8,518,542,84,76,15
4696:
4702:13617,3509,67691,5197,60121,83972,72788,34813,47507,7386
4730:302,616,654,58,8,518,84,542,76,15
4736:302,654,616,58,8,518,542,84,76,15
4745:17,302,518,542,84,15,564,61,32,245
4749:17,654,302,616,58,8,518,542,84,564
4751:17,302,616,654,8,58,76,70,84,508
4760:17,302,654,616,76,58,564,8,542,238
4762:17,302,616,654,58,8,542,518,76,15
4767:17,302,616,654,58,70,8,226,564,542
4774:616,58,518,542,76,650,15,564,61,508
4779:17,302,616,654,58,8,84,518,542,76
4788:302,654,616,58,518,542,564,29,15,650
4789:4616,76594,81722,76357,61929,54763,93336,74280,81,616
4794:26541,4240,16616,42608,25314,101799,14628,30734,27781,45041
4796:4622,78605,1352,3704,226,189,17,8,327,52473
4797:518,564,61,508,32,245,364,238,1102,363
4802:616,302,654,58,8,518,542,15,84,76
4816:17,302,616,654,58,8,76,518,84,542
4831:654,616,58,8,84,518,29,76,542,650
4834:17,302,616,654,58,8,518,542,84,76
4852:5975,24825,533,30800,92135,106681,50159,37204,4040,5319
4863:17,302,616,654,58,8,84,518,542,650
4870:17,302,654,616,58,8,518,84,542,76
4875:654,616,58,8,518,542,76,84,564,15
4889:654,302,616,58,8,518,542,650,15,564
4894:17,302,616,654,76,58,8,518,564,542
4898:
4910:302,185,654,616,58,8,84,518,542,76
4919:17,302,616,654,58,8,518,76,84,15
4926:28221,98975,302,654,616,58,8,518,76,15
4934:17,302,616,654,8,76,58,518,508,564
4935:1410,1099,4364,4187,1521,3527,302,14003,2983,10950
4944:17,302,616,58,81,654,76,8,378,564
4946:17,354,302,616,654,58,8,518,76,245
4949:17,2140,9900,41693,51962,45683,50424,654,302,616
4951:17,302,616,654,58,76,8,84,518,564
4956:17,616,654,58,76,8,542,518,564,84
4961:17,302,616,654,58,8,76,564,518,542
4984:4826,302,616,29,236,2618,2512,205,244,25826
4986:17,654,616,8,518,76,84,542,15,564
4991:669,8322,17,302,24933,616,654,9674,76,58
4992:17,302,616,654,58,8,542,518,76,15
4998:17,302,58,8,518,542,84,76,15,29
5001:17,302,616,58,518,76,542,84,564,650
5002:17,302,616,8,654,58,84,6503,76,518
5006:17,302,616,654,58,8,76,542,518,15
5007:17,302,616,654,76,58,8,518,564,542
5011:3548,698,802,117347,115725,238,25271,17,45461,46579
5015:17,302,616,654,58,8,518,542,15,84
5018:616,654,58,518,76,542,84,650,15,564
5031:302,654,58,518,84,76,542,564,650,15
5039:17,564,302,650,76,616,58,654,8,32
5040:17,302,616,654,58,518,542,84,76,15
5047:17,302,616,654,58,8,518,542,84,76
5048:13069,84308,60052,17,302,616,654,58,8,76
5079:616,58,8,542,518,76,84,15,564,61
5086:17,302,616,654,58,8,76,542,518,84
5088:17,302,616,654,58,8,76,542,518,564
5089:116,17,302,654,616,58,8,76,518,542
5090:13408,30472,117859,121610,59017,91608,57521,33941,99952,41570
5097:17,787,2674,32121,16744,25881,88490,104962,29765,122039
5107:17,616,302,654,58,8,518,542,15,84
5108:34884,44717,39079,41754,38234,44019,56386,344,45700,4852
5119:302,616,654,58,518,542,84,76,15,650
5120:17,616,302,654,58,8,76,15,542,564
5129:17,302,76,616,654,58,564,8,168,518
5147:654,58,8,76,84,542,518,564,650,15
5148:669,8322,17,302,24933,616,654,9674,76,58
5176:17,302,654,616,8,542,518,84,15,76
5180:21631,17,302,616,654,58,76,84,8,518
5188:17,302,616,654,58,8,76,518,542,564
5202:1876,17,616,654,302,58,8,518,542,15
5207:17,302,616,654,518,58,84,8,564,76
5208:17,518,76,542,84,15,564,650,508,61
5214:518,76,70,65377,947,1987,496,1412,931,378
5217:17,302,654,616,58,8,518,542,84,15
5247:17,302,654,616,58,8,542,518,76,15
5271:36535,75582,901,32768,2064,99225,704,1525,85496,2967
5276:17,616,654,58,302,542,84,564,32,8
5279:17,302,58,8,518,542,564,15,650,29
5288:302,654,616,58,8,76,518,542,84,564
5294:17,302,654,616,58,8,518,542,84,76
5299:654,616,58,8,518,84,15,650,564,61
5300:17,302,616,654,58,8,354,518,1102,542
5306:17,302,654,616,58,8,15,518,76,564
5307:
5309:17,302,616,654,58,8,518,542,84,76
5323:17,302,616,58,15,654,518,542,301,84
5325:99343,89362,8611,62270,105630,16073,19644,38747,71174,101845
5329:17,3372,302,654,8,19871,70,616,9289,76
5335:302,654,616,58,8,518,76,542,29,1102
5358:17,302,616,654,58,8,518,542,76,84
5361:17,302,616,518,58,29,15,8,542,322
5364:17,70,302,616,654,58,10305,14890,7450,8
5378:302,8,518,76,15,650,29,61,508,245
5385:616,58,8,518,542,76,15,564,650,245
5387:17,8,518,76,84,650,564,32,508,245
5397:616,8,84,76,518,542,564,29,650,15
5398:17,58,616,654,302,8,518,84,76,542
5403:654,58,8,518,76,542,84,564,650,15
5425:17,302,654,616,8,518,76,542,84,15
5433:58,518,654,616,8,76,84,15,542,101
5434:17,95233,5311,302,654,616,58,8,518,76
5435:17,616,654,58,542,76,15,564,650,29
5436:302,654,616,58,8,518,76,542,29,15
5438:302,654,616,58,542,518,76,564,650,15
5449:17,302,429,616,8,654,4542,76,81,58
5455:17,302,654,58,8,76,518,84,564,29
5456:17,302,654,616,8,58,518,542,76,564
5458:17,441,4856,302,4715,901,79533,866,12094,616
5462:302,616,654,58,8,76,518,542,84,15
5472:17,302,616,654,58,8,542,76,518,508
5474:302,58,8,518,542,76,84,15,564,650
5477:17,302,616,654,76,8,37419,58,564,518
5478:17,564,302,616,654,58,76,8,518,542
5479:17,616,302,654,58,8,76,518,81,542
5480:616,58,8,518,84,542,76,564,650,61
5499:17,302,654,616,58,8,76,542,518,84
5500:3578,19544,56320,35016,63192,14297,30759,96442,42389,16211
5502:1591,17,302,616,654,58,8,518,542,76
5512:17,302,616,654,58,8,518,76,15,84
5527:302,654,616,58,8,518,542,84,76,564
5529:
5530:17,302,654,58,8,518,542,76,84,564
5535:17,302,616,654,58,8,518,76,542,84
5536:17,2852,4529,76,616,654,2015,69933,52098,17990
5542:17,302,616,654,58,8,518,84,15,76
5551:302,654,616,58,8,518,542,84,564,650
5562:17,302,616,58,8,518,542,84,76,15
5580:302,654,616,58,518,542,84,76,15,564
5584:12968,2856,2260,5486,11577,7940,31356,24065,16360,11008
5601:17,302,58,8,542,518,84,76,15,508
5611:302,654,616,58,8,518,542,76,15,84
5632:17,302,654,58,8,518,542,84,76,15
5640:17,654,302,58,616,76,8,564,518,650
5644:104930,28017,43652,17,76,564,736,616,301,1957
5645:17,302,654,616,58,8,518,76,542,84
5656:302,616,654,58,518,542,15,76,564,29
5666:17,236,302,616,654,564,58,8,76,542
5683:17,302,654,76,616,58,8,564,518,542
5691:19912,17,302,616,654,58,8,650,84,29
5696:17,302,616,654,58,8,542,84,76,15
5702:616,8,542,518,84,15,76,650,564,61
5707:17,302,616,654,8,76,58,518,508,564
5717:17,76,302,654,616,8,58,81,518,9189
5718:17,302,654,616,58,8,84,76,518,542
5721:17692,17,302,654,616,58,8,76,564,518
5722:17,302,654,58,8,76,542,84,15,29
5741:616,58,8,518,76,542,15,564,650,508
5765:17,302,654,58,8,518,542,76,15,84
5766:76,17,10260,1176,7709,65094,38355,8226,9095,12092
5780:17,302,58,518,542,84,564,15,29,61
5784:17,302,616,654,58,289,8,542,518,76
5788:3591,28577,719,74483,47847,18709,41373,1730,17,76
5798:17,302,616,654,8,58,518,84,542,76
5803:8,76,542,15,564,29,61,32,245,70
5817:17,616,58,8,518,542,84,650,564,15
5822:17,302,616,654,8,58,518,76,84,542
5834:17,302,654,616,58,8,518,564,542,15
5858:17,76,302,616,654,58,564,168,8,518
5863:17,3578,302,84,654,76,8,616,4671,58
5864:17,302,654,616,8,518,542,84,15,564
5865:17,60576,76,41888,302,616,654,44196,6496,58
5866:17,302,616,654,76,58,8,564,518,542
5876:17,245,8,185,4268,1410,2200,24738,302,616
5884:17,302,616,654,58,8,542,76,15,84
5890:17,302,654,616,58,8,518,15,542,76
5891:
5892:
5894:17,302,76,654,616,58,8,564,508,542
5896:6779,65127,14817,119275,43442,118550,327,1460,2337,6097
5904:76,17,47283,35787,5117,10372,347,105454,98932,93649
5905:17,302,616,654,58,518,84,542,76,564
5922:302,8,654,58,101,518,289,76,542,650
5923:17,302,616,654,58,518,542,84,76,15
5943:17,302,654,616,58,8,518,542,76,29
5947:10860,518,17,554,76,25363,58,353,245,8
5956:302,654,58,8,76,84,15,564,650,29
5964:17,616,302,654,58,8,518,542,76,84
5978:6545,17,4146,70,6901,302,616,76,654,542
5990:17,616,302,654,58,8,518,542,245,84
5994:19135,15777,64804,63574,51383,74849,6903,74859,27967,2946
6001:17,302,76,616,654,58,8,564,168,518
6002:46949,81709,92724,17,302,616,654,58,8,542
6013:17,302,616,654,58,8,15,542,518,650
6018:302,17,654,616,58,8,2200,518,542,15
6020:698,538,10048,21640,11358,14890,24655,5053,18975,23622
6027:58,616,302,654,8,84,76,518,542,564
6031:14642,6673,74776,46666,6974,49173,12407,80208,43032,3448
6062:17,654,302,616,58,8,322,76,518,65
6067:17,302,654,616,58,8,518,84,542,76
6073:17,616,58,8,518,542,84,76,29,650
6076:17,302,654,58,542,8,518,76,84,15
6078:3672,19871,17,3372,9289,17185,17646,1495,302,8
6083:17,2548,302,616,654,58,8,245,76,518
6093:8,654,616,58,76,518,564,542,29,650
6109:17,302,616,654,58,8,84,518,542,76
6110:17,616,302,654,58,8,76,518,542,564
6118:616,654,58,8,518,76,84,15,564,650
6128:8,84,518,76,542,650,15,564,61,354
6135:17,2318,120772,2798,118487,302,616,654,245,76
6137:302,58,8,518,542,76,650,15,564,29
6139:17,302,654,616,58,8,518,542,76,15
6140:17,302,616,654,58,8,518,542,76,84
6145:13186,29,28140,18792,33218,9745,17,1202,1405,17424
6146:5605,17,654,616,302,58,8,76,518,542
6155:302,616,654,58,8,518,76,542,84,564
6161:17,302,616,654,58,8,76,518,542,84
6162:17,302,654,616,8,76,518,542,15,84
6164:17,70,302,616,654,58,8,84,76,542
6179:4040,5975,10981,533,7097,17908,18920,603,76,7268
6186:17,302,616,654,8,518,542,84,76,15
6192:17,302,616,654,58,8,76,518,542,84
6202:17,302,654,616,58,8,518,542,564,84
6205:508,83629,17,85748,83183,20831,302,654,616,58
6207:39546,302,654,616,58,8,518,84,76,15
6210:17,302,654,58,518,542,76,564,15,650
6219:17,4755,1352,302,616,654,3107,508,76,8
6228:302,58,564,542,76,84,15,650,29,61
6270:17,302,616,654,58,8,518,542,84,76
6271:654,616,58,8,518,542,84,76,15,650
6274:
6283:302,616,654,58,8,76,518,542,84,564
6290:17,654,616,302,8,58,518,29,61,76
6292:17,76,302,654,616,866,2548,669,8,58
6298:17,302,616,654,58,46264,114461,8,70,518
6301:17,616,8,518,76,542,84,15,650,564
6312:
6331:17,302,654,616,58,8,76,518,542,15
6336:17,302,616,654,58,8,76,518,542,84
6338:302,654,616,58,8,518,542,564,15,650
6345:302,616,654,58,8,518,542,76,84,15
6351:17,1913,302,616,654,58,76,8,542,518
6357:654,616,58,518,76,15,564,650,29,61
6371:17,654,616,58,8,518,542,76,84,650
6391:669,8322,17,302,24933,616,654,9674,76,58
6392:17,302,654,616,58,518,542,564,84,15
6395:508,4755,327,4825,17,409,385,1097,1335,8466
6404:17,168,76,302,984,654,616,564,58,8860
6407:302,654,616,58,8,76,518,542,84,508
6413:17,302,654,616,58,76,8,84,564,518
6420:17,76,302,616,654,168,564,58,8,508
6450:616,654,58,518,76,542,15,650,564,29
6457:17,302,76,398,14470,114321,44315,77984,30143,102509
6469:17,302,654,616,58,8,76,518,84,542
6475:17,302,616,8,518,542,84,15,564,650
6520:17,302,654,616,58,8,76,518,564,542
6536:22855,17,2983,14906,5195,6960,32347,16350,2345,7623
6543:17,616,654,58,518,542,564,76,84,15
6555:654,616,58,8,518,15,650,61,32,70
6565:17,22006,37522,27071,8439,1883,302,518,84,736
6568:17,3196,76,302,616,654,840,8,58,2548
6569:
6587:17,302,654,58,8,518,542,84,15,564
6593:17,616,58,8,518,542,84,76,15,564
6594:17,302,616,654,58,8,76,518,542,84
6597:17,302,616,654,58,76,8,542,564,518
6600:17,302,616,654,58,76,8,564,518,84
6601:17,302,654,58,616,542,76,518,70,8
6602:30436,533,76,4671,7622,79208,311,9435,12861,3034
6603:17,302,76,70,58,564,616,654,8,226
6641:17,302,616,654,58,8,518,76,542,84
6642:58,302,518,654,616,8,542,564,29,245
6655:17,302,654,616,58,8,542,76,518,564
6658:6683,17,1816,302,22156,1644,4046,14754,43562,1446
6671:25960,63088,39897,70,81,736,327,931,2200,500
6676:17,302,654,616,58,8,518,76,542,84
6682:616,58,8,84,518,542,76,15,650,564
6694:6432,4386,27741,31969,36868,89916,90937,6449,46289,10211
6698:
6723:17,168,302,654,984,616,564,58,8,8860
6724:17,302,616,654,76,58,8,15,518,542
6725:17,302,616,654,58,8,542,518,76,1196
6728:302,616,654,58,8,542,76,15,84,564
6735:17,616,58,8,518,542,84,15,564,61
6736:17,302,616,654,58,76,518,542,84,15
6737:17,302,84,654,616,58,8,76,518,542
6749:168,17,76,719,302,654,564,616,58,5480
6755:17,302,654,616,58,8,518,542,76,15
6773:616,8,518,542,564,15,508,61,32,245
6792:17,302,654,58,8,518,76,15,564,650
6793:654,616,58,8,518,76,542,508,15,564
6843:302,654,616,8,58,76,518,84,564,15
6851:17,302,616,654,58,76,518,84,542,564
6881:47043,302,6127,5567,18239,511,53068,10985,49198,106547
6883:17,302,616,654,58,8,518,84,76,542
6886:616,58,8,518,76,84,564,650,61,508
6889:302,654,616,58,8,76,518,84,542,564
6894:6922,5152,112582
6895:17,302,654,616,58,8,542,518,564,76
6898:17,302,616,654,58,8,518,542,84,15
6903:17,302,654,616,58,8,84,518,564,542
6932:17,616,302,654,58,8,518,29,542,84
6933:17,654,302,616,58,8,76,518,84,542
6935:56570,25523,52826,114998,36213,113270,97616,104512,17520,111979
6939:17,302,616,654,58,8,518,542,84,76
6948:4589,56195,3514,6302,769,1007,102171,46,4858,14610
6950:23335,17,58,616,8,654,1979,564,302,15
6958:5604,17,302,8,650,70,866,2528,4326,16676
6960:17,302,654,616,76,508,58,8,31738,518
6966:3770,25398,5975,24825,30800,92135,106681,50159,37204,533
6977:17,302,616,654,58,8,787,29,518,542
6982:17,302,654,76,616,58,8,542,15,518
6983:500,17,616,302,654,58,8,76,518,542
6984:17,8,542,302,654,616,84,508,58,518
6992:17,302,616,654,58,76,245,8,518,15
7005:302,654,616,58,8,76,518,15,564,84
7019:17,302,58,8,518,542,84,76,15,650
7027:
7034:17,302,654,58,8,518,542,15,84,508
7035:616,654,302,58,84,8,542,518,76,1102
7036:17,302,654,616,58,8,84,518,76,542
7044:302,654,616,58,8,518,84,76,542,15
7053:17,302,616,654,76,58,8,564,518,542
7059:6256,984,109940,58298,1326,8860,2318,9874,1069,661
7069:1592,924,17,302,58,508,542,616,654,301
7077:43857,62125,58530,77790,64725,32107,31168,355,75145,64291
7096:7159,45188,49230,17,533,84,9054,866,650,226
7112:75057,107310,102248,23084,66211,103280,71443,107052,81729,1382
7116:17,616,302,654,58,76,8,245,518,542
7118:616,654,58,8,518,542,76,84,15,564
7133:616,58,8,518,84,542,15,564,650,508
7137:8563,4943,7082,26165,23213,15202,70580,52245,34038,39684
7140:2815,17,302,616,654,58,518,84,542,76
7159:302,654,8,518,542,84,76,15,564,650
7173:17,654,302,616,58,8,15,542,518,84
7178:302,17,322,363,654,616,58,76,268,8
7183:17,616,8,518,542,650,15,564,508,61
7184:6774,17,302,616,518,15,654,76,8,508
7188:17,302,654,616,58,8,84,518,76,29
7192:616,58,8,518,76,84,15,564,29,61
7196:88351,654,3065,73001,74735,19570,237,2979,31482,39831
7203:17,76,302,654,616,58,8,5975,518,84
7214:17,302,616,654,58,8,518,542,84,15
7224:17,302,616,654,58,8,518,542,76,15
7225:18087,63391,557,66575,82752,52049,21514,105578,3034,7268
7230:2848,17,654,302,616,58,76,8,564,542
7232:50661,2139,17,78,3928,6229,64778,49414,302,654
7239:9006,113643,7757,95396,66351,87578,29392,36890,52206,17
7242:19029,44935,5611,7614,20037,9782,94354,22848,54008,110617
7254:58624,103841,41633,69391,88658,54894,17363,68725,12703,27409
7268:17,616,8,518,542,84,76,15,650,564
7291:17,245,302,616,654,8,58,76,518,564
7294:17,302,616,654,58,518,76,542,650,245
7299:302,616,654,58,8,542,518,76,84,15
7303:83785,41588,22110,41595,25113,46289,14670,12781,2016,121398
7326:302,616,654,58,8,76,542,518,84,564
7340:17,76,616,15238,58,1730,302,654,5670,10039
7346:17,302,616,654,58,8,508,518,542,564
7348:17164,17,302,654,616,58,8,29,84,542
7351:236,17,302,616,654,58,8,76,518,84
7356:17,302,55238,616,654,76,25248,94447,54330,70695
7366:616,654,58,8,518,76,542,564,15,29
7367:76,58888,29623,13360,17,931,9877,113879,38526,23678
7383:17,7501,422,409,654,20351,11655,51452,20327,899
7397:17,302,654,58,8,518,542,84,76,15
7410:17,302,654,616,58,81,8,542,518,564
7414:17,302,616,654,58,518,8,76,162,542
7419:76,17,168,719,564,302,463,616,654,984
7429:7885,17,654,616,302,8,58,518,542,15
7433:302,654,616,58,8,76,542,518,84,564
7444:17,302,7334,654,4671,616,8,76,58,84
7451:69,1917,1617,12597,38690,17944,17,93408,564,58
7461:17,302,168,226,654,616,81,719,58,564
7466:17,302,616,654,8,58,518,542,15,245
7467:302,616,654,58,8,542,76,84,564,508
7488:302,616,58,518,542,84,15,564,650,508
7489:7612,24032,85656,50463,39860,58835,98736,83977,77905,68947
7517:3378,10178,186,22713,11408,36743,32261,39446,40356,1342
7518:302,654,616,58,76,84,518,542,564,15
7519:302,616,654,58,8,518,542,76,84,15
7527:20300,17,245,616,302,8,58,518,654,353
7542:43521,17,302,654,616,58,76,8,564,518
7555:5784,827,73619,116662,103272,93182,81074,28417,78217,11976
7556:22059,17498,20008,25466,3481,67880,14505,42353,81719,31760
7558:168,17,76,564,616,70,302,654,2318,8860
7563:616,58,8,84,76,518,542,650,15,564
7572:17,76,168,302,654,616,564,58,719,8
7586:168,17,76,719,984,302,5480,616,654,564
7590:76,302,654,616,542,44144,8,402,289,518
